x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
43.3067625,12.5,0.001454278447246236,-0.6229618024566298,0.6229634999306261,1.125420254566301e-005,1.397907567923795e-005
43.495875,12.5,0.001486385392648747,-0.6229586385054163,0.6229604117679208,6.175260612639732e-006,9.021793470509465e-006
43.6849875,12.5,0.00151849233805126,-0.6229554745542026,0.6229573252607538,1.09631867917237e-006,4.067168819288369e-006
43.8741,12.5,0.001551832098891854,-0.6229591519064939,0.6229610847612563,6.999399192908484e-006,1.010211798924132e-005
44.0632125,12.5,0.001586365927241296,-0.622969455537128,0.6229714753414324,2.353933238419259e-005,2.678162718683375e-005
44.252325,12.5,0.001620899755590744,-0.6229797591677642,0.6229818678330398,4.007926557858532e-005,4.346420471490475e-005
44.4414375,12.5,0.001655236933528908,-0.6229853535180543,0.6229875524497429,4.905961273315995e-005,5.258945229269507e-005
44.63054999999999,12.5,0.001689181640667084,-0.6229815491845809,0.6229838392438728,4.295269530563139e-005,4.662881771677618e-005
44.81966249999999,12.5,0.00172312634780526,-0.6229777448511069,0.6229801278886682,3.684577787699261e-005,4.067115392691889e-005
45.008775,12.5,0.001757071054943438,-0.6229739405176337,0.6229764183841635,3.07388604496861e-005,3.47164609784123e-005
45.1978875,12.5,0.001791015762081614,-0.6229701361841596,0.6229727107303902,2.463194302104732e-005,2.876473892210463e-005
45.387,12.5,0.001824960469219787,-0.6229663318506851,0.6229690049273817,1.852502559152036e-005,2.281598781128658e-005
45.5761125,12.5,0.001858905176357963,-0.622962527517211,0.622965300975172,1.241810816310362e-005,1.687020770058112e-005
45.765225,12.5,0.001892849883496141,-0.6229587231837377,0.6229615988737943,6.311190735575067e-006,1.092739864350101e-005
45.9543375,12.5,0.001926794590634314,-0.6229549188502632,0.6229578986232798,2.042733062701529e-007,4.987560690006276e-006
46.14344999999999,12.5,0.001960739297772487,-0.6229511145167886,0.6229542002236624,-5.902644123256806e-006,-9.49306105613168e-007
46.33256249999999,12.5,0.001994684004910663,-0.6229473101833146,0.622950503674976,-1.200956155189559e-005,-6.883201688956397e-006
46.52167499999999,12.5,0.002028628712048843,-0.6229435058498425,0.6229468089772545,-1.811647897742574e-005,-1.281412600517839e-005
46.7107875,12.5,0.002078297216609242,-0.6229459723085005,0.6229494391479163,-1.41571890076575e-005,-8.592036862764552e-006
46.8999,12.5,0.002142801201845079,-0.6229543552905746,0.6229580406194997,-7.003825310825107e-007,5.215500537003592e-006
47.0890125,12.5,0.002207305187080911,-0.6229627382726477,0.6229666487640765,1.27564239436051e-005,1.903374977896277e-005
47.278125,12.5,0.002271809172316742,-0.6229711212547211,0.6229752635813719,2.621323041895884e-005,3.286271042202138e-005
47.4672375,12.5,0.002336313157552578,-0.6229795042367952,0.6229838850711094,3.967003689542281e-005,4.670238202209021e-005
47.65635,12.5,0.002400817142788412,-0.6229878872188697,0.6229925132330116,5.312684337255291e-005,6.055276413441391e-005
47.8454625,12.5,0.00246532112802424,-0.6229962702009421,0.6230011480667988,6.65836498461303e-005,7.441385630935216e-005
48.034575,12.5,0.00252982511326007,-0.6230046531830156,0.623009789572197,8.004045632170609e-005,8.828565810725664e-005
48.2236875,12.5,0.002594329098495907,-0.6230130361650899,0.623018437748928,9.34972627983921e-005,0.0001021681690818177
48.4128,12.5,0.002658833083731734,-0.6230214191471621,0.6230270925967113,0.0001069540692719695,0.0001160613887825068
48.6019125,12.5,0.002723337068967574,-0.6230298021292374,0.6230357541152738,0.0001204108757504319,0.00012996531677123
48.791025,12.5,0.002787841054203401,-0.6230381851113097,0.6230444223043314,0.0001338676822237872,0.0001438799525914636
48.9801375,12.5,0.002852345039439236,-0.6230465680933837,0.6230530971636105,0.0001473244887000291,0.0001578052958042253
49.16925000000001,12.5,0.002916849024675073,-0.6230549510754578,0.6230617786928307,0.0001607812951767151,0.0001717413459596528
49.3583625,12.5,0.002981353009910907,-0.6230633340575323,0.6230704668917135,0.0001742381016538452,0.0001856881026103263
49.547475,12.5,0.003053401612872152,-0.6230349759866357,0.6230424580749512,0.0001287162254612895,0.0001407268676376638
49.7365875,12.5,0.003127217868057342,-0.6229980097388481,0.6230058584236269,6.937604815426823e-005,8.197517037511481e-005
49.9257,12.5,0.003201034123242521,-0.6229610434910586,0.6229692675621541,1.003587084436042e-005,2.323758304734191e-005
50.1148125,12.5,0.003274850378427707,-0.6229240772432704,0.622932685492085,-4.930430646377104e-005,-3.548589185398132e-005
50.303925,12.5,0.003348666633612887,-0.6228871109954811,0.6228961122149663,-0.0001086444837733458,-9.419525184595212e-005
50.4930375,12.5,0.003422482888798077,-0.6228501447476935,0.6228595477323494,-0.000167984661080256,-0.0001528904944382292
50.68215,12.5,0.003496299143983257,-0.6228131784999044,0.6228229920457802,-0.0002273248383897197,-0.0002115716171493531
50.87126249999999,12.5,0.003570115399168441,-0.622776212252116,0.6227864451568097,-0.0002866650156979622,-0.0002702386174893157
51.06037499999999,12.5,0.003673276231192052,-0.6227870698879296,0.6227979025156264,-0.0002692357640731169,-0.0002518466587609902
51.24948749999999,12.5,0.003782769757303014,-0.6228082481368675,0.6228197357938737,-0.000235239318065239,-0.0002167987250396575
51.4386,12.5,0.003892263283413972,-0.6228294263858043,0.6228415882754919,-0.0002012428720591375,-0.0001817199650512302
51.6277125,12.5,0.004001756809524921,-0.6228506046347402,0.6228634599584599,-0.0001672464260544793,-0.0001466103820396691
51.816825,12.5,0.004111250335635887,-0.6228717828836786,0.6228853508407585,-0.0001332499800457132,-0.0001114699792467144
52.0059375,12.5,0.004220743861746837,-0.6228929611326144,0.6229072609203581,-9.925353404116599e-005,-7.629875993020452e-005
52.19505,12.5,0.004330237387857793,-0.6229141393815516,0.6229291901952374,-6.525708803439834e-005,-4.109672733476621e-005
52.3841625,12.5,0.004439730913968742,-0.6229353176304879,0.6229511386633669,-3.126064202907397e-005,-5.863884718348977e-006
52.573275,12.5,0.004549224440079696,-0.6229564958794243,0.6229731063227186,2.735803976250395e-006,2.939976466365124e-005
52.7623875,12.5,0.004658717966190658,-0.6229776741283622,0.6229950931712644,3.673224998435032e-005,6.469421755550542e-005
52.9515,12.5,0.004789129107526591,-0.622973762279873,0.6229921702932937,3.045274376334284e-005,6.000225914970514e-005
53.1406125,12.5,0.004956137935483179,-0.622925952524626,0.6229456682825141,-4.629400558642249e-005,-1.464522957128622e-005
53.329725,12.5,0.005123146763439795,-0.6228781427693819,0.6228992112473688,-0.0001230407549316359,-8.922052102400269e-005
53.5188375,12.5,0.005290155591396396,-0.6228303330141354,0.6228527991979164,-0.0001997875042807351,-0.0001637235990616936
53.70795,12.5,0.005457164419352989,-0.6227825232588893,0.6228064321442167,-0.0002765342536291682,-0.0002381544475357211
53.8970625,12.5,0.005624173247309591,-0.6227347135036442,0.6227601100963207,-0.0003532810029759359,-0.0003125130503119911
54.086175,12.5,0.005791182075266202,-0.6226869037483992,0.6227138330642712,-0.0004300277523225926,-0.0003867993912690659
54.2752875,12.5,0.005958190903222796,-0.622639093993153,0.6226676010581036,-0.0005067745016711367,-0.0004610134542974986
54.4644,12.5,0.006125199731179406,-0.622591284237908,0.6226214140878503,-0.0005835212510177934,-0.0005351552232929491
54.6535125,12.5,0.006292208559135993,-0.622543474482661,0.6225752721635315,-0.0006602680003675587,-0.000609224682170395
54.842625,12.5,0.006459217387092614,-0.6224956647274174,0.6225291752951687,-0.000737014749712106,-0.0006832218148427049
55.0317375,12.5,0.006626226215049201,-0.6224478549721701,0.6224831234927649,-0.0008137614990622044,-0.0007571466052527231
55.22085,12.5,0.006793235043005818,-0.6224000452169262,0.6224371167663295,-0.0008905082484073068,-0.0008309990373326359
55.40996250000001,12.5,0.006960243870962418,-0.6223522354616796,0.6223911551258526,-0.000967254997756406,-0.0009047790950459378
55.59907499999999,12.5,0.007127252698919002,-0.6223044257064335,0.6223452385813265,-0.001044001747104728,-0.0009784867623524596
55.78818749999999,12.5,0.007294003751486735,-0.6222676395459389,0.6223103869587918,-0.001103052838758334,-0.00103443243129131
55.9773,12.5,0.007459700621395098,-0.6222759348127372,0.622320645793169,-0.001089736837484701,-0.001017964407422522
56.1664125,12.5,0.007625397491303436,-0.622284230079534,0.6223309486861301,-0.00107642083621351,-0.001001425658383237
56.355525,12.5,0.007802334996724388,-0.6222887791068216,0.6223376905134862,-0.001069118496864196,-0.0009906033203147535
56.5446375,12.5,0.008007958337804426,-0.6222837678195292,0.6223352915337598,-0.001077162880437355,-0.000994454289532376
56.73375,12.5,0.008213581678884443,-0.6222787565322357,0.6223329605245903,-0.001085207264012289,-0.0009981961488148006
56.9228625,12.5,0.008419205019964475,-0.6222737452449431,0.6223306974867434,-0.001093251647586002,-0.00100182889693301
57.11197499999999,12.5,0.00862482836104448,-0.6222687339576494,0.6223285024209587,-0.00110129603116127,-0.001005352532699622
57.30108749999999,12.5,0.0088304517021245,-0.6222637226703556,0.6223263753279566,-0.001109340414736759,-0.001008767054958337
57.49019999999999,12.5,0.009036075043204538,-0.6222587113830631,0.6223243162084353,-0.001117384798310139,-0.001012072462588387
57.67931249999999,12.5,0.009241698384284552,-0.6222537000957693,0.6223223250630671,-0.001125429181885629,-0.001015268754510523
57.868425,12.5,0.009447321725364596,-0.6222486888084769,0.6223204018925069,-0.001133473565458787,-0.001018355929673254
58.0575375,12.5,0.009652945066444613,-0.6222436775211835,0.6223185466973826,-0.001141517949033832,-0.00102133398706894
58.24665,12.5,0.009858568407524634,-0.6222386662338897,0.6223167594783028,-0.001149562332609322,-0.001024202925720585
58.4357625,12.5,0.01006419174860465,-0.6222336549465962,0.6223150402358539,-0.001157606716184256,-0.001026962744686721
58.624875,12.5,0.01026981508968468,-0.6222286436593034,0.6223133889705995,-0.00116565109975808,-0.001029613443062738
58.8139875,12.5,0.01047543843076471,-0.6222236323720107,0.6223118056830803,-0.001173695483331794,-0.001032155019980552
59.0031,12.5,0.01068106177184473,-0.6222186210847174,0.6223102903738144,-0.001181739866906617,-0.001034587474608717
59.1922125,12.5,0.01088668511292476,-0.6222136097974247,0.6223088430432994,-0.00118978425048033,-0.001036910806148206
59.381325,12.5,0.01109230845400477,-0.6222085985101301,0.6223074636920074,-0.001197828634057041,-0.00103912501384118
59.5704375,12.5,0.0112979317950848,-0.6222035872228373,0.6223061523203939,-0.001205873017630976,-0.00104123009695678
59.75955,12.5,0.01151009467507937,-0.622201489336726,0.6223079427520344,-0.001209240655442811,-0.00103835600133273
59.9486625,12.5,0.01181951952355593,-0.6222427222019785,0.622354968145267,-0.001143051477979773,-0.0009628683513991376
60.13777499999999,12.5,0.01212894437203242,-0.6222839550672298,0.6224021465465024,-0.001076862300518733,-0.0008871350849218862
60.3268875,12.5,0.01243836922050892,-0.62232518793248,0.6224494779209493,-0.001010673123059247,-0.0008111562577498566
60.516,12.5,0.01274779406898545,-0.6223664207977324,0.6224969622337168,-0.0009444839455963194,-0.0007349319258915799
60.7051125,12.5,0.01305721891746196,-0.6224076536629831,0.6225445994498052,-0.0008782947681361675,-0.0006584621455304474
60.894225,12.5,0.01336664376593853,-0.6224488865282365,0.6225923895341212,-0.0008121055906716856,-0.0005817469730001745
61.0833375,12.5,0.01367024338522001,-0.6223773688896523,0.6225274812088359,-0.0009269094890425045,-0.000685941251879929
61.27245,12.5,0.01396831375633258,-0.6221988296222132,0.622355603632238,-0.001213510169938425,-0.0009618482340816303
61.4615625,12.5,0.01426638412744513,-0.6220202903547731,0.6221838726044802,-0.001500110850835901,-0.001237519968329215
61.650675,12.5,0.01456445449855771,-0.6218417510873342,0.6220122882469467,-0.001786711531731489,-0.001512956259770548
61.83978749999999,12.5,0.01486252486967027,-0.621663211819895,0.6218408506810478,-0.00207331221262741,-0.001788156913511418
62.02889999999999,12.5,0.01516059524078285,-0.621484672552456,0.6216695600282262,-0.002359912893523108,-0.002063121734605544
62.21801249999999,12.5,0.01545866561189543,-0.6213061332850169,0.6214984164099533,-0.002646513574418918,-0.00233785052806057
62.407125,12.5,0.01575673598300799,-0.6211275940175771,0.6213274199477296,-0.002933114255315949,-0.002612343098837622
62.5962375,12.5,0.01605480635412057,-0.6209490547501381,0.6211565707630873,-0.003219714936211759,-0.002886599251846533
62.78535,12.5,0.01635287672523314,-0.6207705154826988,0.6209858689775849,-0.003506315617107902,-0.003160618791955394
62.9744625,12.5,0.01665094709634572,-0.6205919762152599,0.6208153147128113,-0.00379291629800349,-0.003434401523983222
63.163575,12.5,0.0169490174674583,-0.6204134369478208,0.6206449080903829,-0.004079516978899189,-0.003707947252704735
63.35268749999999,12.5,0.01724708783857083,-0.6202348976803806,0.6204746492319437,-0.004366117659796775,-0.00398125578285069
63.54179999999999,12.5,0.01754515820968341,-0.6200563584129418,0.6203045382591694,-0.004652718340692141,-0.004254326919100881
63.7309125,12.5,0.01784322858079598,-0.6198778191455027,0.6201345752937591,-0.004939319021588173,-0.004527160466097357
63.920025,12.5,0.01814129895190856,-0.6196992798780637,0.6199647604574419,-0.005225919702483761,-0.004799756228434426
64.1091375,12.5,0.01843936932302115,-0.6195207406106247,0.6197950938719728,-0.00551252038337946,-0.005072114010663986
64.29825,12.5,0.01873743969413368,-0.6193422013431846,0.619625575659134,-0.005799121064276824,-0.005344233617295302
64.4873625,12.5,0.01927137912338433,-0.6192393687072755,0.6195391689072631,-0.005964193453631972,-0.00548293830828761
64.676475,12.5,0.01984409044389937,-0.619148980642562,0.6194669064254112,-0.006109289158701903,-0.00559893786849075
64.86558749999999,12.5,0.0204168017644143,-0.6190585925778466,0.6193951782495175,-0.006254384863774942,-0.005714079732492938
65.0547,12.5,0.02098951308492938,-0.6189682045131331,0.6193239845652307,-0.006399480568844873,-0.005828363602280895
65.24381249999999,12.5,0.02156222440544433,-0.6188778164484179,0.6192533255568938,-0.006544576273917468,-0.00594178918193744
65.432925,12.5,0.02213493572595942,-0.6187874283837044,0.6191832014075563,-0.006689671978987399,-0.006054356177621956
65.6220375,12.5,0.02270764704647441,-0.6186970403189893,0.6191136122989579,-0.006834767684059884,-0.006166064297596252
65.81115,12.5,0.02328035836698945,-0.6186066522542761,0.6190445584115399,-0.00697986338912937,-0.006276913252206251
66.00026250000001,12.5,0.02385306968750444,-0.618516264189561,0.6189760399244285,-0.007124959094201966,-0.006386902753909185
66.189375,12.5,0.02442578100801948,-0.6184258761248476,0.6189080570154479,-0.007270054799271786,-0.006496032517252281
66.37848749999999,12.5,0.02499849232853443,-0.6183354880601324,0.618840609861103,-0.007415150504344381,-0.006604302258900629
66.5676,12.5,0.02557120364904951,-0.6182450999954189,0.6187736986365909,-0.007560246209414312,-0.006711711697618306
66.75671249999999,12.5,0.02614391496956445,-0.6181547119307034,0.6187073235157854,-0.007705341914487462,-0.006818260554294131
66.945825,12.5,0.02671662629007953,-0.6180643238659898,0.6186414846712487,-0.007850437619557615,-0.00692394855192191
67.13493749999999,12.5,0.02728933761059447,-0.6179739358012748,0.6185761822742153,-0.007995533324629878,-0.007028775415627186
67.32405,12.5,0.02786204893110958,-0.617883547736562,0.6185114164946026,-0.008140629029698809,-0.007132740872649257
67.51316249999999,12.5,0.02843476025162452,-0.6177931596718464,0.618447187500995,-0.00828572473477196,-0.007235844652367818
67.702275,12.5,0.02892985398787212,-0.6175733105821811,0.6182505401495374,-0.008638638128537934,-0.007551513388060593
67.89138750000001,12.5,0.02940726042977446,-0.6173239602490024,0.6180239953784129,-0.009038908479680696,-0.007915175044058476
68.0805,12.5,0.02988466687167672,-0.6170746099158227,0.6177978370930056,-0.009439178830825012,-0.008278216292729179
68.26961249999999,12.5,0.03036207331357902,-0.616825259582644,0.6175720657179171,-0.009839449181967885,-0.0086406364524797
68.458725,12.5,0.03083947975548125,-0.6165759092494626,0.6173466816776375,-0.01023971953311498,-0.009002434841896223
68.64783749999999,12.5,0.03131688619738356,-0.6163265589162839,0.6171216853965572,-0.01063998988425785,-0.009363610779724696
68.83695,12.5,0.03179429263928586,-0.6160772085831041,0.6168970772989463,-0.01104026023540228,-0.009724163584904355
69.02606249999999,12.5,0.03227169908118811,-0.6158278582499246,0.6166728578089651,-0.01144053058654637,-0.01008409257655052
69.215175,12.5,0.03275543216539645,-0.6155705416164284,0.6164414084422662,-0.0118535888645579,-0.01045562734892935
69.4042875,12.5,0.03334761596523413,-0.6151766674016588,0.6160798613864731,-0.01248585659904278,-0.01103600181697939
69.59339999999999,12.5,0.0339397997650719,-0.6147827931868911,0.6157189235412283,-0.01311812433352433,-0.01161539834801606
69.7825125,12.5,0.03453198356490969,-0.6143889189721226,0.6153585959785242,-0.01375039206800743,-0.01219381522122054
69.971625,12.5,0.0352754413006526,-0.6140155663983409,0.6150280258154348,-0.01434971737831514,-0.01272446394171778
70.1607375,12.5,0.03618712690039938,-0.6136650354151362,0.6147310662756242,-0.01491240826364559,-0.01320115911095887
70.34985,12.5,0.03709881250014634,-0.613314504431933,0.6144355159294657,-0.0154750991489736,-0.01367559216797132
70.5389625,12.5,0.03801049809989322,-0.6129639734487297,0.6141413768114448,-0.01603779003430195,-0.01414775984689087
70.728075,12.5,0.03892218369964012,-0.6126134424655253,0.613848650950224,-0.01660048091963184,-0.01461765889120137
70.9171875,12.5,0.0398338692993869,-0.6122629114823206,0.6135573403685824,-0.0171631718049623,-0.01508528605383075
71.10629999999999,12.5,0.04074555489913367,-0.611912380499116,0.613267447083353,-0.01772586269029264,-0.0155506380972521
71.2954125,12.5,0.04165724049888063,-0.6115618495159129,0.6129789731053632,-0.01828855357562054,-0.01601371179357858
71.48452499999999,12.5,0.04256892609862752,-0.6112113185327095,0.6126919204393704,-0.01885124446094888,-0.01647450392466776
71.6736375,12.5,0.04348061169837443,-0.6108607875495053,0.6124062910840047,-0.01941393534627844,-0.01693301128221258
71.86274999999999,12.5,0.04439229729812121,-0.6105102565663008,0.612122087031709,-0.01997662623160879,-0.01738923066783837
72.0518625,12.5,0.04530398289786809,-0.6101597255830964,0.6118393102686766,-0.02053931711693868,-0.01784315889320265
72.24097500000001,12.5,0.04621566849761499,-0.609809194599892,0.6115579627747892,-0.02110200800226858,-0.01829479278009416
72.4300875,12.5,0.04712735409736183,-0.6094586636166887,0.6112780465235589,-0.02166469888759692,-0.01874412916052737
72.61920000000001,12.5,0.04803903969710865,-0.6091081326334831,0.6109995634820611,-0.02222738977292882,-0.01919116487684835
72.8083125,12.5,0.04895072529685561,-0.6087576016502808,0.6107225156108871,-0.02279008065825538,-0.01963589678181221
72.99742499999999,12.5,0.04986241089660246,-0.6084070706670774,0.6104469048640642,-0.02335277154358373,-0.02007832173871116
73.1865375,12.5,0.05077409649634929,-0.6080565396838722,0.6101727331890086,-0.02391546242891507,-0.02051843662144948
73.37564999999999,12.5,0.05168578209609614,-0.6077060087006687,0.6099000025264653,-0.02447815331424352,-0.02095623831464055
73.5647625,12.5,0.05291146397908187,-0.6065639830712698,0.608867381766911,-0.02631139329377852,-0.02261385580708264
73.75387499999999,12.5,0.05413776172519377,-0.6054204050274196,0.607836132578657,-0.02814712529114893,-0.02426927158068626
73.9429875,12.5,0.05536405947130571,-0.6042768269835688,0.6068077642140649,-0.02998285728852024,-0.02592006290368642
74.13210000000001,12.5,0.05659035721741798,-0.6031332489397201,0.6057822913444874,-0.0318185892858881,-0.02756620622485151
74.32121249999999,12.5,0.05781665496352981,-0.6019896708958702,0.6047597286993323,-0.03365432128325796,-0.02920767789975631
74.51032499999999,12.5,0.05904295270964206,-0.6008460928520216,0.6037400910658602,-0.03549005328062571,-0.0308444541911076
74.6994375,12.5,0.06026925045575401,-0.5997025148081706,0.6027233932889469,-0.03732578527799735,-0.03247651126912543
74.88855,12.5,0.06149554820186591,-0.5985589367643204,0.6017096502708609,-0.03916151727536776,-0.03410382521189936
75.0776625,12.5,0.06272184594797817,-0.5974153587204718,0.6006988769710094,-0.0409972492727354,-0.03572637200579731
75.266775,12.5,0.06394814369409005,-0.5962717806766211,0.5996910884056795,-0.04283298127010648,-0.03734412754588079
75.4558875,12.5,0.06517444144020235,-0.5951282026327729,0.5986862996477847,-0.04466871326747368,-0.03895706763631102
75.645,12.5,0.06640073918631423,-0.5939846245889223,0.5976845258265701,-0.04650444526484465,-0.04056516799082344
