x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
31.39267500000001,12.5,-0.001062724530768439,-0.05365718609270081,0.05366770912583303,0.02724686559796496
31.77090000000001,12.5,-0.001070268501128715,-0.05368723997094781,0.05369790694582652,0.02782223591602362
32.149125,12.5,-0.001077812471488992,-0.05371729384919478,0.05372810566365091,0.02839760623408183
32.52735,12.5,-0.001085356441849268,-0.05374734772744178,0.05375830527779316,0.02897297655214048
32.905575,12.5,-0.001092427768643489,-0.05377810493757135,0.05378919937223586,0.02956181189742968
33.2838,12.5,-0.001096376394542035,-0.05381350897938848,0.05382467640286594,0.03023960910661083
33.662025,12.5,-0.001100325020440581,-0.05384891302120559,0.0538601536269251,0.03091740631579154
34.04025,12.5,-0.001104273646339128,-0.05388431706302273,0.0538956310440314,0.03159520352497291
34.418475,12.5,-0.001108222272237674,-0.05391972110483988,0.05393110865380387,0.03227300073415429
34.7967,12.5,-0.001112170898136221,-0.05395512514665701,0.05396658645586249,0.03295079794333566
35.17492500000002,12.5,-0.001116119524034767,-0.05399052918847413,0.0540020644498283,0.03362859515251659
35.55314999999999,12.5,-0.001120068149933313,-0.05402593323029128,0.05403754263532334,0.03430639236169819
35.93137499999999,12.5,-0.00112401677583186,-0.05406133727210843,0.05407302101197057,0.03498418957087956
36.3096,12.5,-0.001127965401730406,-0.05409674131392551,0.05410849957939396,0.03566198678005983
36.687825,12.5,-0.001137075137297811,-0.05413528296844726,0.05414722340011274,0.03639985241718113
37.06605,12.5,-0.001146527057540632,-0.05417403264857855,0.05418616371088589,0.03714170062720501
37.444275,12.5,-0.001155978977783453,-0.05421278232870982,0.05422510539609075,0.03788354883722866
37.82250000000001,12.5,-0.001165430898026274,-0.05425153200884113,0.05426404845276832,0.03862539704725299
38.20072500000001,12.5,-0.001174882818269096,-0.05429028168897244,0.05430299287796796,0.03936724525727731
38.57894999999999,12.5,-0.001184334738511917,-0.05432903136910372,0.05434193866874738,0.04010909346730096
38.95717499999999,12.5,-0.001193786658754738,-0.05436778104923499,0.05438088582217263,0.04085094167732461
39.33539999999999,12.5,-0.001203238578997559,-0.05440653072936629,0.0544198343353181,0.04159278988734871
39.71362499999999,12.5,-0.001212690499240382,-0.05444528040949764,0.05445878420526643,0.04233463809737392
40.09185000000001,12.5,-0.001222142419483203,-0.0544840300896289,0.05449773542910832,0.04307648630739713
40.47007500000001,12.5,-0.001231594339726024,-0.05452277976976019,0.05453668800394296,0.04381833451742123
40.84830000000001,12.5,-0.001241046259968845,-0.05456152944989148,0.05457564192687758,0.04456018272744489
41.22652500000001,12.5,-0.001250498180211666,-0.05460027913002277,0.05461459719502757,0.04530203093746898
41.60475,12.5,-0.001259950100454488,-0.05463902881015412,0.05465355380551649,0.04604387914749397
41.982975,12.5,-0.001268243606603793,-0.05467877011646212,0.05469347624072365,0.04680471167175515
42.3612,12.5,-0.001276447865321608,-0.0547185878203984,0.05473347396439894,0.04756700680018744
42.739425,12.5,-0.001284652124039425,-0.05475840552433472,0.05477347265462808,0.04832930192862062
43.11765,12.5,-0.00129285638275724,-0.05479822322827101,0.05481347230929506,0.0490915970570529
43.495875,12.5,-0.001301060641475056,-0.05483804093220728,0.05485347292629006,0.04985389218548519
43.8741,12.5,-0.001309264900192872,-0.0548778586361436,0.05489347450350941,0.05061618731391837
44.25232500000001,12.5,-0.001317469158910689,-0.05491767634007991,0.0549334770388554,0.0513784824423511
44.63054999999999,12.5,-0.001325673417628503,-0.05495749404401618,0.0549734805302364,0.05214077757078317
45.008775,12.5,-0.001333877676346319,-0.05499731174795244,0.05501348497556689,0.05290307269921524
45.387,12.5,-0.001342081935064135,-0.05503712945188877,0.05505349037276735,0.05366536782764841
45.765225,12.5,-0.001350286193781951,-0.05507694715582505,0.05509349671976415,0.0544276629560807
46.14345,12.5,-0.001357560601314556,-0.05511972690927834,0.05513644226226121,0.05524666542054146
46.521675,12.5,-0.001361838705221828,-0.05517205141553382,0.05518885632133852,0.05624839862645414
46.8999,12.5,-0.0013661168091291,-0.05522437592178932,0.0552412705419353,0.05725013183236749
47.278125,12.5,-0.001370394913036371,-0.05527670042804476,0.05529368492359214,0.0582518650382795
47.65635,12.5,-0.001374673016943642,-0.05532902493430022,0.05534609946585151,0.05925359824419196
48.03457499999999,12.5,-0.001378951120850915,-0.05538134944055573,0.0553985141682576,0.06025533145010531
48.41279999999999,12.5,-0.001383229224758185,-0.05543367394681117,0.05545092903035617,0.06125706465601755
48.79102499999999,12.5,-0.001387507328665458,-0.05548599845306669,0.05550334405169494,0.06225879786193111
49.16925000000001,12.5,-0.00139178543257273,-0.05553832295932215,0.05555575923182305,0.06326053106784357
49.54747500000001,12.5,-0.001396063536480002,-0.05559064746557765,0.05560817457029158,0.0642622642737567
49.92570000000001,12.5,-0.001400341640387275,-0.05564297197183316,0.05566059006665321,0.06526399747967027
50.30392500000001,12.5,-0.001404619744294544,-0.05569529647808857,0.05571300572046214,0.06626573068558161
50.68215000000001,12.5,-0.001408897848201817,-0.05574762098434407,0.05576542153127462,0.06726746389149496
51.06037499999999,12.5,-0.001413175952109087,-0.05579994549059951,0.05581783749864819,0.06826919709740698
51.43859999999999,12.5,-0.001407742957509881,-0.05584238945567913,0.0558601306868697,0.06908177101837731
51.81682499999999,12.5,-0.001398884718473773,-0.05588134841144966,0.05589885489647715,0.06982762573265755
52.19504999999999,12.5,-0.001390026479437666,-0.05592030736722018,0.0559375808348727,0.07057348044693756
52.57327500000001,12.5,-0.001381168240401559,-0.05595926632299077,0.05597630849846838,0.07131933516121891
52.9515,12.5,-0.001372310001365451,-0.05599822527876129,0.05601503788368573,0.0720651898754987
53.32972500000001,12.5,-0.001363451762329345,-0.05603718423453188,0.05605376898695633,0.07281104458978005
53.70795,12.5,-0.001354593523293237,-0.05607614319030238,0.05609250180472114,0.07355689930405962
54.08617499999998,12.5,-0.001345735284257131,-0.056115102146073,0.05613123633343115,0.07430275401834141
54.4644,12.5,-0.001336877045221023,-0.05615406110184346,0.05616997256954651,0.07504860873262009
54.84262499999998,12.5,-0.001323598802961022,-0.0562018484453593,0.05621743219381632,0.0759634796458486
55.22085,12.5,-0.001309548136869717,-0.05625117860609517,0.05626641992252215,0.07690788722077846
55.59907500000001,12.5,-0.001295497470778414,-0.0563005087668311,0.05631541175469481,0.07785229479570943
55.9773,12.5,-0.001281446804687112,-0.05634983892756699,0.05636440767963403,0.07879670237063974
56.35552500000001,12.5,-0.001267396138595809,-0.05639916908830293,0.05641340768667597,0.07974110994557071
56.73375,12.5,-0.001253345472504506,-0.05644849924903882,0.05646241176519281,0.08068551752050102
57.11197499999999,12.5,-0.001239294806413204,-0.05649782940977474,0.05651141990459282,0.08162992509543177
57.4902,12.5,-0.001225244140321901,-0.05654715957051064,0.05656043209432002,0.08257433267036229
57.86842499999999,12.5,-0.001211193474230599,-0.05659648973124658,0.05660944832385419,0.08351874024529327
58.24665,12.5,-0.001197142808139296,-0.0566458198919825,0.05665846858271056,0.08446314782022424
58.62487499999999,12.5,-0.001183092142047994,-0.05669515005271838,0.05670749286043978,0.08540755539515432
59.0031,12.5,-0.001169041475956691,-0.05674448021345432,0.05675652114662787,0.08635196297008552
59.38132499999999,12.5,-0.001154156317938906,-0.05679163242056308,0.05680335896580931,0.08725467443309087
59.75955,12.5,-0.001137116401588781,-0.05683316088994995,0.05684453544936136,0.08804972152961676
60.13777500000002,12.5,-0.001120076485238654,-0.05687468935933675,0.05688571754890534,0.08884476862614088
60.51600000000001,12.5,-0.001103036568888529,-0.05691621782872358,0.05692690525225324,0.08963981572266611
60.89422499999999,12.5,-0.001085996652538404,-0.0569577462981104,0.05696809854725041,0.09043486281919089
61.27245000000001,12.5,-0.001068956736188277,-0.05699927476749719,0.05700929742177573,0.091229909915715
61.65067499999999,12.5,-0.001051916819838151,-0.05704080323688398,0.0570505018637415,0.09202495701223912
62.02890000000001,12.5,-0.001034876903488025,-0.05708233170627082,0.05709171186109332,0.09282000410876434
62.40712499999999,12.5,-0.001017836987137899,-0.05712386017565761,0.05713292740180979,0.09361505120528868
62.78535000000001,12.5,-0.001000797070787772,-0.0571653886450444,0.05717414847390269,0.09441009830181279
63.16357499999999,12.5,-0.0009837571544376478,-0.05720691711443125,0.05721537506541676,0.09520514539833824
63.54179999999998,12.5,-0.0009667172380875217,-0.057248445583818,0.05725660716442939,0.09600019249486169
63.920025,12.5,-0.0009496773217373953,-0.05728997405320484,0.05729784475905098,0.09679523959138669
64.29825000000001,12.5,-0.0009326374053872688,-0.05733150252259168,0.05733908783742434,0.09759028668791192
64.676475,12.5,-0.0009155974890371433,-0.05737303099197845,0.05738033638772477,0.09838533378443581
65.05470000000001,12.5,-0.0008958069141683723,-0.0574245751242709,0.05743156186480135,0.09937212702114984
65.432925,12.5,-0.0008736855401306011,-0.05748460613293128,0.05749124514812037,0.1005213983485453
65.81115000000001,12.5,-0.0008316952689126339,-0.05752081108609756,0.05752682352627213,0.1012145287075419
66.189375,12.5,-0.0007850182520877307,-0.05755139586518418,0.05755674955804271,0.1018000629246634
66.56759999999998,12.5,-0.0007453262885611542,-0.05757713126637543,0.05758195512607962,0.1022927576060981
66.945825,12.5,-0.0007108151733166504,-0.05759926986020306,0.05760365567079153,0.1027165927486804
67.32404999999999,12.5,-0.0006763040580721479,-0.05762140845403056,0.05762537721703163,0.1031404278912607
67.702275,12.5,-0.0006417929428276458,-0.0576435470478583,0.05764711974106006,0.1035642630338454
68.08049999999999,12.5,-0.0006072818275831426,-0.05766568564168569,0.05766888321914885,0.1039880981764232
68.458725,12.5,-0.0005727707123386384,-0.05768782423551326,0.05769066762758413,0.1044119333190048
68.83695000000002,12.5,-0.0005382595970941345,-0.05770996282934088,0.05771247294266439,0.104835768461587
69.215175,12.5,-0.0005037484818496339,-0.05773210142316853,0.05773429914070131,0.10525960360417
69.59340000000002,12.5,-0.0004692373666051293,-0.057754240016996,0.05775614619801948,0.1056834387467496
69.971625,12.5,-0.0004347262513606287,-0.05777637861082365,0.05777801409095732,0.1061072738893325
70.34984999999999,12.5,-0.0004002151361161266,-0.0577985172046512,0.05779990279586582,0.1065311090319137
70.728075,12.5,-0.000350340351956559,-0.05781855515294605,0.05781961655300451,0.1069147280972766
71.10629999999999,12.5,-0.0002941494377114884,-0.05783772950866396,0.05783847749214258,0.1072818140040377
71.484525,12.5,-0.0002379585234664117,-0.05785690386438179,0.05785739320978095,0.1076488999107972
71.86274999999999,12.5,-0.0001817676092213404,-0.05787607822009988,0.05787636365221023,0.1080159858175616
72.24097500000001,12.5,-0.0001255766949762656,-0.0578952525758177,0.05789538876563528,0.108383071724321
72.61920000000002,12.5,-6.938578073118894e-005,-0.05791442693153553,0.05791446849617749,0.1087501576310803
72.99742499999998,12.5,-1.319486648612236e-005,-0.05793360128725351,0.05793360278987458,0.1091172435378429
73.37564999999999,12.5,4.299604775895431e-005,-0.05795277564297134,0.0579527915926808,0.1094843294446022
73.75387500000001,12.5,9.918696200402971e-005,-0.05797194999868934,0.0579720348504688,0.109851415351365
74.13209999999999,12.5,0.0001384714052966311,-0.05799137694103945,0.05799154226133158,0.1102233369352295
74.51032500000001,12.5,0.0001751447271094695,-0.05801084289415444,0.05801110728960191,0.1105960053656743
74.88855,12.5,0.0002196098908906073,-0.05799347856258906,0.0579938943708185,0.1102635716979279
75.26677500000001,12.5,0.0003005288134949536,-0.05798693334712088,0.05798771211706132,0.1101382659828138
75.645,12.5,0.0003814477360992965,-0.05798038813165275,0.05798164287317559,0.1100129602677007
