x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
55.40996250000001,0.001,0.001697863946483344,-0.5399956405072326,0.5399983097277223,0.2049765705325963
55.59907499999999,0.001,0.001722884852041319,-0.5399136899422525,0.5399164388303733,0.2047937014437826
55.78818749999999,0.001,0.001747905757599295,-0.5398317393772724,0.5398345691168998,0.2046108323549687
55.9773,0.001,0.001772926663157272,-0.5397497888122922,0.5397527005878404,0.204427963266155
56.1664125,0.001,0.001797947568715248,-0.5396678382473121,0.5396708332437347,0.2042450941773413
56.355525,0.001,0.001822968474273224,-0.5395858876823321,0.5395889670851217,0.2040622250885278
56.5446375,0.001,0.001849982857608187,-0.5394674675264938,0.5394706395681066,0.2037979757084216
56.73375,0.001,0.00188158507627004,-0.5392515802553094,0.5392548629082983,0.2033162327384062
56.9228625,0.001,0.001913187294931893,-0.539035692984125,0.5390390881898096,0.2028344897683907
57.11197499999999,0.001,0.001944789513593746,-0.5388198057129407,0.538823315414973,0.2023527467983754
57.30108749999999,0.001,0.0019763917322556,-0.5386039184417563,0.5386075445861238,0.2018710038283595
57.49019999999999,0.001,0.002007993950917454,-0.5383880311705719,0.5383917757056024,0.2013892608583441
57.67931249999999,0.001,0.002039596169579307,-0.5381721438993875,0.5381760087757518,0.2009075178883286
57.868425,0.001,0.002071198388241163,-0.5379562566282032,0.5379602437989194,0.2004257749183131
58.0575375,0.001,0.002102800606903017,-0.5377403693570189,0.5377444807774557,0.1999440319482977
58.24665,0.001,0.00213440282556487,-0.5375244820858345,0.5375287197137157,0.1994622889782822
58.4357625,0.001,0.002166005044226724,-0.5373085948146501,0.5373129606100577,0.1989805460082668
58.624875,0.001,0.002197607262888577,-0.5370927075434658,0.537097203468844,0.1984988030382513
58.8139875,0.001,0.002229209481550431,-0.5368768202722815,0.5368814482924402,0.1980170600682358
59.0031,0.001,0.002260811700212285,-0.5366609330010971,0.5366656950832164,0.1975353170982204
59.1922125,0.001,0.002292413918874138,-0.5364450457299127,0.5364499438435459,0.1970535741282049
59.381325,0.001,0.002324016137535992,-0.5362291584587283,0.5362341945758061,0.1965718311581892
59.5704375,0.001,0.002355618356197846,-0.5360132711875439,0.5360184472823781,0.1960900881881738
59.75955,0.001,0.0023872205748597,-0.5357973839163596,0.5358027019656469,0.1956083452181583
59.9486625,0.001,0.002418822793521555,-0.5355814966451752,0.5355869586280012,0.1951266022481426
60.13777499999999,0.001,0.002450425012183406,-0.5353656093739909,0.5353712172718337,0.1946448592781274
60.3268875,0.001,0.002482027230845261,-0.5351497221028064,0.5351554778995405,0.1941631163081117
60.516,0.001,0.002513629449507115,-0.5349338348316219,0.5349397405135221,0.1936813733380958
60.7051125,0.001,0.002576020920818031,-0.5346627335078733,0.5346689391444912,0.1930764226332149
60.894225,0.001,0.002646641245608767,-0.5343769610967021,0.5343835151469675,0.1924387340406877
61.0833375,0.001,0.0027172615703995,-0.5340911886855308,0.5340981008597253,0.1918010454481602
61.27245,0.001,0.002787881895190236,-0.5338054162743596,0.5338126962983401,0.191163356855633
61.4615625,0.001,0.002858502219980972,-0.5335196438631884,0.5335273014784201,0.1905256682631058
61.650675,0.001,0.002929122544771705,-0.5332338714520171,0.5332419164156064,0.1898879796705781
61.83978749999999,0.001,0.002999742869562438,-0.5329480990408459,0.5329565411255732,0.1892502910780511
62.02889999999999,0.001,0.003070363194353175,-0.5326623266296746,0.5326711756240273,0.1886126024855235
62.21801249999999,0.001,0.003140983519143908,-0.5323765542185034,0.5323858199267094,0.1879749138929963
62.407125,0.001,0.003211603843934646,-0.5320907818073322,0.5321004740493926,0.187337225300469
62.5962375,0.001,0.003282224168725379,-0.5318050093961608,0.5318151380078838,0.1866995367079414
62.78535,0.001,0.003352844493516116,-0.5315192369849896,0.5315298118180233,0.1860618481154142
62.9744625,0.001,0.003423464818306851,-0.5312334645738184,0.5312444954956846,0.1854241595228869
63.163575,0.001,0.003494085143097585,-0.5309476921626471,0.5309591890567752,0.1847864709303595
63.35268749999999,0.001,0.003564705467888318,-0.5306619197514759,0.5306738925172357,0.1841487823378323
63.54179999999999,0.001,0.003635325792679054,-0.5303761473403046,0.5303886058930408,0.1835110937453046
63.7309125,0.001,0.00370594611746979,-0.5300903749291334,0.5301033292001992,0.1828734051527774
63.920025,0.001,0.003776566442260523,-0.5298046025179621,0.529818062454753,0.1822357165602502
64.1091375,0.001,0.003847186767051262,-0.5295188301067908,0.5295328056727788,0.1815980279677225
64.29825,0.001,0.003917807091841992,-0.5292330576956196,0.5292475588703871,0.1809603393751953
64.4873625,0.001,0.003988427416632731,-0.5289472852844483,0.5289623220637226,0.1803226507826678
64.676475,0.001,0.004080179281096752,-0.5286127647537061,0.5286285112662038,0.1795761829009497
64.86558749999999,0.001,0.00421759105721651,-0.528170699539922,0.5281875385947841,0.1785897337793292
65.0547,0.001,0.004355002833336275,-0.5277286343261379,0.5277466035299602,0.1776032846577085
65.24381249999999,0.001,0.004492414609456034,-0.5272865691123539,0.5273057061660725,0.1766168355360882
65.432925,0.001,0.0046298263855758,-0.52684450389857,0.5268648465977692,0.1756303864144677
65.6220375,0.001,0.004767238161695565,-0.526402438684786,0.5264240249200071,0.1746439372928474
65.81115,0.001,0.004904649937815317,-0.525960373471002,0.5259832412280533,0.1736574881712269
66.00026250000001,0.001,0.005042061713935082,-0.5255183082572179,0.5255424956174861,0.1726710390496065
66.189375,0.001,0.005179473490054841,-0.5250762430434339,0.5251017881841972,0.1716845899279862
66.37848749999999,0.001,0.005316885266174593,-0.5246341778296499,0.5246611190243912,0.1706981408063657
66.5676,0.001,0.005454297042294358,-0.524192112615866,0.5242204882345884,0.1697116916847454
66.75671249999999,0.001,0.005591708818414118,-0.523750047402082,0.5237798959116253,0.1687252425631249
66.945825,0.001,0.005729120594533882,-0.5233079821882979,0.5233393421526559,0.1677387934415044
67.13493749999999,0.001,0.005866532370653634,-0.5228659169745139,0.5228988270551533,0.1667523443198842
67.32405,0.001,0.006003944146773406,-0.5224238517607298,0.5224583507169108,0.1657658951982635
67.51316249999999,0.001,0.006141355922893158,-0.5219817865469458,0.5220179132360431,0.1647794460766432
67.702275,0.001,0.006278767699012922,-0.5215397213331618,0.5215775147109873,0.1637929969550227
67.89138750000001,0.001,0.006416179475132688,-0.5210976561193779,0.5211371552405053,0.1628065478334024
68.0805,0.001,0.006553591251252447,-0.5206555909055938,0.5206968349236832,0.1618200987117817
68.26961249999999,0.001,0.0066910030273722,-0.5202135256918098,0.5202565538599351,0.1608336495901614
68.458725,0.001,0.006828414803491965,-0.5197714604780258,0.5198163121490018,0.1598472004685412
68.64783749999999,0.001,0.006965826579611724,-0.5193293952642418,0.519376109890954,0.1588607513469207
68.83695,0.001,0.007094459045094898,-0.5186648668254568,0.5187133846626779,0.1573778853029719
69.02606249999999,0.001,0.007220281811663409,-0.5179554256726486,0.5180057484750286,0.1557947985089703
69.215175,0.001,0.00734610457823192,-0.5172459845198404,0.5172981478358233,0.1542117117149684
69.4042875,0.001,0.00747192734480043,-0.5165365433670323,0.5165905828911401,0.1526286249209667
69.59339999999999,0.001,0.007597750111368932,-0.5158271022142241,0.5158830537878506,0.1510455381269651
69.7825125,0.001,0.00772357287793745,-0.515117661061416,0.5151755606736258,0.1494624513329637
69.971625,0.001,0.007849395644505961,-0.5144082199086079,0.5144681036969412,0.147879364538962
70.1607375,0.001,0.007975218411074472,-0.5136987787557997,0.513760683007083,0.1462962777449603
70.34985,0.001,0.008101041177642983,-0.5129893376029916,0.5130532987541527,0.1447131909509587
70.5389625,0.001,0.008226863944211493,-0.5122798964501833,0.5123459510890733,0.143130104156957
70.728075,0.001,0.008352686710780004,-0.5115704552973753,0.5116386401635947,0.1415470173629556
70.9171875,0.001,0.008478509477348514,-0.5108610141445671,0.5109313661302984,0.1399639305689537
71.10629999999999,0.001,0.008604332243917016,-0.5101515729917591,0.5102241291426051,0.1383808437749523
71.2954125,0.001,0.008730155010485526,-0.5094421318389509,0.5095169293547783,0.1367977569809509
71.48452499999999,0.001,0.008855977777054037,-0.5087326906861428,0.5088097669219316,0.1352146701869492
71.6736375,0.001,0.008981800543622548,-0.5080232495333347,0.5081026420000335,0.1336315833929476
71.86274999999999,0.001,0.009107623310191057,-0.5073138083805265,0.5073955547459141,0.1320484965989459
72.0518625,0.001,0.009233446076759569,-0.5066043672277184,0.5066885053172702,0.1304654098049445
72.24097500000001,0.001,0.009359268843328085,-0.5058949260749102,0.5059814938726717,0.1288823230109426
72.4300875,0.001,0.009485091609896589,-0.505185484922102,0.5052745205715676,0.1272992362169409
72.61920000000001,0.001,0.009610914376465106,-0.5044760437692939,0.5045675855742918,0.1257161494229393
72.8083125,0.001,0.009762283983245565,-0.5037577361268403,0.5038523185380899,0.1241132774464579
72.99742499999999,0.001,0.009960003269494639,-0.5030233419958114,0.5031219377623714,0.1224745091767825
73.1865375,0.001,0.01015772255574371,-0.5022889478647828,0.5023916465016413,0.1208357409071075
73.37564999999999,0.001,0.01035544184199279,-0.5015545537337541,0.5016614451468322,0.119196972637432
73.5647625,0.001,0.01055316112824187,-0.5008201596027254,0.5009313340911088,0.1175582043677568
73.75387499999999,0.001,0.01075088041449094,-0.5000857654716967,0.5002013137298817,0.1159194360980815
73.9429875,0.001,0.01094859970074002,-0.499351371340668,0.4994713844608245,0.1142806678284063
74.13210000000001,0.001,0.01114631898698911,-0.4986169772096393,0.4987415466838888,0.1126418995587308
74.32121249999999,0.001,0.01134403827323815,-0.4978825830786107,0.4980118008013207,0.1110031312890558
74.51032499999999,0.001,0.01154175755948724,-0.4971481889475819,0.4972821472176762,0.1093643630193804
74.6994375,0.001,0.01173947684573632,-0.4964137948165532,0.4965525863398383,0.1077255947497051
74.88855,0.001,0.01193719613198539,-0.4956794006855245,0.4958231185770327,0.1060868264800299
75.0776625,0.001,0.01213491541823447,-0.4949450065544957,0.4950937443408446,0.1044480582103544
75.266775,0.001,0.01233263470448354,-0.494210612423467,0.4943644640452352,0.1028092899406792
75.4558875,0.001,0.01253035399073262,-0.4934762182924383,0.4936352781065584,0.1011705216710039
75.645,0.001,0.01272807327698169,-0.4927418241614096,0.4929061869435782,0.09953175340132847
