x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
42.739425,12.5,0.001870071251225254,-0.6232825804625699,0.6232853858984378,-9.327775082335066e-005,-8.877711073629335e-005
42.9285375,12.5,0.001920940332888366,-0.6232881743177244,0.6232911344276322,-8.43037580507966e-005,-7.955498073530798e-005
43.11765,12.5,0.001971809414551481,-0.6232937681728796,0.6232968871055869,-7.532976527724333e-005,-7.032619504776516e-005
43.3067625,12.5,0.002022678496214592,-0.6232993620280339,0.6233026439321857,-6.635577250513336e-005,-6.109075386051543e-005
43.495875,12.5,0.002073547577877709,-0.6233049558831898,0.6233084049073162,-5.738177973046987e-005,-5.184865735363697e-005
43.6849875,12.5,0.002124416659540822,-0.6233105497383443,0.6233141700308604,-4.840778695791581e-005,-4.259990571653383e-005
43.8741,12.5,0.002175285741203933,-0.6233161435934986,0.6233199393027042,-3.943379418580584e-005,-3.334449913228177e-005
44.0632125,12.5,0.00222615482286705,-0.6233217374486542,0.623325712722734,-3.045980141169746e-005,-2.408243778317942e-005
44.252325,12.5,0.00227466778760503,-0.6233282915245446,0.6233324419027552,-1.994536583072026e-005,-1.328708981540583e-005
44.4414375,12.5,0.002314981979186148,-0.6233381869592415,0.623342485687602,-4.070525135513314e-006,2.825742950740562e-006
44.63054999999999,12.5,0.002355296170767262,-0.6233480823939374,0.6233525320749496,1.180431555813932e-005,1.89427508023865e-005
44.81966249999999,12.5,0.00239561036234838,-0.6233579778286343,0.623362581064674,2.767915625367934e-005,3.506393354069104e-005
45.008775,12.5,0.002435924553929497,-0.6233678732633303,0.6233726326566478,4.3553996947443e-005,5.11892909611511e-005
45.1978875,12.5,0.002476238745510615,-0.6233777686980272,0.6233826868507465,5.942883764276097e-005,6.731882286392654e-005
45.387,12.5,0.002516552937091731,-0.6233876641327231,0.6233927436468425,7.530367833630258e-005,8.345252904451428e-005
45.5761125,12.5,0.002556867128672849,-0.62339755956742,0.623402803044812,9.11785190318426e-005,9.959040930418439e-005
45.765225,12.5,0.002612179213789385,-0.6234166673641641,0.6234221399883756,0.0001218323749403449,0.0001306118760719954
45.9543375,12.5,0.002675609790494663,-0.6234407618934409,0.6234465033008245,0.0001604862416590969,0.0001696969406277393
46.14344999999999,12.5,0.002739040367199936,-0.6234648564227169,0.6234708730456717,0.0001991401083765165,0.0002087923244165069
46.33256249999999,12.5,0.002802470943905219,-0.6234889509519946,0.6234952492221655,0.0002377939750966007,0.0002478980262325958
46.52167499999999,12.5,0.002865901520610498,-0.6235130454812715,0.6235196318295487,0.0002764478418155747,0.0002870140448614222
46.7107875,12.5,0.0029483212099058,-0.6234955562485014,0.6235025270675211,0.0002483905818151388,0.000259573575530192
46.8999,12.5,0.003031908017132721,-0.6234755111746426,0.6234828830855793,0.0002162330906101406,0.0002280595396644269
47.0890125,12.5,0.003115494824359653,-0.6234554661007847,0.623463250335533,0.0001840755994066967,0.0001965635226686135
47.278125,12.5,0.00319908163158657,-0.6234354210269247,0.6234436288184397,0.0001519181081999221,0.0001650855262393947
47.4672375,12.5,0.003282668438813498,-0.623415375953067,0.6234240185353649,0.0001197606169967003,0.0001336255520860696
47.65635,12.5,0.003366255246040411,-0.6233953308792071,0.6234044194873642,8.760312578992568e-005,0.0001021836019021727
47.8454625,12.5,0.003449842053267333,-0.6233752858053482,0.6233848316755004,5.544563458492746e-005,7.075967739234024e-005
48.034575,12.5,0.003533428860494257,-0.6233552407314893,0.6233652551008318,2.328814337992924e-005,3.935378025476943e-005
48.2236875,12.5,0.003617015667721178,-0.6233351956576305,0.6233456897644172,-8.869347824957963e-006,7.965912187879454e-006
48.4128,12.5,0.003700602474948107,-0.6233151505837726,0.6233261356673157,-4.102683902840187e-005,-2.340392510913336e-005
48.6019125,12.5,0.003784189282175024,-0.6232951055099126,0.6233065928105818,-7.318433023517645e-005,-5.475572994473321e-005
48.791025,12.5,0.003867776089401952,-0.6232750604360549,0.6232870611952774,-0.0001053418214385093,-8.608950061506082e-005
48.9801375,12.5,0.003951362896628874,-0.6232550153621952,0.6232675408224553,-0.0001374993126448398,-0.000117405235431689
49.16925000000001,12.5,0.004034949703855794,-0.6232349702883364,0.6232480316931744,-0.000169656803849616,-0.0001487029326953104
49.3583625,12.5,0.004118536511082714,-0.6232149252144772,0.6232285338084895,-0.0002018142950552804,-0.0001799825907141672
49.547475,12.5,0.004202123318309636,-0.6231948801406184,0.6232090471694566,-0.0002339717862600565,-0.0002112442077940591
49.7365875,12.5,0.00428571012553656,-0.6231748350667595,0.6231895717771303,-0.0002661292774651658,-0.000242487782242895
49.9257,12.5,0.004369296932763481,-0.6231547899929005,0.623170107632565,-0.0002982867686703861,-0.0002737133123694724
50.1148125,12.5,0.004484813649735236,-0.6231614770582121,0.6231776151650872,-0.0002875589836066617,-0.0002616692853555369
50.303925,12.5,0.004624347142940676,-0.6231882712835377,0.623205428451857,-0.0002445741050614014,-0.0002170495682631834
50.4930375,12.5,0.004763880636146102,-0.6232150655088615,0.6232332728889962,-0.0002015892265191388,-0.000172379877908746
50.68215,12.5,0.004903414129351545,-0.6232418597341876,0.6232611484723338,-0.0001586043479732124,-0.0001276602209835387
50.87126249999999,12.5,0.005042947622556973,-0.6232686539595126,0.623289055197688,-0.0001156194694288404,-8.289060419641725e-005
51.06037499999999,12.5,0.005182481115762412,-0.6232954481848377,0.6233169930608766,-7.263459088446833e-005,-3.807103425634839e-005
51.24948749999999,12.5,0.005322014608967845,-0.6233222424101629,0.6233449620577132,-2.964971233998526e-005,6.798482120151661e-006
51.4386,12.5,0.005461548102173278,-0.6233490366354871,0.6233729621840061,1.333516620305453e-005,5.171793820890613e-005
51.6277125,12.5,0.005601081595378721,-0.6233758308608131,0.6234009934355632,5.632004474875885e-005,9.668732728451701e-005
51.816825,12.5,0.005735644469958175,-0.6233735281852274,0.6233999143884961,5.262595659449865e-005,9.495625625843829e-005
52.0059375,12.5,0.005865010254946409,-0.6233408028978469,0.6233683942121409,1.261180542222462e-007,4.438972799047924e-005
52.19505,12.5,0.005994376039934631,-0.6233080776104655,0.6233369010082447,-5.237372048760847e-005,-6.133529465879306e-006
52.3841625,12.5,0.006123741824922853,-0.6232753523230847,0.6233054347808976,-0.000104873559028329,-5.661350954899724e-005
52.573275,12.5,0.006253107609911077,-0.6232426270357037,0.6232739955341843,-0.0001573733975696046,-0.0001070502057063383
52.7623875,12.5,0.006382473394899311,-0.623209901748323,0.6232425832721887,-0.000209873236110214,-0.0001574436113858102
52.9515,12.5,0.006511839179887532,-0.6231771764609415,0.6232111979989898,-0.0002623730746521558,-0.0002077937200439806
53.1406125,12.5,0.006641204964875762,-0.6231444511735612,0.6231798397186676,-0.0003148729131922101,-0.0002581005251353075
53.329725,12.5,0.006770570749863983,-0.6231117258861797,0.6231485084352946,-0.0003673727517341518,-0.0003083640201266835
53.5188375,12.5,0.006899936534852216,-0.6230790005987987,0.6231172041529449,-0.0004198725902753164,-0.0003585841984816707
53.70795,12.5,0.007029302319840449,-0.6230462753114182,0.623085926875688,-0.0004723724288157038,-0.0004087610536722686
53.8970625,12.5,0.007158668104828663,-0.6230135500240366,0.6230546766075894,-0.0005248722673578676,-0.0004588945791760279
54.086175,12.5,0.007288033889816892,-0.6229808247366561,0.6230234533527156,-0.0005773721058982551,-0.0005089847684693893
54.2752875,12.5,0.007417399674805127,-0.6229480994492755,0.6229922571151268,-0.0006298719444386425,-0.0005590316150386743
54.4644,12.5,0.007546765459793347,-0.6229153741618941,0.6229610878988813,-0.0006823717829803622,-0.0006090351123735349
54.6535125,12.5,0.007733007703579049,-0.6228514008491141,0.6228994035539345,-0.0007850015491546181,-0.0007079927811787234
54.842625,12.5,0.007972469250283058,-0.622758188758733,0.6228092179247225,-0.0009345378889922262,-0.0008526738932865818
55.0317375,12.5,0.008211930796987028,-0.6226649766683494,0.6227191252698208,-0.001084074228833942,-0.0009972058505156589
55.22085,12.5,0.008451392343691033,-0.6225717645779685,0.6226291256295937,-0.001233610568671328,-0.001141588588110642
55.40996250000001,12.5,0.00869085389039503,-0.622478552487586,0.6225392190443784,-0.001383146908511268,-0.001285822041360851
55.59907499999999,12.5,0.008930315437099023,-0.6223853403972049,0.6224494055545002,-0.001532683248348876,-0.001429906145573479
55.78818749999999,12.5,0.009169776983802991,-0.6222921283068215,0.6223596852002596,-0.00168221958819037,-0.001573840836096463
55.9773,12.5,0.009409238530506996,-0.6221989162164394,0.6222700580219458,-0.001831755928029533,-0.001717626048295395
56.1664125,12.5,0.009648700077210998,-0.6221057041260578,0.6221805240598247,-0.001981292267868029,-0.00186126171757317
56.355525,12.5,0.009888161623914992,-0.6220124920356758,0.6220910833541438,-0.002130828607707302,-0.002004747779362659
56.5446375,12.5,0.01012762317061899,-0.6219192799452944,0.6220017359451334,-0.002280364947545355,-0.002148084169123821
56.73375,12.5,0.01036708471732297,-0.6218260678549112,0.6219124818730019,-0.002429901287386405,-0.002291270822352032
56.9228625,12.5,0.01061593956970234,-0.6218669530088475,0.6219575591770357,-0.002364310909053091,-0.002218955149273949
57.11197499999999,12.5,0.01086515288090788,-0.6219129554604084,0.6220078582434674,-0.002290511059679035,-0.002138262416596759
57.30108749999999,12.5,0.0111143661921134,-0.621958957911968,0.6220582564863146,-0.002216711210306865,-0.002057410579257013
57.49019999999999,12.5,0.01136357950331895,-0.6220049603635284,0.6221087538814759,-0.002142911360933475,-0.001976399675920004
57.67931249999999,12.5,0.01161279281452447,-0.6220509628150876,0.6221593504048064,-0.002069111511561972,-0.001895229745319971
57.868425,12.5,0.01186200612573003,-0.6220969652666493,0.6222100460321269,-0.001995311662186583,-0.001813900826246884
58.0575375,12.5,0.01211121943693555,-0.6221429677182087,0.622260840739211,-0.001921511812814858,-0.001732412957566209
58.24665,12.5,0.0123604327481411,-0.622188970169769,0.6223117345018002,-0.001847711963441467,-0.001650766178194485
58.4357625,12.5,0.01260964605934662,-0.6222349726213283,0.6223627272955918,-0.001773912114069964,-0.001568960527119856
58.624875,12.5,0.01286952771859561,-0.6222772184846569,0.6224102838069926,-0.001706138805375623,-0.001492667563179229
58.8139875,12.5,0.01332946429808784,-0.6222490200808801,0.6223917718046164,-0.00175137634991307,-0.001522365610579279
59.0031,12.5,0.01378940087758008,-0.6222208216771044,0.6223736004242898,-0.001796613894448962,-0.001551517211972442
59.1922125,12.5,0.01424933745707223,-0.6221926232733255,0.6223557696958452,-0.001841851438989739,-0.00158012231950011
59.381325,12.5,0.01470927403656446,-0.6221644248695487,0.6223382796485679,-0.001887088983527185,-0.001608180886180866
59.5704375,12.5,0.01516921061605668,-0.6221362264657718,0.6223211303111797,-0.001932326528064854,-0.001635692865937677
59.75955,12.5,0.01562914719554895,-0.6221080280619973,0.622304321711851,-0.001977564072598748,-0.001662658213577917
59.9486625,12.5,0.01608908377504113,-0.6220798296582183,0.6222878538781856,-0.002022801617139747,-0.001689076884817897
60.13777499999999,12.5,0.01654902035453335,-0.6220516312544426,0.6222717268372457,-0.002068039161675417,-0.001714948836242791
60.3268875,12.5,0.01700895693402555,-0.6220234328506647,0.6222559406155227,-0.00211327670621464,-0.001740274025353594
60.516,12.5,0.01746889351351779,-0.621995234446889,0.6222404952389606,-0.002158514250750421,-0.001765052410529266
60.7051125,12.5,0.01792883009301002,-0.6219670360431122,0.6222253907329386,-0.002203751795287867,-0.001789283951055154
60.894225,12.5,0.01838876667250224,-0.6219388376393353,0.6222106271222818,-0.002248989339825536,-0.001812968607105336
61.0833375,12.5,0.01884870325199447,-0.6219106392355587,0.6221962044312573,-0.00229422688436276,-0.001836106339749066
61.27245,12.5,0.01930173436150478,-0.6218652869423112,0.6221647627865188,-0.002366983711376669,-0.001886546882959972
61.4615625,12.5,0.01971789932972073,-0.6217283554061366,0.6220409499944487,-0.00258665736791841,-0.002085174675507506
61.650675,12.5,0.0201340642979367,-0.6215914238699625,0.6219174211853539,-0.002806331024459263,-0.002283346885796123
61.83978749999999,12.5,0.02055022926615262,-0.6214544923337875,0.6217941765284851,-0.003026004681001448,-0.002481063242303572
62.02889999999999,12.5,0.02096639423436857,-0.6213175607976128,0.6216712161928412,-0.00324567833754319,-0.002678323473912281
62.21801249999999,12.5,0.02138255920258451,-0.621180629261438,0.6215485403471623,-0.003465351994085042,-0.002875127309918901
62.407125,12.5,0.0217987241708005,-0.6210436977252639,0.6214261491599333,-0.003685025650625784,-0.003071474480030423
62.5962375,12.5,0.02236265070709295,-0.6209390815725722,0.6213416380469258,-0.003852857060665738,-0.003207052198146321
62.78535,12.5,0.02298956194568381,-0.6208482401438127,0.6212737377743596,-0.003998590245135381,-0.003315981825107395
62.9744625,12.5,0.02361647318427467,-0.6207573987150524,0.6212064760328422,-0.004144323429606356,-0.003423887082852795
63.163575,12.5,0.02424338442286553,-0.6206665572862931,0.6211398530298101,-0.004290056614075999,-0.003530767638600607
63.35268749999999,12.5,0.02487029566145633,-0.6205757158575329,0.6210738689708155,-0.004435789798546752,-0.003636623162592056
63.54179999999999,12.5,0.02549720690004724,-0.6204848744287741,0.6210085240595296,-0.004581522983015396,-0.003741453328085731
63.7309125,12.5,0.02612411813863805,-0.6203940330000133,0.6209438184977309,-0.004727256167487259,-0.003845257811376457
63.920025,12.5,0.0267510293772289,-0.6203031915712538,0.6208797524853141,-0.004872989351957013,-0.003948036291781531
64.1091375,12.5,0.02737794061581978,-0.620212350142494,0.620816326220275,-0.005018722536427322,-0.00404978845166426
64.29825,12.5,0.02800485185441057,-0.6201215087137335,0.6207535398987142,-0.005164455720898631,-0.004150513976428738
64.4873625,12.5,0.02863176309300144,-0.6200306672849738,0.6206913937148345,-0.005310188905368718,-0.00425021255452307
64.676475,12.5,0.0292586743315923,-0.6199398258562143,0.620629887860934,-0.005455922089838472,-0.004348883877451359
64.86558749999999,12.5,0.02988558557018309,-0.619848984427454,0.620569022527405,-0.005601655274309669,-0.004446527639775155
65.0547,12.5,0.03051249680877396,-0.619758142998694,0.6205087979027333,-0.005747388458780089,-0.004543143539114336
65.24381249999999,12.5,0.03113940804736486,-0.6196673015699355,0.6204492141734936,-0.005893121643248178,-0.004638731276154551
65.432925,12.5,0.03176631928595568,-0.6195764601411752,0.6203902715243418,-0.006038854827719375,-0.00473329055466043
65.6220375,12.5,0.03239323052454655,-0.6194856187124153,0.6203319701380224,-0.006184588012189796,-0.004826821081461818
65.81115,12.5,0.03302014176313741,-0.6193947772836559,0.6202743101953582,-0.006330321196659439,-0.00491932256647265
66.00026250000001,12.5,0.03364705300172828,-0.6193039358548957,0.6202172918752475,-0.006476054381130192,-0.005010794722693279
66.189375,12.5,0.03427396424031908,-0.6192130944261356,0.6201609153546658,-0.006621787565600945,-0.00510123726620948
66.37848749999999,12.5,0.03490087547890992,-0.6191222529973758,0.6201051808086601,-0.006767520750071254,-0.005190649916200329
66.5676,12.5,0.0355277867175008,-0.6190314115686161,0.6200500884103457,-0.006913253934541341,-0.005279032394943983
66.75671249999999,12.5,0.03615469795609165,-0.6189405701398571,0.619995638330906,-0.007058987119010207,-0.005366384427818227
66.945825,12.5,0.03678160919468251,-0.618849728711097,0.6199418307395854,-0.00720472030348096,-0.005452705743310804
67.13493749999999,12.5,0.03740852043327336,-0.6187588872823376,0.6198886658036935,-0.007350453487950603,-0.005537996073014084
67.32405,12.5,0.03803543167186419,-0.618668045853577,0.6198361436885952,-0.007496186672422023,-0.005622255151639832
67.51316249999999,12.5,0.03868054253041867,-0.6182771326827964,0.6194859136162079,-0.008123312665561877,-0.006184114915877004
67.702275,12.5,0.03932940073126113,-0.6178244340719617,0.6190749818060974,-0.008849558510248379,-0.006843355992385391
67.89138750000001,12.5,0.03997825893210351,-0.6173717354611251,0.618664788826327,-0.0095758043549381,-0.007501411793632173
68.0805,12.5,0.04062711713294595,-0.6169190368502907,0.6182553361474727,-0.01030205019962416,-0.008158279960432391
68.26961249999999,12.5,0.04127597533378831,-0.6164663382394544,0.6178466252413433,-0.01102829604431332,-0.008813958131623667
68.458725,12.5,0.04192483353463077,-0.6160136396286198,0.6174386575809823,-0.01175454188899983,-0.00946844394406221
68.64783749999999,12.5,0.04257369173547309,-0.6155609410177834,0.6170314346406397,-0.01248078773368921,-0.01012173503266933
68.83695,12.5,0.0432225499363155,-0.6151082424069469,0.6166249578957704,-0.01320703357837849,-0.01077382903043311
69.02606249999999,12.5,0.04387140813715791,-0.6146555437961123,0.6162192288230153,-0.01393327942306499,-0.01142472356843927
69.215175,12.5,0.0445202663380003,-0.6142028451852757,0.6158142489001811,-0.01465952526775471,-0.01207441627590267
69.4042875,12.5,0.04576561181744124,-0.6134279804381214,0.6151328136341102,-0.01590260905318386,-0.01316761497048569
69.59339999999999,12.5,0.04704882512913152,-0.6126326630616473,0.614436629601489,-0.01717850415435584,-0.01428447450732651
69.7825125,12.5,0.04833203844082169,-0.6118373456851719,0.6137433694264416,-0.01845439925552994,-0.01539664341918523
69.971625,12.5,0.04961525175251216,-0.6110420283086994,0.6130530430281498,-0.01973029435669948,-0.01650410579312445
70.1607375,12.5,0.05089846506420224,-0.610246710932224,0.6123656603284423,-0.02100618945787336,-0.01760684571196069
70.34985,12.5,0.05218167837589261,-0.6094513935557501,0.6116812312513528,-0.02228208455904523,-0.01870484725497312
70.5389625,12.5,0.05346489168758266,-0.6086560761792743,0.6109997657226356,-0.02355797966021989,-0.01979809449868031
70.728075,12.5,0.05474810499927318,-0.6078607588028023,0.610321273669311,-0.02483387476138843,-0.02088657151757034
70.9171875,12.5,0.05603131831096325,-0.6070654414263268,0.6096457650191671,-0.02610976986256275,-0.02197026238489908
71.10629999999999,12.5,0.05731453162265332,-0.6062701240498511,0.6089732497003018,-0.02738566496373718,-0.02304915117342587
71.2954125,12.5,0.05859774493434368,-0.6054748066733773,0.6083037376406247,-0.02866156006490883,-0.02412322195621153
71.48452499999999,12.5,0.05988095824603375,-0.6046794892969016,0.6076372387673628,-0.02993745516608326,-0.02519245880741261
71.6736375,12.5,0.06116417155772425,-0.6038841719204294,0.606973763006578,-0.03121335026725225,-0.0262568458030541
71.86274999999999,12.5,0.06244738486941432,-0.6030888545439539,0.6063133202826466,-0.03248924536842657,-0.02731636702186568
72.0518625,12.5,0.06373059818110469,-0.6022935371674798,0.6056559205177771,-0.03376514046959855,-0.02837100654605451
72.24097500000001,12.5,0.06457812758512078,-0.6016208503423043,0.6050768398550695,-0.03484430439868225,-0.02930000194158233
72.4300875,12.5,0.06531386114549297,-0.6009796303344594,0.6045183343246723,-0.03587298740119604,-0.03019598949483604
72.61920000000001,12.5,0.06604959470586522,-0.6003384103266154,0.6039608893581576,-0.0369016704037084,-0.03109027562887989
72.8083125,12.5,0.06678532826623748,-0.5996971903187719,0.6034045078948768,-0.03793035340621997,-0.03198285562823311
72.99742499999999,12.5,0.06752106182660964,-0.5990559703109271,0.6028491928794125,-0.03895903640873366,-0.03287372476902195
73.1865375,12.5,0.06825679538698191,-0.5984147503030829,0.6022949472615566,-0.03998771941124635,-0.03376287831901648
73.37564999999999,12.5,0.06899252894735408,-0.5977735302952381,0.6017417739962744,-0.04101640241376003,-0.03465031153768683
73.5647625,12.5,0.06968769377370466,-0.5969216046776147,0.6009756873571477,-0.04238311179826693,-0.03587931296383784
73.75387499999999,12.5,0.070316427239594,-0.5957246483201394,0.5998601975092988,-0.04430333987072521,-0.03766884765070588
73.9429875,12.5,0.07094516070548321,-0.5945276919626623,0.5987456825213666,-0.04622356794318627,-0.03945681840972715
74.13210000000001,12.5,0.07157389417137255,-0.5933307356051868,0.5976321478473585,-0.04814379601564489,-0.04124321649126095
74.32121249999999,12.5,0.07224806186808458,-0.5920743210586009,0.5964660795893576,-0.05015941042625538,-0.04311389205049831
74.51032499999999,12.5,0.07320915312505206,-0.5904424196819912,0.5949637224749186,-0.05277740298319278,-0.04552406205207749
74.6994375,12.5,0.07417024438201986,-0.5888105183053836,0.5934636059765949,-0.05539539554012685,-0.04793063752496951
74.88855,12.5,0.07513133563898741,-0.587178616928775,0.5919657471284021,-0.05801338809706236,-0.0503335911422006
75.0776625,12.5,0.07609242689595455,-0.5855467155521625,0.5904701631114322,-0.0606313806540042,-0.05273289534084857
75.266775,12.5,0.07705351815292212,-0.5839148141755539,0.5889768712550726,-0.06324937321093982,-0.05512852232008658
75.4558875,12.5,0.07801460940988961,-0.5822829127989444,0.587485889038197,-0.06586736576787688,-0.05752044403927348
75.645,12.5,0.07897570066685693,-0.5806510114223338,0.5859972340904009,-0.06848535832481573,-0.05990863221597076
