x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
31.01445,12.5,-0.001008595461292034,-0.05728745680942846,0.05729633472131241,0.02479586287953017
31.39267500000001,12.5,-0.001015005878863451,-0.05732082005561716,0.05732980593707403,0.02539268666209282
31.77090000000001,12.5,-0.001021416296434868,-0.05735418330180593,0.05736327774341157,0.02598951044465703
32.149125,12.5,-0.001027826714006284,-0.05738754654799462,0.05739675013929164,0.0265863342272199
32.52735,12.5,-0.0010342371315777,-0.05742090979418336,0.05743022312368355,0.02718315800978344
32.905575,12.5,-0.001040647549149117,-0.05745427304037203,0.05746369669555876,0.02777998179234586
33.2838,12.5,-0.001047057966720533,-0.05748763628656077,0.05749717085389134,0.0283768055749094
33.662025,12.5,-0.001053230247956071,-0.05752422114926847,0.05753386231416378,0.02903125976147902
34.04025,12.5,-0.001058906055712549,-0.05756752253071123,0.05757726054927215,0.02980586347110314
34.418475,12.5,-0.001064581863469027,-0.057610823912154,0.05762065919773256,0.03058046718072749
34.7967,12.5,-0.001070257671225506,-0.05765412529359683,0.05766405825861182,0.0313550708903525
35.17492500000002,12.5,-0.001075933478981983,-0.05769742667503953,0.05770745773097925,0.03212967459997551
35.55314999999999,12.5,-0.001081609286738462,-0.05774072805648235,0.05775085761390741,0.03290427830960074
35.93137499999999,12.5,-0.001087285094494939,-0.05778402943792508,0.05779425790647115,0.0336788820192242
36.3096,12.5,-0.001092960902251418,-0.05782733081936788,0.0578376586077485,0.03445348572884877
36.687825,12.5,-0.001098636710007895,-0.0578706322008106,0.05788105971681991,0.035228089438472
37.06605,12.5,-0.001104312517764374,-0.05791393358225341,0.05792446123276893,0.03600269314809723
37.444275,12.5,-0.001109988325520852,-0.05795723496369618,0.05796786315468149,0.03677729685772135
37.82250000000001,12.5,-0.00111566413327733,-0.05800053634513895,0.05801126548164646,0.03755190056734548
38.20072500000001,12.5,-0.001121339941033808,-0.05804383772658171,0.05805466821275537,0.0383265042769696
38.57894999999999,12.5,-0.001127015748790286,-0.05808713910802449,0.05809807134710247,0.03910110798659372
38.95717499999999,12.5,-0.001127541250268216,-0.05812071803273013,0.05813165414738495,0.03970178996891249
39.33539999999999,12.5,-0.001127602786317571,-0.05815342110975547,0.05816435226848369,0.04028680420947284
39.71362499999999,12.5,-0.001127664322366925,-0.05818612418678079,0.0581970503952169,0.04087181845003274
40.09185000000001,12.5,-0.00112772585841628,-0.05821882726380613,0.05822974852757512,0.04145683269059308
40.47007500000001,12.5,-0.001127787394465635,-0.0582515303408315,0.05826244666554889,0.04204184693115409
40.84830000000001,12.5,-0.001127848930514988,-0.05828423341785678,0.05829514480912863,0.0426268611717131
41.22652500000001,12.5,-0.001127910466564343,-0.05831693649488215,0.05832784295830511,0.04321187541227389
41.60475,12.5,-0.001127972002613698,-0.05834963957190749,0.05836054111306879,0.04379688965283424
41.982975,12.5,-0.001128033538663052,-0.0583823426489328,0.05839323927341029,0.04438190389339414
42.3612,12.5,-0.001128095074712406,-0.05841504572595814,0.05842593743932031,0.04496691813395448
42.739425,12.5,-0.001121127723563511,-0.05844917700841359,0.05845992832986889,0.04557748105650616
43.11765,12.5,-0.001110522976093267,-0.05848404737644983,0.05849458999609501,0.04620126523005563
43.495875,12.5,-0.001099918228623022,-0.05851891774448607,0.05852925383170013,0.04682504940360532
43.8741,12.5,-0.001089313481152779,-0.05855378811252238,0.05856391983283213,0.0474488335771559
44.25232500000001,12.5,-0.001078708733682535,-0.05858865848055862,0.05859858799564761,0.04807261775070537
44.63054999999999,12.5,-0.001068103986212292,-0.05862352884859488,0.05863325831631225,0.04869640192425551
45.008775,12.5,-0.001057499238742048,-0.05865839921663119,0.05866793079100045,0.04932018609780608
45.387,12.5,-0.001046894491271805,-0.05869326958466746,0.05870260541589534,0.04994397027135644
45.765225,12.5,-0.001036289743801562,-0.05872813995270376,0.05873728218718898,0.05056775444490702
46.14345,12.5,-0.001025684996331318,-0.05876301032074001,0.058771961101082,0.05119153861845671
46.521675,12.5,-0.001015080248861074,-0.05879788068877628,0.05880664215378394,0.05181532279200685
46.8999,12.5,-0.001004475501390831,-0.05883275105681258,0.05884132534151297,0.05243910696555765
47.278125,12.5,-0.0009938707539205865,-0.05886762142484882,0.05887601066049583,0.05306289113910712
47.65635,12.5,-0.0009832660064503422,-0.05890249179288506,0.05891069810696808,0.05368667531265658
48.03457499999999,12.5,-0.0009726612589800997,-0.05893736216092137,0.05894538767717392,0.05431045948620739
48.41279999999999,12.5,-0.0009620565115098555,-0.05897223252895761,0.05898007936736593,0.05493424365975685
48.79102499999999,12.5,-0.0009514517640396131,-0.05900710289699394,0.0590147731738056,0.0555580278333081
49.16925000000001,12.5,-0.0009440600253309495,-0.05904079113248446,0.05904833839221121,0.05616066523914109
49.54747500000001,12.5,-0.0009337350039488269,-0.05907667670914898,0.05908405531152128,0.05680261013512733
49.92570000000001,12.5,-0.0009235262845218967,-0.05911378802350147,0.05912100164311891,0.0574664818364139
50.30392500000001,12.5,-0.0009133175650949667,-0.05915089933785399,0.05915794994294213,0.05813035353770069
50.68215000000001,12.5,-0.0009031088456680364,-0.05918801065220648,0.05919490020730529,0.05879422523898747
51.06037499999999,12.5,-0.0008929001262411062,-0.05922512196655896,0.05923185243253182,0.0594580969402736
51.43859999999999,12.5,-0.0008826914068141762,-0.05926223328091146,0.05926880661495415,0.06012196864156039
51.81682499999999,12.5,-0.0008724826873872459,-0.05929934459526395,0.05930576275091359,0.06078584034284695
52.19504999999999,12.5,-0.0008622739679603157,-0.05933645590961646,0.05934272083676043,0.06144971204413374
52.57327500000001,12.5,-0.0008520652485333866,-0.05937356722396906,0.05937968086885388,0.06211358374542231
52.9515,12.5,-0.0008418565291064565,-0.05941067853832153,0.05941664284356175,0.06277745544670865
53.32972500000001,12.5,-0.0008316478096795264,-0.05944778985267407,0.0594536067572611,0.06344132714799589
53.70795,12.5,-0.0008214390902525962,-0.05948490116702654,0.05949057260633746,0.06410519884928201
54.08617499999998,12.5,-0.000811230370825667,-0.05952201248137908,0.05952754038718547,0.06476907055056946
54.4644,12.5,-0.0008010216513987368,-0.05955912379573161,0.05956451009620824,0.0654329422518567
54.84262499999998,12.5,-0.0007908129319718065,-0.05959623511008408,0.05960148172981769,0.06609681395314282
55.22085,12.5,-0.0007806042125448765,-0.05963334642443661,0.05963845528443464,0.06676068565443027
55.59907500000001,12.5,-0.0007703954931179453,-0.05967045773878909,0.05967543075648831,0.0674245573557164
55.9773,12.5,-0.000752818451283934,-0.05969292728499815,0.05969767418813458,0.06782650743830487
56.35552500000001,12.5,-0.0007345599348308402,-0.05971404265683525,0.05971856050442106,0.06820423315536384
56.73375,12.5,-0.0007163014183777474,-0.05973515802867239,0.05973945256220912,0.06858195887242347
57.11197499999999,12.5,-0.0006980429019246551,-0.05975627340050955,0.05976035035547711,0.06895968458948332
57.4902,12.5,-0.000679784385471561,-0.05977738877234663,0.05978125387821005,0.06933741030654184
57.86842499999999,12.5,-0.000649026306977393,-0.05981388118582705,0.0598174022978212,0.06999021070027611
58.24665,12.5,-0.0006174556084388978,-0.05985137328971423,0.05985455818977457,0.07066089421625144
58.62487499999999,12.5,-0.0005858849099004054,-0.05988886539360144,0.0598917311426257,0.0713315777322272
59.0031,12.5,-0.0005543142113619107,-0.05992635749748871,0.05992892112462679,0.07200226124820408
59.38132499999999,12.5,-0.0005227435128234182,-0.05996384960137589,0.05996612810409412,0.0726729447641794
59.75955,12.5,-0.000491172814284923,-0.06000134170526308,0.06000335204940833,0.07334362828015495
60.13777500000002,12.5,-0.0004596021157464292,-0.06003883380915034,0.06004059292901406,0.07401431179613183
60.51600000000001,12.5,-0.0004280314172079355,-0.06007632591303746,0.06007785071141954,0.07468499531210582
60.89422499999999,12.5,-0.0003964607186694429,-0.06011381801692464,0.06011512536519725,0.07535567882808136
61.27245000000001,12.5,-0.000364890020130949,-0.06015131012081192,0.06015241685898316,0.07602636234405824
61.65067499999999,12.5,-0.0003333193215924557,-0.06018880222469911,0.06018972516147662,0.07669704586003401
62.02890000000001,12.5,-0.0003017486230539618,-0.06022629432858638,0.06022705024144077,0.07736772937601089
62.40712499999999,12.5,-0.0002697605940767241,-0.06026174723282873,0.0602623510189526,0.07800193434195113
62.78535000000001,12.5,-0.0002311492641882686,-0.06026483673480747,0.06026528002635791,0.07805720139380679
63.16357499999999,12.5,-0.000192537934299816,-0.06026792623678614,0.06026823378645536,0.07811246844566111
63.54179999999998,12.5,-0.0001539266044113633,-0.06027101573876481,0.06027121229560578,0.07816773549751566
63.920025,12.5,-0.0001153152745229079,-0.06027410524074355,0.06027421555014024,0.07822300254937153
64.29825000000001,12.5,-7.670394463445233e-005,-0.06027719474272229,0.06027724354635993,0.07827826960122719
64.676475,12.5,-2.01032003419095e-005,-0.06029127157517194,0.06029127492672385,0.07853008527712357
65.05470000000001,12.5,4.556229853330184e-005,-0.06031088485544597,0.06031090206562914,0.07888094058824668
65.432925,12.5,0.000111227797408509,-0.06033049813572011,0.06033060066771292,0.07923179589937157
65.81115000000001,12.5,0.0001768932962837207,-0.06035011141599419,0.06035037066299744,0.07958265121049579
66.189375,12.5,0.0002425587951589276,-0.06036972469626827,0.06037021198134335,0.07993350652161979
66.56759999999998,12.5,0.0003082242940341339,-0.06038933797654231,0.06039012455245053,0.0802843618327429
66.945825,12.5,0.0003738897929093456,-0.0604089512568164,0.06041010830585939,0.08063521714386712
67.32404999999999,12.5,0.0004405884361232435,-0.06042776415479509,0.06042937033361827,0.08097175468787898
67.702275,12.5,0.0005330190311398004,-0.06042664237579577,0.06042899319118162,0.08095168756426085
68.08049999999999,12.5,0.0006254496261563518,-0.06042552059679666,0.06042875744733427,0.0809316204406465
68.458725,12.5,0.0007178802211729097,-0.06042439881779749,0.06042866310373081,0.08091155331703082
68.83695000000002,12.5,0.0008103108161894668,-0.06042327703879824,0.06042871016103352,0.08089148619341402
69.215175,12.5,0.0009027414112060179,-0.06042215525979908,0.06042889861891222,0.08087141906979856
69.59340000000002,12.5,0.0009951720062225751,-0.06042103348079982,0.06042922847604379,0.08085135194618132
69.971625,12.5,0.001087602601239126,-0.06041991170180065,0.06042969973011292,0.08083128482256585
70.34984999999999,12.5,0.001174394065310421,-0.06041418359639966,0.06042559706813101,0.08072881669002863
70.728075,12.5,0.00123484504427681,-0.06038693925505022,0.06039956353216885,0.08024145191845822
71.10629999999999,12.5,0.001295296023243195,-0.06035969491370078,0.06037359159320294,0.07975408714688759
71.484525,12.5,0.001355747002209584,-0.06033245057235136,0.06034768133076216,0.0792667223753174
71.86274999999999,12.5,0.00141619798117597,-0.06030520623100191,0.06032183282432289,0.07877935760374655
72.24097500000001,12.5,0.001476648960142359,-0.0602779618896525,0.06029604615330833,0.07829199283217658
72.61920000000002,12.5,0.001537099939108748,-0.06025071754830302,0.06027032139708728,0.07780462806060529
72.99742499999998,12.5,0.001597550918075129,-0.06022347320695358,0.06024465863497359,0.07731726328903488
73.37564999999999,12.5,0.00165800189704152,-0.0601962288656042,0.06021905794622492,0.07682989851746558
73.75387500000001,12.5,0.001718452876007908,-0.06016898452425469,0.06019351941004165,0.07634253374589361
74.13209999999999,12.5,0.001778903854974295,-0.06014174018290533,0.06016804310556669,0.07585516897432454
74.51032500000001,12.5,0.001879392843112402,-0.0601232791194285,0.06015264590632277,0.07552492527825083
74.88855,12.5,0.001982243433427502,-0.06010533612886741,0.06013801393622424,0.07520394921265483
75.26677500000001,12.5,0.00208509402374262,-0.06008739313830652,0.06012355970204403,0.07488297314706238
75.645,12.5,0.002187944614057719,-0.06006945014774542,0.06010928333200002,0.07456199708146616
