x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
55.59907499999999,0.001,0.003434322853438875,-0.5623986129716723,0.5624090988292442,0.2045226723419722
55.78818749999999,0.001,0.003485812139970981,-0.5622783332967669,0.5622891382387404,0.204265062184152
55.9773,0.001,0.00353730142650309,-0.5621580536218617,0.5621691825005189,0.2040074520263322
56.1664125,0.001,0.003588790713035196,-0.5620377739469561,0.5620492316176864,0.2037498418685117
56.355525,0.001,0.003640279999567302,-0.5619174942720507,0.5619292855933524,0.2034922317106915
56.5446375,0.001,0.003691769286099411,-0.5617972145971454,0.5618093444306287,0.2032346215528715
56.73375,0.001,0.003753543869765515,-0.5616401427804771,0.561652685450766,0.2028982114693489
56.9228625,0.001,0.003847310521976514,-0.5613654301092249,0.5613786137002083,0.2023098429469685
57.11197499999999,0.001,0.003941077174187505,-0.5610907174379727,0.5611045582459224,0.2017214744245881
57.30108749999999,0.001,0.004034843826398505,-0.5608160047667206,0.5608305191117988,0.2011331059022079
57.49019999999999,0.001,0.004128610478609503,-0.5605412920954683,0.5605564963217724,0.2005447373798275
57.67931249999999,0.001,0.004222377130820499,-0.5602665794242162,0.560282489899824,0.1999563688574473
57.868425,0.001,0.004316143783031503,-0.559991866752964,0.5600084998699798,0.1993680003350669
58.0575375,0.001,0.004409910435242498,-0.5597171540817119,0.5597345262563117,0.1987796318126867
58.24665,0.001,0.004503677087453497,-0.5594424414104596,0.559460569082937,0.1981912632903062
58.4357625,0.001,0.004597443739664493,-0.5591677287392074,0.559186628374019,0.1976028947679258
58.624875,0.001,0.004691210391875486,-0.5588930160679553,0.5589127041537673,0.1970145262455456
58.8139875,0.001,0.004784977044086485,-0.558618303396703,0.5586387964464368,0.1964261577231652
59.0031,0.001,0.004878743696297481,-0.5583435907254509,0.5583649052763291,0.195837789200785
59.1922125,0.001,0.00497251034850848,-0.5580688780541987,0.5580910306677918,0.1952494206784046
59.381325,0.001,0.005066277000719476,-0.5577941653829466,0.5578171726452189,0.1946610521560244
59.5704375,0.001,0.005160043652930475,-0.5575194527116945,0.5575433312330509,0.1940726836336444
59.75955,0.001,0.005253810305141475,-0.5572447400404422,0.5572695064557744,0.193484315111264
59.9486625,0.001,0.005347576957352474,-0.55697002736919,0.5569956983379235,0.1928959465888835
60.13777499999999,0.001,0.005441343609563464,-0.5566953146979379,0.5567219069040784,0.1923075780665033
60.3268875,0.001,0.005535110261774464,-0.5564206020266858,0.5564481321788666,0.1917192095441231
60.516,0.001,0.005628876913985463,-0.5561458893554335,0.5561743741869621,0.1911308410217427
60.7051125,0.001,0.005722643566196458,-0.5558711766841813,0.5559006329530863,0.1905424724993623
60.894225,0.001,0.005816410218407458,-0.5555964640129292,0.5556269085020081,0.1899541039769821
61.0833375,0.001,0.005910176870618457,-0.5553217513416771,0.5553532008585431,0.1893657354546019
61.27245,0.001,0.006003943522829453,-0.5550470386704248,0.5550795100475547,0.1887773669322215
61.4615625,0.001,0.006097710175040452,-0.5547723259991726,0.5548058360939537,0.188188998409841
61.650675,0.001,0.006191476827251447,-0.5544976133279205,0.5545321790226987,0.1876006298874608
61.83978749999999,0.001,0.006285243479462441,-0.5542229006566682,0.5542585388587958,0.1870122613650804
62.02889999999999,0.001,0.006379010131673441,-0.5539481879854161,0.5539849156272993,0.1864238928427002
62.21801249999999,0.001,0.006472776783884435,-0.5536734753141639,0.5537113093533109,0.1858355243203198
62.407125,0.001,0.00656654343609544,-0.5533987626429118,0.5534377200619812,0.1852471557979396
62.5962375,0.001,0.006660310088306435,-0.5531240499716595,0.5531641477785082,0.1846587872755592
62.78535,0.001,0.006754076740517433,-0.5528493373004074,0.5528905925281389,0.1840704187531792
62.9744625,0.001,0.006847843392728429,-0.5525746246291552,0.5526170543361678,0.1834820502307988
63.163575,0.001,0.006941610044939429,-0.5522999119579031,0.5523435332279392,0.1828936817084186
63.35268749999999,0.001,0.007035376697150424,-0.5520251992866508,0.5520700292288446,0.1823053131860382
63.54179999999999,0.001,0.007129143349361418,-0.5517504866153986,0.5517965423643255,0.1817169446636577
63.7309125,0.001,0.007222910001572417,-0.5514757739441465,0.5515230726598718,0.1811285761412775
63.920025,0.001,0.007316676653783412,-0.5512010612728944,0.5512496201410221,0.1805402076188973
64.1091375,0.001,0.007410443305994417,-0.5509263486016421,0.5509761848333642,0.1799518390965169
64.29825,0.001,0.007504209958205411,-0.5506516359303899,0.5507027667625354,0.1793634705741365
64.4873625,0.001,0.007597976610416411,-0.5503769232591378,0.5504293659542224,0.1787751020517563
64.676475,0.001,0.007691743262627406,-0.5501022105878856,0.5501559824341608,0.1781867335293759
64.86558749999999,0.001,0.007815276904244944,-0.5497490369909641,0.5498045854897742,0.1774303205600825
65.0547,0.001,0.008021030690158033,-0.5491709585778634,0.5492295318704756,0.1761922155240616
65.24381249999999,0.001,0.008226784476071109,-0.5485928801647625,0.5486545617693206,0.1749541104880405
65.432925,0.001,0.008432538261984198,-0.5480148017516616,0.5480796754491566,0.1737160054520195
65.6220375,0.001,0.008638292047897286,-0.5474367233385606,0.5475048731738965,0.1724779004159984
65.81115,0.001,0.008844045833810363,-0.5468586449254599,0.5469301552085245,0.1712397953799776
66.00026250000001,0.001,0.00904979961972345,-0.546280566512359,0.5463555218191,0.1700016903439565
66.189375,0.001,0.009255553405636528,-0.5457024880992581,0.545780973272764,0.1687635853079354
66.37848749999999,0.001,0.009461307191549605,-0.5451244096861574,0.5452065098377443,0.1675254802719146
66.5676,0.001,0.009667060977462703,-0.5445463312730565,0.5446321317833601,0.1662873752358938
66.75671249999999,0.001,0.00987281476337578,-0.5439682528599556,0.5440578393800282,0.1650492701998727
66.945825,0.001,0.01007856854928887,-0.5433901744468548,0.5434836328992677,0.1638111651638516
67.13493749999999,0.001,0.01028432233520195,-0.5428120960337539,0.5429095126137059,0.1625730601278306
67.32405,0.001,0.01049007612111504,-0.5422340176206532,0.5423354787970832,0.1613349550918097
67.51316249999999,0.001,0.01069582990702811,-0.5416559392075522,0.5417615317242592,0.1600968500557887
67.702275,0.001,0.0109015836929412,-0.5410778607944514,0.541187671671218,0.1588587450197678
67.89138750000001,0.001,0.0111073374788543,-0.5404997823813504,0.5406138989150726,0.1576206399837465
68.0805,0.001,0.01131309126476737,-0.5399217039682498,0.5400402137340731,0.1563825349477259
68.26961249999999,0.001,0.01151884505068044,-0.5393436255551489,0.539466616407609,0.1551444299117049
68.458725,0.001,0.01172459883659354,-0.5387655471420479,0.5388931072162172,0.1539063248756838
68.64783749999999,0.001,0.01193035262250662,-0.5381874687289472,0.5383196864415872,0.1526682198396629
68.83695,0.001,0.0121361064084197,-0.5376093903158463,0.5377463543665661,0.1514301148036419
69.02606249999999,0.001,0.01234186019433278,-0.5370313119027454,0.5371731112751645,0.1501920097676208
69.215175,0.001,0.01254761398024587,-0.5364532334896446,0.5365999574525629,0.1489539047315998
69.4042875,0.001,0.01275336776615895,-0.5358751550765437,0.5360268931851169,0.1477157996955789
69.59339999999999,0.001,0.01295912155207202,-0.535297076663443,0.5354539187603629,0.1464776946595581
69.7825125,0.001,0.01316487533798511,-0.534718998250342,0.5348810344670242,0.1452395896235368
69.971625,0.001,0.01337062912389821,-0.5341409198372411,0.5343082405950172,0.1440014845875157
70.1607375,0.001,0.01357638290981129,-0.5335628414241403,0.533735537435457,0.1427633795514949
70.34985,0.001,0.01378213669572438,-0.5329847630110395,0.5331629252806627,0.141525274515474
70.5389625,0.001,0.01398789048163745,-0.5324066845979386,0.5325904044241646,0.140287169479453
70.728075,0.001,0.01419364426755054,-0.5318286061848378,0.5320179751607094,0.1390490644434321
70.9171875,0.001,0.01439939805346362,-0.5312505277717369,0.5314456377862661,0.1378109594074108
71.10629999999999,0.001,0.0146051518393767,-0.5306724493586361,0.5308733925980332,0.1365728543713902
71.2954125,0.001,0.01481090562528978,-0.5300943709455352,0.5303012398944433,0.1353347493353692
71.48452499999999,0.001,0.01501665941120286,-0.5295162925324344,0.5297291799751705,0.1340966442993481
71.6736375,0.001,0.01522241319711595,-0.5289382141193335,0.5291572131411361,0.132858539263327
71.86274999999999,0.001,0.01542816698302902,-0.5283601357062327,0.5285853396945142,0.1316204342273062
72.0518625,0.001,0.01563392076894212,-0.5277820572931318,0.5280135599387389,0.1303823291912849
72.24097500000001,0.001,0.01583967455485521,-0.5272039788800309,0.5274418741785106,0.1291442241552641
72.4300875,0.001,0.01604542834076829,-0.52662590046693,0.5268702827198016,0.127906119119243
72.61920000000001,0.001,0.01625118212668138,-0.5260478220538292,0.5262987858698628,0.1266680140832219
72.8083125,0.001,0.01645693591259445,-0.5254697436407284,0.5257273839372304,0.1254299090472011
72.99742499999999,0.001,0.01670904023077944,-0.5248040893253471,0.5250700183766358,0.1240042374748933
73.1865375,0.001,0.0170781137754322,-0.5239123338533899,0.5241906099252756,0.1220943115622353
73.37564999999999,0.001,0.01744718732008492,-0.5230205783814326,0.5233115035577093,0.1201843856495772
73.5647625,0.001,0.01781626086473766,-0.5221288229094754,0.5224327007989016,0.1182744597369194
73.75387499999999,0.001,0.01818533440939038,-0.5212370674375182,0.5215542031835668,0.1163645338242614
73.9429875,0.001,0.01855440795404313,-0.5203453119655609,0.5206760122562416,0.1144546079116033
74.13210000000001,0.001,0.01892348149869589,-0.5194535564936036,0.5197981295713605,0.1125446819989453
74.32121249999999,0.001,0.01929255504334858,-0.5185618010216465,0.5189205566933288,0.1106347560862875
74.51032499999999,0.001,0.01966162858800134,-0.5176700455496892,0.5180432951965982,0.1087248301736294
74.6994375,0.001,0.02003070213265407,-0.5167782900777319,0.517166346665743,0.1068149042609714
74.88855,0.001,0.02039977567730679,-0.5158865346057747,0.5162897126955365,0.1049049783483134
75.0776625,0.001,0.02076884922195955,-0.5149947791338174,0.5154133948910271,0.1029950524356553
75.266775,0.001,0.02113792276661227,-0.5141030236618602,0.5145373948676175,0.1010851265229975
75.4558875,0.001,0.02150699631126503,-0.513211268189903,0.5136617142511415,0.09917520061033946
75.645,0.001,0.02187606985591775,-0.5123195127179457,0.5127863546779442,0.09726527469768143
