x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
43.11765,12.5,0.001789930562461942,-0.6232881236055946,0.6232906937209968,2.974770122254888e-005,3.387129804255373e-005
43.3067625,12.5,0.001845093765925346,-0.6232870900985596,0.6232898210740611,2.808949895571899e-005,3.247118650206993e-005
43.495875,12.5,0.001900256969388751,-0.6232860565915248,0.6232889533097495,2.643129668933319e-005,3.107890884956888e-005
43.6849875,12.5,0.001955420172852156,-0.62328502308449,0.6232880904280825,2.477309442272535e-005,2.969446511791318e-005
43.8741,12.5,0.002010583376315561,-0.6232839895774551,0.6232872324290802,2.311489215611751e-005,2.831785533952136e-005
44.0632125,12.5,0.002065746579778964,-0.6232829560704196,0.6232863793127622,2.145668988839944e-005,2.694907954547965e-005
44.252325,12.5,0.002120909783242374,-0.6232819225633859,0.623285531079151,1.979848762356795e-005,2.558813777220337e-005
44.4414375,12.5,0.002176072986705777,-0.6232808890563505,0.6232846877282628,1.814028535607193e-005,2.423503004567173e-005
44.63054999999999,12.5,0.002231236190169179,-0.6232798555493156,0.62328384926012,1.648208308946408e-005,2.288975640163393e-005
44.81966249999999,12.5,0.002286399393632582,-0.62327882204228,0.623283015674741,1.482388082174602e-005,2.155231686962189e-005
45.008775,12.5,0.002341562597095991,-0.6232777885352457,0.6232821869721471,1.316567855602635e-005,2.022271148427457e-005
45.1978875,12.5,0.002396725800559396,-0.6232767550282109,0.6232813631523563,1.150747628941851e-005,1.890094027379163e-005
45.387,12.5,0.0024518890040228,-0.6232757215211761,0.6232805442153884,9.849274022810661e-006,1.758700327036955e-005
45.5761125,12.5,0.002507052207486206,-0.6232746880141411,0.6232797301612624,8.191071755980772e-006,1.628090050442843e-005
45.765225,12.5,0.002562215410949608,-0.6232736545071057,0.6232789209899972,6.532869488484749e-006,1.498263200616634e-005
45.9543375,12.5,0.002617378614413015,-0.6232726210000714,0.6232781167016133,4.874667222765083e-006,1.369219780866793e-005
46.14344999999999,12.5,0.002672541817876421,-0.6232715874930371,0.6232773172961286,3.216464957267462e-006,1.240959794057694e-005
46.33256249999999,12.5,0.002727705021339826,-0.6232705539860024,0.6232765227735614,1.558262690659618e-006,1.113483243098123e-005
46.52167499999999,12.5,0.002782868224803229,-0.6232695204789668,0.6232757331339299,-9.993957705844991e-008,9.867901309634775e-006
46.7107875,12.5,0.002838031428266635,-0.6232684869719325,0.6232749483772549,-1.758141842778116e-006,8.608804609400167e-006
46.8999,12.5,0.002893194631730038,-0.6232674534648972,0.6232741685035526,-3.416344110052094e-006,7.357542356478675e-006
47.0890125,12.5,0.002948357835193448,-0.6232664199578626,0.6232733935128428,-5.074546376326872e-006,6.114114582844721e-006
47.278125,12.5,0.003003521038656853,-0.623265386450828,0.6232726234051433,-6.732748642490627e-006,4.878521316475926e-006
47.4672375,12.5,0.003081386186222381,-0.6232758589566917,0.6232834758751674,1.006978135942305e-005,2.229068183923211e-005
47.65635,12.5,0.003194400627645973,-0.6232773963965998,0.623285582260888,1.253651477717277e-005,2.567025590938243e-005
47.8454625,12.5,0.003307415069069575,-0.6232789338365087,0.6232877091350463,1.500324819625476e-005,2.908270249268874e-005
48.034575,12.5,0.003420429510493175,-0.6232804712764175,0.623289856497432,1.74699816151147e-005,3.252802125208731e-005
48.2236875,12.5,0.003533443951916776,-0.6232820087163264,0.6232920243478334,1.993671503419669e-005,3.600621184784991e-005
48.4128,12.5,0.003646458393340372,-0.6232835461562345,0.6232942126860358,2.240344845194642e-005,3.951727393536331e-005
48.6019125,12.5,0.003759472834763974,-0.6232850835961434,0.6232964215118252,2.487018187102841e-005,4.306120717134654e-005
48.791025,12.5,0.003872487276187574,-0.6232866210360521,0.6232986508249826,2.733691528988835e-005,4.663801120452504e-005
48.9801375,12.5,0.003985501717611176,-0.6232881584759605,0.623300900625288,2.980364870808216e-005,5.02476856818479e-005
49.16925000000001,12.5,0.004098516159034775,-0.6232896959158691,0.6233031709125203,3.227038212672007e-005,5.389023024848782e-005
49.3583625,12.5,0.004211530600458373,-0.6232912333557782,0.6233054616864557,3.47371155460241e-005,5.756564454562074e-005
49.547475,12.5,0.004324545041881973,-0.6232927707956869,0.6233077729468677,3.7203848964662e-005,6.127392820953759e-005
49.7365875,12.5,0.004437559483305572,-0.6232943082355953,0.6233101046935283,3.967058238285581e-005,6.50150808745309e-005
49.9257,12.5,0.00455057392472917,-0.623295845675504,0.6233124569262082,4.213731580171576e-005,6.878910217267276e-005
50.1148125,12.5,0.00466358836615277,-0.6232973831154127,0.6233148296446752,4.46040492205757e-005,7.259599173159437e-005
50.303925,12.5,0.004776602807576372,-0.6232989205553218,0.6233172228486958,4.707078263987974e-005,7.643574917648444e-005
50.4930375,12.5,0.00488961724899997,-0.6233004579952302,0.6233196365380329,4.953751605807355e-005,8.030837412675851e-005
50.68215,12.5,0.005002631690423569,-0.6233019954351389,0.6233220707124495,5.200424947671145e-005,8.421386620272031e-005
50.87126249999999,12.5,0.005115646131847165,-0.6233035328750474,0.6233245253717051,5.447098289512731e-005,8.815222501801223e-005
51.06037499999999,12.5,0.005228660573270766,-0.6233050703149565,0.6233270005155587,5.693771631465339e-005,9.212345018605461e-005
51.24948749999999,12.5,0.005341675014694363,-0.6233066077548645,0.6233294961437643,5.940444973218106e-005,9.612754131227419e-005
51.4386,12.5,0.005454689456117968,-0.6233081451947735,0.6233320122560781,6.18711831514851e-005,0.0001001644980054284
51.6277125,12.5,0.005567703897541568,-0.6233096826346822,0.6233345488522507,6.433791657034504e-005,0.0001042343198651707
51.816825,12.5,0.005680718338965166,-0.6233112200745905,0.623337105932032,6.680464998831681e-005,0.0001083370064907108
52.0059375,12.5,0.005793732780388765,-0.6233127575144993,0.6233396834951707,6.92713834073988e-005,0.0001124725574785934
52.19505,12.5,0.005906747221812367,-0.6233142949544083,0.6233422815414125,7.173811682648079e-005,0.0001166409724207007
52.3841625,12.5,0.006019761663235962,-0.6233158323943171,0.6233449000705007,7.420485024534074e-005,0.0001208422509053619
52.573275,12.5,0.006132776104659561,-0.6233173698342254,0.6233475390821771,7.667158366353455e-005,0.0001250763925180198
52.7623875,12.5,0.006245790546083161,-0.6233189072741341,0.6233501985761825,7.913831708217245e-005,0.0001293433968432289
52.9515,12.5,0.006358804987506762,-0.623320444714043,0.6233528785522543,8.160505050125444e-005,0.0001336432634593265
53.1406125,12.5,0.006471819428930362,-0.6233219821539517,0.6233555790101281,8.407178392011438e-005,0.0001379759919422074
53.329725,12.5,0.006584833870353961,-0.6233235195938601,0.6233582999495374,8.65385173383082e-005,0.0001423415818642138
53.5188375,12.5,0.006697848311777564,-0.6233250570337688,0.6233610413702149,8.900525075716814e-005,0.0001467400327967994
53.70795,12.5,0.006810862753201165,-0.6233265944736779,0.6233638032718902,9.147198417647218e-005,0.0001511713443056451
53.8970625,12.5,0.006957705548080292,-0.6233634196520905,0.6234022478519323,0.0001505558532288731,0.0002128534496175227
54.086175,12.5,0.007195836893984918,-0.6233604610906094,0.6234019927139325,0.0001458090124348832,0.000212444095452069
54.2752875,12.5,0.00739197914797679,-0.623306208524586,0.6233500388553921,5.876390783909891e-005,0.0001290871340720035
54.4644,12.5,0.007588121401968631,-0.6232519559585605,0.6232981471114626,-2.828119675990504e-005,4.582983199297175e-005
54.6535125,12.5,0.007784263655960494,-0.6231977033925367,0.6232463174976629,-0.0001153263013564665,-3.732778588594332e-005
54.842625,12.5,0.007980405909952337,-0.6231434508265112,0.6231945500294914,-0.0002023714059553594,-0.0001203856946986326
55.0317375,12.5,0.008176548163944201,-0.6230891982604875,0.6231428447224395,-0.0002894165105516988,-0.000203343869589756
55.22085,12.5,0.00837269041793604,-0.6230349456944622,0.6230912015919788,-0.0003764616151504807,-0.0002862022857362811
55.40996250000001,12.5,0.008568832671927918,-0.6229806931284386,0.6230396206535739,-0.0004635067197464871,-0.0003689609183260556
55.59907499999999,12.5,0.008764974925919745,-0.6229264405624133,0.6229881019226691,-0.0005505518243452689,-0.0004516197425794566
55.78818749999999,12.5,0.008961117179911587,-0.622872187996388,0.6229366454147001,-0.0006375969289440508,-0.0005341787337309611
55.9773,12.5,0.009157259433903463,-0.6228179354303645,0.6228852511450896,-0.0007246420335400572,-0.0006166378670355854
56.1664125,12.5,0.009353401687895313,-0.6227636828643396,0.6228339191292418,-0.0008116871381380619,-0.0006989971177784327
56.355525,12.5,0.009549543941887168,-0.6227094302983149,0.6227826493825513,-0.0008987322427358446,-0.000781256461259483
56.5446375,12.5,0.009745686195879011,-0.6226551777322896,0.6227314419203978,-0.0009857773473346265,-0.0008634158728031416
56.73375,12.5,0.009941828449870882,-0.6226009251662664,0.6226802967581498,-0.001072822451930078,-0.000945475327751244
56.9228625,12.5,0.01013797070386272,-0.6225466726002411,0.6226292139111561,-0.00115986755652886,-0.001027434801477822
57.11197499999999,12.5,0.01033411295785457,-0.6224924200342169,0.6225781933947587,-0.001246912661125865,-0.001109294269367456
57.30108749999999,12.5,0.01053025521184643,-0.6224381674681922,0.6225272352242815,-0.001333957765723648,-0.001191053706833589
57.49019999999999,12.5,0.01072639746583827,-0.6223839149021668,0.6224763394150358,-0.001421002870322541,-0.001272713089310651
57.67931249999999,12.5,0.01092253971983012,-0.6223296623361423,0.6224255059823209,-0.001508047974920101,-0.001354272392251055
57.868425,12.5,0.01111868197382199,-0.6222754097701181,0.6223747349414205,-0.001595093079517107,-0.001435731591133749
58.0575375,12.5,0.01131482422781384,-0.6222211572040932,0.6223240263076039,-0.001682138184115223,-0.001517090661459553
58.24665,12.5,0.01151096648180569,-0.6221669046380686,0.6222733800961284,-0.001769183288713005,-0.001598349578749048
58.4357625,12.5,0.01170710873579756,-0.6221126520720454,0.6222227963222382,-0.001856228393308346,-0.00167950831854391
58.624875,12.5,0.01190325098978938,-0.622058399506019,0.6221722750011575,-0.001943273497908793,-0.0017605668564179
58.8139875,12.5,0.01209939324378126,-0.6220041469399959,0.6221218161481076,-0.002030318602504022,-0.001841525167948999
59.0031,12.5,0.0122955354977731,-0.6219498943739704,0.622071419778284,-0.002117363707103137,-0.001922383228757263
59.1922125,12.5,0.01253075166309006,-0.6218983007849154,0.6220245302690297,-0.002200142636929803,-0.001997614734594144
59.381325,12.5,0.01293291551320902,-0.621858067974308,0.6219925377433485,-0.002264693854765132,-0.00204894489182561
59.5704375,12.5,0.01333507936332797,-0.6218178351637005,0.6219608062163542,-0.002329245072600572,-0.00209985629175824
59.75955,12.5,0.01373724321344687,-0.6217776023530915,0.6219293357279947,-0.002393796290438344,-0.002150348870297969
59.9486625,12.5,0.01413940706356588,-0.6217373695424857,0.6218981263179032,-0.002458347508271119,-0.002200422563855664
60.13777499999999,12.5,0.01454157091368476,-0.6216971367318767,0.6218671780253815,-0.002522898726109113,-0.002250077309373766
60.3268875,12.5,0.01494373476380375,-0.62165690392127,0.6218364908894219,-0.002587449943943221,-0.002299313044291429
60.516,12.5,0.01534589861392271,-0.6216166711106628,0.621806064948687,-0.002652001161778328,-0.00234812970657694
60.7051125,12.5,0.01574806246404161,-0.6215764383000535,0.6217759002415191,-0.002716552379616655,-0.002396527234711954
60.894225,12.5,0.01615022631416057,-0.6215362054894462,0.6217459968059447,-0.002781103597451762,-0.002444505567685384
61.0833375,12.5,0.01655239016427952,-0.6214959726788387,0.6217163546796612,-0.002845654815287202,-0.002492064645013725
61.27245,12.5,0.01695455401439847,-0.6214557398682312,0.621686973900047,-0.002910206033122642,-0.002539204406725837
61.4615625,12.5,0.01735671786451743,-0.6214155070576239,0.6216578545041576,-0.002974757250957749,-0.002585924793368166
61.650675,12.5,0.01775888171463633,-0.6213752742470148,0.6216289965287232,-0.003039308468795965,-0.002632225746009076
61.83978749999999,12.5,0.0181610455647553,-0.6213350414364083,0.6216004000101579,-0.003103859686629851,-0.00267810720622419
62.02889999999999,12.5,0.01856320941487421,-0.6212948086257992,0.621572064984543,-0.003168410904467733,-0.002723569116123592
62.21801249999999,12.5,0.01896537326499315,-0.6212545758151917,0.6215439914876455,-0.003232962122303285,-0.002768611418320743
62.407125,12.5,0.01931875125627332,-0.6213079100254791,0.6216081830303802,-0.003147390466374689,-0.002665619800393038
62.5962375,12.5,0.01959758379465356,-0.6215042159106414,0.6218131195827969,-0.002832429026590644,-0.00233681095413818
62.78535,12.5,0.01987641633303378,-0.621700521795803,0.6220181755603431,-0.002517467586807709,-0.002007810497169915
62.9744625,12.5,0.02015524887141396,-0.6218968276809635,0.6222233508449476,-0.00220250614702644,-0.001678618618926375
63.163575,12.5,0.0204340814097942,-0.6220931335661257,0.622428645318629,-0.001887544707242617,-0.00134923550870214
63.35268749999999,12.5,0.02071291394817438,-0.6222894394512869,0.6226340588634879,-0.001572583267460348,-0.001019661355659673
63.54179999999999,12.5,0.02118817140885488,-0.6224179928332607,0.622778529182113,-0.00136632680071147,-0.0007878670845792302
63.7309125,12.5,0.02220995299088561,-0.6223580346107026,0.6227542093445486,-0.001462526301241884,-0.0008268868574617949
63.920025,12.5,0.02323173457291634,-0.6222980763881447,0.6227315708775745,-0.001558725801771965,-0.0008632089684711408
64.1091375,12.5,0.02425351615494711,-0.6222381181655867,0.6227106139645677,-0.001654925302302268,-0.0008968331233890625
64.29825,12.5,0.02527529773697784,-0.6221781599430288,0.6226913387753085,-0.001751124802832349,-0.0009277590498133481
64.4873625,12.5,0.02594861095282377,-0.6217537605445855,0.6222950017168021,-0.002432049093342825,-0.001563658938821488
64.676475,12.5,0.02653036704273801,-0.6212336072991002,0.6217998514098206,-0.003266604893699898,-0.002358098970340339
64.86558749999999,12.5,0.02711212313265218,-0.6207134540536134,0.6213052866859636,-0.004101160694059081,-0.003151599467601907
65.0547,12.5,0.02769387922256645,-0.6201933008081278,0.6208113089447349,-0.004935716494416487,-0.003944158185183455
65.24381249999999,12.5,0.02827563531248068,-0.6196731475626422,0.620317919588429,-0.005770272294773893,-0.004735772873184496
65.432925,12.5,0.02885739140239495,-0.6191529943171568,0.6198251200221334,-0.006604828095131188,-0.005526441277223126
65.6220375,12.5,0.02943914749230921,-0.618632841071671,0.6193329116537255,-0.007439383895488816,-0.006316161138441911
65.81115,12.5,0.03002090358222345,-0.6181126878261856,0.6188412958938703,-0.008273939695846,-0.007104930193510106
66.00026250000001,12.5,0.03060265967213772,-0.6175925345807002,0.6183502741560175,-0.009108495496203073,-0.007892746174629539
66.189375,12.5,0.03118441576205188,-0.6170723813352134,0.6178598478563981,-0.009943051296562477,-0.008679606809539386
66.37848749999999,12.5,0.03176617185196613,-0.6165522280897278,0.6173700184140273,-0.01077760709691988,-0.009465509821512175
66.5676,12.5,0.03234792794188038,-0.6160320748442422,0.6168807872506933,-0.01161216289727729,-0.01025045292937043
66.75671249999999,12.5,0.03292968403179456,-0.6155119215987557,0.6163921557909595,-0.01244671869763603,-0.01103443384748493
66.945825,12.5,0.03351144012170881,-0.6149917683532699,0.6159041254621638,-0.01328127449799388,-0.01181745028577452
67.13493749999999,12.5,0.03409319621162306,-0.6144716151077845,0.6154166976944105,-0.01411583029835095,-0.01259949994971932
67.32405,12.5,0.03467495230153733,-0.613951461862299,0.6149298739205697,-0.01495038609870813,-0.0133805805403624
67.51316249999999,12.5,0.03525670839145156,-0.6134313086168134,0.614443655576275,-0.01578494189906554,-0.01416068975431262
67.702275,12.5,0.03583846448136583,-0.6129111553713278,0.6139580440999189,-0.01661949769942295,-0.01493982528375226
67.89138750000001,12.5,0.03642022057128009,-0.6123910021258422,0.6134730409326509,-0.01745405349978035,-0.0157179848164406
68.0805,12.5,0.03700197666119426,-0.6118708488803555,0.6129886475183716,-0.01828860930013954,-0.01649516603572232
68.26961249999999,12.5,0.03758373275110849,-0.61135069563487,0.6125048653037347,-0.01912316510049683,-0.0172713666205252
68.458725,12.5,0.03816548884102276,-0.6108305423893845,0.6120216957381363,-0.01995772090085401,-0.01804658424537731
68.64783749999999,12.5,0.03926230841858477,-0.6104915326225802,0.6117527607344514,-0.02050164246573871,-0.01847807490546871
68.83695,12.5,0.04040218079088684,-0.6101676641600855,0.6115038140512571,-0.02102127068352566,-0.01887749546131778
69.02606249999999,12.5,0.04154205316318889,-0.6098437956975911,0.6112570632163349,-0.02154089890131217,-0.01927339290560681
69.215175,12.5,0.04268192553549087,-0.6095199272350948,0.611012510889992,-0.02206052711910156,-0.01966576297002676
69.4042875,12.5,0.04382179790779291,-0.6091960587726003,0.6107701597130798,-0.02258015533688829,-0.02005460141748416
69.59339999999999,12.5,0.04496167028009495,-0.6088721903101059,0.6105300123068494,-0.02309978355467479,-0.02043990404233331
69.7825125,12.5,0.04610154265239701,-0.6085483218476109,0.6102920712728244,-0.0236194117724623,-0.02082166667058016
69.971625,12.5,0.04724141502469902,-0.6082244533851149,0.6100563391926664,-0.02413903999025135,-0.02119988516009763
70.1607375,12.5,0.04838128739700105,-0.6079005849226204,0.6098228186280464,-0.02465866820803786,-0.0215745554008332
70.34985,12.5,0.0495211597693031,-0.6075767164601255,0.6095915121205056,-0.02517829642582525,-0.02194567331503083
70.5389625,12.5,0.05066103214160514,-0.607252847997631,0.6093624221913316,-0.02569792464361187,-0.02231323485743009
70.728075,12.5,0.05180090451390713,-0.6069289795351348,0.6091355513414227,-0.02621755286140126,-0.02267723601548466
70.9171875,12.5,0.05294077688620916,-0.6066051110726404,0.6089109020511669,-0.02673718107918777,-0.02303767280955527
71.10629999999999,12.5,0.0540806492585112,-0.6062812426101459,0.6086884767803024,-0.02725680929697427,-0.02339454129313445
71.2954125,12.5,0.05522052163081319,-0.6059573741476496,0.6084682779677949,-0.02777643751476389,-0.02374783755304244
71.48452499999999,12.5,0.05636039400311523,-0.6056335056851552,0.6082503080317159,-0.02829606573255039,-0.02409755770962363
71.6736375,12.5,0.0575002663754173,-0.6053096372226605,0.6080345693691049,-0.02881569395033734,-0.02444369791696643
71.86274999999999,12.5,0.05864013874771933,-0.6049857687601657,0.6078210643558517,-0.0293353221681244,-0.02478625436309356
72.0518625,12.5,0.05978001112002133,-0.6046619002976699,0.6076097953465687,-0.02985495038591324,-0.02512522327016542
72.24097500000001,12.5,0.06091988349232341,-0.6043380318351751,0.6074007646744704,-0.0303745786037003,-0.02546060089467406
72.4300875,12.5,0.06205975586462543,-0.6040141633726803,0.6071939746512443,-0.03089420682148747,-0.02579238352765068
72.61920000000001,12.5,0.06314691480435275,-0.603684310893182,0.6069779897721862,-0.03142343604848308,-0.0261389187750436
72.8083125,12.5,0.06413007162449191,-0.6033426521164971,0.6067413138640971,-0.03197160779652097,-0.02651865158189215
72.99742499999999,12.5,0.06511322844463102,-0.6030009933398116,0.6065063317783931,-0.03251977954455965,-0.02689566674868282
73.1865375,12.5,0.06609638526477023,-0.6026593345631261,0.6062730454845728,-0.03306795129259843,-0.02726996111546875
73.37564999999999,12.5,0.06707954208490942,-0.6023176757864424,0.6060414569409448,-0.03361612304063444,-0.02764153154025728
73.5647625,12.5,0.06806269890504861,-0.6019760170097568,0.605811568094544,-0.03416429478867344,-0.02801037489914326
73.75387499999999,12.5,0.06892343482916254,-0.6009918684327462,0.6049311248323508,-0.03574330426421923,-0.02942299519464775
73.9429875,12.5,0.06971750776420799,-0.5996578589093838,0.6036970089710888,-0.03788364539467737,-0.03140306272140692
74.13210000000001,12.5,0.07070478756338219,-0.5982121586208209,0.6023760899190514,-0.04020318789848731,-0.03352240094767533
74.32121249999999,12.5,0.07174375872047456,-0.5967365761262349,0.6010338661025711,-0.04257067467368369,-0.03567592143637377
74.51032499999999,12.5,0.07278272987756727,-0.5952609936316493,0.5996940689282906,-0.0449381614488793,-0.03782554851800268
74.6994375,12.5,0.07382170103465976,-0.5937854111370623,0.5983567146968944,-0.04730564822407735,-0.03997125603905638
74.88855,12.5,0.07486067219175219,-0.5923098286424763,0.5970218198252729,-0.04967313499927362,-0.04211301765958386
75.0776625,12.5,0.07589964334884482,-0.5908342461478899,0.5956894008471422,-0.05204062177447055,-0.04425080685219374
75.266775,12.5,0.07693861450593725,-0.5893586636533038,0.5943594744136761,-0.05440810854966704,-0.04638459690104058
75.4558875,12.5,0.07797758566302973,-0.5878830811587168,0.5930320572941243,-0.05677559532486498,-0.04851436090083294
75.645,12.5,0.07901655682012232,-0.5864074986641312,0.5917071663764355,-0.0591430821000607,-0.05064007175583429
