x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
31.39267500000001,12.5,-0.0009704967169795542,-0.05634220276296703,0.05635056056563198,0.02517535482866862
31.77090000000001,12.5,-0.000978151173982329,-0.05637063254841024,0.0563791184183209,0.02569264939562177
32.149125,12.5,-0.0009858056309851027,-0.05639906233385342,0.05640767718032683,0.02620994396257403
32.52735,12.5,-0.0009934600879878774,-0.05642749211929664,0.05643623685026943,0.02672723852952719
32.905575,12.5,-0.001003683193319765,-0.0564560441069957,0.0564649652099742,0.02724675662937126
33.2838,12.5,-0.00101593148292567,-0.05648469244189958,0.05649382795521991,0.02776802781615628
33.662025,12.5,-0.001028179772531576,-0.05651334077680351,0.05652269313647187,0.02828929900294219
34.04025,12.5,-0.001040428062137482,-0.05654198911170741,0.05655156074999984,0.02881057018972766
34.418475,12.5,-0.001052676351743387,-0.0565706374466113,0.05658043079208094,0.0293318413765129
34.7967,12.5,-0.001063043971036014,-0.05660985100473685,0.05661983127193918,0.03004535223327842
35.17492500000002,12.5,-0.0010726718352697,-0.05665322035628985,0.05666337442832465,0.03083447988868948
35.55314999999999,12.5,-0.001082299699503385,-0.05669658970784285,0.05670691895297272,0.03162360754410054
35.93137499999999,12.5,-0.001092209745587204,-0.05673900652415607,0.05674951791404559,0.03239540333095592
36.3096,12.5,-0.001102246508442933,-0.05678099559435199,0.05679169312541399,0.03315941605722639
36.687825,12.5,-0.001112283271298663,-0.05682298466454791,0.05683386983360413,0.03392342878349708
37.06605,12.5,-0.001122320034154392,-0.05686497373474385,0.0568760480352861,0.03468744150976821
37.444275,12.5,-0.001132356797010121,-0.0569069628049398,0.05691822772713972,0.03545145423603935
37.82250000000001,12.5,-0.001142393559865851,-0.05694895187513574,0.05696040890585451,0.03621546696231048
38.20072500000001,12.5,-0.00115243032272158,-0.05699094094533166,0.05700259156812969,0.03697947968858117
38.57894999999999,12.5,-0.001162467085577308,-0.0570329300155276,0.05704477571067416,0.03774349241485209
38.95717499999999,12.5,-0.001172503848433037,-0.05707491908572353,0.05708696133020637,0.03850750514112278
39.33539999999999,12.5,-0.001182540611288767,-0.05711690815591946,0.05712914842345443,0.03927151786739369
39.71362499999999,12.5,-0.001192577374144496,-0.05715889722611539,0.05717133698715593,0.0400355305936646
40.09185000000001,12.5,-0.001202614137000225,-0.05720088629631129,0.05721352701805794,0.04079954331993485
40.47007500000001,12.5,-0.001212650899855954,-0.05724287536650723,0.05725571851291713,0.04156355604620576
40.84830000000001,12.5,-0.001219689444268926,-0.05728474443212495,0.05729772759014384,0.04232538522746032
41.22652500000001,12.5,-0.001218891689758066,-0.05732629984756551,0.05733925663247083,0.04308150738243821
41.60475,12.5,-0.001218093935247206,-0.05736785526300606,0.05738078572407578,0.04383762953741588
41.982975,12.5,-0.001217296180736347,-0.05740941067844662,0.05742231486485176,0.04459375169239355
42.3612,12.5,-0.001216498426225487,-0.05745096609388718,0.0574638440546922,0.04534987384737144
42.739425,12.5,-0.001215700671714627,-0.05749252150932773,0.05750537329349075,0.04610599600234888
43.11765,12.5,-0.001214902917203767,-0.05753407692476829,0.05754690258114146,0.04686211815732677
43.495875,12.5,-0.001214105162692908,-0.05757563234020885,0.05758843191753862,0.04761824031230444
43.8741,12.5,-0.001213307408182048,-0.0576171877556494,0.05762996130257685,0.04837436246728211
44.25232500000001,12.5,-0.001212509653671189,-0.05765874317108997,0.05767149073615108,0.04913048462226
44.63054999999999,12.5,-0.001211711899160329,-0.05770029858653052,0.05771302021815652,0.04988660677723766
45.008775,12.5,-0.001210914144649468,-0.05774185400197103,0.05775454974848865,0.05064272893221444
45.387,12.5,-0.001210116390138608,-0.05778340941741159,0.05779607932704339,0.05139885108719211
45.765225,12.5,-0.001214523963748168,-0.05783087392424678,0.05784362581391873,0.05226249219901113
46.14345,12.5,-0.001220592333909267,-0.05788022376825636,0.05789309241273113,0.05316043799030545
46.521675,12.5,-0.001226660704070364,-0.0579295736122659,0.05794255944797264,0.05405838378159911
46.8999,12.5,-0.001215344535847136,-0.05797966683069342,0.05799240319334097,0.05496985565272894
47.278125,12.5,-0.001203480569281366,-0.05802978347334231,0.05804226163274162,0.05588175373961324
47.65635,12.5,-0.001191846209262695,-0.05807613098159568,0.05808835930871168,0.05672507048778819
48.03457499999999,12.5,-0.001180851635789461,-0.05811197599545197,0.058123972375275,0.05737728894920613
48.41279999999999,12.5,-0.001169857062316226,-0.05814782100930828,0.05815958780525189,0.05802950741062451
48.79102499999999,12.5,-0.001158862488842991,-0.05818366602316459,0.05819520559430309,0.05868172587204268
49.16925000000001,12.5,-0.001147867915369755,-0.05821951103702087,0.05823082573809966,0.05933394433346062
49.54747500000001,12.5,-0.001136873341896521,-0.05825535605087723,0.05826644823232315,0.05998616279487967
49.92570000000001,12.5,-0.001125878768423286,-0.05829120106473355,0.05830207307266509,0.06063838125629806
50.30392500000001,12.5,-0.001114884194950051,-0.05832704607858984,0.05833770025482743,0.06129059971771622
50.68215000000001,12.5,-0.001103889621476816,-0.05836289109244616,0.05837332977452234,0.06194281817913483
51.06037499999999,12.5,-0.001092895048003581,-0.05839873610630245,0.05840896162747206,0.06259503664055255
51.43859999999999,12.5,-0.001081900474530347,-0.05843458112015881,0.05844459580940919,0.06324725510197182
51.81682499999999,12.5,-0.001070905901057112,-0.05847042613401511,0.05848023231607614,0.06389947356338999
52.19504999999999,12.5,-0.001059911327583877,-0.05850627114787144,0.0585158711432257,0.06455169202480859
52.57327500000001,12.5,-0.001048916754110643,-0.05854211616172775,0.05855151228662057,0.06520391048622698
52.9515,12.5,-0.001037922180637407,-0.058577961175584,0.05858715574203347,0.06585612894764425
53.32972500000001,12.5,-0.001026927607164172,-0.05861380618944038,0.05862280150524739,0.06650834740906375
53.70795,12.5,-0.001010935643114762,-0.05865083420967991,0.05865954606341477,0.06718209128001895
54.08617499999998,12.5,-0.0009875585813782363,-0.05868961046583809,0.05869791860520665,0.06788764520259316
54.4644,12.5,-0.000964181519641711,-0.05872838672199647,0.05873630098134534,0.06859319912517137
54.84262499999998,12.5,-0.0009408044579051868,-0.05876716297815478,0.05877469317256382,0.06929875304774802
55.22085,12.5,-0.0009174273961686604,-0.05880593923431305,0.05881309515964076,0.070004306970324
55.59907500000001,12.5,-0.000894050334432134,-0.05884471549047132,0.05885150692340014,0.07070986089289999
55.9773,12.5,-0.0008706732726956106,-0.05888349174662966,0.05888992844471106,0.07141541481547709
56.35552500000001,12.5,-0.0008472962109590834,-0.05892226800278792,0.05892835970448754,0.07212096873805285
56.73375,12.5,-0.00082391914922256,-0.05896104425894626,0.05896680068368875,0.07282652266063017
57.11197499999999,12.5,-0.0008005420874860351,-0.05899982051510452,0.05900525136331838,0.07353207658320593
57.4902,12.5,-0.0007771650257495088,-0.0590385967712628,0.05904371172442507,0.07423763050578214
57.86842499999999,12.5,-0.0007549874799250793,-0.05907491895019164,0.05907974318720888,0.07489853123109058
58.24665,12.5,-0.0007369537899615738,-0.05910276325716436,0.0591073576259416,0.07540517271617442
58.62487499999999,12.5,-0.0007189200999980701,-0.0591306075641371,0.05913497777977234,0.07591181420125848
59.0031,12.5,-0.0007008864100345647,-0.05915845187110982,0.05916260364069678,0.07641845568634209
59.38132499999999,12.5,-0.0006828527200710606,-0.05918629617808251,0.05919023520072389,0.07692509717142526
59.75955,12.5,-0.0006648190301075553,-0.05921414048505523,0.05921787245187596,0.07743173865650887
60.13777500000002,12.5,-0.0006467853401440501,-0.059241984792028,0.05924551538618852,0.07793838014159338
60.51600000000001,12.5,-0.000628751650180546,-0.05926982909900069,0.05927316399571018,0.07844502162667655
60.89422499999999,12.5,-0.0005962282892080114,-0.05929152732176037,0.05929452504506557,0.07883983194870825
61.27245000000001,12.5,-0.0005584813694233623,-0.05931100986741294,0.05931363918132447,0.07919432688630179
61.65067499999999,12.5,-0.0005207344496387159,-0.05933049241306551,0.05933277757145593,0.07954882182389511
62.02890000000001,12.5,-0.000482987529854066,-0.05934997495871803,0.05935194019199753,0.07990331676148776
62.40712499999999,12.5,-0.0004452406100694196,-0.0593694575043706,0.05937112701948753,0.08025781169908131
62.78535000000001,12.5,-0.0004074936902847704,-0.05938894005002317,0.05939033803046475,0.08061230663667485
63.16357499999999,12.5,-0.0003697467705001241,-0.05940842259567573,0.05940957320146889,0.08096680157426817
63.54179999999998,12.5,-0.0003319998507154777,-0.0594279051413283,0.05942883250904051,0.08132129651186171
63.920025,12.5,-0.0002942529309308278,-0.05944738768698082,0.0594481159297211,0.08167579144945414
64.29825000000001,12.5,-0.0002565060111461785,-0.05946687023263339,0.05946742344005341,0.08203028638704768
64.676475,12.5,-0.0002191912791647499,-0.05948916440396745,0.0594895682140922,0.08243594029987311
65.05470000000001,12.5,-0.0001831707641586439,-0.05951987818746589,0.05952016003825612,0.08299479338605109
65.432925,12.5,-0.0001471502491525398,-0.0595505919709642,0.05955077377572933,0.08355364647222685
65.81115000000001,12.5,-0.0001111297341464325,-0.05958130575446245,0.05958140939273384,0.08411249955840105
66.189375,12.5,-6.955948708353692e-005,-0.05961070604206006,0.05961074662638557,0.08464745291116116
66.56759999999998,12.5,-1.66876373652112e-006,-0.05963387686896322,0.05963387689231213,0.0850690580229112
66.945825,12.5,6.622195961049884e-005,-0.0596570476958662,0.05965708445050587,0.08549066313465814
67.32404999999999,12.5,0.0001341126829575151,-0.05968021852276928,0.05968036921079849,0.08591226824640641
67.702275,12.5,0.0001910056107483118,-0.05969476277857028,0.05969506835855971,0.08617690846049664
68.08049999999999,12.5,0.0002447133298754808,-0.05970680858558021,0.05970731007246042,0.08639608811393629
68.458725,12.5,0.0002984210490026543,-0.05971885439259028,0.05971960000775196,0.08661526776737838
68.83695000000002,12.5,0.0003521287681298272,-0.05973090019960031,0.05973193813466927,0.08683444742081958
69.215175,12.5,0.0004058364872569968,-0.05974294600661038,0.0597443244233555,0.08705362707426167
69.59340000000002,12.5,0.0004595442063841697,-0.05975499181362032,0.05975675884386178,0.0872728067277011
69.971625,12.5,0.0005132519255113387,-0.05976703762063033,0.05976924136614821,0.08749198638114208
70.34984999999999,12.5,0.0005669596446385084,-0.05977908342764041,0.05978177196008362,0.08771116603458418
70.728075,12.5,0.0006206673637656812,-0.05979112923465044,0.05979435059544601,0.08793034568802538
71.10629999999999,12.5,0.0006743750828928508,-0.05980317504166052,0.05980697724192316,0.08814952534146769
71.484525,12.5,0.0007280828020200243,-0.0598152208486705,0.05981965186911258,0.08836870499490801
71.86274999999999,12.5,0.0007832446861654861,-0.05982603006328045,0.05983115697837493,0.08856538421367754
72.24097500000001,12.5,0.0008840776942450087,-0.05979800148160978,0.05980453640455769,0.08805538975569616
72.61920000000002,12.5,0.0009849107023245293,-0.05976997289993896,0.05977808720217628,0.08754539529771233
72.99742499999998,12.5,0.001085743710404038,-0.05974194431826834,0.05975180959880426,0.08703540083973182
73.37564999999999,12.5,0.001186576718483565,-0.05971391573659787,0.05972570382093758,0.08652540638175399
73.75387500000001,12.5,0.001287409726563086,-0.05968588715492704,0.05969977009398557,0.08601541192376994
74.13209999999999,12.5,0.001388242734642601,-0.05965785857325634,0.05967400864226353,0.0855054174657881
74.51032500000001,12.5,0.001489075742722123,-0.05962982999158568,0.05964841968898232,0.08499542300780671
74.88855,12.5,0.00158027250007556,-0.05959062591105278,0.0596115757017505,0.08428208460071396
75.26677500000001,12.5,0.001671398855509188,-0.05955134018293673,0.05957479074002738,0.08356726057385577
75.645,12.5,0.001762525210942811,-0.05951205445482074,0.05953814844746819,0.08285243654699892
