x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
43.11765,12.5,0.001353320221753685,-0.6229418878098678,0.6229433578293813,0.0001349042886813479,0.0001372644069685958
43.3067625,12.5,0.001400838346931668,-0.6229409495613529,0.6229425246268505,0.0001333979281250564,0.0001359266980272
43.495875,12.5,0.001448356472109657,-0.6229400113128393,0.6229416950493125,0.0001318915675707633,0.0001345948090214488
43.6849875,12.5,0.001495874597287645,-0.6229390730643254,0.6229408690967801,0.0001303852070162481,0.0001332687399722143
43.8741,12.5,0.001543392722465629,-0.6229381348158105,0.6229400467692671,0.0001288788464599566,0.0001319484909012569
44.0632125,12.5,0.001590910847643617,-0.622937196567297,0.6229392280667901,0.0001273724859058856,0.0001306340618358881
44.252325,12.5,0.001638428972821605,-0.6229362583187832,0.6229384129893618,0.0001258661253513704,0.0001293254527958698
44.4414375,12.5,0.00168594709799959,-0.6229353200702686,0.6229376015369961,0.000124359764795523,0.0001280226638038506
44.63054999999999,12.5,0.001733465223177575,-0.6229343818217542,0.6229367937097078,0.0001228534042401197,0.0001267256948835893
44.81966249999999,12.5,0.001780983348355563,-0.6229334435732404,0.6229359895075116,0.0001213470436856046,0.0001254345460586226
45.008775,12.5,0.001828501473533549,-0.6229325053247259,0.6229351889304202,0.0001198406831299792,0.0001241492173491565
45.1978875,12.5,0.001876019598711539,-0.6229315670762127,0.6229343919784497,0.0001183343225763522,0.0001228697087811703
45.387,12.5,0.001923537723889526,-0.6229306288276986,0.6229335986516116,0.000116827962021393,0.0001215960203733157
45.5761125,12.5,0.00197105584906751,-0.6229296905791836,0.62293280894992,0.0001153216014648795,0.0001203281521480193
45.765225,12.5,0.002018573974245498,-0.6229287523306699,0.6229320228733908,0.0001138152409105864,0.0001190661041310381
45.9543375,12.5,0.002066092099423487,-0.6229278140821561,0.6229312404220361,0.0001123088803560712,0.0001178098763414681
46.14344999999999,12.5,0.002113610224601469,-0.6229268758336413,0.6229304615958688,0.0001108025198000018,0.0001165594688001814
46.33256249999999,12.5,0.002161128349779457,-0.6229259375851275,0.6229296863949048,0.0001092961592454866,0.0001153148815327132
46.52167499999999,12.5,0.002208646474957445,-0.6229249993366138,0.6229289148191562,0.0001077897986911935,0.0001140761145586033
46.7107875,12.5,0.002256164600135429,-0.6229240610880991,0.6229281468686357,0.0001062834381351241,0.0001128431678978359
46.8999,12.5,0.002303682725313417,-0.6229231228395853,0.6229273825433587,0.0001047770775806089,0.0001116160415755019
47.0890125,12.5,0.002351200850491406,-0.6229221845910711,0.622926621843337,0.0001032707170254277,0.0001103947356106971
47.278125,12.5,0.002396030963105392,-0.6229222367740094,0.6229268448477006,0.0001033544968755962,0.0001107527697261634
47.4672375,12.5,0.002438359377903021,-0.622923210738428,0.6229279830551264,0.000104918199413051,0.0001125801648607094
47.65635,12.5,0.002480687792700646,-0.6229241847028462,0.6229291241382365,0.0001064819019496177,0.0001144121769143247
47.8454625,12.5,0.002523016207498275,-0.6229251586672649,0.6229302680970162,0.0001080456044872946,0.0001162488058632505
48.034575,12.5,0.002565344622295903,-0.6229261326316833,0.6229314149314485,0.0001096093070240833,0.0001180900516803973
48.2236875,12.5,0.002607673037093533,-0.6229271065961026,0.6229325646415192,0.0001111730095626484,0.0001199359143426726
48.4128,12.5,0.002650001451891155,-0.6229280805605196,0.6229337172272089,0.0001127367120974387,0.00012178639381899
48.6019125,12.5,0.002689770771431091,-0.6229457929463866,0.6229515998987444,0.0001411739960406333,0.0001504970718686494
48.791025,12.5,0.002727818903004669,-0.6229747632053249,0.622980735325498,0.0001876858259841629,0.0001972740791911232
48.9801375,12.5,0.002786604503634628,-0.6230069246354643,0.6230131566093919,0.0002393210900171194,0.0002493265391374511
49.16925000000001,12.5,0.00289706845446769,-0.6230470385530699,0.6230537739676892,0.0003037240944228081,0.0003145378189501891
49.3583625,12.5,0.003005330743703824,-0.6230651020700146,0.6230723500769367,0.0003327251202716042,0.0003443618131426796
49.547475,12.5,0.003110175100507373,-0.6230489338141504,0.623056696550246,0.0003067669412699647,0.0003192300332368614
49.7365875,12.5,0.003215019457310922,-0.6230327655582865,0.623041060692887,0.0002808087622689914,0.0002941266214913085
49.9257,12.5,0.003319863814114475,-0.6230165973024228,0.6230254425061897,0.0002548505832684622,0.000269051580041646
50.1148125,12.5,0.003424708170918024,-0.6230004290465586,0.6230098419914826,0.0002288924042670448,0.0002440049110203901
50.303925,12.5,0.003529552527721569,-0.6229842607906944,0.6229942591500934,0.0002029342252656274,0.0002189866165593912
50.4930375,12.5,0.003634396884525121,-0.6229680925348309,0.6229786939833496,0.0001769760462653203,0.0001939966987900554
50.68215,12.5,0.003739241241328671,-0.6229519242789668,0.6229631464925742,0.0001510178672641249,0.0001690351598362394
50.87126249999999,12.5,0.003844085598132219,-0.6229357560231028,0.6229476166790916,0.0001250596882629296,0.0001441020018242423
51.06037499999999,12.5,0.003948929954935768,-0.6229195877672391,0.6229321045442241,9.910150926240036e-005,0.0001191972268772545
51.24948749999999,12.5,0.004053774311739321,-0.6229034195113754,0.622916610089292,7.31433302616491e-005,9.432083711469197e-005
51.4386,12.5,0.004158618668542873,-0.6228872512555111,0.6229011333156143,4.718515126023171e-005,6.947283465463805e-005
51.6277125,12.5,0.004263463025346425,-0.6228710829996476,0.6228856742245099,2.122697225970249e-005,4.465322161428809e-005
51.816825,12.5,0.004368307382149971,-0.6228549147437832,0.6228702328172943,-4.731206741936944e-006,1.986200010573036e-005
52.0059375,12.5,0.00447315173895352,-0.6228387464879195,0.6228548090952839,-3.068938574257718e-005,-4.900827757392534e-006
52.19505,12.5,0.00457799609575707,-0.6228225782320551,0.6228394030597914,-5.664756474432764e-005,-2.963525986787729e-005
52.3841625,12.5,0.004682840452560617,-0.6228064099761915,0.6228240147121304,-8.260574374474583e-005,-5.434129411618915e-005
52.573275,12.5,0.004787684809364171,-0.6227902417203279,0.6228086440536116,-0.000108563922745164,-7.901892839867752e-005
52.7623875,12.5,0.004892529166167719,-0.6227740734644637,0.6227932910855439,-0.0001345221017466924,-0.0001036681606133572
52.9515,12.5,0.004997373522971271,-0.6227579052086002,0.622777955809237,-0.0001604802807469996,-0.0001282889886576877
53.1406125,12.5,0.005102217879774816,-0.6227417369527358,0.6227626382259962,-0.000186438459748639,-0.0001528814104361231
53.329725,12.5,0.005207062236578362,-0.6227255686968712,0.6227473383371279,-0.0002123966387507226,-0.0001774454238510081
53.5188375,12.5,0.005311906593381919,-0.6227094004410076,0.6227320561439375,-0.0002383548177512518,-0.0002019810268067967
53.70795,12.5,0.005416750950185471,-0.6226932321851439,0.6227167916477264,-0.000264312996751781,-0.0002264882172137161
53.8970625,12.5,0.005521595306989019,-0.6226770639292806,0.6227015448497968,-0.0002902711757518661,-0.0002509669929815495
54.086175,12.5,0.005626439663792569,-0.6226608956734163,0.6226863157514475,-0.0003162293547533945,-0.0002754173520246317
54.2752875,12.5,0.00573128402059612,-0.6226447274175527,0.6226711043539785,-0.0003421875337539237,-0.0002998392922559656
54.4644,12.5,0.005836128377399673,-0.6226285591616891,0.6226559106586868,-0.0003681457127543419,-0.000324232811593439
54.6535125,12.5,0.005940972734203212,-0.6226123909058238,0.6226407346668662,-0.0003941038917576467,-0.0003485979079593804
54.842625,12.5,0.006045817091006765,-0.6225962226499602,0.6226255763798149,-0.0004200620707580649,-0.0003729345792700123
55.0317375,12.5,0.006150661447810316,-0.6225800543940966,0.6226104357988242,-0.0004460202497585941,-0.0003972428234516601
55.22085,12.5,0.006255505804613868,-0.6225638861382331,0.6225953129251861,-0.0004719784287587903,-0.0004215226384305382
55.40996250000001,12.5,0.006360350161417423,-0.6225477178823688,0.6225802077601901,-0.0004979366077603187,-0.0004457740221361917
55.59907499999999,12.5,0.006465194518220966,-0.6225315496265053,0.6225651203051263,-0.0005238947867608479,-0.0004699969724969444
55.78818749999999,12.5,0.006594274143616415,-0.6225158170673839,0.6225507424704863,-0.0005491534534501907,-0.000493080625327158
55.9773,12.5,0.006775125155707135,-0.622509967936306,0.6225468355882441,-0.0005585442493900583,-0.0004993531354502423
56.1664125,12.5,0.006955976167797833,-0.622504118805227,0.6225429812743207,-0.0005679350453314802,-0.000505541246993646
56.355525,12.5,0.007136827179888568,-0.6224982696741506,0.6225391795296961,-0.0005773258412690163,-0.0005116449583841831
56.5446375,12.5,0.00731767819197927,-0.6224924205430719,0.6225354303553284,-0.0005867166372099941,-0.0005176642680834176
56.73375,12.5,0.00749852920406997,-0.6224865714119929,0.6225317337521699,-0.000596107433151527,-0.0005235991745626833
56.9228625,12.5,0.007679380216160705,-0.6224807222809166,0.6225280897211595,-0.0006054982290888411,-0.0005294496763142975
57.11197499999999,12.5,0.007860231228251404,-0.6224748731498382,0.6225244982632159,-0.0006148890250293748,-0.0005352157718634398
57.30108749999999,12.5,0.008041082240342109,-0.6224690240187594,0.6225209593792508,-0.0006242798209705747,-0.0005408974597462812
57.49019999999999,12.5,0.008221933252432843,-0.622463174887683,0.6225174730701635,-0.0006336706169079998,-0.0005464947385191987
57.67931249999999,12.5,0.008402784264523542,-0.6224573257566042,0.6225140393368324,-0.0006430614128491996,-0.0005520076067716539
57.868425,12.5,0.008583635276614262,-0.6224514766255262,0.6225106581801311,-0.0006524522087890672,-0.0005574360631012132
58.0575375,12.5,0.008764486288704978,-0.6224456274944482,0.622507329600915,-0.0006618430047290458,-0.0005627801061344195
58.24665,12.5,0.008945337300795698,-0.6224397783633711,0.6225040536000288,-0.0006712338006676921,-0.0005680397345153576
58.4357625,12.5,0.009126188312886399,-0.6224339292322922,0.6225008301782998,-0.000680624596608892,-0.0005732149469155345
58.624875,12.5,0.009307039324977114,-0.6224280801012146,0.6224976593365478,-0.0006900153925482044,-0.000578305742019003
58.8139875,12.5,0.009487890337067833,-0.6224222309701375,0.6224945410755756,-0.0006994061884867397,-0.0005833121185365719
59.0031,12.5,0.009668741349158551,-0.6224163818390596,0.622491475396172,-0.0007087969844266073,-0.0005882340752020321
59.1922125,12.5,0.00984959236124925,-0.6224105327079806,0.6224884622991136,-0.0007181877803680292,-0.0005930716107684919
59.381325,12.5,0.01003044337333997,-0.6224046835769034,0.6224855017851668,-0.0007275785763067866,-0.0005978247240053802
59.5704375,12.5,0.01021129438543069,-0.6223988344458253,0.6224825938550794,-0.0007369693722467652,-0.0006024934137123239
59.75955,12.5,0.01039214539752141,-0.6223929853147482,0.62247973850959,-0.0007463601681854115,-0.0006070776787033827
59.9486625,12.5,0.01057299640961211,-0.6223871361836687,0.622476935749419,-0.0007557509641277216,-0.0006115775178220373
60.13777499999999,12.5,0.01075384742170282,-0.6223812870525918,0.6224741855752814,-0.0007651417600659238,-0.000615992929920095
60.3268875,12.5,0.01094048616288671,-0.6223878106830641,0.6224839605358021,-0.0007546680535039929,-0.0006002992040748945
60.516,12.5,0.01119153511513059,-0.6225320277283515,0.6226326172036012,-0.0005231271929393433,-0.0003616305174282131
60.7051125,12.5,0.01144258406737445,-0.6226762447736376,0.6227813729837607,-0.0002915863323766921,-0.000122802705615821
60.894225,12.5,0.01169363301961833,-0.6228204618189248,0.6229302278052785,-6.004547181226449e-005,0.0001161841173682454
61.0833375,12.5,0.01194468197186216,-0.6229646788642099,0.6230791815971684,0.0001714953887488324,0.0003553298375551517
61.27245,12.5,0.01219573092410605,-0.6231088959094971,0.6232282342884714,0.00040303624931326,0.0005946343410203614
61.4615625,12.5,0.01244677987634993,-0.6232531129547844,0.6233773858082434,0.0006345771098776876,0.0008340975138627638
61.650675,12.5,0.01283229284613103,-0.6230307892520764,0.62316292580332,0.000277635797244713,0.0004897813895263781
61.83978749999999,12.5,0.01322324985503365,-0.6227936254292494,0.6229339886473019,-0.0001031313688191204,0.0001222221595205131
62.02889999999999,12.5,0.01361420686393632,-0.6225564616064234,0.6227053031060874,-0.0004838985348813996,-0.0002449331022300605
62.21801249999999,12.5,0.014005163872839,-0.6223192977835973,0.6224768694569901,-0.0008646657009437897,-0.0006116839504978211
62.407125,12.5,0.01439612088174168,-0.6220821339607712,0.6222486879774264,-0.00124543286700618,-0.000978029939889824
62.5962375,12.5,0.01478707789064434,-0.621844970137945,0.6220207589449132,-0.001626200033068681,-0.001343970624852031
62.78535,12.5,0.01517803489954699,-0.6216078063151179,0.6217930826370659,-0.002006967199132736,-0.001709505559671864
62.9744625,12.5,0.01556899190844969,-0.6213706424922931,0.6215656593316031,-0.002387734365193017,-0.002074634298471656
63.163575,12.5,0.01595994891735236,-0.6211334786694671,0.6213384893063344,-0.002768501531255185,-0.002439356395227299
63.35268749999999,12.5,0.01635090592625498,-0.62089631484664,0.6211115728391696,-0.003149268697319241,-0.002803671403753705
63.54179999999999,12.5,0.01674186293515768,-0.6206591510238151,0.6208849102081179,-0.003530035863379744,-0.003167578877706467
63.7309125,12.5,0.01713281994406033,-0.620421987200988,0.620658501691275,-0.003910803029443799,-0.00353107837060207
63.920025,12.5,0.01752377695296299,-0.6201848233781619,0.6204323475668392,-0.004291570195506078,-0.003894169435792572
64.1091375,12.5,0.01791473396186567,-0.6199476595553358,0.6202064481130964,-0.004672337361568468,-0.004256851626488922
64.29825,12.5,0.01830569097076833,-0.6197104957325099,0.6199808036084266,-0.005053104527630525,-0.004619124495751636
64.4873625,12.5,0.01869664797967101,-0.6194733319096837,0.6197554143312997,-0.005433871693693137,-0.004980987596496234
64.676475,12.5,0.01908760498857364,-0.6192361680868567,0.6195302805602755,-0.005814638859756971,-0.005342440481494126
64.86558749999999,12.5,0.01947856199747633,-0.618999004264032,0.6193054025740068,-0.006195406025817141,-0.005703482703367735
65.0547,12.5,0.01986951900637899,-0.6187618404412047,0.6190807806512263,-0.006576173191881307,-0.006064113814610805
65.24381249999999,12.5,0.02026047601528163,-0.6185246766183787,0.6188564150707624,-0.006956940357943586,-0.00642433336756365
65.432925,12.5,0.02065143302418431,-0.6182875127955525,0.6186323061115244,-0.007337707524006198,-0.006784140914436576
65.6220375,12.5,0.02104239003308703,-0.6180503489727276,0.6184084540525097,-0.007718474690066701,-0.007143536007298668
65.81115,12.5,0.02143334704198966,-0.6178131851499005,0.6181848591727943,-0.008099241856130757,-0.007502518198092223
66.00026250000001,12.5,0.02192121408663177,-0.6176445246785892,0.618033412116588,-0.00837002670401632,-0.007745666860956901
66.189375,12.5,0.0226644742158229,-0.6176218037565012,0.6180375157439181,-0.008406505206558057,-0.007739078476057371
66.37848749999999,12.5,0.02329265161032794,-0.6174743503584121,0.6179135222420555,-0.008643242040395571,-0.007938150382352571
66.5676,12.5,0.02392082900483307,-0.6173268969603242,0.6177901777876864,-0.008879978874231309,-0.008136180241122282
66.75671249999999,12.5,0.02454900639933817,-0.6171794435622368,0.6176674827696428,-0.009116715708066048,-0.008333167428095645
66.945825,12.5,0.02517718379384328,-0.6170319901641483,0.6175454375750166,-0.009353452541902563,-0.008529111321795346
67.13493749999999,12.5,0.02580536118834834,-0.6168845367660597,0.6174240425891571,-0.0095901893757393,-0.008724011303542167
67.32405,12.5,0.02643353858285347,-0.6167370833679717,0.6173032981956631,-0.009826926209575038,-0.008917866757467086
67.51316249999999,12.5,0.02706171597735861,-0.6165896299698851,0.6171832047763768,-0.01006366304340867,-0.0091106770705216
67.702275,12.5,0.0276898933718637,-0.6164421765717963,0.617063762711374,-0.01030039987724563,-0.009302441632492831
67.89138750000001,12.5,0.0283180707663688,-0.6162947231737077,0.6169449723789684,-0.01053713671108236,-0.009493159835997078
68.0805,12.5,0.02894624816087393,-0.616147269775621,0.6168268341556994,-0.0107738735449161,-0.009682831076499365
68.26961249999999,12.5,0.02957442555537899,-0.6159998163775322,0.6167093484163216,-0.01101061037875306,-0.009871454752329978
68.458725,12.5,0.03020260294988412,-0.6158523629794443,0.6165925155338116,-0.01124734721258869,-0.01005903026467447
68.64783749999999,12.5,0.03083078034438919,-0.6157049095813563,0.6164763358793508,-0.01148408404642454,-0.01024555701759944
68.83695,12.5,0.03145895773889432,-0.6155574561832682,0.6163608098223261,-0.01172082088026039,-0.01043103441805371
69.02606249999999,12.5,0.03208713513339938,-0.6154100027851797,0.616245937730322,-0.01195755771409701,-0.01061546187587914
69.215175,12.5,0.03271531252790451,-0.6152625493870916,0.6161317199691164,-0.01219429454793297,-0.01079883880381816
69.4042875,12.5,0.03334348992240965,-0.6151150959890048,0.6160181569026747,-0.01243103138176671,-0.01098116461752374
69.59339999999999,12.5,0.03397166731691467,-0.6149676425909155,0.6159052488931387,-0.01266776821560456,-0.01116243873557587
69.7825125,12.5,0.03459984471141984,-0.6148201891928288,0.6157929963008349,-0.0129045050494383,-0.01134266057946942
69.971625,12.5,0.03522802210592497,-0.6146727357947407,0.6156813994842516,-0.01314124188327426,-0.01152182957365078
70.1607375,12.5,0.03585619950043004,-0.6145252823966521,0.6155704588000463,-0.01337797871711099,-0.01169994514550476
70.34985,12.5,0.03648437689493517,-0.6143778289985641,0.6154601746030368,-0.01361471555094673,-0.01187700672537106
70.5389625,12.5,0.03711255428944022,-0.6142303756004759,0.6153505472461923,-0.0138514523847828,-0.01205301374655621
70.728075,12.5,0.03774073168394536,-0.614082922202388,0.6152415770806323,-0.01408818921861832,-0.01222796564533701
70.9171875,12.5,0.03836890907845041,-0.6139354688042993,0.6151332644556179,-0.01432492605245528,-0.01240186186097392
71.10629999999999,12.5,0.03899708647295556,-0.6137880154062125,0.6150256097185516,-0.01456166288628902,-0.01257470183571108
71.2954125,12.5,0.0399123374168899,-0.6133967841692658,0.6146939153003521,-0.01518978570701335,-0.01310723813113446
71.48452499999999,12.5,0.04105012342935435,-0.6128165800430346,0.6141899326830474,-0.01612130501822273,-0.01391638360133596
71.6736375,12.5,0.04218790944181855,-0.6122363759167999,0.6136881941986567,-0.01705282432943778,-0.01472192611000767
71.86274999999999,12.5,0.04332569545428301,-0.6116561717905687,0.6131887053559377,-0.01798434364064716,-0.01552385681282387
72.0518625,12.5,0.04446348146674749,-0.6110759676643371,0.6126914716568608,-0.01891586295185721,-0.01632216687635613
72.24097500000001,12.5,0.04560126747921187,-0.6104957635381041,0.6121964985963929,-0.01984738226306959,-0.01711684747841991
72.4300875,12.5,0.04673905349167615,-0.6099155594118714,0.6117037916622667,-0.02077890157428142,-0.01790788980844549
72.61920000000001,12.5,0.04787683950414063,-0.6093353552856398,0.6112133563347434,-0.02171042088549147,-0.01869528506785856
72.8083125,12.5,0.04901462551660497,-0.608755151159407,0.6107251980863779,-0.0226419401967034,-0.01947902447045713
72.99742499999999,12.5,0.05015241152906928,-0.6081749470331748,0.6102393223817899,-0.02357345950791456,-0.02025909924277947
73.1865375,12.5,0.05129019754153376,-0.6075947429069432,0.6097557346774231,-0.02450497881912461,-0.02103550062449022
73.37564999999999,12.5,0.05197962655330896,-0.6068371766545528,0.6090593079057987,-0.02572125350887222,-0.02215361571068242
73.5647625,12.5,0.05263652669483092,-0.606066742554477,0.6083481736416165,-0.02695818756326551,-0.02329534371639297
73.75387499999999,12.5,0.05329342683635281,-0.6052963084544011,0.6076378941215624,-0.02819512161765891,-0.02443569942806867
73.9429875,12.5,0.05395032697787482,-0.6045258743543255,0.6069284723465207,-0.02943205567205187,-0.02557467802778157
74.13210000000001,12.5,0.05460722711939679,-0.6037554402542497,0.6062199113277889,-0.03066898972644516,-0.02671227468088533
74.32121249999999,12.5,0.05526412726091862,-0.6029850061541736,0.6055122140870981,-0.03190592378083879,-0.02784848453598199
74.51032499999999,12.5,0.05592102740244065,-0.602214572054098,0.6048053836566313,-0.03314285783523174,-0.02898330272489402
74.6994375,12.5,0.0565779275439626,-0.6014441379540222,0.6040994230790382,-0.03437979188962503,-0.03011672436263868
74.88855,12.5,0.05723482768548449,-0.6006737038539463,0.603394335407456,-0.03561672594401855,-0.03124874454739579
75.0776625,12.5,0.05789172782700652,-0.5999032697538706,0.6026901237055253,-0.03685365999841139,-0.03237935836048222
75.266775,12.5,0.05854862796852841,-0.5991328356537947,0.6019867910474067,-0.0380905940528049,-0.0335085608663247
75.4558875,12.5,0.0592055281100505,-0.5983624015537204,0.6012843405178001,-0.03932752810719564,-0.03463634711242891
75.645,12.5,0.06006621147295806,-0.5974701707027575,0.6004819353155399,-0.04076000717818662,-0.03592461085880028
