x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
31.77090000000001,12.5,-0.001062159533854942,-0.0527751242201687,0.05278581172369708,0.02789790534491976
32.149125,12.5,-0.001070130732215315,-0.05280520498468489,0.05281604730816782,0.02848378657768325
32.52735,12.5,-0.001076863330696193,-0.0528381810065909,0.05284915332073222,0.0291260585636739
32.905575,12.5,-0.00108072265762194,-0.05287787337074771,0.05288891617036151,0.02989914434182883
33.2838,12.5,-0.001084581984547687,-0.05291756573490453,0.05292867919558496,0.03067223011998421
33.662025,12.5,-0.001088441311473434,-0.05295725809906134,0.05296844239600708,0.03144531589813915
34.04025,12.5,-0.001092300638399181,-0.05299695046321812,0.05300820577123359,0.0322184016762932
34.418475,12.5,-0.001096159965324928,-0.05303664282737494,0.05304796932087149,0.03299148745444858
34.7967,12.5,-0.001100019292250675,-0.05307633519153175,0.0530877330445288,0.03376457323260351
35.17492500000002,12.5,-0.001103878619176422,-0.05311602755568859,0.05312749694181483,0.03453765901075889
35.55314999999999,12.5,-0.001107737946102169,-0.05315571991984536,0.05316726101233991,0.03531074478891294
35.93137499999999,12.5,-0.001111597273027916,-0.05319541228400218,0.05320702525571575,0.03608383056706832
36.3096,12.5,-0.001125188358639125,-0.05323597189148899,0.05324786147887841,0.03687380759115588
36.687825,12.5,-0.001138847684603382,-0.05327653758019851,0.05328870828405424,0.03766390305885081
37.06605,12.5,-0.001152507010567638,-0.05331710326890798,0.05332955815864974,0.03845399852654463
37.444275,12.5,-0.001166166336531894,-0.05335766895761743,0.05337041109561694,0.03924409399423823
37.82250000000001,12.5,-0.001179825662496151,-0.05339823464632694,0.05341126708792888,0.04003418946193293
38.20072500000001,12.5,-0.001193484988460408,-0.05343880033503644,0.0534521261285795,0.04082428492962742
38.57894999999999,12.5,-0.001207144314424664,-0.05347936602374589,0.05349298821058358,0.04161438039732102
38.95717499999999,12.5,-0.00122080364038892,-0.05351993171245537,0.05353385332697687,0.04240447586501483
39.33539999999999,12.5,-0.001234462966353177,-0.05356049740116486,0.05357472147081575,0.04319457133270932
39.71362499999999,12.5,-0.001248122292317433,-0.05360106308987433,0.05361559263517721,0.04398466680040336
40.09185000000001,12.5,-0.001261483445994797,-0.05364158096104687,0.05365641199786905,0.0447738309288197
40.47007500000001,12.5,-0.001266715642152793,-0.05368079520091831,0.05369573858250773,0.04553760430916065
40.84830000000001,12.5,-0.001271947838310788,-0.05372000944078974,0.05373506551240002,0.04630137768950138
41.22652500000001,12.5,-0.001277180034468785,-0.05375922368066118,0.05377439278678847,0.04706515106984233
41.60475,12.5,-0.00128241223062678,-0.05379843792053263,0.05381372040491778,0.04782892445018305
41.982975,12.5,-0.001287644426784777,-0.0538376521604041,0.0538530483660349,0.04859269783052467
42.3612,12.5,-0.001292876622942773,-0.05387686640027554,0.05389237666938888,0.04935647121086539
42.739425,12.5,-0.001298108819100769,-0.05391608064014702,0.0539317053142311,0.05012024459120701
43.11765,12.5,-0.001303341015258764,-0.05395529488001842,0.05397103429981491,0.05088401797154729
43.495875,12.5,-0.001308573211416761,-0.05399450911988989,0.0540103636253961,0.05164779135188868
43.8741,12.5,-0.001313805407574757,-0.05403372335976133,0.05404969329023237,0.05241156473222941
44.25232500000001,12.5,-0.001319037603732753,-0.05407293759963277,0.0540890232935837,0.05317533811257036
44.63054999999999,12.5,-0.001324269799890749,-0.05411215183950424,0.05412835363471224,0.05393911149291175
45.008775,12.5,-0.001329501996048745,-0.05415136607937569,0.05416768431288214,0.0547028848732527
45.387,12.5,-0.001334734192206742,-0.05419058031924717,0.05420701532735984,0.05546665825359454
45.765225,12.5,-0.001341862613217555,-0.05423391624235889,0.0542505139722745,0.05631070940934135
46.14345,12.5,-0.001351833190991497,-0.05428342995070499,0.05430025985379224,0.05727508491478761
46.521675,12.5,-0.00136180376876544,-0.0543329436590511,0.05435000714040657,0.05823946042023409
46.8999,12.5,-0.001371774346539382,-0.05438245736739721,0.05439975582826267,0.05920383592568057
47.278125,12.5,-0.001381744924313325,-0.05443197107574331,0.05444950591351975,0.06016821143112705
47.65635,12.5,-0.001391715502087268,-0.05448148478408942,0.05449925739235093,0.06113258693657353
48.03457499999999,12.5,-0.001401686079861209,-0.05453099849243551,0.05454901026094315,0.06209696244201957
48.41279999999999,12.5,-0.001411656657635152,-0.05458051220078163,0.05459876451549722,0.06306133794746605
48.79102499999999,12.5,-0.001421627235409093,-0.0546300259091277,0.05464852015222754,0.06402571345291186
49.16925000000001,12.5,-0.001429387240461716,-0.05467867426567215,0.05469735429922249,0.06497323455360893
49.54747500000001,12.5,-0.001424775162415857,-0.05472247944094662,0.05474102429100376,0.06582642530537397
49.92570000000001,12.5,-0.001420163084369999,-0.05476628461622112,0.05478469488690382,0.06667961605713946
50.30392500000001,12.5,-0.00141555100632414,-0.05481008979149556,0.05482836608547907,0.06753280680890383
50.68215000000001,12.5,-0.001410938928278282,-0.05485389496677005,0.05487203788529064,0.0683859975606691
51.06037499999999,12.5,-0.001406326850232423,-0.0548977001420445,0.05491571028490406,0.0692391883124337
51.43859999999999,12.5,-0.001401714772186566,-0.05494150531731903,0.05495938328288957,0.07009237906419963
51.81682499999999,12.5,-0.001397102694140707,-0.0549853104925935,0.05500305687782169,0.07094556981596467
52.19504999999999,12.5,-0.001392490616094849,-0.05502911566786795,0.05504673106827963,0.07179876056772927
52.57327500000001,12.5,-0.00138787853804899,-0.05507292084314243,0.05509040585284709,0.07265195131949431
52.9515,12.5,-0.001383266460003132,-0.05511672601841692,0.05513408123011216,0.0735051420712598
53.32972500000001,12.5,-0.001378654381957273,-0.05516053119369135,0.05517775719866735,0.07435833282302395
53.70795,12.5,-0.001374042303911416,-0.05520433636896588,0.05522143375710981,0.07521152357479011
54.08617499999998,12.5,-0.001369430225865557,-0.05524814154424034,0.0552651109040408,0.07606471432655493
54.4644,12.5,-0.001364818147819699,-0.05529194671951481,0.05530878863806622,0.07691790507831975
54.84262499999998,12.5,-0.00136020606977384,-0.05533575189478927,0.05535246695779624,0.07777109583008457
55.22085,12.5,-0.001355593991727982,-0.05537955707006375,0.05539614586184545,0.07862428658184961
55.59907500000001,12.5,-0.001350981913682123,-0.05542336224533823,0.05543982534883275,0.07947747733361488
55.9773,12.5,-0.001345650494347624,-0.05546861832826808,0.0554849384472941,0.08035892732610828
56.35552500000001,12.5,-0.0013372600748595,-0.0555200443986722,0.0555361467383032,0.08136054979179863
56.73375,12.5,-0.001328869655371376,-0.0555714704690763,0.05558735669787138,0.08236217225748854
57.11197499999999,12.5,-0.001320479235883255,-0.05562289653948048,0.05563856832139149,0.08336379472317978
57.4902,12.5,-0.001312088816395131,-0.05567432260988461,0.05568978160427295,0.08436541718887036
57.86842499999999,12.5,-0.001303698396907008,-0.05572574868028873,0.05574099654194208,0.08536703965456049
58.24665,12.5,-0.001295530027043016,-0.05577297334566202,0.05578801801343095,0.0862868316083476
58.62487499999999,12.5,-0.001287665721098162,-0.05581444481201764,0.05582929636564529,0.08709456885252131
59.0031,12.5,-0.001279801415153308,-0.05585591627837326,0.05587057611085527,0.08790230609669503
59.38132499999999,12.5,-0.001271937109208451,-0.05589738774472874,0.0559118572459754,0.08871004334086585
59.75955,12.5,-0.001264072803263596,-0.05593885921108434,0.05595313976792961,0.08951778058503934
60.13777500000002,12.5,-0.00125620849731874,-0.05598033067743988,0.05599442367365032,0.0903255178292115
60.51600000000001,12.5,-0.001248344191373885,-0.05602180214379544,0.0560357089600792,0.0911332550733841
60.89422499999999,12.5,-0.001240479885429029,-0.05606327361015097,0.05607699562416664,0.09194099231755581
61.27245000000001,12.5,-0.001232615579484175,-0.0561047450765066,0.05611828366287211,0.09274872956172975
61.65067499999999,12.5,-0.001224751273539319,-0.05614621654286214,0.0561595730731636,0.09355646680590191
62.02890000000001,12.5,-0.001216886967594463,-0.05618768800921768,0.0562008638520182,0.09436420405007429
62.40712499999999,12.5,-0.001203383395174431,-0.05623525697080246,0.05624813115267003,0.09529070184036725
62.78535000000001,12.5,-0.001183603235965085,-0.05628961253454106,0.05630205498833013,0.09634938187070996
63.16357499999999,12.5,-0.001163823076755734,-0.05634396809827939,0.05635598659604776,0.09740806190104734
63.54179999999998,12.5,-0.00114404291754639,-0.05639832366201801,0.05640992595353169,0.09846674193139049
63.920025,12.5,-0.00111944347327671,-0.056441143915708,0.05645224424417088,0.09930074942497136
64.29825000000001,12.5,-0.001092259440911604,-0.05647777776941105,0.05648833872984088,0.1000142647798379
64.676475,12.5,-0.001065075408546503,-0.05651441162311414,0.05652444698298843,0.1007277801347053
65.05470000000001,12.5,-0.001040376965894135,-0.05655021308317478,0.05655978238981861,0.1014250830088983
65.432925,12.5,-0.001018724269060997,-0.05658499456015624,0.05659416408525958,0.1021025197342935
65.81115000000001,12.5,-0.000997071572227856,-0.05661977603713769,0.05662855454817628,0.1027799564596887
66.189375,12.5,-0.0009754188753947166,-0.05665455751411914,0.05666295376260497,0.103457393185084
66.56759999999998,12.5,-0.000953766178561576,-0.05668933899110046,0.0566973617126165,0.1041348299104765
66.945825,12.5,-0.0009321134817284352,-0.05672412046808191,0.05673177838231663,0.1048122666358717
67.32404999999999,12.5,-0.0009104607848952984,-0.05675890194506349,0.05676620375584547,0.1054897033612696
67.702275,12.5,-0.0008888080880621555,-0.05679368342204481,0.05680063781737713,0.1061671400866622
68.08049999999999,12.5,-0.0008652692104296832,-0.05683577175053341,0.05684235780899002,0.106986891917324
68.458725,12.5,-0.0008397373615224589,-0.05688558062477335,0.05689177833267234,0.1079570163510486
68.83695000000002,12.5,-0.0008142055126152356,-0.05693538949901333,0.05694121098133698,0.1089271407847738
69.215175,12.5,-0.0007832326939280978,-0.05697767778492522,0.05698306080946862,0.1097507871740862
69.59340000000002,12.5,-0.0007424549636614915,-0.05700641357807479,0.05701124826214188,0.1103104724808159
69.971625,12.5,-0.000701677233394888,-0.05703514937122448,0.0570394654142003,0.1108701577875479
70.34984999999999,12.5,-0.000660899503128282,-0.05706388516437391,0.05706771222158891,0.1114298430942751
70.728075,12.5,-0.0006201217728616767,-0.05709262095752361,0.05709598864029453,0.1119895284010075
71.10629999999999,12.5,-0.0005793440425950708,-0.05712135675067304,0.05712429462634397,0.1125492137077344
71.484525,12.5,-0.0005430946080988602,-0.05714953874017928,0.0571521192080276,0.1130981126143684
71.86274999999999,12.5,-0.0005083123862548169,-0.05717393557816192,0.05717619514254012,0.1135732883535059
72.24097500000001,12.5,-0.0004796608240560001,-0.05719699794293182,0.057199009153917,0.1140224726385184
72.61920000000002,12.5,-0.0004515135313208812,-0.05722010241617957,0.05722188379446316,0.1144724770678094
72.99742499999998,12.5,-0.0004233662385857694,-0.05724320688942769,0.05724477245965606,0.1149224814971077
73.37564999999999,12.5,-0.0003952189458506505,-0.05726631136267545,0.05726767513267891,0.1153724859263987
73.75387500000001,12.5,-0.0003670716531155344,-0.05728941583592355,0.05729059179673299,0.1158224903556966
74.13209999999999,12.5,-0.0003389243603804172,-0.05731252030917122,0.05731352243503467,0.116272494784986
74.51032500000001,12.5,-0.0003107770676452994,-0.05733562478241915,0.05733646703081845,0.1167224992142806
74.88855,12.5,-0.0002688420587480366,-0.0573573656388601,0.05735799568571449,0.1171459445614262
75.26677500000001,12.5,-0.000211740871239476,-0.05737760654739073,0.05737799724026387,0.1175401755137611
75.645,12.5,-0.00015463968373092,-0.05739784745592144,0.05739805576851024,0.1179344064660977
