x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
42.9285375,12.5,0.001477686108974711,-0.6230773297421627,0.6230790819750415,-4.838803295592609e-005,-4.557594871035242e-005
43.11765,12.5,0.001531933793166103,-0.6230655185289761,0.6230674018121382,-6.734337140501534e-005,-6.432096985886648e-005
43.3067625,12.5,0.001586181477357498,-0.6230537073157899,0.6230557263773675,-8.629870985343846e-005,-8.305840301836565e-005
43.495875,12.5,0.001640429161548888,-0.6230418961026023,0.6230440556709934,-0.000105254048304082,-0.0001017882477655219
43.6849875,12.5,0.001694676845740282,-0.6230300848894159,0.6230323896932841,-0.0001242093867528382,-0.0001205105036697907
43.8741,12.5,0.001748924529931673,-0.6230182736762288,0.6230207284445034,-0.0001431647252029267,-0.000139225170307733
44.0632125,12.5,0.001801223319108935,-0.6230087654566829,0.6230113692713043,-0.0001584240822809502,-0.0001542453289306023
44.252325,12.5,0.001845621592451282,-0.6230085932134583,0.6230113269731737,-0.0001587005084674464,-0.0001543132114900647
44.4414375,12.5,0.001890019865793633,-0.6230084209702346,0.6230112878390873,-0.0001589769346523884,-0.0001543760162029395
44.63054999999999,12.5,0.001934418139135981,-0.6230082487270109,0.6230112518690446,-0.0001592533608373303,-0.0001544337430700038
44.81966249999999,12.5,0.00197881641247833,-0.6230080764837866,0.6230112190630455,-0.0001595297870231605,-0.0001544863920914796
45.008775,12.5,0.002023214685820683,-0.6230079042405631,0.6230111894210918,-0.0001598062132078804,-0.0001545339632643694
45.1978875,12.5,0.002067612959163029,-0.6230077319973386,0.6230111629431824,-0.0001600826393940435,-0.0001545764565904495
45.387,12.5,0.00211201123250538,-0.6230075597541147,0.6230111396293192,-0.0001603590655793186,-0.0001546138720668333
45.5761125,12.5,0.002156409505847728,-0.6230073875108905,0.6230111194795016,-0.0001606354917651487,-0.000154646209694298
45.765225,12.5,0.002200807779190078,-0.6230072152676666,0.6230111024937305,-0.0001609119179504237,-0.0001546734694715113
45.9543375,12.5,0.002245206052532429,-0.6230070430244428,0.6230110886720061,-0.0001611883441354767,-0.0001546956513981401
46.14344999999999,12.5,0.002289604325874773,-0.6230068707812179,0.6230110780143272,-0.000161464770322417,-0.0001547127554759609
46.33256249999999,12.5,0.002334002599217123,-0.6230066985379942,0.6230110705206965,-0.000161741196507359,-0.0001547247817009767
46.52167499999999,12.5,0.002378400872559474,-0.6230065262947704,0.6230110661911127,-0.0001620176226924119,-0.000154731730074964
46.7107875,12.5,0.002422799145901822,-0.6230063540515465,0.6230110650255758,-0.0001622940488776869,-0.0001547336005979227
46.8999,12.5,0.002467197419244173,-0.6230061818083227,0.6230110670240862,-0.0001625704750628509,-0.0001547303932695199
47.0890125,12.5,0.002511595692586523,-0.6230060095650981,0.6230110721866428,-0.0001628469012491252,-0.0001547221080910877
47.278125,12.5,0.002555993965928873,-0.6230058373218746,0.6230110805132474,-0.000163123327433734,-0.0001547087450600726
47.4672375,12.5,0.002600392239271223,-0.623005665078651,0.6230110920038986,-0.000163399753618676,-0.0001546903041785841
47.65635,12.5,0.002644790512613568,-0.6230054928354261,0.6230111066585954,-0.0001636761798055053,-0.0001546667854482875
47.8454625,12.5,0.002689188785955919,-0.6230053205922024,0.6230111244773398,-0.0001639526059904473,-0.0001546381888659631
48.034575,12.5,0.002733587059298267,-0.623005148348978,0.6230111454601297,-0.0001642290321764994,-0.0001546045144348307
48.2236875,12.5,0.002777985332640616,-0.6230049761057539,0.6230111696069657,-0.0001645054583621075,-0.000154565762154113
48.4128,12.5,0.002822383605982967,-0.6230048038625302,0.6230111969178476,-0.0001647818845470495,-0.0001545219320241431
48.6019125,12.5,0.002866781879325315,-0.623004631619306,0.623011227392774,-0.0001650583107328796,-0.0001544730240469194
48.791025,12.5,0.002940598631213476,-0.62300952394276,0.623016463701959,-0.0001572068186457276,-0.0001460694831696419
48.9801375,12.5,0.003044777632074675,-0.6230196433086045,0.6230270833753614,-0.0001409666575850066,-0.0001290263987394624
49.16925000000001,12.5,0.003148956632935871,-0.6230297626744489,0.6230377204520254,-0.0001247264965245076,-0.0001119553845184695
49.3583625,12.5,0.003253135633797064,-0.6230398820402933,0.6230483749310598,-0.0001084863354640087,-9.485644193707454e-005
49.547475,12.5,0.003357314634658261,-0.6230500014061376,0.6230590468115716,-9.224617440339866e-005,-7.772957242813128e-005
49.7365875,12.5,0.003461493635519458,-0.6230601207719825,0.6230697360926674,-7.600601334223356e-005,-6.057477742571482e-005
49.9257,12.5,0.003565672636380652,-0.6230702401378264,0.62308044277345,-5.976585228240072e-005,-4.339205836934035e-005
50.1148125,12.5,0.003669851637241838,-0.62308035950367,0.6230911668530232,-4.3525691223123e-005,-2.618141669730178e-005
50.303925,12.5,0.003774030638103033,-0.6230904788695142,0.6231019083304896,-2.728553016295709e-005,-8.94285385022453e-006
50.4930375,12.5,0.003878209638964229,-0.6231005982353585,0.6231126672049488,-1.104536910256915e-005,8.323628727158194e-006
50.68215,12.5,0.003982388639825426,-0.6231107176012032,0.6231234434755003,5.194791958373912e-006,2.561802958966908e-005
50.87126249999999,12.5,0.004086567640686626,-0.6231208369670488,0.6231342371412417,2.143495302098231e-005,4.294034728924423e-005
51.06037499999999,12.5,0.004182510901072098,-0.623109047094494,0.6231230841241928,2.513863288866602e-006,2.504132120706437e-005
51.24948749999999,12.5,0.004274299679445366,-0.6230862052057742,0.6231008656353174,-3.414416029090539e-005,-1.061623317000215e-005
51.4386,12.5,0.004366088457818648,-0.6230633633170561,0.6230786607133832,-7.080218386790182e-005,-4.625201451158301e-005
51.6277125,12.5,0.004457877236191924,-0.6230405214283372,0.6230564693598385,-0.0001074602074463415,-8.186602049364833e-005
51.816825,12.5,0.004549666014565191,-0.6230176795396174,0.6230342915761327,-0.0001441182310261135,-0.0001174582487899478
52.0059375,12.5,0.004641454792938467,-0.6229948376508989,0.6230121273637174,-0.0001807762546038871,-0.0001530286970709005
52.19505,12.5,0.004733243571311735,-0.6229719957621792,0.6229899767240384,-0.0002174342781835481,-0.0001885773630159182
52.3841625,12.5,0.004825032349685007,-0.6229491538734606,0.6229678396585461,-0.0002540923017614327,-0.0002241042442979735
52.573275,12.5,0.004916821128058283,-0.6229263119847417,0.6229457161686859,-0.0002907503253397614,-0.0002596093385968112
52.7623875,12.5,0.005008609906431562,-0.6229034700960236,0.6229236062559057,-0.0003274083489167579,-0.0002950926435888457
52.9515,12.5,0.005100398684804829,-0.6228806282073038,0.6229015099216484,-0.0003640663724966409,-0.0003305541569587067
53.1406125,12.5,0.005192187463178108,-0.6228577863185858,0.6228794271673627,-0.0004007243960736373,-0.0003659938763812542
53.329725,12.5,0.005305260925761441,-0.6228333560266608,0.6228559505800066,-0.0004399315837293472,-0.0004036705021377429
53.5188375,12.5,0.005480897473892681,-0.6228042568655694,0.6228283733156298,-0.0004866316507214918,-0.0004479281386313705
53.70795,12.5,0.005656534022023933,-0.6227751577044793,0.6228008457211514,-0.0005333317177114161,-0.000492106061913522
53.8970625,12.5,0.005832170570155166,-0.6227460585433883,0.6227733678031556,-0.0005800317847030056,-0.0005362042614173168
54.086175,12.5,0.006007807118286418,-0.6227169593822982,0.6227459395682202,-0.0006267318516930409,-0.0005802227265865323
54.2752875,12.5,0.006183443666417656,-0.6226878602212071,0.6227185610229081,-0.0006734319186846305,-0.0006241614468884826
54.4644,12.5,0.006359080214548908,-0.6226587610601172,0.6226912321737759,-0.0007201319856744437,-0.0006680204118009181
54.6535125,12.5,0.006534716762680147,-0.622629661899026,0.6226639530273644,-0.0007668320526661443,-0.000711799610826569
54.842625,12.5,0.006710353310811398,-0.6226005627379361,0.6226367235902092,-0.0008135321196559575,-0.0007554990334769363
55.0317375,12.5,0.00688598985894265,-0.622571463576846,0.6226095438688308,-0.0008602321866459928,-0.0007991186692871688
55.22085,12.5,0.007061626407073885,-0.6225423644157546,0.6225824138697392,-0.0009069322536380264,-0.0008426585078100679
55.40996250000001,12.5,0.007237262955205146,-0.6225132652546648,0.6225553335994379,-0.0009536323206277286,-0.0008861185386080939
55.59907499999999,12.5,0.007412899503336372,-0.6224841660935738,0.6225283030644138,-0.001000332387619096,-0.0009294987512710184
55.78818749999999,12.5,0.007588536051467624,-0.6224550669324839,0.6225013222711478,-0.001047032454608909,-0.0009727991353974952
55.9773,12.5,0.007764172599598865,-0.6224259677713924,0.6224743912261056,-0.001093732521601165,-0.00101601968061138
56.1664125,12.5,0.007939809147730117,-0.6223968686103022,0.6224475099357473,-0.001140432588591311,-0.001059160376544854
56.355525,12.5,0.008115445695861364,-0.6223677694492118,0.6224206784065177,-0.001187132655581902,-0.00110222121285497
56.5446375,12.5,0.008271360519190491,-0.6223638101910294,0.6224187719215529,-0.001193486708943703,-0.001105280853484936
56.73375,12.5,0.008423862090257229,-0.6223642019128687,0.6224212088892518,-0.001192858050403256,-0.001101369862565482
56.9228625,12.5,0.008576363661323963,-0.6223645936347078,0.622423683212445,-0.001192229391863253,-0.001097398921323545
57.11197499999999,12.5,0.008728865232390696,-0.6223649853565472,0.6224261948906877,-0.001191600733322695,-0.001093368030473107
57.30108749999999,12.5,0.008881366803457443,-0.6223653770783876,0.6224287439235282,-0.001190972074780583,-0.001089277190739257
57.49019999999999,12.5,0.009033868374524176,-0.6223657688002265,0.6224313303105052,-0.001190343416240802,-0.001085126402862069
57.67931249999999,12.5,0.009186369945590921,-0.6223661605220665,0.6224339540511554,-0.001189714757699356,-0.00108091566758528
57.868425,12.5,0.009408200743191392,-0.6224034774473766,0.6224745801876661,-0.001129826333203354,-0.001015716423843682
58.0575375,12.5,0.009743112952984441,-0.6225010222789076,0.6225772650750263,-0.0009732805773677855,-0.0008509216002499098
58.24665,12.5,0.01007802516277749,-0.6225985671104386,0.6226801284440936,-0.0008167348215322168,-0.0006858403385814338
58.4357625,12.5,0.01041293737257051,-0.6226961119419682,0.6227831702064285,-0.0006601890656988685,-0.000520472780771275
58.624875,12.5,0.01074784958236356,-0.6227936567734997,0.6228863902735016,-0.0005036433098624116,-0.0003548190688966724
58.8139875,12.5,0.01108276179215661,-0.6228912016050308,0.6229897885566832,-0.0003470975540268428,-0.000188879345195736
59.0031,12.5,0.01139097162212016,-0.6229424596146338,0.6230465971540375,-0.0002648356470658086,-9.770952439458469e-005
59.1922125,12.5,0.01166616144350132,-0.6229364796077165,0.6230457101600819,-0.0002744327183620277,-9.913302512776223e-005
59.381325,12.5,0.01194135126488249,-0.6229304996007993,0.6230449447695829,-0.0002840297896579136,-0.0001003613693905114
59.5704375,12.5,0.01221654108626365,-0.6229245195938821,0.6230443009829888,-0.0002936268609539106,-0.0001013945564635188
59.75955,12.5,0.01249173090764481,-0.6229185395869647,0.6230437788006762,-0.0003032239322500185,-0.0001022325857422679
59.9486625,12.5,0.012766920729026,-0.6229125595800482,0.623043378222952,-0.0003128210035450163,-0.0001028754567341528
60.13777499999999,12.5,0.01304211055040714,-0.622906579573131,0.623043099250049,-0.0003224180748409022,-0.0001033231690658054
60.3268875,12.5,0.0133173003717883,-0.6229005995662132,0.6230429418821309,-0.0003320151461377874,-0.000103575722474103
60.516,12.5,0.01359249019316948,-0.6228946195592966,0.6230429061192915,-0.0003416122174328962,-0.0001036331168090543
60.7051125,12.5,0.01386768001455064,-0.6228886395523794,0.6230429919615499,-0.0003512092887287821,-0.0001034953520396842
60.894225,12.5,0.01414286983593179,-0.6228826595454615,0.6230431994088559,-0.0003608063600258893,-0.0001031624282464838
61.0833375,12.5,0.01441805965731294,-0.6228766795385436,0.6230435284610887,-0.0003704034313228854,-0.0001026343456235201
61.27245,12.5,0.0146932494786941,-0.6228706995316264,0.6230439791180562,-0.0003800005026188824,-0.0001019111044789911
61.4615625,12.5,0.01512560376751717,-0.6227180987762025,0.6229017694892031,-0.0006249032844880542,-0.0003301375874860124
61.650675,12.5,0.01562087285666327,-0.6225068039962015,0.6227027643188757,-0.0009640017330702078,-0.0006495129384400666
61.83978749999999,12.5,0.01611614194580935,-0.6222955092162004,0.6225041612887963,-0.001303100181652472,-0.0009682429107710222
62.02889999999999,12.5,0.01661141103495542,-0.6220842144361982,0.6223059607839814,-0.001642198630236402,-0.001286326886581368
62.21801249999999,12.5,0.01710668012410153,-0.6218729196561976,0.6221081631891612,-0.001981297078817779,-0.001603764248433115
62.407125,12.5,0.01760194921324765,-0.6216616248761965,0.621910768888768,-0.002320395527400154,-0.001920554379366446
62.5962375,12.5,0.01809721830239373,-0.6214503300961948,0.6217137782669401,-0.002659493975983307,-0.002236696662893278
62.78535,12.5,0.01859248739153985,-0.6212390353161943,0.6215171917075185,-0.002998592424564572,-0.002552190483002814
62.9744625,12.5,0.01908775648068592,-0.6210277405361919,0.6213210095940372,-0.003337690873148835,-0.00286703522417675
63.163575,12.5,0.01958302556983203,-0.6208164457561914,0.6211252323097323,-0.00367678932172999,-0.003181230271375179
63.35268749999999,12.5,0.0200782946589781,-0.6206051509761903,0.6209298602375253,-0.004015887770312365,-0.003494775010062567
63.54179999999999,12.5,0.02057356374812425,-0.6203938561961904,0.6207348937600314,-0.004354986218892631,-0.003807668826195321
63.7309125,12.5,0.02106883283727034,-0.6201825614161887,0.6205403332595468,-0.004694084667475895,-0.00411991110624188
63.920025,12.5,0.02156410192641645,-0.6199712666361881,0.6203461791180569,-0.005033183116057272,-0.004431501237169289
64.1091375,12.5,0.02205937101556256,-0.619759971856187,0.6201524317172222,-0.005372281564639425,-0.004742438606465949
64.29825,12.5,0.02255464010470862,-0.6195486770761853,0.6199590914383821,-0.005711380013222578,-0.00505272260213574
64.4873625,12.5,0.02304990919385475,-0.6193373822961843,0.6197661586625515,-0.006050478461804731,-0.005362352612703236
64.676475,12.5,0.02354517828300082,-0.6191260875161831,0.6195736337704137,-0.006389576910386996,-0.005671328027225031
64.86558749999999,12.5,0.02404044737214689,-0.6189147927361816,0.6193815171423213,-0.006728675358970038,-0.00597964823528907
65.0547,12.5,0.02453571646129301,-0.6187034979561803,0.619189809158292,-0.007067773807552524,-0.00628731262701987
65.24381249999999,12.5,0.0250309855504391,-0.6184922031761798,0.6189985101980062,-0.007406872256133679,-0.006594320593083847
65.432925,12.5,0.02552875189689308,-0.6183026116355418,0.6188294084226643,-0.007711140053446752,-0.006865705194589178
65.6220375,12.5,0.02600237480737448,-0.6182207635910208,0.6187673521047212,-0.007842494670519562,-0.006965296869968163
65.81115,12.5,0.02647599771785584,-0.6181389155465,0.6187056629514224,-0.007973849287592261,-0.007064299297656174
66.00026250000001,12.5,0.02694962062833714,-0.6180570675019771,0.6186443410726027,-0.00810520390466829,-0.007162712301383656
66.189375,12.5,0.02742324353881842,-0.6179752194574544,0.6185833865774915,-0.008236558521743986,-0.007260535705852722
66.37848749999999,12.5,0.02789686644929973,-0.6178933714129324,0.6185227995747046,-0.008367913138818461,-0.007357769336750253
66.5676,12.5,0.02837048935978113,-0.6178115233684116,0.6184625801722452,-0.00849926775589116,-0.007454413020746342
66.75671249999999,12.5,0.02884411227026248,-0.6177296753238906,0.6184027284775018,-0.008630622372964192,-0.007550466585497628
66.945825,12.5,0.02931773518074379,-0.6176478272793677,0.6183432445972479,-0.00876197699004011,-0.007645929859647516
67.13493749999999,12.5,0.02979135809122514,-0.6175659792348468,0.6182841286376474,-0.00889333160711292,-0.007740802672817848
67.32405,12.5,0.0302649810017065,-0.617484131190325,0.6182253807042414,-0.009024686224187284,-0.007835084855630003
67.51316249999999,12.5,0.03073860391218777,-0.6174022831458021,0.6181670009019566,-0.009156040841263091,-0.007928776239691238
67.702275,12.5,0.03121222682266912,-0.6173204351012803,0.6181089893351041,-0.009287395458337455,-0.008021876657597349
67.89138750000001,12.5,0.03168584973315042,-0.6172385870567575,0.6180513461073718,-0.009418750075413374,-0.008114385942943225
68.0805,12.5,0.03215947264363173,-0.6171567390122356,0.6179940713218316,-0.009550104692487738,-0.008206303930313186
68.26961249999999,12.5,0.0327936967236341,-0.6170501315486052,0.6179209426690058,-0.009721194700126112,-0.008323665148228465
68.458725,12.5,0.03387156199480133,-0.6168751292020582,0.6178043442223627,-0.01000204888976597,-0.008510789280511299
68.64783749999999,12.5,0.03494942726596861,-0.616700126855513,0.6176896542195158,-0.01028290307940294,-0.00869485062851505
68.83695,12.5,0.03602729253713571,-0.6165251245089645,0.6175768737237094,-0.01056375726904524,-0.008875847485881661
69.02606249999999,12.5,0.03710515780830297,-0.6163501221624188,0.617466003781267,-0.01084461145868298,-0.009053778173408689
69.215175,12.5,0.03818302307947019,-0.6161751198158718,0.6173570454215221,-0.01112546564832273,-0.009228641039160657
69.4042875,12.5,0.03926088835063726,-0.6160001174693236,0.6172499996567855,-0.01140631983796458,-0.009400434458520901
69.59339999999999,12.5,0.0403387536218044,-0.6158251151227765,0.6171448674822967,-0.01168717402760455,-0.009569156834269732
69.7825125,12.5,0.04141661889297163,-0.6156501127762295,0.617041649876173,-0.01196802821724441,-0.009734806596666146
69.971625,12.5,0.04245045833484883,-0.6153904943411936,0.6168529013779034,-0.01238467934579357,-0.01003772142937009
70.1607375,12.5,0.04310297843425005,-0.6143979936016837,0.6159080786056292,-0.01397750365022166,-0.01155402929206573
70.34985,12.5,0.04375549853365134,-0.6134054928621745,0.6149640984036512,-0.01557032795464841,-0.0130689849477631
70.5389625,12.5,0.0444080186330524,-0.6124129921226636,0.6140209646580052,-0.01716315225907794,-0.01458258215992014
70.728075,12.5,0.04506053873245369,-0.6114204913831546,0.6130786812751502,-0.01875597656350458,-0.0160948146592188
70.9171875,12.5,0.04571305883185466,-0.6104279906436416,0.6121372521820563,-0.02034880086793756,-0.01760567614342368
71.10629999999999,12.5,0.04636557893125597,-0.6094354899041337,0.6111966813263321,-0.02194162517236242,-0.0191151602771773
71.2954125,12.5,0.04701809903065716,-0.6084429891646237,0.6102569726762973,-0.02353444947679051,-0.02062326069188392
71.48452499999999,12.5,0.04767061913005831,-0.6074504884251137,0.6093181302211123,-0.0251272737812186,-0.02212997098550129
71.6736375,12.5,0.04832313922945949,-0.6064579876856027,0.6083801579708696,-0.02672009808564846,-0.02363528472239385
71.86274999999999,12.5,0.04897565932886072,-0.6054654869460937,0.6074430599567066,-0.02831292239007488,-0.02513919543315268
72.0518625,12.5,0.049628179428262,-0.6044729862065847,0.6065068402308994,-0.02990574669450141,-0.02664169661444327
72.24097500000001,12.5,0.0502806995276632,-0.6034804854670747,0.6055715028669755,-0.03149857099892961,-0.02814278172882634
72.4300875,12.5,0.05132067734830135,-0.6025822301512045,0.6047637191643425,-0.0329401446338331,-0.0294391611299194
72.61920000000001,12.5,0.05256577594024819,-0.6017338685216063,0.604025503870638,-0.03430164590912232,-0.03062389300456714
72.8083125,12.5,0.05381087453219504,-0.6008855068920091,0.6032901479477237,-0.03566314718440966,-0.03180403599065429
72.99742499999999,12.5,0.05505597312414184,-0.6000371452624115,0.602557661864249,-0.037024648459698,-0.03297957328746881
73.1865375,12.5,0.05630107171608904,-0.5991887836328164,0.601828056098878,-0.03838614973498222,-0.03415048807822596
73.37564999999999,12.5,0.05754617030803584,-0.5983404220032186,0.6011013411398374,-0.03974765101027067,-0.03531676353079538
73.5647625,12.5,0.05879126889998269,-0.5974920603736205,0.6003775274844856,-0.04110915228555967,-0.03647838279839055
73.75387499999999,12.5,0.06003636749192949,-0.5966436987440228,0.5996566256388519,-0.042470653560848,-0.03763532902031019
73.9429875,12.5,0.06128146608387643,-0.5957953371144256,0.5989386461171806,-0.04383215483613556,-0.03878758532266857
74.13210000000001,12.5,0.06252656467582354,-0.5949469754848294,0.5982235994414682,-0.04519365611142134,-0.03993513481913913
74.32121249999999,12.5,0.06377166326777026,-0.5940986138552318,0.5975114961409911,-0.04655515738670968,-0.04107796061171187
74.51032499999999,12.5,0.06484097401460436,-0.5933525748025397,0.5968849386070703,-0.04775244529580203,-0.04208349746263751
74.6994375,12.5,0.06587416186656661,-0.5926275621620332,0.5962774795644534,-0.0489159887661943,-0.04305838391712924
74.88855,12.5,0.06690734971852888,-0.5919025495215275,0.5956720755385818,-0.05007953223658523,-0.04402997235834261
75.0776625,12.5,0.06794053757049134,-0.5911775368810237,0.5950687328015828,-0.05124307570697317,-0.04499825272039393
75.266775,12.5,0.06897372542245356,-0.5904525242405173,0.5944674576296424,-0.05240661917736533,-0.04596321493088606
75.4558875,12.5,0.07000691327441587,-0.5897275116000115,0.5938682563028211,-0.0535701626477566,-0.04692484891120363
75.645,12.5,0.07104010112637828,-0.5890024989595077,0.5932711351048447,-0.05473370611814443,-0.0478831445768495
