x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
31.39267500000001,12.5,-0.001073597503339889,-0.05455870801921392,0.05456927003657842,0.02704234320059018
31.77090000000001,12.5,-0.001081053164858981,-0.05458895707137548,0.05459966034771394,0.02761176756087114
32.149125,12.5,-0.001088508826378073,-0.054619206123537,0.05463005151956682,0.02818119192115165
32.52735,12.5,-0.001095964487897165,-0.05464945517569854,0.05466044355070141,0.02875061628143238
32.905575,12.5,-0.001103420149416257,-0.05467970422786007,0.05469083643968518,0.02932004064171312
33.2838,12.5,-0.001110875810935349,-0.05470995328002161,0.05472123018508875,0.02988946500199363
33.662025,12.5,-0.001118331472454441,-0.05474020233218313,0.05475162478548586,0.03045888936227414
34.04025,12.5,-0.001125787133973533,-0.05477045138434464,0.05478202023945338,0.03102831372255421
34.418475,12.5,-0.001133242795492625,-0.05480070043650617,0.05481241654557135,0.03159773808283495
34.7967,12.5,-0.001140698457011717,-0.05483094948866771,0.05484281370242284,0.03216716244311546
35.17492500000002,12.5,-0.00114815411853081,-0.05486119854082924,0.05487321170859406,0.03273658680339619
35.55314999999999,12.5,-0.001156075487821748,-0.0549058065175444,0.05491797610869836,0.03357631125058869
35.93137499999999,12.5,-0.001164028858831637,-0.0549514011865498,0.05496372854482617,0.03443460972195767
36.3096,12.5,-0.001171982229841525,-0.05499699585555519,0.05500948186888347,0.03529290819332664
36.687825,12.5,-0.001179935600851414,-0.05504259052456057,0.05505523607865651,0.03615120666469518
37.06605,12.5,-0.001187888971861303,-0.05508818519356599,0.05510099117193894,0.0370095051360646
37.444275,12.5,-0.001195842342871192,-0.0551337798625714,0.05514674714653157,0.0378678036074338
37.82250000000001,12.5,-0.00120379571388108,-0.05517937453157678,0.05519250400024248,0.03872610207880256
38.20072500000001,12.5,-0.00121174908489097,-0.0552249692005822,0.0552382617308871,0.03958440055017198
38.57894999999999,12.5,-0.001219702455900857,-0.05527056386958756,0.05528402033628784,0.0404426990215403
38.95717499999999,12.5,-0.001227655826910748,-0.05531615853859304,0.05532977981427459,0.04130099749291083
39.33539999999999,12.5,-0.001235609197920636,-0.05536175320759842,0.05537554016268393,0.04215929596427959
39.71362499999999,12.5,-0.001243562568930525,-0.0554073478766038,0.05542130137935988,0.04301759443564812
40.09185000000001,12.5,-0.001250676107968226,-0.05545267124542096,0.05546677328797646,0.04387078580695647
40.47007500000001,12.5,-0.001249556084921666,-0.05549533483583326,0.05550940081599345,0.04467390808490657
40.84830000000001,12.5,-0.001248436061875108,-0.05553799842624566,0.05555202842196003,0.04547703036285822
41.22652500000001,12.5,-0.001247316038828549,-0.055580662016658,0.05559465610569678,0.0462801526408092
41.60475,12.5,-0.001246196015781991,-0.05562332560707045,0.05563728386702509,0.04708327491876174
41.982975,12.5,-0.001245075992735431,-0.05566598919748271,0.05567991170576645,0.04788639719671095
42.3612,12.5,-0.001243955969688873,-0.05570865278789512,0.05572253962174355,0.04868951947466305
42.739425,12.5,-0.001242835946642315,-0.05575131637830753,0.05576516761477911,0.04949264175261514
43.11765,12.5,-0.001241715923595755,-0.05579397996871986,0.05580779568469645,0.05029576403056568
43.495875,12.5,-0.001238432298075703,-0.05582875752618435,0.0558424917197863,0.0509504354002861
43.8741,12.5,-0.001234899299766746,-0.05586262615418802,0.05587627382998204,0.0515879965949837
44.25232500000001,12.5,-0.001231366301457786,-0.05589649478219159,0.05591005626811636,0.05222555778967908
44.63054999999999,12.5,-0.00122783330314883,-0.05593036341019528,0.0559438390335954,0.0528631189843769
45.008775,12.5,-0.001224300304839872,-0.05596423203819893,0.05597762212582634,0.05350068017907406
45.387,12.5,-0.001220767306530913,-0.05599810066620253,0.05601140554421793,0.0541382413737701
45.765225,12.5,-0.001217234308221955,-0.05603196929420615,0.05604518928818041,0.05477580256846659
46.14345,12.5,-0.001213701309912997,-0.0560658379222098,0.05607897335712542,0.05541336376316375
46.521675,12.5,-0.001210168311604039,-0.05609970655021343,0.0561127577504659,0.05605092495786046
46.8999,12.5,-0.001206635313295079,-0.05613357517821702,0.05614654246761622,0.05668848615255628
47.278125,12.5,-0.001203102314986122,-0.05616744380622068,0.05618032750799236,0.05732604734725366
47.65635,12.5,-0.001200787753240507,-0.05620158635057175,0.05621441273863052,0.05796876488999314
48.03457499999999,12.5,-0.001201609187268333,-0.05623643389716421,0.05624926988067531,0.05862475377254706
48.41279999999999,12.5,-0.001202430621296156,-0.05627128144375652,0.0562841270228249,0.05928074265509831
48.79102499999999,12.5,-0.00120325205532398,-0.05630612899034885,0.05631898416507922,0.05993673153764978
49.16925000000001,12.5,-0.001201293167463975,-0.05634740369490345,0.05636020766844826,0.06071370868428128
49.54747500000001,12.5,-0.001197622720678223,-0.05639263494119009,0.05640535059541264,0.06156516589173111
49.92570000000001,12.5,-0.00119395227389247,-0.05643786618747675,0.05645049390242626,0.06241662309918139
50.30392500000001,12.5,-0.001190281827106717,-0.05648309743376336,0.05649563758857799,0.06326808030663078
50.68215000000001,12.5,-0.001186611380320965,-0.05652832868005006,0.05654078165295982,0.06411953751408173
51.06037499999999,12.5,-0.001182940933535213,-0.0565735599263367,0.05658592609466636,0.06497099472153178
51.43859999999999,12.5,-0.001181740929304111,-0.05662122673224177,0.05663355743980703,0.0658683002078051
51.81682499999999,12.5,-0.001182570501438552,-0.05667089445665808,0.05668323166077029,0.06680327205589198
52.19504999999999,12.5,-0.001183400073572995,-0.05672056218107447,0.05673290588248824,0.06773824390398064
52.57327500000001,12.5,-0.001184229645707437,-0.05677022990549078,0.05678258010495871,0.06867321575206797
52.9515,12.5,-0.001185059217841878,-0.05681989762990712,0.05683225432817984,0.06960818760015552
53.32972500000001,12.5,-0.00118588878997632,-0.05686956535432344,0.05688192855214964,0.07054315944824263
53.70795,12.5,-0.001186718362110762,-0.0569192330787398,0.05693160277686619,0.07147813129633063
54.08617499999998,12.5,-0.001187547934245204,-0.05696890080315613,0.05698127700232747,0.07241310314441818
54.4644,12.5,-0.001188377506379645,-0.05701856852757244,0.05703095122853155,0.07334807499250529
54.84262499999998,12.5,-0.001189207078514088,-0.05706823625198883,0.05708062545547658,0.07428304684059395
55.22085,12.5,-0.00119003665064853,-0.05711790397640514,0.05713029968316047,0.07521801868868105
55.59907500000001,12.5,-0.00119091683543434,-0.05716836539083039,0.05718076848354187,0.07616793138262312
55.9773,12.5,-0.001192561978610225,-0.057230822616876,0.0572432464267808,0.07734365965985956
56.35552500000001,12.5,-0.001194207121786107,-0.05729327984292153,0.05730572437208208,0.0785193879370949
56.73375,12.5,-0.001195852264961988,-0.05735573706896703,0.05736820231943906,0.07969511621432956
57.11197499999999,12.5,-0.001197497408137873,-0.05741819429501263,0.05743068026884514,0.08087084449156623
57.4902,12.5,-0.001166838467686315,-0.05746685784742424,0.05747870268948089,0.08178691326796894
57.86842499999999,12.5,-0.001129582264920581,-0.05751270440356106,0.05752379615345822,0.08264995339761882
58.24665,12.5,-0.001092326062154846,-0.05755855095969795,0.05756891491774192,0.08351299352727026
58.62487499999999,12.5,-0.001055069859389112,-0.05760439751583474,0.05761405892289224,0.0843760336569197
59.0031,12.5,-0.001017813656623376,-0.05765024407197161,0.05765922810962272,0.0852390737865707
59.38132499999999,12.5,-0.000983042957729672,-0.05769261720633134,0.05770099179020254,0.08603672836420917
59.75955,12.5,-0.0009617604899393056,-0.05771614091696878,0.05772415357185764,0.08647955129332496
60.13777500000002,12.5,-0.0009404780221489385,-0.05773966462760618,0.05774732348965259,0.08692237422244009
60.51600000000001,12.5,-0.0009191955543585732,-0.05776318833824359,0.05777050153379796,0.08736519715155544
60.89422499999999,12.5,-0.0008979130865682083,-0.057786712048881,0.05779368769451659,0.08780802008067101
61.27245000000001,12.5,-0.000876630618777841,-0.05781023575951838,0.05781688196204355,0.0882508430097857
61.65067499999999,12.5,-0.0008553481509874767,-0.05783375947015585,0.05784008432662628,0.08869366593890216
62.02890000000001,12.5,-0.0008340656831971093,-0.05785728318079321,0.05786329477852419,0.08913648886801662
62.40712499999999,12.5,-0.0008127832154067444,-0.05788080689143062,0.05788651330800922,0.08957931179713197
62.78535000000001,12.5,-0.0007915007476163773,-0.05790433060206805,0.05790973990536542,0.09002213472624776
63.16357499999999,12.5,-0.0007702182798260124,-0.05792785431270546,0.05793297456088896,0.09046495765536311
63.54179999999998,12.5,-0.0007489358120356471,-0.05795137802334284,0.05795621726488827,0.09090778058447802
63.920025,12.5,-0.0007276533442452804,-0.05797490173398027,0.05797946800768407,0.09135060351359381
64.29825000000001,12.5,-0.0007063708764549135,-0.05799842544461768,0.05800272677960906,0.09179342644270894
64.676475,12.5,-0.0006850884086645485,-0.05802194915525512,0.0580259935710083,0.09223624937182495
65.05470000000001,12.5,-0.0006638059408741819,-0.05804547286589253,0.05804926837223881,0.0926790723009403
65.432925,12.5,-0.0006425234730838164,-0.0580689965765299,0.05807255117366987,0.09312189523005499
65.81115000000001,12.5,-0.0006212410052934503,-0.05809252028716737,0.05809584196568297,0.09356471815917144
66.189375,12.5,-0.0005999585375030846,-0.05811604399780473,0.05811914073867144,0.09400754108828591
66.56759999999998,12.5,-0.000578676069712719,-0.0581395677084421,0.058142447483041,0.09445036401740037
66.945825,12.5,-0.0005573936019223529,-0.05816309141907959,0.05816576218920951,0.09489318694651727
67.32404999999999,12.5,-0.0005234503421688397,-0.05819603746463134,0.05819839153142886,0.09551338095497419
67.702275,12.5,-0.0004821477994366986,-0.05823446038944641,0.05823645630831691,0.09623667467228114
68.08049999999999,12.5,-0.0004408452567045594,-0.05827288331426122,0.05827455082879543,0.09695996838958343
68.458725,12.5,-0.0003995427139724179,-0.05831130623907609,0.05831267503457205,0.0976832621068866
68.83695000000002,12.5,-0.0003582401712402746,-0.05834972916389081,0.05835082886746083,0.09840655582418734
69.215175,12.5,-0.0003169376285081358,-0.05838815208870582,0.05838901226938341,0.09912984954149318
69.59340000000002,12.5,-0.0002756350857759943,-0.05842657501352069,0.05842722518236743,0.09985314325879657
69.971625,12.5,-0.0002343325430438551,-0.0584649979383355,0.05846546754854787,0.1005764369760986
70.34984999999999,12.5,-0.0001930300003117165,-0.05850342086315047,0.05850373931016658,0.101299730693404
70.728075,12.5,-0.0001588899106014932,-0.0585425281974336,0.05854274381809414,0.1020359081011302
71.10629999999999,12.5,-0.0001274210912905074,-0.05858189078543333,0.0585820293616647,0.10277689054154
71.484525,12.5,-9.084587606822297e-005,-0.05861164793205343,0.05861171833587701,0.1033370550084278
71.86274999999999,12.5,-3.309793878141225e-005,-0.05860157790033239,0.05860158724712393,0.1031474913374693
72.24097500000001,12.5,2.46499985054028e-005,-0.05859150786861118,0.05859151305385408,0.1029579276665074
72.61920000000002,12.5,8.323920914110673e-005,-0.05859294993832417,0.05859300906457102,0.1029850739592049
72.99742499999998,12.5,0.0001421465940807759,-0.05859874594943613,0.05859891835606496,0.1030941811769115
73.37564999999999,12.5,0.000201053979020452,-0.05860454196054811,0.05860488683640746,0.1032032883946186
73.75387500000001,12.5,0.0002599613639601288,-0.05861033797166,0.05861091448751642,0.1033123956123239
74.13209999999999,12.5,0.0003188687488998004,-0.05861613398277205,0.0586170012911383,0.103421502830032
74.51032500000001,12.5,0.0003777761338394782,-0.05862192999388401,0.05862314722884755,0.1035306100477387
74.88855,12.5,0.0004366835187791505,-0.05862772600499598,0.05862935228204773,0.1036397172654455
75.26677500000001,12.5,0.0004955909037188266,-0.05863352201610794,0.05863561643197131,0.1037488244831521
75.645,12.5,0.0005544982886584999,-0.05863931802721998,0.05864193965968018,0.1038579317008603
