x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
42.739425,12.5,0.002156650609753511,-0.6233508750383721,0.6233546057846663,-0.0001844667768592378,-0.0001784829034967572
42.9285375,12.5,0.002215003033630611,-0.6233456180175593,0.6233495534129562,-0.0001928987070570765,-0.0001865865894264962
43.11765,12.5,0.002273355457507717,-0.6233403609967487,0.6233445065071106,-0.0002013306372513624,-0.00019468150845392
43.3067625,12.5,0.002331707881384822,-0.6233351039759372,0.6233394650672589,-0.0002097625674473136,-0.0002027676603714168
43.495875,12.5,0.002390060305261923,-0.6233298469551245,0.6233344290935338,-0.0002181944976449302,-0.000210845044966379
43.6849875,12.5,0.002448412729139031,-0.6233245899343141,0.6233293985860711,-0.000226626427839105,-0.0002189136620206478
43.8741,12.5,0.002506765153016132,-0.6233193329135016,0.6233243735449987,-0.0002350583580363885,-0.0002269735113292759
44.0632125,12.5,0.002565117576893242,-0.6233140758926913,0.6233193539704531,-0.0002434902882303414,-0.0002350245926732164
44.252325,12.5,0.002623470000770342,-0.6233088188718786,0.6233143398625619,-0.0002519222184279579,-0.0002430669058480772
44.4414375,12.5,0.002681822424647447,-0.6233035618510671,0.6233093312214605,-0.0002603541486239092,-0.0002511004506364767
44.63054999999999,12.5,0.002732187345583783,-0.6233035543395952,0.6233095424426487,-0.0002603661965515647,-0.0002507616651572508
44.81966249999999,12.5,0.002762622115459528,-0.6233166452288315,0.6233227673527398,-0.000239369234926512,-0.0002295497425243154
45.008775,12.5,0.002793056885335277,-0.6233297361180682,0.6233359937431699,-0.0002183722733006821,-0.0002083354455209019
45.1978875,12.5,0.002823491655211027,-0.6233428270073056,0.6233492216138452,-0.000197375311673853,-0.0001871187742975566
45.387,12.5,0.002853926425086777,-0.6233559178965429,0.6233624509646706,-0.000176378350047135,-0.0001658997290067132
45.5761125,12.5,0.002884361194962519,-0.6233690087857784,0.62337568179555,-0.0001553813884233035,-0.0001446783098022486
45.765225,12.5,0.002914795964838269,-0.6233820996750159,0.6233889141063932,-0.0001343844267962524,-0.0001234545168293799
45.9543375,12.5,0.002945230734714017,-0.6233951905642526,0.623402147897103,-0.0001133874651704225,-0.0001022283502435384
46.14344999999999,12.5,0.00299277374456255,-0.6234199300112313,0.6234271134863278,-7.370695077135725e-005,-6.218511792865922e-005
46.33256249999999,12.5,0.003084794548482906,-0.6234749532368639,0.6234825845772405,1.454683674761981e-005,2.678701728386912e-005
46.52167499999999,12.5,0.003176815352403262,-0.6235299764624965,0.6235380691690803,0.0001028006242669299,0.0001157808071332589
46.7107875,12.5,0.003268836156323621,-0.6235849996881292,0.6235935672582431,0.0001910544117862401,0.0002047962458382457
46.8999,12.5,0.003360856960243977,-0.6236400229137617,0.6236490788411256,0.0002793081993053281,0.0002938333276196747
47.0890125,12.5,0.003452877764164337,-0.6236950461393944,0.623704603914125,0.0003675619868246383,0.0003828920466983909
47.278125,12.5,0.00359506981279084,-0.6236674613402963,0.623677822967603,0.0003233177068795445,0.0003399370956442826
47.4672375,12.5,0.003740423085495929,-0.6236346715183083,0.6236458885333943,0.0002707248981292931,0.0002887162750040417
47.65635,12.5,0.003885776358201011,-0.6236018816963202,0.6236139880672156,0.0002181320893790417,0.0002375499369440259
47.8454625,12.5,0.004031129630906098,-0.6235690918743321,0.6235821215742802,0.0001655392806283462,0.0001864380898257689
48.034575,12.5,0.004176482903611187,-0.6235363020523441,0.6235502890597969,0.0001129464718780948,0.0001353807420043651
48.2236875,12.5,0.004321836176316274,-0.6235035122303558,0.6235184905289693,6.035366312739932e-005,8.437790182580507e-005
48.4128,12.5,0.004467189449021376,-0.623470722408369,0.6234867259869988,7.760854378924265e-006,3.342957763252663e-005
48.6019125,12.5,0.004612542721726464,-0.6234379325863808,0.6234549954390778,-4.483195437166021e-005,-1.746422224679911e-005
48.791025,12.5,0.004757895994431553,-0.6234051427643929,0.6234232988903983,-9.742476312191162e-005,-6.830348948472231e-005
48.9801375,12.5,0.00490324926713665,-0.6233723529424051,0.6233916363461465,-0.0001500175718717189,-0.000119088215762897
49.16925000000001,12.5,0.005048602539841737,-0.6233395631204168,0.6233600078115032,-0.0002026103806225255,-0.0001698183927714148
49.3583625,12.5,0.005193955812546816,-0.6233067732984284,0.6233284132916461,-0.000255203189373443,-0.0002204940122059185
49.547475,12.5,0.005339309085251905,-0.6232739834764405,0.6232968527917481,-0.0003077959981236944,-0.0002711150657692674
49.7365875,12.5,0.005484662357956992,-0.6232411936544522,0.6232653263169764,-0.0003603888068743899,-0.0003216815451734245
49.9257,12.5,0.00563001563066208,-0.6232084038324643,0.6232338338724956,-0.0004129816156245303,-0.0003721934421349049
50.1148125,12.5,0.005775368903367181,-0.6231756140104772,0.6232023754634647,-0.0004655744243734494,-0.0004226507483789943
50.303925,12.5,0.00592072217607227,-0.6231428241884892,0.6231709510950367,-0.0005181672331237008,-0.0004730534556404153
50.4930375,12.5,0.006066075448777357,-0.6231100343665009,0.623139560772362,-0.0005707600418745074,-0.0005234015556585536
50.68215,12.5,0.006211428721482446,-0.623077244544513,0.6231082045005866,-0.0006233528506246477,-0.000573695040179345
50.87126249999999,12.5,0.006356781994187528,-0.623044454722525,0.623076882284851,-0.0006759456593748991,-0.0006239339009577183
51.06037499999999,12.5,0.006502135266892615,-0.6230116649005367,0.6230455941302913,-0.0007285384681257057,-0.0006741181297558185
51.24948749999999,12.5,0.006647488539597704,-0.6229788750785488,0.6230143400420396,-0.000781131276875846,-0.0007242477183420082
51.4386,12.5,0.006792841812302799,-0.6229460852565606,0.6229831200252227,-0.0008337240856264305,-0.0007743226584931984
51.6277125,12.5,0.006938195085007885,-0.6229132954345724,0.6229519340849633,-0.000886316894377015,-0.0008243429419929615
51.816825,12.5,0.007091180380399732,-0.6229896224200733,0.6230299787990083,-0.000763893218139855,-0.0006991641373867985
52.0059375,12.5,0.007322649141949208,-0.6230078945753617,0.6230509272071434,-0.0007345858321806675,-0.0006655642104623771
52.19505,12.5,0.007584284863511818,-0.6229929924170564,0.623039156054938,-0.000758487955284548,-0.0006844443970316361
52.3841625,12.5,0.007845920585074429,-0.6229780902587521,0.6230274949087473,-0.0007823900783870963,-0.0007031481408834583
52.573275,12.5,0.008069649607839634,-0.6229482928045559,0.6230005575863508,-0.0008301833177147833,-0.0007463539089889171
52.7623875,12.5,0.008278010315499336,-0.6229124564282691,0.622967458081306,-0.0008876626076311789,-0.0007994434298520536
52.9515,12.5,0.008486371023159073,-0.6228766200519843,0.6229344285721625,-0.0009451418975443548,-0.0008524206816993285
53.1406125,12.5,0.008694731730818776,-0.6228407836756975,0.6229014690700512,-0.00100262118746075,-0.0009052856466774672
53.329725,12.5,0.008903092438478494,-0.622804947299412,0.6228685795860885,-0.001060100477375037,-0.000958038306955955
53.5188375,12.5,0.009111453146138211,-0.6227691109231256,0.6228357601313645,-0.001117579767290877,-0.001010678644747576
53.70795,12.5,0.009319813853797942,-0.6227332745468399,0.6228030107169515,-0.001175059057205496,-0.001063206642292758
53.8970625,12.5,0.009528174561457636,-0.6226974381705536,0.622770331353898,-0.001232538347121115,-0.001115622281870454
54.086175,12.5,0.009736535269117363,-0.6226616017942681,0.6227377220532336,-0.001290017637035401,-0.001167925545789816
54.2752875,12.5,0.009944895976777075,-0.6226257654179821,0.6227051828259638,-0.001347496926950575,-0.001220116416398964
54.4644,12.5,0.01015325668443679,-0.6225899290416959,0.6226727136830744,-0.001404976216866083,-0.001272194876076993
54.6535125,12.5,0.01036161739209651,-0.6225540926654105,0.6226403146355308,-0.001462455506780147,-0.001324160907236305
54.842625,12.5,0.01056997809975622,-0.6225182562891243,0.6226079856942739,-0.001519934796695654,-0.001376014492328381
55.0317375,12.5,0.01077833880741593,-0.6224824199128381,0.6225757268702261,-0.00157741408661094,-0.001427755613834347
55.22085,12.5,0.01098669951507566,-0.6224465835365527,0.6225435381742881,-0.001634893376525226,-0.0014793842542703
55.40996250000001,12.5,0.01119506022273538,-0.6224107471602662,0.6225114196173365,-0.001692372666441067,-0.001530900396190638
55.59907499999999,12.5,0.01140342093039508,-0.6223749107839807,0.6224793712102302,-0.001749851956355464,-0.001582304022178405
55.78818749999999,12.5,0.01161178163805479,-0.622339074407694,0.6224473929638031,-0.001807331246271637,-0.001633595114856834
55.9773,12.5,0.01182014234571452,-0.6223032380314086,0.6224154848888714,-0.001864810536185701,-0.001684773656877359
56.1664125,12.5,0.01202850305337423,-0.622267401655122,0.6223836469962252,-0.001922289826101986,-0.001735839630933378
56.355525,12.5,0.01223686376103396,-0.6222315652788373,0.6223518792966387,-0.00197976911601494,-0.001786793019743715
56.5446375,12.5,0.01244522446869366,-0.6221957289025504,0.6223201818008574,-0.002037248405931447,-0.001837633806073269
56.73375,12.5,0.01265358517635338,-0.622159892526264,0.6222885545196116,-0.002094727695847176,-0.001888361972711139
56.9228625,12.5,0.0128619458840131,-0.6221240561499789,0.6222569974636085,-0.002152206985760907,-0.001938977502483952
57.11197499999999,12.5,0.0130703065916728,-0.6220882197736921,0.62222551064353,-0.002209686275677303,-0.001989480378258524
57.30108749999999,12.5,0.01339789189068761,-0.6220125232481368,0.6221567990343178,-0.002331098733879933,-0.002099689470687172
57.49019999999999,12.5,0.01374185836575815,-0.6219313500326231,0.6220831478385713,-0.0024612954577512,-0.002217821348728721
57.67931249999999,12.5,0.01408582484082862,-0.621850176817107,0.6220096887259182,-0.002591492181626354,-0.002335645137589548
57.868425,12.5,0.01442979131589915,-0.6217690036015926,0.6219364217644258,-0.002721688905498731,-0.002453160728093984
58.0575375,12.5,0.01477375779096968,-0.6216878303860783,0.621863347022009,-0.002851885629370776,-0.002570368011310609
58.24665,12.5,0.01511772426604016,-0.6216066571705628,0.6217904645664372,-0.00298208235324493,-0.002687266878541705
58.4357625,12.5,0.01546169074111067,-0.621525483955048,0.621717774465336,-0.003112279077117974,-0.002803857221319928
58.624875,12.5,0.01580565721618116,-0.6214443107395331,0.621645276786182,-0.003242475800991129,-0.002920138931417404
58.8139875,12.5,0.01614962369125167,-0.6213631375240182,0.621572971596305,-0.003372672524864395,-0.003036111900841076
59.0031,12.5,0.01649359016632215,-0.6212819643085025,0.6215008589628866,-0.003502869248738882,-0.003151776021835917
59.1922125,12.5,0.01683755664139267,-0.6212007910929883,0.6214289389529639,-0.003633065972610816,-0.003267131186878713
59.381325,12.5,0.0171815231164632,-0.6211196178774739,0.6213572116334217,-0.003763262696483083,-0.003382177288690502
59.5704375,12.5,0.01749693551721972,-0.6210817018559046,0.621328112298744,-0.003824077606417564,-0.003428850788291027
59.75955,12.5,0.01778604444820887,-0.6210836335380567,0.6213382518612135,-0.003820979309939188,-0.003412587568869974
59.9486625,12.5,0.01807515337919804,-0.6210855652202101,0.6213485257845144,-0.003817881013458813,-0.003396108843140011
60.13777499999999,12.5,0.0183642623101872,-0.6210874969023633,0.6213589340619804,-0.00381478271697866,-0.003379414621793364
60.3268875,12.5,0.01865337124117638,-0.6210894285845165,0.6213694766868602,-0.003811684420498507,-0.003362504915658704
60.516,12.5,0.01916114056584955,-0.6210786172323541,0.6213741208732766,-0.003829025148265108,-0.003355055933224826
60.7051125,12.5,0.01980186560079092,-0.6210600575214146,0.6213756584625556,-0.003858793755373124,-0.003352589736887568
60.894225,12.5,0.02044259063573215,-0.6210414978104721,0.6213778572773372,-0.003888562362485914,-0.003349062976500616
61.0833375,12.5,0.0210833156706735,-0.6210229380995321,0.6213807173106071,-0.003918330969594708,-0.003344475663314306
61.27245,12.5,0.02172404070561476,-0.6210043783885899,0.6213842385532306,-0.003948099576707054,-0.003338827811980249
61.4615625,12.5,0.02236476574055613,-0.6209858186776508,0.6213884209939723,-0.003977868183814404,-0.003332119440519143
61.650675,12.5,0.02300549077549743,-0.620967258966709,0.6213932646194754,-0.004007636790926083,-0.003324350570354739
61.83978749999999,12.5,0.02364621581043868,-0.6209486992557678,0.6213987694142818,-0.004037405398036875,-0.003315521226280538
62.02889999999999,12.5,0.02428694084538004,-0.6209301395448281,0.6214049353608215,-0.004067174005145113,-0.003305631436477996
62.21801249999999,12.5,0.02492766588032134,-0.6209115798338866,0.6214117624394101,-0.00409694261225646,-0.003294681232519636
62.407125,12.5,0.02556839091526269,-0.6208930201229466,0.621419250628261,-0.004126711219365253,-0.003282670649349617
62.5962375,12.5,0.02617270460613217,-0.6208290891362385,0.621380534281636,-0.00422925249447148,-0.003344769230253397
62.78535,12.5,0.02674934346966019,-0.62073067323131,0.6213067648643891,-0.004387105405895708,-0.003463090728133777
62.9744625,12.5,0.02732598233318828,-0.6206322573263839,0.6212335375239465,-0.004544958317316272,-0.003580542768970352
63.163575,12.5,0.02790262119671633,-0.6205338414214563,0.621160852452017,-0.004702811228739168,-0.003697125045274086
63.35268749999999,12.5,0.02847926006024435,-0.6204354255165279,0.6210887098389843,-0.004860664140163506,-0.003812837251681578
63.54179999999999,12.5,0.02905589892377237,-0.6203370096115995,0.6210171098738989,-0.005018517051587512,-0.003927679084967939
63.7309125,12.5,0.02963253778730042,-0.6202385937066721,0.6209460527444765,-0.005176369963010186,-0.004041650244048789
63.920025,12.5,0.03020917665082851,-0.6201401778017458,0.6208755386370942,-0.005334222874430972,-0.004154750429986809
64.1091375,12.5,0.03078581551435659,-0.6200417618968181,0.6208055677367871,-0.005492075785853978,-0.004266979345997846
64.29825,12.5,0.0314865683441369,-0.6197195202197799,0.6205188858749782,-0.006008931134994011,-0.004726798991730674
64.4873625,12.5,0.03220235125850337,-0.6193701734522423,0.6202067422955323,-0.006569261341707655,-0.005227457628495968
64.676475,12.5,0.03291813417286978,-0.6190208266847046,0.6198954649187539,-0.007129591548421521,-0.005726726930752268
64.86558749999999,12.5,0.03363372921245229,-0.6186733861125626,0.6195869482362589,-0.007686864337808519,-0.006221568253298448
65.0547,12.5,0.03433456745582695,-0.6184756693954615,0.6194279749547504,-0.008003989496128794,-0.006476551381714657
65.24381249999999,12.5,0.03503540569920158,-0.6182779526783604,0.619269817140035,-0.008321114654448958,-0.006730226552768226
65.432925,12.5,0.03573624394257612,-0.6180802359612572,0.6191124754170656,-0.008638239812772563,-0.00698259276407398
65.6220375,12.5,0.03643708218595074,-0.6178825192441549,0.6189559504082089,-0.008955364971094504,-0.007233649017394872
65.81115,12.5,0.03713792042932523,-0.6176848025270516,0.6188002427332245,-0.009272490129418332,-0.007483394318675618
66.00026250000001,12.5,0.03783875867269997,-0.6174870858099517,0.6186453530092645,-0.009589615287736497,-0.007731827678043368
66.189375,12.5,0.03853959691607448,-0.6172893690928484,0.6184912818508441,-0.009906740446060325,-0.007978948109854
66.37848749999999,12.5,0.03924043515944895,-0.6170916523757451,0.6183380298698523,-0.01022386560438393,-0.008224754632676357
66.5676,12.5,0.03994127340282369,-0.616893935658645,0.6181855976755295,-0.01054099076270254,-0.008469246269327324
66.75671249999999,12.5,0.04064211164619824,-0.6166962189415429,0.618033985874448,-0.01085811592102426,-0.008712422046902923
66.945825,12.5,0.04162533043326178,-0.6163738075826305,0.6177777422403529,-0.01137524342920082,-0.009123420692954243
67.13493749999999,12.5,0.0430318505205767,-0.6158644732745718,0.617366009431189,-0.01219218357189189,-0.009783814180186812
67.32405,12.5,0.04443837060789173,-0.6153551389665124,0.6169576288812548,-0.01300912371458429,-0.01043883085480324
67.51316249999999,12.5,0.04584489069520661,-0.614845804658453,0.6165526072517705,-0.0138260638572768,-0.01108846003262587
67.702275,12.5,0.04725141078252167,-0.6143364703503942,0.6161509511666109,-0.0146430039999681,-0.01173269108937702
67.89138750000001,12.5,0.04865793086983653,-0.6138271360423336,0.6157526672118175,-0.01545994414266227,-0.01237151346146081
68.0805,12.5,0.05006445095715147,-0.613317801734275,0.6153577619351238,-0.01627688428535345,-0.01300491664672532
68.26961249999999,12.5,0.05147097104446631,-0.6128084674262151,0.6149662418454585,-0.01709382442804663,-0.01363289020525904
68.458725,12.5,0.05287749113178136,-0.6122991331181562,0.6145781134124751,-0.01791076457073815,-0.01425542376014499
68.64783749999999,12.5,0.05428401121909626,-0.6117897988100969,0.6141933830660615,-0.01872770471343033,-0.01487250699824849
68.83695,12.5,0.05569053130641131,-0.611280464502038,0.6138120571958633,-0.01954464485612184,-0.01548412967098034
69.02606249999999,12.5,0.05709705139372616,-0.6107711301939781,0.6134341421507994,-0.02036158499881502,-0.01609028159507464
69.215175,12.5,0.05850357148104122,-0.6102617958859193,0.6130596442385885,-0.02117852514150631,-0.01669095265334786
69.4042875,12.5,0.05991009156835611,-0.60975246157786,0.612688569725263,-0.0219954652841986,-0.01728613279547886
69.59339999999999,12.5,0.06131661165567095,-0.6092431272698,0.6123209248346966,-0.02281240542689189,-0.01787581203876643
69.7825125,12.5,0.06255132927136295,-0.6086661313039796,0.611871823334077,-0.02373787060603161,-0.01859614255291187
69.971625,12.5,0.0633667631739295,-0.6079240071485748,0.6112175923046728,-0.02492819099839205,-0.01964548790831699
70.1607375,12.5,0.0641821970764959,-0.6071818829931692,0.6105646513324341,-0.02611851139075361,-0.02069276409330056
70.34985,12.5,0.0649976309790625,-0.6064397588377651,0.6099130045605661,-0.02730883178311272,-0.02173796446242271
70.5389625,12.5,0.06581306488162895,-0.6056976346823599,0.6092626561417654,-0.02849915217547372,-0.02278108235501941
70.728075,12.5,0.06662849878419545,-0.6049555105269547,0.6086136102381905,-0.02968947256783461,-0.02382211109525101
70.9171875,12.5,0.06744393268676196,-0.6042133863715504,0.6079658710214192,-0.03087979296019416,-0.02486104399216926
71.10629999999999,12.5,0.06826797411363429,-0.6034428000148969,0.6072921283693695,-0.03211576493027379,-0.02594168476108927
71.2954125,12.5,0.06923981801168717,-0.6021834803675108,0.6061510508328924,-0.03413563430909228,-0.02777190124310136
71.48452499999999,12.5,0.07021166190973999,-0.6009241607201247,0.6050120035216772,-0.03615550368791076,-0.02959886137169521
71.6736375,12.5,0.07118350580779287,-0.5996648410727384,0.6038749979241405,-0.03817537306672947,-0.03142254672017419
71.86274999999999,12.5,0.07215534970584572,-0.5984055214253529,0.6027400455947168,-0.04019524244554706,-0.03324293875595308
72.0518625,12.5,0.0731271936038986,-0.5971462017779666,0.6016071581540848,-0.04221511182436577,-0.03506001884019583
72.24097500000001,12.5,0.07409903750195149,-0.5958868821305803,0.6004763472893996,-0.0442349812031847,-0.03687376822744171
72.4300875,12.5,0.07507088140000424,-0.5946275624831937,0.5993476247545142,-0.04625485058200396,-0.03868416806525077
72.61920000000001,12.5,0.07604272529805711,-0.5933682428358075,0.5982210023702023,-0.04827471996082267,-0.04049119939384693
72.8083125,12.5,0.07745248818952222,-0.5921001370902746,0.5971444216176436,-0.05030868168755509,-0.04221796709767289
72.99742499999999,12.5,0.07906462264732364,-0.5908279711042247,0.5960947122676884,-0.05234915578428678,-0.04390163476458853
73.1865375,12.5,0.08067675710512509,-0.5895558051181742,0.5950502386232089,-0.05438962988101947,-0.04557690468976416
73.37564999999999,12.5,0.08228889156292654,-0.5882836391321242,0.5940110283026658,-0.05643010397775128,-0.04724373257492887
73.5647625,12.5,0.08390102602072776,-0.5870114731460717,0.5929771089784598,-0.05847057807448708,-0.04890207403529534
73.75387499999999,12.5,0.08551316047852892,-0.5857393071600204,0.5919485083749493,-0.06051105217122099,-0.05055188460273907
73.9429875,12.5,0.08712529493633038,-0.5844671411739699,0.5909252542664053,-0.06255152626795368,-0.05219311972907914
74.13210000000001,12.5,0.08873742939413186,-0.5831949751879193,0.5899073744749393,-0.06459200036468649,-0.05382573478940156
74.32121249999999,12.5,0.0903495638519328,-0.5819228092018669,0.5888948968683859,-0.06663247446142218,-0.05544968508545522
74.51032499999999,12.5,0.09196169830973427,-0.5806506432158165,0.587887849358151,-0.06867294855815465,-0.05706492584910361
74.6994375,12.5,0.09357383276753573,-0.579378477229766,0.5868862598970002,-0.07071342265488734,-0.05867141224587158
74.88855,12.5,0.09518596722533716,-0.5781063112437161,0.5858901564768257,-0.07275389675161892,-0.0602690993785272
75.0776625,12.5,0.09679810168313831,-0.5768341452576631,0.5848995671263554,-0.07479437084835572,-0.06185794229075725
75.266775,12.5,0.09816890483246249,-0.5753120432223255,0.5836275190158977,-0.07723572662248102,-0.06389822732244732
75.4558875,12.5,0.09918824461972549,-0.5734259462924153,0.5819412545541813,-0.08026090727627044,-0.06660288928642999
75.645,12.5,0.1002075844069885,-0.5715398493625057,0.5802580110450862,-0.08328608793005876,-0.06930270583272446
