x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
42.739425,12.5,0.002202012008757929,-0.6235375248519233,0.6235414130235053,2.034375738002581e-005,2.657953760620835e-005
42.9285375,12.5,0.00224415205466292,-0.623551778496451,0.6235558168155692,4.32035435715683e-005,4.968012821526813e-005
43.11765,12.5,0.002286292100567916,-0.6235660321409801,0.6235702234485021,6.606332976488716e-005,7.278527496845655e-005
43.3067625,12.5,0.002328432146472908,-0.6235802857855077,0.6235846329221048,8.892311595620761e-005,9.589497754602938e-005
43.495875,12.5,0.002370572192377903,-0.6235945394300362,0.6235990452361824,0.0001117829021488603,0.0001190092356357919
43.6849875,12.5,0.002412712238282894,-0.623608793074564,0.6236134603905364,0.0001346426883401808,0.0001421280489193322
43.8741,12.5,0.002454852284187892,-0.6236230467190931,0.6236278783849719,0.0001575024745339437,0.0001652514170835673
44.0632125,12.5,0.002496992330092886,-0.6236373003636214,0.6236422992192899,0.0001803622607261524,0.0001883793398100853
44.252325,12.5,0.002539132375997884,-0.6236515540081505,0.6236567228932949,0.0002032220469199153,0.000211511816784693
44.4414375,12.5,0.002598923885250925,-0.6236622160789266,0.623667631170513,0.000220321719766492,0.0002290063519148067
44.63054999999999,12.5,0.002695444348626367,-0.6236654048459078,0.6236712295928414,0.0002254358175164395,0.0002347774489062093
44.81966249999999,12.5,0.002791964812001808,-0.623668593612889,0.6236748429483029,0.0002305499152659429,0.0002405724954377408
45.008775,12.5,0.002888485275377261,-0.623671782379871,0.6236784712366391,0.0002356640130170007,0.0002463914910948439
45.1978875,12.5,0.002985005738752702,-0.6236749711468519,0.6236821144575871,0.0002407781107662821,0.0002522344354560779
45.387,12.5,0.003081526202128145,-0.6236781599138329,0.6236857726108869,0.0002458922085155635,0.000258101328103999
45.5761125,12.5,0.003178046665503591,-0.6236813486808146,0.6236894456962759,0.0002510063062661771,0.0002639921686178326
45.765225,12.5,0.003274567128879038,-0.6236845374477964,0.62369313371349,0.0002561204040167908,0.0002699069565739176
45.9543375,12.5,0.003371087592254482,-0.6236877262147773,0.6236968366622631,0.0002612345017660722,0.0002758456915454843
46.14344999999999,12.5,0.003467608055629927,-0.6236909149817594,0.6237005545423314,0.00026634859951713,0.0002818083731095378
46.33256249999999,12.5,0.003564128519005368,-0.6236941037487403,0.6237042873534256,0.0002714626972664114,0.0002877950008342012
46.52167499999999,12.5,0.003660648982380805,-0.6236972925157206,0.6237080350952781,0.0002765767950145825,0.0002938055742898182
46.7107875,12.5,0.003757169445756257,-0.6237004812827029,0.6237117977676223,0.0002816908927660844,0.0002998400930496192
46.8999,12.5,0.003853689909131698,-0.6237036700496841,0.623715575370185,0.0002868049905158099,0.000305898556674844
47.0890125,12.5,0.003950210372507142,-0.6237068588166647,0.6237193679026954,0.0002919190882644251,0.0003119809647313954
47.278125,12.5,0.004046730835882594,-0.6237100475836471,0.6237231753648836,0.000297033186016149,0.0003180873167865084
47.4672375,12.5,0.004143251299258035,-0.6237132363506281,0.623726997756473,0.0003021472837656525,0.0003242176123960938
47.65635,12.5,0.004239771762633478,-0.6237164251176095,0.6237308350771907,0.0003072613815156,0.0003303718511231679
47.8454625,12.5,0.004336292226008918,-0.6237196138845904,0.6237346873267606,0.0003123754792648814,0.0003365500325245296
48.034575,12.5,0.00443281268938437,-0.6237228026515729,0.623738554504908,0.0003174895770166053,0.0003427521561596425
48.2236875,12.5,0.004499679112248811,-0.6236893195110618,0.6237055510289166,0.0002637898069954847,0.0002898216650659702
48.4128,12.5,0.004566092334009815,-0.6236552759157709,0.623671991015132,0.0002091911878128183,0.0002359986068165565
48.6019125,12.5,0.004632505555770816,-0.6236212323204789,0.6236384381263209,0.0001545925686283756,0.0001821869754947691
48.791025,12.5,0.004717233418078826,-0.6235853071791447,0.6236031491428093,9.697635347749589e-005,0.0001255910209370104
48.9801375,12.5,0.004844966376484254,-0.623544963929329,0.6235637864251078,3.227444069597851e-005,6.246167119017265e-005
49.16925000000001,12.5,0.004972699334889694,-0.6235046206795148,0.6235244499996619,-3.24274720832074e-005,-6.255114223252534e-007
49.3583625,12.5,0.005100432293295113,-0.6234642774296989,0.6234851398714448,-9.712938486505784e-005,-6.367051892475217e-005
49.547475,12.5,0.005228165251700537,-0.6234239341798832,0.6234458560454327,-0.0001618312976466862,-0.0001266733433363809
49.7365875,12.5,0.005355898210105972,-0.6233835909300685,0.6234065985265987,-0.0002265332104266493,-0.0001896339766811472
49.9257,12.5,0.00548265599747231,-0.6233448364548906,0.6233689474554863,-0.0002886870697291766,-0.0002500182127143091
50.1148125,12.5,0.005587875018471914,-0.6233411735117094,0.6233662189613559,-0.000294561644318958,-0.0002543941316116571
50.303925,12.5,0.005693094039471524,-0.6233375105685288,0.6233635082369781,-0.0003004362189076293,-0.0002587415516402958
50.4930375,12.5,0.005798313060471124,-0.6233338476253475,0.6233608152825835,-0.0003063107934975218,-0.0002630604724301877
50.68215,12.5,0.005903532081470738,-0.6233301846821675,0.6233581400984044,-0.0003121853680853048,-0.0002673508936088531
50.87126249999999,12.5,0.00600875110247034,-0.6233265217389867,0.6233554826846676,-0.0003180599426743091,-0.000271612814812805
51.06037499999999,12.5,0.006113970123469951,-0.6233228587958062,0.6233528430416013,-0.0003239345172629804,-0.0002758462356755587
51.24948749999999,12.5,0.006219189144469554,-0.6233191958526252,0.6233502211694306,-0.0003298090918524288,-0.0002800511558366248
51.4386,12.5,0.006324408165469159,-0.6233155329094436,0.6233476170683796,-0.0003356836664426543,-0.000284227574936291
51.6277125,12.5,0.00642962718646877,-0.6233118699662632,0.6233450307386726,-0.0003415582410311035,-0.0002883754926149562
51.816825,12.5,0.006534846207468373,-0.623308207023082,0.6233424621805292,-0.000347432815620885,-0.0002924949085203465
52.0059375,12.5,0.006640065228467977,-0.6233045440799009,0.6233399113941698,-0.0003533073902104444,-0.000296585822299078
52.19505,12.5,0.00674528424946759,-0.623300881136721,0.6233373783798136,-0.0003591819647980055,-0.000300648233599432
52.3841625,12.5,0.006850503270467193,-0.6232972181935402,0.6233348631376753,-0.0003650565393870098,-0.0003046821420773504
52.573275,12.5,0.006955722291466796,-0.6232935552503591,0.6233323656679705,-0.0003709311139765692,-0.0003086875473868878
52.7623875,12.5,0.007060941312466413,-0.6232898923071792,0.6233298859709144,-0.0003768056885642412,-0.0003126644491826536
52.9515,12.5,0.007166160333466017,-0.623286229363998,0.6233274240467166,-0.0003826802631539117,-0.0003166128471290275
53.1406125,12.5,0.007404696641448928,-0.6232985931070684,0.623342574914952,-0.0003628514732214594,-0.0002923141067052715
53.329725,12.5,0.007680742310334217,-0.6233154660234945,0.6233627868156102,-0.0003357909371475287,-0.0002598985566568679
53.5188375,12.5,0.007956787979219532,-0.6233323389399218,0.6233831207558156,-0.0003087304010719327,-0.0002272872813712246
53.70795,12.5,0.008232833648104823,-0.6233492118563481,0.6234035767236242,-0.00028166986499778,-0.0001944803000039075
53.8970625,12.5,0.008508879316990105,-0.6233660847727747,0.6234241547070255,-0.0002546093289231832,-0.0001614776318173972
54.086175,12.5,0.008784924985875369,-0.6233829576891994,0.623444854693935,-0.000227548792851695,-0.0001282792961925239
54.2752875,12.5,0.009060970654760674,-0.623399830605627,0.6234656766722053,-0.0002004882567754329,-9.488531261103716e-005
54.4644,12.5,0.009337016323645964,-0.6234167035220533,0.6234866206296104,-0.0001734277207013912,-6.129570068102996e-005
54.6535125,12.5,0.009613061992531272,-0.6234335764384809,0.6235076865538607,-0.0001463671846252401,-2.751048011206958e-005
54.842625,12.5,0.00988910766141656,-0.6234504493549071,0.6235288744325918,-0.0001193066485510874,6.470329265706454e-006
55.0317375,12.5,0.01016515333030185,-0.6234673222713333,0.6235501842533727,-9.224611247726777e-005,4.064670751580124e-005
55.22085,12.5,0.01044119899918716,-0.6234841951877609,0.6235716160037037,-6.518557640100564e-005,7.501863459125069e-005
55.40996250000001,12.5,0.01071724466807243,-0.6235010681041854,0.6235931696710086,-3.812504032985053e-005,0.0001095860903228552
55.59907499999999,12.5,0.01099329033695773,-0.6235179410206134,0.6236148452426528,-1.106450425292227e-005,0.000144349054446824
55.78818749999999,12.5,0.01126933600584299,-0.6235348139370381,0.6236366427059185,1.599603181867693e-005,0.00017930750656725
55.9773,12.5,0.01154538167472831,-0.6235516868534657,0.6236585620480311,4.305656789482804e-005,0.0002144614261958555
56.1664125,12.5,0.01182142734361361,-0.6235685597698933,0.6236806032561373,7.011710397097914e-005,0.0002498107927189075
56.355525,12.5,0.0120974730124989,-0.6235854326863195,0.6237027663173159,9.717764004490981e-005,0.0002853555854138712
56.5446375,12.5,0.01239069723548013,-0.6236115999303846,0.6237346847384033,0.0001391442825680045,0.0003365458813551214
56.73375,12.5,0.01275362584356875,-0.6235587822377298,0.623689193331068,5.443604118715584e-005,0.0002635874289960149
56.9228625,12.5,0.0131165544516574,-0.6235059645450758,0.6236439142844004,-3.027220019224952e-005,0.0001909695575637027
57.11197499999999,12.5,0.01347948305974602,-0.623453146852421,0.6235988476446572,-0.0001149804415729871,0.0001186923412437313
57.30108749999999,12.5,0.01384241166783467,-0.6234003291597672,0.6235539934578944,-0.0001996886829522815,4.675585389968262e-005
57.49019999999999,12.5,0.01420534027592335,-0.6233475114671141,0.6235093517699624,-0.0002843969243302436,-2.483983093370945e-005
57.67931249999999,12.5,0.014568268884012,-0.6232946937744602,0.623464922626506,-0.0003691051657095379,-9.609464005222446e-005
57.868425,12.5,0.01493119749210067,-0.623241876081807,0.6234207060729685,-0.000453813407087722,-0.0001670085005744948
58.0575375,12.5,0.01529412610018929,-0.6231890583891515,0.6233767021545846,-0.0005385216484696809,-0.0002375813399538851
58.24665,12.5,0.01565705470827797,-0.6231362406964984,0.6233329109163918,-0.0006232298898476429,-0.0003078130859599515
58.4357625,12.5,0.01601998331636659,-0.6230834230038438,0.6232893324032135,-0.0007079381312281585,-0.0003777036667053091
58.624875,12.5,0.01638291192445525,-0.6230306053111906,0.6232459666596751,-0.0007926463726063426,-0.0004472530106205408
58.8139875,12.5,0.0167458405325439,-0.6229777876185367,0.6232028137301917,-0.000877354613985637,-0.0005164610464735153
59.0031,12.5,0.01710876914063254,-0.6229249699258829,0.6231598736589748,-0.0009620628553649313,-0.0005853277033582849
59.1922125,12.5,0.01747169774872122,-0.6228721522332298,0.6231171464900308,-0.001046771096742893,-0.0006538529106980828
59.381325,12.5,0.01783462635680987,-0.6228193345405758,0.6230746322671568,-0.00113147933812241,-0.0007220365982518739
59.5704375,12.5,0.01819755496489849,-0.6227665168479211,0.623032331033946,-0.001216187579503036,-0.0007898786961053617
59.75955,12.5,0.01856048357298714,-0.6227136991552672,0.6229902428337861,-0.001300895820882331,-0.0008573791346738746
59.9486625,12.5,0.01892341218107581,-0.6226608814626132,0.6229483677098555,-0.001385604062261736,-0.000924537844708917
60.13777499999999,12.5,0.01928634078916444,-0.6226080637699594,0.6229067057051269,-0.00147031230364103,-0.0009913547572912851
60.3268875,12.5,0.01964926939725309,-0.6225552460773054,0.6228652568623652,-0.001555020545020547,-0.001057829803835064
60.516,12.5,0.02001219800534176,-0.6225024283846524,0.6228240212241291,-0.001639728786398287,-0.00112396291608563
60.7051125,12.5,0.02037512661343038,-0.6224496106919968,0.6227829988327649,-0.001724437027780468,-0.001189754026128198
60.894225,12.5,0.02100296654599317,-0.6223003797094165,0.6226547094419315,-0.001963771490505195,-0.001395502670927917
61.0833375,12.5,0.02169678530786243,-0.6221271360274505,0.622505360518617,-0.002241617168573407,-0.00163502628527068
61.27245,12.5,0.02239060406973167,-0.6219538923454839,0.622356797467743,-0.002519462846642506,-0.001873289528911304
61.4615625,12.5,0.02308442283160092,-0.621780648663518,0.6222090208522321,-0.002797308524710496,-0.002110291499042627
61.650675,12.5,0.02377824159347018,-0.621607404981552,0.6220620312325585,-0.003075154202778818,-0.002346031296784123
61.83978749999999,12.5,0.02447206035533938,-0.6214341612995855,0.6219158291667407,-0.003352999880847696,-0.00258050802719445
62.02889999999999,12.5,0.0251658791172086,-0.6212609176176185,0.6217704152103308,-0.003630845558917573,-0.002813720799286767
62.21801249999999,12.5,0.02585969787907787,-0.621087673935653,0.6216257899164073,-0.003908691236984896,-0.003045668726042283
62.407125,12.5,0.02655351664094719,-0.6209144302536875,0.6214819538355578,-0.004186536915052219,-0.003276350924436344
62.5962375,12.5,0.02724733540281645,-0.6207411865717216,0.6213389075158762,-0.004464382593120209,-0.003505766515444209
62.78535,12.5,0.02794115416468571,-0.6205679428897556,0.6211966515029501,-0.00474222827118842,-0.003733914624060253
62.9744625,12.5,0.02863497292655497,-0.6203946992077896,0.6210551863398519,-0.005020073949256632,-0.003960794379313182
63.163575,12.5,0.0293287916884242,-0.6202214555258231,0.6209145125671275,-0.00529791962732562,-0.004186404914283348
63.35268749999999,12.5,0.02979154707631752,-0.6199520744984539,0.6206674721234688,-0.005729948970957133,-0.004582604757179864
63.54179999999999,12.5,0.03019101142789418,-0.619656360296282,0.6203914103424344,-0.006204211074396948,-0.005025348595620871
63.7309125,12.5,0.03059047577947083,-0.6193606460941101,0.6201156240077554,-0.006678473177836652,-0.005467650677233871
63.920025,12.5,0.03098994013104755,-0.6190649318919402,0.619840113487098,-0.007152735281273137,-0.005909510412361429
64.1091375,12.5,0.03138940448262419,-0.6187692176897671,0.6195648791484071,-0.00762699738471484,-0.006350927210898916
64.29825,12.5,0.03197122119516423,-0.6183723031755316,0.6191982431494147,-0.008263563065444957,-0.006938932652638341
64.4873625,12.5,0.03268252542696919,-0.6179035268148481,0.6187672550470913,-0.009015379722297157,-0.007630145054550841
64.676475,12.5,0.03339382965877421,-0.617434750454166,0.6183371401813718,-0.009767196379147025,-0.008319956972396292
64.86558749999999,12.5,0.03410513389057908,-0.6169659740934816,0.6179079003757866,-0.01051901303600056,-0.009008365481623093
65.0547,12.5,0.03481643812238404,-0.6164971977327982,0.6174795374552283,-0.01127082969285265,-0.009695367655495502
65.24381249999999,12.5,0.03552774235418905,-0.6160284213721157,0.6170520532459207,-0.01202264634970318,-0.01038096056514259
65.432925,12.5,0.03645505318720436,-0.6156958712719618,0.6167741700202937,-0.01255598532645752,-0.01082662560972592
65.6220375,12.5,0.03747082763735145,-0.6154191114471492,0.6165587933508262,-0.01299984867728476,-0.01117204355564139
65.81115,12.5,0.03848660208749854,-0.6151423516223372,0.6163451397550731,-0.01344371202811112,-0.0115146980611871
66.00026250000001,12.5,0.03950237653764568,-0.6148655917975254,0.6161332110255404,-0.01388757537893703,-0.01185458625156832
66.189375,12.5,0.04051815098779277,-0.614588831972714,0.6159230089427205,-0.0143314387297625,-0.01219170527125757
66.37848749999999,12.5,0.0415339254379398,-0.614312072147901,0.6157145352750187,-0.01477530208059052,-0.01252605228411197
66.5676,12.5,0.04254969988808702,-0.6140353123230898,0.6155077917786913,-0.01521916543141544,-0.01285762447347383
66.75671249999999,12.5,0.04356547433823406,-0.613758552498278,0.6153027801977632,-0.01566302878224135,-0.01318641904230133
66.945825,12.5,0.04458124878838128,-0.6134817926734669,0.6150995022639688,-0.01610689213306626,-0.01351243321326412
67.13493749999999,12.5,0.04559702323852834,-0.6132050328486542,0.6148979596966753,-0.01655075548389373,-0.01383566422886662
67.32405,12.5,0.04661279768867547,-0.6129282730238423,0.614698154202821,-0.01699461883471987,-0.01415610935154576
67.51316249999999,12.5,0.04762857213882257,-0.612651513199031,0.6145000874768412,-0.01743848218554522,-0.01447376586379157
67.702275,12.5,0.04864434658896971,-0.6123747533742183,0.6143037612005989,-0.01788234553637258,-0.01478863106825634
67.89138750000001,12.5,0.04966012103911685,-0.6120979935494064,0.6141091770433242,-0.01832620888719871,-0.01510070228785354
68.0805,12.5,0.05067589548926395,-0.611821233724595,0.6139163366615391,-0.01877007223802418,-0.01540997686587753
68.26961249999999,12.5,0.05169166993941109,-0.6115444738997839,0.613725241698994,-0.01921393558884898,-0.01571645216610529
68.458725,12.5,0.05270744438955814,-0.6112677140749705,0.6135358937865968,-0.01965779893967756,-0.01602012557291088
68.64783749999999,12.5,0.05372321883970527,-0.6109909542501595,0.6133482945423582,-0.02010166229050236,-0.01632099449135216
68.83695,12.5,0.05473899328985249,-0.6107141944253482,0.6131624455713091,-0.0205455256413275,-0.01661905634730432
69.02606249999999,12.5,0.0557547677399995,-0.6104374346005361,0.6129783484654455,-0.02098938899215397,-0.01691430858754739
69.215175,12.5,0.05677054219014665,-0.6101606747757236,0.6127960048036618,-0.02143325234298121,-0.01720674867987382
69.4042875,12.5,0.05778631664029375,-0.609883914950912,0.6126154161516861,-0.0218771156938069,-0.0174963741131916
69.59339999999999,12.5,0.05880209109044088,-0.6096071551261009,0.6124365840620125,-0.02232097904463182,-0.01778318239763366
69.7825125,12.5,0.05981786554058793,-0.6093303953012876,0.6122595100738373,-0.02276484239546006,-0.0180671710646596
69.971625,12.5,0.06083363999073516,-0.6090536354764765,0.6120841957130041,-0.02320870574628497,-0.0183483376671435
70.1607375,12.5,0.06175686093411621,-0.6082341323616145,0.6113613249479573,-0.02452301283121816,-0.01950766720567765
70.34985,12.5,0.06267586680251702,-0.6073899116132149,0.6106150743381266,-0.02587696169455589,-0.02070449299661947
70.5389625,12.5,0.06359487267091798,-0.6065456908648174,0.6098704640632376,-0.02723091055789029,-0.02189868804242256
70.728075,12.5,0.06451387853931895,-0.6057014701164196,0.609127500138828,-0.02858485942122502,-0.02309024269545612
70.9171875,12.5,0.06543288440771969,-0.6048572493680202,0.608386188596488,-0.02993880828456241,-0.0242791472823437
71.10629999999999,12.5,0.06635189027612065,-0.6040130286196226,0.6076465354837987,-0.03129275714789703,-0.02546539210406362
71.2954125,12.5,0.06727089614452146,-0.6031688078712231,0.6069085468642532,-0.03264670601123454,-0.02664896743607426
71.48452499999999,12.5,0.06818990201292235,-0.6023245871228255,0.606172228817202,-0.03400065487456894,-0.02782986352840278
71.6736375,12.5,0.06910890788132316,-0.6014803663744259,0.6054375874377662,-0.03535460373790678,-0.02900807060578303
71.86274999999999,12.5,0.07070608992538216,-0.6002118005612403,0.6043621072548331,-0.03738911099692366,-0.03073290996085332
72.0518625,12.5,0.07234006652886261,-0.5989202118371071,0.6032731598309389,-0.03946054206309346,-0.03247934787960005
72.24097500000001,12.5,0.07397404313234307,-0.597628623112974,0.6021894471188074,-0.04153197312926293,-0.03421739044434213
72.4300875,12.5,0.07560801973582308,-0.5963370343888394,0.6011109974306313,-0.04360340419543485,-0.03594699224839981
72.61920000000001,12.5,0.07724199633930352,-0.5950454456647062,0.6000378391441574,-0.04567483526160465,-0.03766810777995877
72.8083125,12.5,0.07887597294278381,-0.5937538569405728,0.5989700007007671,-0.04774626632777468,-0.03938069142514822
72.99742499999999,12.5,0.08050994954626418,-0.5924622682164402,0.5979075106035306,-0.04981769739394337,-0.04108469747116184
73.1865375,12.5,0.08214392614974428,-0.5911706794923051,0.5968503974152052,-0.05188912846011628,-0.04278008010946843
73.37564999999999,12.5,0.08377790275322461,-0.5898790907681721,0.5957986897562081,-0.05396055952628553,-0.04446679343906201
73.5647625,12.5,0.08541187935670505,-0.5885875020440389,0.5947524163025198,-0.05603199059245534,-0.04614479146982542
73.75387499999999,12.5,0.08704585596018539,-0.5872959133199058,0.5937116057835687,-0.05810342165862481,-0.0478140281259225
73.9429875,12.5,0.08867983256366584,-0.5860043245957727,0.5926762869800576,-0.06017485272479439,-0.04947445724928401
74.13210000000001,12.5,0.09031380916714593,-0.5847127358716376,0.5916464887217494,-0.06224628379096708,-0.05112603260315851
74.32121249999999,12.5,0.09194778577062618,-0.583421147147505,0.5906222398852178,-0.06431771485713578,-0.05276870787572063
74.51032499999999,12.5,0.09358176237410658,-0.5821295584233716,0.5896035693915305,-0.06638914592330603,-0.05440243668378553
74.6994375,12.5,0.09521573897758703,-0.5808379696992384,0.5885905062039154,-0.06846057698947561,-0.05602717257655287
74.88855,12.5,0.09684971558106706,-0.5795463809751038,0.5875830793253612,-0.07053200805564752,-0.05764286903945448
75.0776625,12.5,0.0984836921845475,-0.5782547922509707,0.5865813177961892,-0.07260343912181721,-0.05924947949804893
75.266775,12.5,0.09992331355011989,-0.5769649558747472,0.5855537796807263,-0.07467205979809177,-0.0608974300679529
75.4558875,12.5,0.100823621031878,-0.5756799820665007,0.5844423361718984,-0.07673288195911088,-0.06267994687801204
75.645,12.5,0.1017239285136363,-0.5743950082582572,0.5833329950759264,-0.07879370412012532,-0.06445909186914611
