x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
55.59907499999999,0.001,0.003118221798264025,-0.4706691123444636,0.4706794414697847,0.2048256251688916
55.78818749999999,0.001,0.003155838343870501,-0.4706340473533593,0.4706446279772635,0.2047358652957223
55.9773,0.001,0.003219138954497273,-0.4705420504864183,0.4705530619723682,0.2045003703804649
56.1664125,0.001,0.003325721732694075,-0.4703522417867504,0.4703639992376809,0.204014495316132
56.355525,0.001,0.003432304510890877,-0.4701624330870826,0.4701749612650815,0.2035286202517994
56.5446375,0.001,0.003538887289087679,-0.4699726243874147,0.4699859480844495,0.2030427451874666
56.73375,0.001,0.003645470067284475,-0.4697828156877469,0.4697969597257086,0.2025568701231339
56.9228625,0.001,0.003752052845481277,-0.469593006988079,0.4696079962188264,0.2020709950588011
57.11197499999999,0.001,0.003858635623678074,-0.4694031982884112,0.4694190575938154,0.2015851199944685
57.30108749999999,0.001,0.003965218401874876,-0.4692133895887433,0.4692301438807319,0.2010992449301354
57.49019999999999,0.001,0.004071801180071678,-0.4690235808890755,0.469041255109677,0.2006133698658028
57.67931249999999,0.001,0.004178383958268474,-0.4688337721894077,0.4688523913107964,0.2001274948014702
57.868425,0.001,0.004284966736465282,-0.4686439634897397,0.4686635525142798,0.1996416197371371
58.0575375,0.001,0.004391549514662078,-0.4684541547900719,0.4684747387503625,0.1991557446728045
58.24665,0.001,0.004498132292858881,-0.4682643460904041,0.4682859500493238,0.1986698696084717
58.4357625,0.001,0.004604715071055683,-0.4680745373907362,0.4680971864414882,0.198183994544139
58.624875,0.001,0.004711297849252479,-0.4678847286910683,0.4679084479572249,0.1976981194798062
58.8139875,0.001,0.004817880627449282,-0.4676949199914005,0.4677197346269483,0.1972122444154734
59.0031,0.001,0.004924463405646078,-0.4675051112917327,0.4675310464811175,0.1967263693511407
59.1922125,0.001,0.005031046183842879,-0.4673153025920649,0.4673423835502373,0.1962404942868081
59.381325,0.001,0.005137628962039681,-0.467125493892397,0.467153745864857,0.1957546192224753
59.5704375,0.001,0.005244211740236484,-0.4669356851927291,0.4669651334555717,0.1952687441581422
59.75955,0.001,0.005350794518433281,-0.4667458764930613,0.4667765463530216,0.1947828690938098
59.9486625,0.001,0.005457377296630088,-0.4665560677933934,0.4665879845878924,0.1942969940294768
60.13777499999999,0.001,0.005563960074826878,-0.4663662590937256,0.4663994481909153,0.1938111189651444
60.3268875,0.001,0.005670542853023685,-0.4661764503940578,0.466210937192867,0.1933252439008113
60.516,0.001,0.005777125631220483,-0.4659866416943899,0.4660224516245699,0.1928393688364785
60.7051125,0.001,0.005883708409417284,-0.4657968329947221,0.4658339915168923,0.1923534937721458
60.894225,0.001,0.005990291187614086,-0.4656070242950542,0.4656455569007478,0.191867618707813
61.0833375,0.001,0.006096873965810889,-0.4654172155953863,0.4654571478070966,0.1913817436434804
61.27245,0.001,0.006203456744007685,-0.4652274068957185,0.4652687642669441,0.1908958685791475
61.4615625,0.001,0.006310039522204487,-0.4650375981960507,0.4650804063113423,0.1904099935148149
61.650675,0.001,0.006416622300401288,-0.4648477894963827,0.4648920739713889,0.1899241184504818
61.83978749999999,0.001,0.006523205078598085,-0.4646579807967149,0.4647037672782283,0.1894382433861492
62.02889999999999,0.001,0.006629787856794887,-0.464468172097047,0.4645154862630504,0.1889523683218164
62.21801249999999,0.001,0.006736370634991683,-0.4642783633973793,0.4643272309570923,0.1884664932574838
62.407125,0.001,0.006842953413188491,-0.4640885546977114,0.4641390013916367,0.1879806181931509
62.5962375,0.001,0.006949536191385292,-0.4638987459980435,0.4639507975980133,0.1874947431288181
62.78535,0.001,0.00705611896958209,-0.4637089372983757,0.4637626196075982,0.1870088680644855
62.9744625,0.001,0.007162701747778891,-0.4635191285987079,0.4635744674518142,0.1865229930001526
63.163575,0.001,0.007269284525975693,-0.4633293198990399,0.4633863411621306,0.1860371179358198
63.35268749999999,0.001,0.007375867304172491,-0.4631395111993721,0.4631982407700639,0.1855512428714872
63.54179999999999,0.001,0.007482450082369292,-0.4629497024997043,0.4630101663071772,0.1850653678071543
63.7309125,0.001,0.00758903286056609,-0.4627598938000365,0.4628221178050804,0.1845794927428217
63.920025,0.001,0.00769561563876289,-0.4625700851003686,0.4626340952954309,0.1840936176784889
64.1091375,0.001,0.007828103788473905,-0.4622559948844476,0.4623222728957946,0.1832896049850035
64.29825,0.001,0.007988298000316309,-0.4618019971507674,0.4618710831794725,0.1821274549969112
64.4873625,0.001,0.008148492212158721,-0.461347999417087,0.4614199545874454,0.1809653050088185
64.676475,0.001,0.008308686424001127,-0.4608940016834067,0.4609688872991717,0.1798031550207257
64.86558749999999,0.001,0.008468880635843532,-0.4604400039497263,0.4605178814947886,0.1786410050326332
65.0547,0.001,0.008629074847685944,-0.4599860062160461,0.4600669373551151,0.177478855044541
65.24381249999999,0.001,0.00878926905952835,-0.4595320084823658,0.4596160550616545,0.1763167050564483
65.432925,0.001,0.008949463271370764,-0.4590780107486853,0.4591652347965987,0.1751545550683555
65.6220375,0.001,0.009109657483213176,-0.458624013015005,0.4587144767428307,0.1739924050802628
65.81115,0.001,0.009269851695055582,-0.4581700152813247,0.4582637810839272,0.1728302550921703
66.00026250000001,0.001,0.009430045906897994,-0.4577160175476443,0.4578131480041631,0.1716681051040778
66.189375,0.001,0.009590240118740399,-0.457262019813964,0.4573625776885131,0.1705059551159853
66.37848749999999,0.001,0.009750434330582803,-0.4568080220802837,0.4569120703226562,0.1693438051278926
66.5676,0.001,0.009910628542425217,-0.4563540243466033,0.4564616260929786,0.1681816551397999
66.75671249999999,0.001,0.01007082275426762,-0.4559000266129231,0.4560112451865763,0.1670195051517076
66.945825,0.001,0.01023101696611003,-0.4554460288792427,0.4555609277912591,0.1658573551636149
67.13493749999999,0.001,0.01039121117795244,-0.4549920311455623,0.4551106740955535,0.1646952051755222
67.32405,0.001,0.01055140538979485,-0.4545380334118819,0.4546604842887062,0.1635330551874294
67.51316249999999,0.001,0.01071159960163726,-0.4540840356782017,0.4542103585606873,0.1623709051993369
67.702275,0.001,0.01087179381347967,-0.4536300379445213,0.4537602971021932,0.1612087552112444
67.89138750000001,0.001,0.01103198802532208,-0.453176040210841,0.4533103001046508,0.1600466052231519
68.0805,0.001,0.01119218223716449,-0.4527220424771606,0.4528603677602203,0.1588844552350592
68.26961249999999,0.001,0.01135237644900689,-0.4522680447434804,0.4524105002617984,0.1577223052469667
68.458725,0.001,0.0115125706608493,-0.4518140470098,0.4519606978030222,0.156560155258874
68.64783749999999,0.001,0.01167276487269171,-0.4513600492761197,0.4515109605782725,0.1553980052707817
68.83695,0.001,0.01183295908453412,-0.4509060515424393,0.4510612887826767,0.154235855282689
69.02606249999999,0.001,0.01199315329637653,-0.450452053808759,0.4506116826121129,0.1530737052945963
69.215175,0.001,0.01215334750821894,-0.4499980560750786,0.4501621422632129,0.1519115553065036
69.4042875,0.001,0.01231354172006134,-0.4495440583413983,0.4497126679333663,0.1507494053184111
69.59339999999999,0.001,0.01247373593190375,-0.4490900606077181,0.4492632598207233,0.1495872553303188
69.7825125,0.001,0.01263393014374616,-0.4486360628740377,0.4488139181241983,0.1484251053422261
69.971625,0.001,0.01279412435558858,-0.4481820651403573,0.4483646430434738,0.1472629553541334
70.1607375,0.001,0.01295431856743098,-0.447728067406677,0.4479154347790042,0.1461008053660406
70.34985,0.001,0.01311451277927339,-0.4472740696729967,0.4474662935320183,0.1449386553779481
70.5389625,0.001,0.0132747069911158,-0.4468200719393163,0.447017219504524,0.1437765053898556
70.728075,0.001,0.01343490120295821,-0.446366074205636,0.4465682128993113,0.1426143554017631
70.9171875,0.001,0.01359509541480062,-0.4459120764719557,0.4461192739199561,0.1414522054136707
71.10629999999999,0.001,0.01375528962664302,-0.4454580787382754,0.4456704027708239,0.1402900554255782
71.2954125,0.001,0.01391548383848543,-0.4450040810045951,0.4452215996570735,0.1391279054374854
71.48452499999999,0.001,0.01407567805032784,-0.4445500832709147,0.4447728647846603,0.1379657554493927
71.6736375,0.001,0.01423587226217025,-0.4440960855372344,0.4443241983603408,0.1368036054613002
71.86274999999999,0.001,0.01439606647401266,-0.443642087803554,0.4438756005916754,0.1356414554732075
72.0518625,0.001,0.01455626068585507,-0.4431880900698737,0.4434270716870329,0.134479305485115
72.24097500000001,0.001,0.01470901152871861,-0.4425124567176072,0.4427568512969665,0.1327498094237001
72.4300875,0.001,0.01485428209004544,-0.4416728024198829,0.4419225204646665,0.1306004501654678
72.61920000000001,0.001,0.01499955265137227,-0.4408331481221587,0.4410882576798371,0.1284510909072361
72.8083125,0.001,0.01514482321269909,-0.4399934938244344,0.4402540633293195,0.1263017316490043
72.99742499999999,0.001,0.01529009377402591,-0.4391538395267103,0.4394199378028608,0.1241523723907725
73.1865375,0.001,0.01543536433535274,-0.438314185228986,0.4385858814931404,0.1220030131325407
73.37564999999999,0.001,0.01558063489667956,-0.4374745309312619,0.4377518947957978,0.1198536538743089
73.5647625,0.001,0.01572590545800638,-0.4366348766335376,0.4369179781094602,0.1177042946160771
73.75387499999999,0.001,0.01587117601933321,-0.4357952223358135,0.4360841318357706,0.1155549353578453
73.9429875,0.001,0.01601644658066003,-0.4349555680380892,0.4352503563794152,0.1134055760996135
74.13210000000001,0.001,0.01616171714198687,-0.4341159137403649,0.4344166521481532,0.1112562168413815
74.32121249999999,0.001,0.01630698770331368,-0.4332762594426408,0.4335830195528448,0.1091068575831498
74.51032499999999,0.001,0.01645225826464051,-0.4324366051449166,0.4327494590074804,0.106957498324918
74.6994375,0.001,0.01659752882596734,-0.4315969508471923,0.4319159709292104,0.1048081390666862
74.88855,0.001,0.01674279938729416,-0.430757296549468,0.4310825557383754,0.1026587798084542
75.0776625,0.001,0.01688806994862099,-0.4299176422517438,0.4302492138585356,0.1005094205502224
75.266775,0.001,0.01703334050994781,-0.4290779879540196,0.4294159457165018,0.0983600612919906
75.4558875,0.001,0.01717861107127464,-0.4282383336562954,0.4285827517423662,0.09621070203375859
75.645,0.001,0.01732388163260146,-0.4273986793585711,0.4277496323695335,0.0940613427755268
