x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
43.11765,12.5,0.001204425760923644,-0.6227983206286978,0.6227994852433164,7.55093668223239e-005,7.737947727037842e-005
43.3067625,12.5,0.001228547176140584,-0.6227981912169154,0.6227994029470689,7.530156029833535e-005,7.724732781078103e-005
43.495875,12.5,0.001252668591357524,-0.6227980618051334,0.6227993215850758,7.509375377501293e-005,7.711667855558879e-005
43.6849875,12.5,0.001276790006574463,-0.622797932393351,0.6227992411573363,7.488594725080233e-005,7.698752950369148e-005
43.8741,12.5,0.001300911421791405,-0.6227978029815696,0.6227991616638524,7.467814072836809e-005,7.68598806586418e-005
44.0632125,12.5,0.001325032837008345,-0.6227976735697878,0.622799083104623,7.447033420526772e-005,7.673373201821931e-005
44.252325,12.5,0.001349154252225284,-0.6227975441580053,0.6227990054796482,7.426252768105712e-005,7.660908358286811e-005
44.4414375,12.5,0.001377302906169534,-0.6228005983970182,0.6228021213250475,7.916695586485112e-005,8.161243791393602e-005
44.63054999999999,12.5,0.001414908919347885,-0.6228111289569689,0.6228127361574297,9.607669174216404e-005,9.865749656268186e-005
44.81966249999999,12.5,0.00145251493252624,-0.6228216595169216,0.6228233532576002,0.0001129864276225856,0.0001157061967747008
45.008775,12.5,0.001490120945704594,-0.622832190076873,0.6228339726254396,0.0001298961635010087,0.0001327585383583685
45.1978875,12.5,0.001527726958882949,-0.6228427206368257,0.6228445942608347,0.0001468058993814303,0.0001498145211320523
45.387,12.5,0.001565332972061303,-0.6228532511967775,0.6228552181636672,0.0001637156352602975,0.000166874144905238
45.5761125,12.5,0.001602938985239655,-0.6228637817567286,0.6228658443338213,0.0001806253711382766,0.0001839374094927404
45.765225,12.5,0.001640544998418007,-0.6228743123166798,0.6228764727711816,0.0001975351070162557,0.0002010043147089302
45.9543375,12.5,0.001678151011596364,-0.6228848428766331,0.6228871034756344,0.0002144448428977874,0.0002180748603708427
46.14344999999999,12.5,0.001715757024774716,-0.622895373436585,0.6228977364470597,0.0002313545787768767,0.0002351490462861872
46.33256249999999,12.5,0.001756159148483847,-0.6228847039478198,0.6228871795976523,0.0002142217541398761,0.0002181970953918366
46.52167499999999,12.5,0.001797688904321325,-0.6228654847769881,0.6228680789797059,0.0001833600426957016,0.0001875257534995622
46.7107875,12.5,0.001839218660158804,-0.6228462656061573,0.6228489811381374,0.0001524983312530814,0.0001568588698523943
46.8999,12.5,0.001880748415996277,-0.6228270464353243,0.6228298860731989,0.0001216366198069085,0.00012619644485512
47.0890125,12.5,0.001922278171833757,-0.6228078272644926,0.6228107937851494,9.077490836273405e-005,9.553847892340706e-005
47.278125,12.5,0.001963807927671237,-0.622788608093662,0.6227917042742442,5.991319692055797e-005,6.488497246781577e-005
47.4672375,12.5,0.002005337683508709,-0.6227693889228287,0.6227726175407349,2.905148547394099e-005,3.42359258915792e-005
47.65635,12.5,0.002046867439346184,-0.6227501697519969,0.6227535335848808,-1.810225970455548e-006,3.591339611919153e-006
47.8454625,12.5,0.002088397195183664,-0.6227309505811662,0.622734452406937,-3.26719374129647e-005,-2.704878596238025e-005
48.034575,12.5,0.002129926951021141,-0.6227117314103343,0.6227153740071567,-6.353364885736124e-005,-5.768445042420023e-005
48.2236875,12.5,0.002171456706858619,-0.6226925122395026,0.6226962983857964,-9.439536030153572e-005,-8.831565336175906e-005
48.4128,12.5,0.002212986462696094,-0.6226732930686707,0.6226772255431113,-0.0001252570717459323,-0.0001189423943652734
48.6019125,12.5,0.002254516218533571,-0.6226540738978388,0.6226581554793569,-0.0001561187831904398,-0.0001495646730246269
48.791025,12.5,0.002296045974371048,-0.6226348547270071,0.6226390881947885,-0.0001869804946345033,-0.0001801824889295922
48.9801375,12.5,0.002337575730208526,-0.6226156355561752,0.6226200236896613,-0.0002178422060790108,-0.0002107958416706079
49.16925000000001,12.5,0.002379105486046003,-0.6225964163853432,0.6226009619642308,-0.0002487039175235184,-0.0002414047308373357
49.3583625,12.5,0.002446147643227251,-0.6225972634985575,0.6226020688643628,-0.0002473436422125719,-0.0002396272955478285
49.547475,12.5,0.002533810091398082,-0.6226143291013797,0.6226194849150968,-0.0002199400817504138,-0.0002116609937257152
49.7365875,12.5,0.002621472539568921,-0.622631394704203,0.622636913288617,-0.0001925365212864794,-0.0001836749042513075
49.9257,12.5,0.002709134987739761,-0.6226484603070265,0.6226543539838877,-0.0001651329608223229,-0.0001556690287876084
50.1148125,12.5,0.002796797435910591,-0.6226655259098484,0.6226718069998718,-0.0001377294003607199,-0.0001276433689999523
50.303925,12.5,0.002884459884081428,-0.6226825915126712,0.6226892723355358,-0.0001103258398974516,-9.959792654790078e-005
50.4930375,12.5,0.00297212233225227,-0.6226996571154951,0.6227067499898432,-8.292227943262898e-005,-7.15327030959001e-005
50.68215,12.5,0.003059784780423098,-0.6227167227183166,0.6227242399617532,-5.551871897169214e-005,-4.344770031516898e-005
50.87126249999999,12.5,0.003147447228593934,-0.6227337883211402,0.6227417422502328,-2.811515850720259e-005,-1.534291986449166e-005
51.06037499999999,12.5,0.003235109676764772,-0.6227508539239631,0.6227592568542405,-7.115980440453029e-007,1.278163658358089e-005
51.24948749999999,12.5,0.003322772124935602,-0.6227679195267852,0.6227767837727373,2.669196241789074e-005,4.092596736082754e-005
51.4386,12.5,0.003410434573106446,-0.6227849851296088,0.6227943230046855,5.409552288226926e-005,6.909007080091456e-005
51.6277125,12.5,0.003498097021277287,-0.6228020507324324,0.6228118745490436,8.149908334686984e-005,9.727394523140198e-005
51.816825,12.5,0.003578510602185324,-0.6227907853570482,0.6228010662031488,6.340939740456797e-005,7.991814694463528e-005
52.0059375,12.5,0.003652924546986682,-0.6227560714132701,0.6227667848720224,7.666528716088195e-006,2.486995790440538e-005
52.19505,12.5,0.003727338491788038,-0.6227213574694908,0.622732512480983,-4.807633997394589e-005,-3.01638753457123e-005
52.3841625,12.5,0.003801752436589394,-0.6226866435257128,0.6226982490315091,-0.0001038192086618706,-8.518335043150582e-005
52.573275,12.5,0.003876166381390757,-0.622651929581935,0.6226639945250755,-0.0001595620773494622,-0.0001401884649845364
52.7623875,12.5,0.003950580326192114,-0.6226172156381564,0.6226297489631573,-0.000215304946038497,-0.0001951792166363653
52.9515,12.5,0.004024994270993476,-0.6225825016943788,0.6225955123472323,-0.0002710478147258666,-0.0002501556030137797
53.1406125,12.5,0.004099408215794834,-0.6225477877505998,0.6225612846787741,-0.0003267906834154566,-0.0003051176217506724
53.329725,12.5,0.00417382216059619,-0.6225130738068213,0.6225270659592603,-0.0003825335521042694,-0.0003600652704743856
53.5188375,12.5,0.004248236105397554,-0.6224783598630432,0.6224928561901667,-0.0004382764207924161,-0.0004149985468150375
53.70795,12.5,0.004382659265048329,-0.6224746812311113,0.6224901095407116,-0.0004441834850558157,-0.000419409054618014
53.8970625,12.5,0.004518878967158116,-0.6224719317274104,0.6224883340718714,-0.0004485985761423228,-0.0004222600624738115
54.086175,12.5,0.004655098669267933,-0.6224691822237117,0.6224865884192824,-0.0004530136672254992,-0.0004250631920654779
54.2752875,12.5,0.004791318371377732,-0.6224664327200115,0.6224848725831917,-0.0004574287583111181,-0.0004278184429958864
54.4644,12.5,0.004927538073487525,-0.6224636832163105,0.6224831865638469,-0.0004618438493978472,-0.0004305258148675772
54.6535125,12.5,0.005063757775597324,-0.6224609337126104,0.6224815303614917,-0.000466258940483355,-0.0004331853072894187
54.842625,12.5,0.005199977477707117,-0.6224581842089094,0.6224799039763623,-0.0004706740315699731,-0.0004357969198818257
55.0317375,12.5,0.005336197179816916,-0.6224554347052091,0.6224783074086941,-0.000475089122655592,-0.0004383606522668781
55.22085,12.5,0.005472416881926732,-0.6224526852015104,0.6224767406587175,-0.0004795042137387684,-0.0004408765040748719
55.40996250000001,12.5,0.00560863658403652,-0.6224499356978088,0.622475203726653,-0.0004839193048266077,-0.0004433444749514237
55.59907499999999,12.5,0.005744856286146317,-0.6224471861941094,0.6224736966127266,-0.0004883343959107833,-0.0004457645645337127
55.78818749999999,12.5,0.005881075988256111,-0.6224444366904084,0.6224722193171511,-0.0004927494869976234,-0.0004481367724800123
55.9773,12.5,0.006017295690365917,-0.6224416871867082,0.6224707718401413,-0.0004971645780831313,-0.0004504610984453761
56.1664125,12.5,0.006148853881674236,-0.6224504118616908,0.6224807817361486,-0.000483154691594545,-0.000434387432996064
56.355525,12.5,0.006273251650272681,-0.6224767617172343,0.6225083714812534,-0.0004408426873203641,-0.0003900844420037242
56.5446375,12.5,0.00639764941887113,-0.6225031115727783,0.6225359859766162,-0.0003985306830454061,-0.0003457417076045965
56.73375,12.5,0.006522047187469581,-0.6225294614283221,0.6225636252189428,-0.00035621867877067,-0.0003013592350886718
56.9228625,12.5,0.00664644495606802,-0.6225558112838652,0.6225912892049371,-0.0003139066744971553,-0.0002569370297487161
57.11197499999999,12.5,0.00677084272466647,-0.6225821611394095,0.6226189779313025,-0.0002715946702217531,-0.000212475096878384
57.30108749999999,12.5,0.0068952404932649,-0.6226085109949513,0.6226466913947349,-0.0002292826659501257,-0.0001679734417832091
57.49019999999999,12.5,0.007019638261863349,-0.6226348608504952,0.6226744295919361,-0.0001869706616752786,-0.0001234320697596214
57.67931249999999,12.5,0.007144036030461799,-0.6226612107060392,0.6227021925195985,-0.0001446586574003206,-7.885098611859487e-005
57.868425,12.5,0.007285326275350133,-0.6226759550755383,0.6227185728787701,-0.0001209824811025939,-5.254777446961345e-005
58.0575375,12.5,0.007538205459726723,-0.6226140354996934,0.6226596676698809,-0.0002204115407223872,-0.0001471364315562829
58.24665,12.5,0.007791084644103309,-0.6225521159238484,0.6226008657568606,-0.0003198406003422916,-0.000241559218464471
58.4357625,12.5,0.008043963828479914,-0.6224901963480042,0.6225421671689804,-0.0004192696599609746,-0.0003358160881908878
58.624875,12.5,0.008296843012856495,-0.6224282767721593,0.6224835719354685,-0.0005186987195806569,-0.00042990699380141
58.8139875,12.5,0.008549722197233083,-0.6223663571963144,0.6224250800855154,-0.0006181277792003392,-0.0005238318884230875
59.0031,12.5,0.008802601381609669,-0.6223044376204692,0.6223666916482693,-0.0007175568388206877,-0.0006175907252501389
59.1922125,12.5,0.009055480565986276,-0.6222425180446252,0.62230840665284,-0.0008169858984389267,-0.0007111834575385112
59.381325,12.5,0.009308359750362845,-0.6221805984687794,0.6222502251282924,-0.0009164149580601633,-0.0008046100386167598
59.5704375,12.5,0.009561238934739449,-0.6221186788929349,0.6221921471036563,-0.001015844017679179,-0.0008978704218692846
59.75955,12.5,0.009814118119116018,-0.622056759317089,0.6221341726079148,-0.001115273077300416,-0.0009909645607558693
59.9486625,12.5,0.01006699730349262,-0.6219948397412446,0.6220763016700163,-0.001214702136919432,-0.001083892408791587
60.13777499999999,12.5,0.01031987648786921,-0.6219329201654002,0.6220185343188633,-0.001314131196538337,-0.001176653919565562
60.3268875,12.5,0.01057275567224581,-0.6218710005895558,0.6219608705833192,-0.001413560256157353,-0.001269249046729648
60.516,12.5,0.01082563485662241,-0.6218090810137114,0.621903310492206,-0.00151298931577637,-0.001361677744001977
60.7051125,12.5,0.01107851404099898,-0.6217471614378656,0.6218458540743035,-0.001612418375397495,-0.001453939965168849
60.894225,12.5,0.01133139322537559,-0.6216852418620218,0.6217885013583546,-0.001711847435015512,-0.001546035664075296
61.0833375,12.5,0.01158427240975215,-0.6216233222861753,0.6217312523730535,-0.001811276494637637,-0.001637964794644953
61.27245,12.5,0.01183715159412876,-0.6215614027103314,0.6216741071470624,-0.001910705554255765,-0.001729727310852747
61.4615625,12.5,0.01207307809558708,-0.6214981591148178,0.6216154124519513,-0.002012260694824741,-0.001823977929658271
61.650675,12.5,0.01230599709615603,-0.6214346806307902,0.6215565138064462,-0.002114193014076338,-0.001918556047410758
61.83978749999999,12.5,0.01253891609672495,-0.6213712021467606,0.6214977033539151,-0.002216125333331265,-0.002012992546872816
62.02889999999999,12.5,0.01274367623499098,-0.6211947680560339,0.6213254711857321,-0.002499439220521982,-0.002289559081526837
62.21801249999999,12.5,0.01310263956638642,-0.621077034089679,0.621215229559964,-0.002688493770722666,-0.002466582600042511
62.407125,12.5,0.01351810276106704,-0.6209938761832214,0.6211409931403021,-0.002822026863063765,-0.002585789769920299
62.5962375,12.5,0.01393356595574762,-0.6209107182767636,0.6210670369060087,-0.002955559955405307,-0.002704547024447002
62.78535,12.5,0.01432957396085414,-0.6208384250409016,0.621003773496721,-0.003071646804524431,-0.002806133981527736
62.9744625,12.5,0.0146853241758263,-0.6207886136023658,0.620962286716751,-0.003151632890093348,-0.002872752517956156
63.163575,12.5,0.01504107439079848,-0.6207388021638297,0.6209210049842215,-0.003231618975662709,-0.002939041793825203
63.35268749999999,12.5,0.01539682460577062,-0.6206889907252932,0.6208799283400325,-0.003311605061232847,-0.003005001743458524
63.54179999999999,12.5,0.01575257482074275,-0.6206391792867557,0.6208390568248915,-0.003391591146804429,-0.00307063230148874
63.7309125,12.5,0.01610832503571492,-0.6205893678482197,0.620798390479316,-0.003471577232373679,-0.003135933402854008
63.920025,12.5,0.01646407525068706,-0.6205395564096823,0.6207579293436255,-0.003551563317945261,-0.003200904982809893
64.1091375,12.5,0.01681982546565923,-0.6204897449711462,0.6207176734579524,-0.003631549403514622,-0.003265546976913059
64.29825,12.5,0.01717557568063137,-0.6204399335326097,0.6206776228622314,-0.003711535489084539,-0.00332985932103691
64.4873625,12.5,0.01753132589560354,-0.6203901220940728,0.6206377775962051,-0.003791521574655232,-0.003393841951363941
64.676475,12.5,0.01788707611057571,-0.6203403106555372,0.6205981376994245,-0.003871507660223927,-0.003457494804383843
64.86558749999999,12.5,0.01824282632554782,-0.6202904992169997,0.6205587032112424,-0.003951493745795509,-0.003520817816904942
65.0547,12.5,0.01859857654052002,-0.6202406877784645,0.6205194741708243,-0.004031479831363427,-0.003583810926035991
65.24381249999999,12.5,0.01895432675549216,-0.6201908763399273,0.6204804506171334,-0.004111465916934676,-0.003646474069210925
65.432925,12.5,0.0193100769704643,-0.6201410649013903,0.6204416325889451,-0.00419145200250548,-0.003708807184164997
65.6220375,12.5,0.0196658271854365,-0.6200912534628549,0.6204030201248395,-0.004271438088073842,-0.003770810208947317
65.81115,12.5,0.02002157740040864,-0.6200414420243177,0.6203646132631969,-0.00435142417364498,-0.003832483081927407
66.00026250000001,12.5,0.02037732761538078,-0.6199916305857808,0.6203264120422085,-0.004431410259215673,-0.003893825741778767
66.189375,12.5,0.02073307783035295,-0.619941819147245,0.620288416499869,-0.004511396344784591,-0.003954838127490534
66.37848749999999,12.5,0.02119671628841729,-0.6199355461510041,0.6202978173127448,-0.004521469380794896,-0.003939742514008859
66.5676,12.5,0.0218831733359288,-0.6200191918893725,0.6204052478714221,-0.004387152938963967,-0.003767232943684085
66.75671249999999,12.5,0.0225696303834402,-0.6201028376277392,0.6205134305151013,-0.004252836497135704,-0.003593515692210558
66.945825,12.5,0.02325608743095164,-0.6201864833661062,0.620622364850489,-0.004118520055307107,-0.003418591391129766
67.13493749999999,12.5,0.02394254447846304,-0.620270129104473,0.6207320504818346,-0.003984203613478621,-0.003242460675929371
67.32405,12.5,0.02460899106153156,-0.6200787201856264,0.6205668551156361,-0.004291563742227278,-0.003507727672521388
67.51316249999999,12.5,0.02525436952107822,-0.6195977185134478,0.6201121801472511,-0.00506394538870425,-0.004237834491281456
67.702275,12.5,0.02589974798062487,-0.6191167168412678,0.6196582170985635,-0.005836327035183553,-0.004966798125433547
67.89138750000001,12.5,0.02654512644017152,-0.6186357151690879,0.619204967535382,-0.006608708681662634,-0.005694616060637259
68.0805,12.5,0.02719050489971808,-0.6181547134969079,0.6187524330256373,-0.007381090328141937,-0.006421285779145025
68.26961249999999,12.5,0.02783588335926469,-0.6176737118247279,0.6183006151393734,-0.008153471974621129,-0.007146804759815439
68.458725,12.5,0.02848126181881139,-0.6171927101525493,0.617849515448738,-0.008925853621098101,-0.007871170478129019
68.64783749999999,12.5,0.02912664027835799,-0.6167117084803693,0.6173991355279669,-0.009698235267577404,-0.008594380406213631
68.83695,12.5,0.02977201873790464,-0.6162307068081894,0.6169494769533813,-0.01047061691405649,-0.009316432012848042
69.02606249999999,12.5,0.03041739719745129,-0.6157497051360108,0.6165005413033728,-0.01124299856053346,-0.01003732276348668
69.215175,12.5,0.03106277565699795,-0.6152687034638308,0.6160523301583887,-0.01201538020701276,-0.01075705012028305
69.4042875,12.5,0.03170815411654451,-0.6147877017916509,0.6156048451009287,-0.01278776185349184,-0.01147561154209431
69.59339999999999,12.5,0.03235353257609111,-0.614306700119471,0.6151580877155285,-0.01356014349997092,-0.01219300448450922
69.7825125,12.5,0.03299891103563776,-0.613825698447291,0.6147120595887496,-0.01433252514645023,-0.01290922639986269
69.971625,12.5,0.03364428949518444,-0.6133446967751119,0.6142667623091695,-0.01510490679292786,-0.01362427473725314
70.1607375,12.5,0.03428966795473107,-0.6128636951029324,0.6138221974673658,-0.01587728843940639,-0.01433814694256674
70.34985,12.5,0.03493504641427775,-0.6123826934307535,0.6133783666559099,-0.01664967008588392,-0.01505084045848804
70.5389625,12.5,0.03558042487382437,-0.6119016917585738,0.6129352714693506,-0.01742205173236266,-0.01576235272452686
70.728075,12.5,0.036225803333371,-0.6114206900863934,0.6124929135042051,-0.01819443337884252,-0.01647268117703149
70.9171875,12.5,0.03687118179291758,-0.610939688414214,0.6120512943589477,-0.01896681502532083,-0.01718182324920825
71.10629999999999,12.5,0.03751656025246419,-0.6104586867420339,0.6116104156339928,-0.01973919667180035,-0.01788977637114753
71.2954125,12.5,0.03816193871201089,-0.6099776850698553,0.6111702789316892,-0.02051157831827732,-0.01859653796983374
71.48452499999999,12.5,0.03880731717155749,-0.6094966833976754,0.6107308858562992,-0.0212839599647564,-0.01930210546917877
71.6736375,12.5,0.03945269563110414,-0.6090156817254954,0.6102922380139948,-0.0220563416112356,-0.02000647629002772
71.86274999999999,12.5,0.04022964172930121,-0.6085886293171419,0.6099168335173127,-0.02274209274553429,-0.02060929237157771
72.0518625,12.5,0.0414548355608416,-0.6083453807337982,0.609756185414733,-0.02313269583939725,-0.02086725747471718
72.24097500000001,12.5,0.04268002939238185,-0.6081021321504532,0.6095980544874318,-0.02352329893326233,-0.0211211805545154
72.4300875,12.5,0.04390522322392217,-0.6078588835671095,0.6094424426947923,-0.02391390202712518,-0.02137105846463894
72.61920000000001,12.5,0.04512011778415877,-0.6076020971636509,0.6092750885326947,-0.02432624384747262,-0.02163979200704025
72.8083125,12.5,0.04605283049756351,-0.6069743983945562,0.6087189692323304,-0.02533418838656121,-0.02253279584818479
72.99742499999999,12.5,0.04698554321096802,-0.6063466996254595,0.6081644197234141,-0.02634213292565313,-0.02342327895359508
73.1865375,12.5,0.04791825592437257,-0.6057190008563623,0.6076114443040581,-0.02735007746474583,-0.02431123442145933
73.37564999999999,12.5,0.04885096863777701,-0.6050913020872647,0.6070600472758114,-0.0283580220038393,-0.02519665534444726
73.5647625,12.5,0.04978368135118166,-0.6044636033181687,0.6065102329435674,-0.02936596654293,-0.02607953480985781
73.75387499999999,12.5,0.0507163940645861,-0.6038359045490711,0.6059620056154588,-0.03037391108202336,-0.02695986589978883
73.9429875,12.5,0.05164910677799087,-0.6032082057799759,0.6054153696027729,-0.03138185562111284,-0.02783764169127212
74.13210000000001,12.5,0.05258181949139548,-0.6025805070108796,0.6048703292198374,-0.0323898001602041,-0.02871285525645739
74.32121249999999,12.5,0.0535145322047999,-0.6019528082417825,0.6043268887839319,-0.03339774469929668,-0.02958549966275459
74.51032499999999,12.5,0.05444724491820444,-0.6013251094726852,0.6037850526151834,-0.03440568923838949,-0.03045556797300097
74.6994375,12.5,0.05537995763160902,-0.6006974107035883,0.6032448250364641,-0.03541363377748186,-0.0313230532456259
74.88855,12.5,0.05631267034501353,-0.6000697119344917,0.6027062103732879,-0.03642157831657367,-0.03218794853481666
75.0776625,12.5,0.05724538305841807,-0.5994420131653944,0.6021692129537061,-0.03742952285566647,-0.03305024689068581
75.266775,12.5,0.05817809577182274,-0.5988143143962987,0.6016338371082071,-0.03843746739475673,-0.03390994135943259
75.4558875,12.5,0.05911080848522736,-0.5981866156272024,0.6011000871696024,-0.03944541193384798,-0.03476702498352613
75.645,12.5,0.05998669108219853,-0.5976187084159471,0.6006217809534848,-0.04035734453667827,-0.03553507832739755
