x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
31.77090000000001,12.5,-0.001076381245764907,-0.05190587480777074,0.05191703416169113,0.02834577396461313
32.149125,12.5,-0.001084231108153807,-0.05193545965253236,0.05194677590010476,0.02893190126131473
32.52735,12.5,-0.001092080970542707,-0.05196504449729392,0.05197651864498005,0.02951802855801522
32.905575,12.5,-0.001098951677484784,-0.05199848039255698,0.05201009188536951,0.03018045187175034
33.2838,12.5,-0.001105260617339594,-0.05203412573620766,0.05204586287269826,0.03088664820579634
33.662025,12.5,-0.001111569557194404,-0.05206977107985834,0.05208163445197676,0.03159284453984212
34.04025,12.5,-0.001117878497049214,-0.05210541642350902,0.05211740662198618,0.03229904087388813
34.418475,12.5,-0.001124187436904024,-0.05214106176715973,0.05215317938151096,0.0330052372079348
34.7967,12.5,-0.001130496376758834,-0.05217670711081042,0.0521889527293388,0.03371143354198081
35.17492500000002,12.5,-0.001136805316613644,-0.05221235245446113,0.05222472666426081,0.03441762987602726
35.55314999999999,12.5,-0.001143114256468453,-0.05224799779811178,0.05226050118507126,0.03512382621007237
35.93137499999999,12.5,-0.001154617601330872,-0.05228768004597784,0.05230042663684353,0.03591000064688932
36.3096,12.5,-0.001167442460220487,-0.05232838932688015,0.05234141048389383,0.03671652239673096
36.687825,12.5,-0.001180267319110101,-0.05236909860778247,0.05238239704267268,0.03752304414657281
37.06605,12.5,-0.001193092177999716,-0.0524098078886848,0.0524233863068197,0.0383295658964149
37.444275,12.5,-0.001205917036889332,-0.05245051716958715,0.05246437826999398,0.03913608764625764
37.82250000000001,12.5,-0.001218741895778947,-0.05249122645048948,0.05250537292587391,0.03994260939609973
38.20072500000001,12.5,-0.001231566754668561,-0.05253193573139181,0.05254637026815729,0.04074913114594181
38.57894999999999,12.5,-0.001244391613558177,-0.05257264501229417,0.05258737029056114,0.04155565289578456
38.95717499999999,12.5,-0.001257216472447791,-0.05261335429319647,0.05262837298682156,0.04236217464562597
39.33539999999999,12.5,-0.001270041331337406,-0.05265406357409881,0.05266937835069391,0.0431686963954685
39.71362499999999,12.5,-0.001282866190227021,-0.05269477285500114,0.05271038637595244,0.04397521814531058
40.09185000000001,12.5,-0.001295691049116636,-0.05273548213590346,0.0527513970563904,0.04478173989515244
40.47007500000001,12.5,-0.001308515908006252,-0.05277619141680581,0.05279241038581997,0.04558826164499474
40.84830000000001,12.5,-0.001321340766895866,-0.05281690069770814,0.05283342635807206,0.04639478339483705
41.22652500000001,12.5,-0.001325186903808424,-0.05286405042455168,0.05288065759443208,0.04732890159480396
41.60475,12.5,-0.001327678543606932,-0.05291217173348264,0.05292882624684505,0.04828226852793183
41.982975,12.5,-0.001330170183405439,-0.05296029304241358,0.05297699493039541,0.04923563546105902
42.3612,12.5,-0.001332661823203947,-0.05300841435134451,0.05302516364499833,0.05018900239418622
42.739425,12.5,-0.001335153463002454,-0.05305653566027546,0.05307333239056927,0.05114236932731386
43.11765,12.5,-0.001337645102800961,-0.0531046569692064,0.05312150116702397,0.05209573626044106
43.495875,12.5,-0.00134013674259947,-0.05315277827813741,0.05316966997427858,0.05304910319357004
43.8741,12.5,-0.001342628382397977,-0.05320089958706836,0.05321783881224933,0.05400247012669745
44.25232500000001,12.5,-0.001345120022196484,-0.05324902089599927,0.05326600768085291,0.05495583705982421
44.63054999999999,12.5,-0.001347611661994992,-0.05329714220493025,0.05331417658000639,0.05590920399295229
45.008775,12.5,-0.0013501033017935,-0.05334526351386121,0.05336234550962697,0.05686257092608016
45.387,12.5,-0.001352594941592007,-0.05339338482279214,0.05341051446963219,0.05781593785920736
45.765225,12.5,-0.001355086581390514,-0.05344150613172308,0.05345868345993998,0.05876930479233478
46.14345,12.5,-0.001357578221189022,-0.05348962744065403,0.05350685248046847,0.0597226717254622
46.521675,12.5,-0.001360069860987529,-0.05353774874958497,0.05355502153113612,0.06067603865858961
46.8999,12.5,-0.001363565382604289,-0.05358588549806339,0.05360323157389112,0.06162971147604068
47.278125,12.5,-0.001373156964646513,-0.05363411600300948,0.05365169111476202,0.06258524177239289
47.65635,12.5,-0.001382748546688739,-0.05368234650795563,0.05370015195642919,0.0635407720687462
48.03457499999999,12.5,-0.001392340128730962,-0.05373057701290172,0.053748614095374,0.0644963023650984
48.41279999999999,12.5,-0.001401931710773188,-0.05377880751784786,0.05379707752809069,0.06545183266145171
48.79102499999999,12.5,-0.001411523292815414,-0.05382703802279401,0.05384554225108586,0.06640736295780525
49.16925000000001,12.5,-0.001420989606381085,-0.05387528690604305,0.05389402332977097,0.06736325736034465
49.54747500000001,12.5,-0.001418366869565186,-0.05392530938976919,0.05394395941492439,0.06835428987705883
49.92570000000001,12.5,-0.001415744132749287,-0.05397533187349537,0.05399389578742562,0.06934532239377345
50.30392500000001,12.5,-0.00141312139593339,-0.05402535435722158,0.05404383244647816,0.07033635491048895
50.68215000000001,12.5,-0.001410498659117488,-0.05407537684094768,0.05409376939128824,0.07132738742720224
51.06037499999999,12.5,-0.001407875922301593,-0.05412539932467392,0.05414370662106546,0.07231841994391819
51.43859999999999,12.5,-0.001405253185485694,-0.05417542180840006,0.05419364413502183,0.07330945246063236
51.81682499999999,12.5,-0.001402630448669794,-0.0542254442921262,0.05424358193237259,0.07430048497734654
52.19504999999999,12.5,-0.001400719020519383,-0.05426674090716221,0.05428481539491055,0.07511864283921854
52.57327500000001,12.5,-0.001398930934304881,-0.05430652444413675,0.05432453962032792,0.07590682398966897
52.9515,12.5,-0.00139714284809038,-0.05434630798111131,0.05436426399130015,0.07669500514012006
53.32972500000001,12.5,-0.001395354761875879,-0.05438609151808589,0.05440398850750838,0.07748318629057138
53.70795,12.5,-0.001393566675661377,-0.05442587505506045,0.05444371316863468,0.07827136744102225
54.08617499999998,12.5,-0.001391778589446877,-0.05446565859203505,0.05448343797436211,0.07905954859147402
54.4644,12.5,-0.001389990503232375,-0.05450544212900958,0.05452316292437452,0.07984772974192444
54.84262499999998,12.5,-0.001388202417017875,-0.05454522566598419,0.0545628880183569,0.08063591089237643
55.22085,12.5,-0.001386414330803373,-0.05458500920295875,0.05460261325599489,0.08142409204282752
55.59907500000001,12.5,-0.001384626244588872,-0.05462479273993328,0.05464233863697519,0.08221227319327795
55.9773,12.5,-0.001382838158374371,-0.05466457627690788,0.05468206416098551,0.08300045434372971
56.35552500000001,12.5,-0.00138105007215987,-0.05470435981388245,0.05472178982771424,0.08378863549418081
56.73375,12.5,-0.001379261985945369,-0.05474414335085701,0.0547615156368508,0.08457681664463168
57.11197499999999,12.5,-0.001377473899730868,-0.05478392688783158,0.05480124158808553,0.085364997795083
57.4902,12.5,-0.001375685813516367,-0.05482371042480615,0.05484096768110961,0.08615317894553409
57.86842499999999,12.5,-0.001373897727301866,-0.05486349396178071,0.05488069391561511,0.08694136009598519
58.24665,12.5,-0.001372109641087364,-0.05490327749875527,0.05492042029129504,0.08772954124643628
58.62487499999999,12.5,-0.001370321554872863,-0.05494306103572984,0.05496014680784326,0.08851772239688738
59.0031,12.5,-0.001362164306343432,-0.05498676306929694,0.0550036326476395,0.08938353578889413
59.38132499999999,12.5,-0.001349556602376941,-0.05503320315436951,0.05504974797810727,0.09030359474953764
59.75955,12.5,-0.001336948898410451,-0.05507964323944214,0.05509586673917732,0.09122365371018248
60.13777500000002,12.5,-0.001324341194443958,-0.0551260833245147,0.05514198892224181,0.09214371267082577
60.51600000000001,12.5,-0.001311733490477469,-0.05517252340958732,0.05518811451872134,0.09306377163147039
60.89422499999999,12.5,-0.00129912578651098,-0.05521896349465999,0.05523424352006435,0.0939838305921159
61.27245000000001,12.5,-0.001286518082544487,-0.05526540357973254,0.05528037591774704,0.09490388955275919
61.65067499999999,12.5,-0.001273910378577998,-0.05531184366480517,0.05532651170327383,0.09582394851340403
62.02890000000001,12.5,-0.001261302674611506,-0.05535828374987774,0.05537265086817644,0.09674400747404777
62.40712499999999,12.5,-0.001248694970645016,-0.05540472383495038,0.05541879340401443,0.09766406643469261
62.78535000000001,12.5,-0.001236087266678524,-0.05545116392002293,0.0554649393023746,0.0985841253953359
63.16357499999999,12.5,-0.001223479562712035,-0.05549760400509558,0.05551108855487141,0.09950418435598096
63.54179999999998,12.5,-0.001210871858745544,-0.05554404409016816,0.05555724115314624,0.1004242433166247
63.920025,12.5,-0.001198264154779053,-0.05559048417524076,0.05560339708886789,0.1013443022772691
64.29825000000001,12.5,-0.001185656450812562,-0.05563692426031339,0.05564955635373208,0.1022643612379139
64.676475,12.5,-0.001177504816986382,-0.05568017151701796,0.05569262085553672,0.1031211647082801
65.05470000000001,12.5,-0.001171963930348648,-0.0557215481416584,0.05573387144956999,0.1039409076997526
65.432925,12.5,-0.001166423043710914,-0.0557629247662989,0.05577512278075962,0.1047606506912264
65.81115000000001,12.5,-0.001160882157073181,-0.05580430139093942,0.05581637484747119,0.1055803936827004
66.189375,12.5,-0.001151253746921922,-0.05584707957025262,0.05585894450950474,0.106427903913046
66.56759999999998,12.5,-0.001127037288889739,-0.05589485978725528,0.0559062211537095,0.1073745132210631
66.945825,12.5,-0.001102820830857557,-0.05594264000425814,0.05595350913419995,0.1083211225290841
67.32404999999999,12.5,-0.001078604372825374,-0.05599042022126084,0.05600080842225809,0.1092677318371018
67.702275,12.5,-0.001054387914793189,-0.05603820043826353,0.05604811898925655,0.1102143411451193
68.08049999999999,12.5,-0.001030171456761009,-0.05608598065526639,0.05609544080665773,0.1111609504531401
68.458725,12.5,-0.001005954998728824,-0.05613376087226907,0.05614277384601293,0.1121075597611574
68.83695000000002,12.5,-0.0009817385406966424,-0.05618154108927193,0.05619011807896331,0.1130541690691784
69.215175,12.5,-0.0009590348184339407,-0.05621596475092452,0.05622414464142747,0.1137361617552843
69.59340000000002,12.5,-0.0009367181264003259,-0.05624697116629949,0.05625477051975995,0.1143504528415
69.971625,12.5,-0.0009128269626121629,-0.05628094534322102,0.05628834747787772,0.1150235404523063
70.34984999999999,12.5,-0.0008840701540913142,-0.05632409089669755,0.05633102870866822,0.1158783290046095
70.728075,12.5,-0.0008553133455704617,-0.05636723645017396,0.05637372531551318,0.11673311755691
71.10629999999999,12.5,-0.0008265565370496103,-0.05641038200365038,0.0564164372635024,0.1175879061092109
71.484525,12.5,-0.0007977997285287578,-0.05645352755712679,0.05645916451781866,0.1184426946615114
71.86274999999999,12.5,-0.0007690429200079029,-0.05649667311060295,0.05650190704373739,0.1192974832138072
72.24097500000001,12.5,-0.0007399330712507791,-0.05653813636876126,0.05654297803443479,0.1201189425661406
72.61920000000002,12.5,-0.0007063613452539911,-0.05655833804135908,0.05656274876940401,0.1205191728814936
72.99742499999998,12.5,-0.0006727896192572063,-0.05657853971395663,0.05658253972768938,0.1209194031968412
73.37564999999999,12.5,-0.0006392178932604183,-0.05659874138655445,0.05660235088807827,0.1213196335121942
73.75387500000001,12.5,-0.0006056461672636286,-0.05661894305915199,0.05662218222936499,0.1217198638275416
74.13209999999999,12.5,-0.0005657241556147401,-0.05664171014531488,0.05664453523514967,0.1221709194532834
74.51032500000001,12.5,-0.0005158177070408193,-0.05666851078387758,0.05667085831685759,0.1227018867764924
74.88855,12.5,-0.000465911258466902,-0.05669531142244021,0.05669722577506103,0.1232328540997001
75.26677500000001,12.5,-0.0004160048098929801,-0.05672211206100276,0.05672363754787601,0.1237638214229062
75.645,12.5,-0.0003660983613190628,-0.05674891269956547,0.05675009357343003,0.1242947887461154
