x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
30.636225,12.5,-0.001013853886482615,-0.05817317678672151,0.05818201094120321,0.02324005929538386
31.01445,12.5,-0.001027219346152407,-0.05820527866188323,0.05821434225079409,0.02380471686539076
31.39267500000001,12.5,-0.001033282246547083,-0.05823475494857078,0.05824392119458578,0.0243231915130544
31.77090000000001,12.5,-0.001039345146941758,-0.05826423123525832,0.05827350066514043,0.02484166616071803
32.149125,12.5,-0.001045408047336433,-0.05829370752194588,0.05830308066165633,0.02536014080838189
32.52735,12.5,-0.001051470947731109,-0.05832318380863338,0.05833266118333329,0.02587861545604486
32.905575,12.5,-0.001057533848125784,-0.05835266009532095,0.05836224222937286,0.02639709010370894
33.2838,12.5,-0.001063596748520459,-0.05838213638200847,0.05839182379897806,0.02691556475137213
33.662025,12.5,-0.001069659648915135,-0.05841161266869604,0.05842140589135363,0.02743403939903621
34.04025,12.5,-0.00107572254930981,-0.05844108895538354,0.05845098850570575,0.02795251404669918
34.418475,12.5,-0.001077593840977797,-0.05848175492651052,0.05849168203916306,0.0286678102193636
34.7967,12.5,-0.001079270519647812,-0.05852294042562232,0.05853289144502875,0.02939224465600732
35.17492500000002,12.5,-0.001080947198317827,-0.05856412592473416,0.05857410086526016,0.03011667909265192
35.55314999999999,12.5,-0.001082623876987842,-0.05860531142384601,0.05861531029982695,0.03084111352929653
35.93137499999999,12.5,-0.001084300555657856,-0.05864649692295779,0.05865651974869884,0.03156554796594002
36.3096,12.5,-0.001085977234327872,-0.05868768242206965,0.05869772921184584,0.03228998240258485
36.687825,12.5,-0.001087653912997888,-0.05872886792118152,0.05873893868923786,0.0330144168392299
37.06605,12.5,-0.001089330591667902,-0.05877005342029332,0.05878014818084481,0.03373885127587362
37.444275,12.5,-0.001091007270337917,-0.05881123891940514,0.05882135768663695,0.03446328571251778
37.82250000000001,12.5,-0.001092683949007932,-0.05885242441851697,0.05886256720658446,0.03518772014916216
38.20072500000001,12.5,-0.001094360627677946,-0.05889360991762876,0.05890377674065758,0.03591215458580588
38.57894999999999,12.5,-0.001096037306347961,-0.05893479541674063,0.05894498628882679,0.03663658902245071
38.95717499999999,12.5,-0.001097713985017976,-0.05897598091585245,0.05898619585106244,0.03736102345909487
39.33539999999999,12.5,-0.001099390663687991,-0.05901716641496424,0.05902740542733508,0.03808545789573858
39.71362499999999,12.5,-0.001101067342358007,-0.05905835191407613,0.05906861501761546,0.03880989233238386
40.09185000000001,12.5,-0.001102202725169159,-0.05909926281205263,0.05910953997262571,0.03952949665835659
40.47007500000001,12.5,-0.001097391513935979,-0.05913715698368828,0.05914733809942972,0.04019603812253636
40.84830000000001,12.5,-0.001092580302702798,-0.05917505115532389,0.05918513674017365,0.04086257958671546
41.22652500000001,12.5,-0.001087769091469618,-0.05921294532695952,0.05922293589387353,0.04152912105089501
41.60475,12.5,-0.001082957880236438,-0.05925083949859519,0.05926073555954781,0.04219566251507523
41.982975,12.5,-0.001078146669003257,-0.05928873367023078,0.0592985357362173,0.04286220397925389
42.3612,12.5,-0.001073335457770078,-0.05932662784186649,0.0593363364229056,0.04352874544343455
42.739425,12.5,-0.001068524246536897,-0.05936452201350208,0.05937413761863839,0.04419528690761343
43.11765,12.5,-0.001063713035303717,-0.05940241618513773,0.05941193932244417,0.0448618283717932
43.495875,12.5,-0.001058635397631472,-0.05944123316913896,0.05945065945448431,0.04554460169113095
43.8741,12.5,-0.001052981985628945,-0.05948204444347265,0.05949136392987905,0.04626245368195869
44.25232500000001,12.5,-0.001047328573626419,-0.0595228557178064,0.05953206908838237,0.04698030567278755
44.63054999999999,12.5,-0.001041675161623895,-0.0595636669921402,0.05957277492859398,0.04769815766361729
45.008775,12.5,-0.001036021749621368,-0.0596044782664739,0.05961348144911726,0.04841600965444526
45.387,12.5,-0.001030368337618842,-0.05964528954080763,0.05965418864855966,0.04913386164527389
45.765225,12.5,-0.001024714925616317,-0.05968610081514142,0.05969489652553228,0.04985171363610319
46.14345,12.5,-0.001019061513613789,-0.0597269120894751,0.05973560507864983,0.05056956562693093
46.521675,12.5,-0.001013408101611265,-0.05976772336380889,0.05977631430653114,0.05128741761776046
46.8999,12.5,-0.001007754689608738,-0.05980853463814263,0.05981702420779837,0.05200526960858931
47.278125,12.5,-0.001002101277606211,-0.05984934591247631,0.05985773478107759,0.05272312159941683
47.65635,12.5,-0.0009964478656036863,-0.0598901571868101,0.05989844602499875,0.05344097359024635
48.03457499999999,12.5,-0.0009907944536011611,-0.05993096846114387,0.05993915793819519,0.05415882558107565
48.41279999999999,12.5,-0.000985141041598634,-0.05997177973547756,0.05997987051930406,0.0548766775719034
48.79102499999999,12.5,-0.0009794876295961092,-0.06001259100981134,0.06002058376696632,0.0555945295627327
49.16925000000001,12.5,-0.0009679366571977107,-0.06003608400838415,0.06004388632020837,0.05600776085901904
49.54747500000001,12.5,-0.0009562785991859093,-0.0600592625484251,0.06006687511948593,0.05641546097092509
49.92570000000001,12.5,-0.0009446205411741073,-0.060082441088466,0.06008986632632657,0.05682316108283025
50.30392500000001,12.5,-0.0009329624831623054,-0.0601056196285069,0.06011285993796787,0.05723086119473564
50.68215000000001,12.5,-0.0009213044251505037,-0.0601287981685478,0.06013585595165133,0.0576385613066408
51.06037499999999,12.5,-0.0009096463671387023,-0.06015197670858871,0.0601588543646224,0.05804626141854641
51.43859999999999,12.5,-0.0008979883091269008,-0.06017515524862965,0.06018185517413042,0.05845396153045246
51.81682499999999,12.5,-0.0008863302511150992,-0.06019833378867057,0.06020485837742863,0.05886166164235784
52.19504999999999,12.5,-0.0008690593907984483,-0.06022535600431714,0.06023162599558037,0.05933697028231522
52.57327500000001,12.5,-0.000840561078425793,-0.0602600668363163,0.06026592899843054,0.0599475182316429
52.9515,12.5,-0.0008120627660531397,-0.06029477766831546,0.06030024593654326,0.06055806618097059
53.32972500000001,12.5,-0.0007835644536804841,-0.06032948850031462,0.06033457678614035,0.0611686141302985
53.70795,12.5,-0.0007550661413078291,-0.06036419933231368,0.06036892152348796,0.06177916207962419
54.08617499999998,12.5,-0.0007265678289351757,-0.06039891016431285,0.060403280124897,0.06238971002895233
54.4644,12.5,-0.0006980695165625202,-0.06043362099631201,0.06043765256672233,0.06300025797828002
54.84262499999998,12.5,-0.0006695712041898669,-0.06046833182831118,0.06047203882536317,0.06361080592760793
55.22085,12.5,-0.0006410728918172107,-0.06050304266031029,0.06050643887726288,0.06422135387693473
55.59907500000001,12.5,-0.0006125745794445541,-0.06053775349230937,0.060540852698909,0.06483190182626108
55.9773,12.5,-0.0005840762670719008,-0.06057246432430856,0.06057528026683319,0.06544244977558922
56.35552500000001,12.5,-0.0005555779546992446,-0.06060717515630765,0.06060972155761073,0.0660529977249158
56.73375,12.5,-0.0005270796423265914,-0.06064188598830683,0.06064417654786121,0.06666354567424393
57.11197499999999,12.5,-0.000498581329953937,-0.06067659682030593,0.06067864521424764,0.06727409362357073
57.4902,12.5,-0.0004700830175812813,-0.06071130765230508,0.06071312753347711,0.0678846415728982
57.86842499999999,12.5,-0.0004247153474941692,-0.06072294913506551,0.06072443441306102,0.06808941002750291
58.24665,12.5,-0.0003766125312569483,-0.06073085022398108,0.06073201796356122,0.06822838663385378
58.62487499999999,12.5,-0.0003285097150197311,-0.06073875131289679,0.06073963969009681,0.06836736324020709
59.0031,12.5,-0.0002804068987825107,-0.06074665240181241,0.06074729957829818,0.06850633984655885
59.38132499999999,12.5,-0.0002323040825452936,-0.06075455349072799,0.0607549976137313,0.06864531645290972
59.75955,12.5,-0.0001842012663080731,-0.06076245457964362,0.06076273378189763,0.0687842930592617
60.13777500000002,12.5,-0.0001360984500708524,-0.06077035566855923,0.06077050806823406,0.06892326966561324
60.51600000000001,12.5,-8.799563383363464e-005,-0.06077825675747486,0.06077832045811329,0.06906224627196522
60.89422499999999,12.5,-3.989281759641822e-005,-0.06078615784639052,0.06078617093684385,0.06920122287831765
61.27245000000001,12.5,8.209998640802711e-006,-0.06079405893530611,0.06079405948967012,0.06934019948466874
61.65067499999999,12.5,5.631281487802015e-005,-0.06080196002422165,0.06080198610177275,0.06947917609101917
62.02890000000001,12.5,0.0001044156311152403,-0.06080986111313743,0.06080995075826887,0.06961815269737359
62.40712499999999,12.5,0.0001525184473524578,-0.06081776220205298,0.06081795344421125,0.06975712930372402
62.78535000000001,12.5,0.0002006212635896787,-0.06082566329096856,0.0608259941445899,0.06989610591007511
63.16357499999999,12.5,0.000246811418467468,-0.0608278613113095,0.06082836203272442,0.06993476810093746
63.54179999999998,12.5,0.0003088932747265928,-0.06083170300860839,0.06083248725790115,0.07000234183146148
63.920025,12.5,0.0003709751309857213,-0.06083554470590729,0.06083667579850377,0.07006991556198572
64.29825000000001,12.5,0.0004330569872448495,-0.0608393864032061,0.06084092764145548,0.07013748929250818
64.676475,12.5,0.0004951388435039726,-0.06084322810050498,0.06084524277348579,0.07020506302303198
65.05470000000001,12.5,0.0005572206997631033,-0.06084706979780398,0.0608496211811304,0.07027263675355799
65.432925,12.5,0.0006193025560222258,-0.06085091149510274,0.06085406285073103,0.07034021048407979
65.81115000000001,12.5,0.0006813844122813544,-0.06085475319240165,0.06085856776843684,0.07040778421460425
66.189375,12.5,0.0007434662685404792,-0.06085859488970052,0.06086313592020329,0.07047535794512783
66.56759999999998,12.5,0.0008055481247996019,-0.06086243658699938,0.06086776729179319,0.07054293167565118
66.945825,12.5,0.0008676299810587303,-0.06086627828429821,0.06087246186877663,0.07061050540617431
67.32404999999999,12.5,0.0009297118373178551,-0.06087011998159715,0.06087721963653138,0.07067807913669899
67.702275,12.5,0.0009917936935769835,-0.06087396167889599,0.06088204058024269,0.07074565286722212
68.08049999999999,12.5,0.001053875549836108,-0.06087780337619492,0.06088692468490416,0.07081322659774703
68.458725,12.5,0.001115957406095237,-0.06088164507349384,0.06089187193531741,0.07088080032827149
68.83695000000002,12.5,0.001178039262354366,-0.06088548677079265,0.06089688231609247,0.07094837405879417
69.215175,12.5,0.001240121118613488,-0.06088932846809152,0.06090195581164837,0.07101594778931752
69.59340000000002,12.5,0.001302202974872617,-0.06089317016539035,0.06090709240621286,0.07108352151984065
69.971625,12.5,0.001364284831131741,-0.06089701186268928,0.06091229208382307,0.07115109525036534
70.34984999999999,12.5,0.001426366687390866,-0.06090085355998816,0.06091755482832532,0.07121866898088913
70.728075,12.5,0.001513791372803519,-0.06085314676717775,0.06087197249792428,0.07037952791621782
71.10629999999999,12.5,0.001601737153310942,-0.06080438004277175,0.06082547323526646,0.06952174313070092
71.484525,12.5,0.00168968293381837,-0.06075561331836573,0.06077910478205167,0.06866395834518357
71.86274999999999,12.5,0.001777628714325787,-0.06070684659395958,0.0607328674378918,0.06780617355966423
72.24097500000001,12.5,0.001865574494833216,-0.06065807986955352,0.06068676150246366,0.06694838877414599
72.61920000000002,12.5,0.001959199025800254,-0.0606156797460457,0.06064733375753523,0.06620258963975578
72.99742499999998,12.5,0.002063464160280764,-0.06058520909124376,0.06062033854219628,0.06566662450344185
73.37564999999999,12.5,0.002167729294761291,-0.06055473843644189,0.06059352603538813,0.06513065936712925
73.75387500000001,12.5,0.002271994429241825,-0.0605242677816402,0.06056689647976191,0.06459469423081976
74.13209999999999,12.5,0.002376259563722345,-0.06049379712683839,0.06054045011673817,0.06405872909450805
74.51032500000001,12.5,0.002487523769644705,-0.0604596840352184,0.06051083513010699,0.0634586951300582
74.88855,12.5,0.002602804232807033,-0.0604234808144483,0.06047951408211148,0.06282189673234817
75.26677500000001,12.5,0.002718084695969382,-0.06038727759367846,0.06044841833820339,0.06218509833464303
75.645,12.5,0.002833365159131721,-0.06035107437290857,0.06041754824626139,0.06154829993693656
