x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
55.40996250000001,0.001,0.002081868231709873,-0.5161115352425568,0.5161157341001756,0.1897679067729054
55.59907499999999,0.001,0.002109231134724417,-0.5160086223783762,0.5160129331952924,0.1895306665357954
55.78818749999999,0.001,0.002136594037738963,-0.5159057095141956,0.5159101337863288,0.1892934262986854
55.9773,0.001,0.002163956940753509,-0.5158027966500149,0.515807335874179,0.1890561860615754
56.1664125,0.001,0.002191319843768055,-0.5156998837858342,0.515704539459738,0.1888189458244649
56.355525,0.001,0.00224091700027183,-0.5155637472426913,0.5155686173342282,0.1885051165861893
56.5446375,0.001,0.00234072961798161,-0.5153500781660938,0.5153553939573577,0.1880125552062426
56.73375,0.001,0.002440542235691393,-0.5151364090894962,0.5151421902892686,0.1875199938262957
56.9228625,0.001,0.002540354853401173,-0.5149227400128986,0.5149290063544414,0.1870274324463488
57.11197499999999,0.001,0.00264016747111095,-0.514709070936301,0.5147158421773956,0.1865348710664017
57.30108749999999,0.001,0.00273998008882073,-0.5144954018597034,0.5145026977826889,0.1860423096864547
57.49019999999999,0.001,0.002839792706530513,-0.514281732783106,0.5142895731949172,0.1855497483065081
57.67931249999999,0.001,0.002939605324240294,-0.5140680637065084,0.5140764684387149,0.1850571869265611
57.868425,0.001,0.003039417941950077,-0.5138543946299109,0.5138633835387554,0.1845646255466145
58.0575375,0.001,0.003139230559659857,-0.5136407255533133,0.5136503185197502,0.1840720641666675
58.24665,0.001,0.003239043177369641,-0.5134270564767158,0.51343727340645,0.1835795027867209
58.4357625,0.001,0.003338855795079422,-0.5132133874001182,0.5132242482236437,0.183086941406774
58.624875,0.001,0.003438668412789198,-0.5129997183235206,0.5130112429961595,0.1825943800268268
58.8139875,0.001,0.003538481030498978,-0.5127860492469232,0.5127982577488647,0.1821018186468801
59.0031,0.001,0.003638293648208758,-0.5125723801703257,0.5125852925066652,0.1816092572669334
59.1922125,0.001,0.003738106265918542,-0.5123587110937282,0.5123723472945059,0.1811166958869868
59.381325,0.001,0.003837918883628319,-0.5121450420171306,0.512159422137371,0.1806241345070398
59.5704375,0.001,0.003937731501338102,-0.511931372940533,0.511946517060284,0.1801315731270929
59.75955,0.001,0.004037544119047886,-0.5117177038639356,0.5117336320883079,0.1796390117471462
59.9486625,0.001,0.00413735673675767,-0.511504034787338,0.5115207672465444,0.1791464503671993
60.13777499999999,0.001,0.004237169354467439,-0.5112903657107405,0.5113079225601351,0.1786538889872527
60.3268875,0.001,0.00433698197217723,-0.5110766966341429,0.511095098054261,0.1781613276073057
60.516,0.001,0.004436794589887006,-0.5108630275575453,0.5108822937541427,0.1776687662273586
60.7051125,0.001,0.00453660720759679,-0.5106493584809478,0.5106695096850404,0.1771762048474119
60.894225,0.001,0.004636419825306566,-0.5104356894043504,0.5104567458722541,0.1766836434674652
61.0833375,0.001,0.004736232443016351,-0.5102220203277528,0.5102440023411231,0.1761910820875183
61.27245,0.001,0.004836045060726134,-0.5100083512511552,0.5100312791170274,0.1756985207075714
61.4615625,0.001,0.004935857678435911,-0.5097946821745578,0.5098185762253865,0.1752059593276249
61.650675,0.001,0.005035670296145694,-0.5095810130979602,0.5096058936916595,0.174713397947678
61.83978749999999,0.001,0.005135482913855471,-0.5093673440213626,0.5093932315413463,0.1742208365677311
62.02889999999999,0.001,0.005235295531565255,-0.5091536749447652,0.5091805897999867,0.1737282751877844
62.21801249999999,0.001,0.005335108149275031,-0.5089400058681676,0.5089679684931606,0.1732357138078373
62.407125,0.001,0.005434920766984814,-0.50872633679157,0.5087553676464881,0.1727431524278904
62.5962375,0.001,0.005534733384694598,-0.5085126677149725,0.5085427872856302,0.1722505910479437
62.78535,0.001,0.005634546002404382,-0.5082989986383749,0.5083302274362875,0.1717580296679968
62.9744625,0.001,0.005734358620114158,-0.5080853295617774,0.5081176881242022,0.1712654682880501
63.163575,0.001,0.005834171237823943,-0.5078716604851798,0.5079051693751562,0.1707729069081032
63.35268749999999,0.001,0.005933983855533719,-0.5076579914085824,0.5076926712149723,0.1702803455281565
63.54179999999999,0.001,0.006033796473243503,-0.5074443223319848,0.5074801936695144,0.1697877841482096
63.7309125,0.001,0.00613360909095328,-0.5072306532553874,0.5072677367646868,0.1692952227682631
63.920025,0.001,0.006233421708663063,-0.5070169841787897,0.5070553005264348,0.1688026613883158
64.1091375,0.001,0.006333234326372846,-0.5068033151021923,0.506842884980745,0.1683101000083693
64.29825,0.001,0.006433046944082624,-0.5065896460255948,0.5066304901536446,0.1678175386284224
64.4873625,0.001,0.006585555016865736,-0.5062827208895142,0.5063255504180783,0.1671099983938897
64.676475,0.001,0.006828060653068593,-0.5058144736065832,0.5058605579823227,0.1660305697207771
64.86558749999999,0.001,0.007070566289271462,-0.5053462263236521,0.5053956879190866,0.1649511410476647
65.0547,0.001,0.007313071925474342,-0.504877979040721,0.5049309405663609,0.1638717123745519
65.24381249999999,0.001,0.007555577561677199,-0.5044097317577899,0.5044663162632924,0.1627922837014393
65.432925,0.001,0.007798083197880079,-0.5039414844748589,0.5040018153501885,0.1617128550283267
65.6220375,0.001,0.00804058883408296,-0.5034732371919278,0.5035374381685218,0.160633426355214
65.81115,0.001,0.008283094470285818,-0.5030049899089968,0.5030731850609349,0.1595539976821014
66.00026250000001,0.001,0.008525600106488699,-0.5025367426260656,0.502609056371244,0.1584745690089886
66.189375,0.001,0.008768105742691568,-0.5020684953431347,0.5021450524444449,0.1573951403358764
66.37848749999999,0.001,0.009010611378894424,-0.5016002480602036,0.5016811736267162,0.1563157116627638
66.5676,0.001,0.009253117015097307,-0.5011320007772726,0.5012174202654247,0.1552362829896512
66.75671249999999,0.001,0.009495622651300176,-0.5006637534943414,0.5007537927091302,0.1541568543165384
66.945825,0.001,0.009738128287503055,-0.5001955062114104,0.5002902913075897,0.1530774256434257
67.13493749999999,0.001,0.009980633923705913,-0.4997272589284794,0.499826916411762,0.1519979969703131
67.32405,0.001,0.01022313955990879,-0.4992590116455484,0.4993636683738127,0.1509185682972007
67.51316249999999,0.001,0.01046564519611166,-0.4987907643626173,0.4989005475471188,0.1498391396240879
67.702275,0.001,0.01070815083231454,-0.4983225170796862,0.4984375542862734,0.1487597109509755
67.89138750000001,0.001,0.01095065646851741,-0.4978542697967552,0.4979746889470907,0.1476802822778629
68.0805,0.001,0.01119316210472028,-0.4973860225138241,0.4975119518866103,0.1466008536047503
68.26961249999999,0.001,0.01143566774092314,-0.4969177752308931,0.4970493434631024,0.1455214249316377
68.458725,0.001,0.01167817337712602,-0.4964495279479619,0.4965868640360722,0.1444419962585248
68.64783749999999,0.001,0.01192067901332889,-0.4959812806650309,0.4961245139662653,0.1433625675854122
68.83695,0.001,0.01216318464953177,-0.4955130333820998,0.4956622936156719,0.1422831389122996
69.02606249999999,0.001,0.01240569028573462,-0.4950447860991689,0.4952002033475324,0.1412037102391872
69.215175,0.001,0.01264819592193751,-0.4945765388162378,0.4947382435263412,0.1401242815660746
69.4042875,0.001,0.01289070155814038,-0.4941082915333067,0.4942764145178528,0.139044852892962
69.59339999999999,0.001,0.01313320719434323,-0.4936400442503757,0.4938147166890861,0.1379654242198494
69.7825125,0.001,0.01337571283054611,-0.4931717969674446,0.4933531504083294,0.1368859955467367
69.971625,0.001,0.01361821846674899,-0.4927035496845135,0.4928917160451451,0.1358065668736239
70.1607375,0.001,0.01386072410295185,-0.4922353024015824,0.4924304139703755,0.1347271382005113
70.34985,0.001,0.01410322973915473,-0.4917670551186514,0.4919692445561471,0.1336477095273989
70.5389625,0.001,0.0143457353753576,-0.4912988078357203,0.4915082081758756,0.1325682808542863
70.728075,0.001,0.01458824101156048,-0.4908305605527893,0.4910473052042713,0.1314888521811737
70.9171875,0.001,0.01483074664776334,-0.4903623132698582,0.490586536017344,0.1304094235080611
71.10629999999999,0.001,0.01507325228396621,-0.4898940659869271,0.4901259009924081,0.1293299948349484
71.2954125,0.001,0.01531575792016909,-0.4894258187039961,0.4896654005080878,0.1282505661618358
71.48452499999999,0.001,0.01555826355637195,-0.4889575714210651,0.4892050349443222,0.1271711374887232
71.6736375,0.001,0.01580076919257483,-0.488489324138134,0.4887448046823699,0.1260917088156104
71.86274999999999,0.001,0.01604327482877768,-0.4880210768552029,0.4882847101048153,0.125012280142498
72.0518625,0.001,0.01628578046498056,-0.4875528295722718,0.4878247515955728,0.1239328514693852
72.24097500000001,0.001,0.01652828610118344,-0.4870845822893408,0.4873649295398922,0.1228534227962725
72.4300875,0.001,0.01677079173738632,-0.4866163350064097,0.4869052443243646,0.1217739941231601
72.61920000000001,0.001,0.01703293988238611,-0.4859557133258086,0.4862541273398432,0.1202510937025596
72.8083125,0.001,0.01731865122466304,-0.4850374264115961,0.485346516110115,0.1181342096084539
72.99742499999999,0.001,0.01760436256693998,-0.4841191394973837,0.4844391136242774,0.1160173255143482
73.1865375,0.001,0.01789007390921694,-0.4832008525831712,0.4835319210575252,0.1139004414202422
73.37564999999999,0.001,0.01817578525149388,-0.4822825656689588,0.4826249395936165,0.1117835573261365
73.5647625,0.001,0.01846149659377084,-0.4813642787547464,0.4817181704249478,0.1096666732320308
73.75387499999999,0.001,0.01874720793604777,-0.480445991840534,0.4808116147526304,0.1075497891379251
73.9429875,0.001,0.01903291927832473,-0.4795277049263215,0.4799052737865677,0.1054329050438192
74.13210000000001,0.001,0.01931863062060169,-0.478609418012109,0.4789991487455327,0.1033160209497133
74.32121249999999,0.001,0.01960434196287861,-0.4776911310978967,0.4780932408572468,0.1011991368556078
74.51032499999999,0.001,0.01989005330515558,-0.4767728441836842,0.4771875513584585,0.09908225276150162
74.6994375,0.001,0.02017576464743254,-0.4758545572694717,0.4762820814950249,0.09696536866739591
74.88855,0.001,0.02046147598970947,-0.4749362703552593,0.4753768325219914,0.0948484845732902
75.0776625,0.001,0.02074718733198642,-0.4740179834410468,0.4744718057036741,0.0927316004791845
75.266775,0.001,0.02103289867426337,-0.4730996965268344,0.4735670023137429,0.09061471638507856
75.4558875,0.001,0.02131861001654033,-0.472181409612622,0.4726624236353045,0.08849783229097286
75.645,0.001,0.02160432135881727,-0.4712631226984095,0.4717580709609866,0.08638094819686715
