x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
42.5503125,12.5,0.001913933866356102,-0.6234246990297054,0.6234276369420301,2.681519552139022e-005,3.152784912852091e-005
42.739425,12.5,0.00194554220268063,-0.6234180323034608,0.6234210680876781,1.612119346372509e-005,2.099084200124501e-005
42.9285375,12.5,0.001977150539005162,-0.6234113655772171,0.6234145008380095,5.427191407614274e-006,1.045640892405331e-005
43.11765,12.5,0.002008758875329691,-0.6234046988509733,0.6234079351930739,-5.266810648829612e-006,-7.545002345121787e-008
43.3067625,12.5,0.002040367211654219,-0.6233980321247286,0.6234013711529214,-1.596081270660576e-005,-1.060473476099943e-005
43.495875,12.5,0.002071975547978749,-0.6233913653984851,0.6233948087176047,-2.665481476238352e-005,-2.113144520388133e-005
43.6849875,12.5,0.002103583884303281,-0.6233846986722411,0.6233882478871727,-3.734881681893842e-005,-3.165558127360413e-005
43.8741,12.5,0.002135192220627808,-0.6233780319459965,0.6233816886616761,-4.804281887649253e-005,-4.217714288912155e-005
44.0632125,12.5,0.002166800556952339,-0.6233713652197528,0.6233751310411669,-5.873682093260335e-005,-5.269612996672279e-005
44.252325,12.5,0.002198408893276867,-0.6233646984935082,0.6233685750256941,-6.943082299026848e-005,-6.321254242813712e-005
44.4414375,12.5,0.002230017229601399,-0.6233580317672645,0.62336202061531,-8.01248250463793e-005,-7.372638018920963e-005
44.63054999999999,12.5,0.002261625565925927,-0.6233513650410207,0.6233554678100645,-9.081882710260114e-005,-8.423764317000426e-005
44.81966249999999,12.5,0.002293233902250455,-0.623344698314776,0.623348916610007,-0.0001015128291603773,-9.474633129102905e-005
45.008775,12.5,0.002324842238574988,-0.6233380315885324,0.6233423670151905,-0.0001122068312163771,-0.000105252444467685
45.1978875,12.5,0.002356450574899519,-0.6233313648622886,0.623335819025664,-0.00012290083327271,-0.0001157559826210353
45.387,12.5,0.002428633051417201,-0.6233173454721544,0.6233220767989464,-0.0001453891403426777,-0.0001377996957422356
45.5761125,12.5,0.002504899146979919,-0.6233025860668755,0.6233076193320528,-0.0001690644953266096,-0.0001609907155970536
45.765225,12.5,0.002581165242542642,-0.6232878266615975,0.6232931712112262,-0.0001927398503089872,-0.0001841667435570349
45.9543375,12.5,0.002657431338105358,-0.6232730672563185,0.6232787324371144,-0.0002164152052931412,-0.0002073277785827887
46.14344999999999,12.5,0.00273369743366808,-0.6232583078510407,0.6232643030103694,-0.0002400905602750747,-0.0002304738196287071
46.33256249999999,12.5,0.002809963529230804,-0.6232435484457628,0.6232498829316387,-0.0002637659152574523,-0.0002536048656558432
46.52167499999999,12.5,0.00288622962479352,-0.6232287890404837,0.6232354722015707,-0.0002874412702416063,-0.0002767209156244732
46.7107875,12.5,0.002962495720356243,-0.6232140296352058,0.6232210708208158,-0.0003111166252238728,-0.0002998219684910985
46.8999,12.5,0.003038761815918967,-0.6231992702299278,0.6232066787900211,-0.0003347919802062505,-0.0003229080232175496
47.0890125,12.5,0.003115027911481686,-0.6231845108246488,0.6231922961098333,-0.0003584673351904044,-0.0003459790787667671
47.278125,12.5,0.00319129400704441,-0.6231697514193708,0.6231779227809019,-0.000382142690172782,-0.0003690351340966957
47.4672375,12.5,0.003267560102607126,-0.6231549920140917,0.6231635588038721,-0.000405818045156825,-0.0003920761881724966
47.65635,12.5,0.003343826198169845,-0.6231402326088131,0.6231492041793918,-0.0004294934001403128,-0.0004151022399546678
47.8454625,12.5,0.003420092293732568,-0.6231254732035353,0.6231348589081078,-0.0004531687551224683,-0.000438113288405928
48.034575,12.5,0.003496358389295285,-0.6231107137982562,0.6231205229906641,-0.0004768441101066223,-0.0004611093324932147
48.2236875,12.5,0.003571643694716276,-0.6231079589228914,0.6231181951377553,-0.000481263167037782,-0.0004648434086923503
48.4128,12.5,0.003645245981774941,-0.6231258036064029,0.6231364657427721,-0.0004526387605169324,-0.0004355357874593624
48.6019125,12.5,0.003718848268833611,-0.6231436482899151,0.6231547450164462,-0.0004240143539949726,-0.0004062142609548847
48.791025,12.5,0.003792450555892271,-0.6231614929734253,0.6231730329580117,-0.0003953899474762324,-0.0003768788304071569
48.9801375,12.5,0.003866052842950939,-0.6231793376569369,0.6231913295667094,-0.0003667655409551607,-0.0003475294970344267
49.16925000000001,12.5,0.003939655130009609,-0.6231971823404492,0.6232096348417749,-0.0003381411344329788,-0.0003181662620626025
49.3583625,12.5,0.004013257417068274,-0.6232150270239614,0.6232279487824439,-0.0003095167279110189,-0.0002887891267178144
49.547475,12.5,0.004086859704126934,-0.6232328717074715,0.6232462713879505,-0.0002808923213922787,-0.0002593980922285244
49.7365875,12.5,0.004177444946187893,-0.6232583805674228,0.6232723802590684,-0.0002399739169466342,-0.000217517218287
49.9257,12.5,0.004297103727628233,-0.6232970099199828,0.6233118221850418,-0.0001780091143428475,-0.0001542489780691492
50.1148125,12.5,0.004416762509068596,-0.6233356392725458,0.6233512869789993,-0.0001160443117345089,-9.094405563869756e-005
50.303925,12.5,0.004536421290508943,-0.6233742686251073,0.6233907746365938,-5.407950912839077e-005,-2.760245796906702e-005
50.4930375,12.5,0.004656080071949288,-0.6234128979776683,0.6234302851534813,7.885293477061239e-006,3.577580797209379e-005
50.68215,12.5,0.004790322405262335,-0.6234217707547761,0.62344017470786,2.211799078088994e-005,5.163950343400892e-005
50.87126249999999,12.5,0.00495236874867998,-0.6233739116649224,0.6233935833008304,-5.465210395394493e-005,-2.309711906300915e-005
51.06037499999999,12.5,0.005114415092097618,-0.6233260525750677,0.6233470342117224,-0.0001314221986904451,-9.776585997567366e-005
51.24948749999999,12.5,0.005276461435515256,-0.6232781934852129,0.6233005274500182,-0.0002081922934271674,-0.0001723667040938182
51.4386,12.5,0.005438507778932903,-0.6232303343953582,0.6232540630251933,-0.0002849623881634455,-0.0002468996362176012
51.6277125,12.5,0.00560055412235054,-0.6231824753055035,0.6232076409467168,-0.0003617324828999458,-0.0003213646411578397
51.816825,12.5,0.005762600465768191,-0.6231346162156497,0.6231612612240536,-0.0004385025776350027,-0.0003957617037321226
52.0059375,12.5,0.005924646809185832,-0.6230867571257951,0.6231149238666597,-0.0005152726723712808,-0.0004700908087721389
52.19505,12.5,0.006086693152603469,-0.6230388980359404,0.6230686288839881,-0.000592042767107781,-0.0005443519411144626
52.3841625,12.5,0.006248739496021101,-0.6229910389460855,0.6230223762854848,-0.0006688128618443923,-0.0006185450856067698
52.573275,12.5,0.006410785839438739,-0.6229431798562308,0.6229761660805905,-0.0007455829565808925,-0.0006926702271058405
52.7623875,12.5,0.00657283218285639,-0.6228953207663771,0.6229299982787406,-0.0008223530513157273,-0.0007667273504760042
52.9515,12.5,0.006734878526274029,-0.6228474616765223,0.6228838728893618,-0.0008991231460523386,-0.0008407164405962453
53.1406125,12.5,0.006896924869691666,-0.6227996025866677,0.6228377899218779,-0.0009758932407887277,-0.0009146374823497672
53.329725,12.5,0.007058971213109306,-0.6227517434968129,0.6227917493857058,-0.001052663335525117,-0.0009884904606313194
53.5188375,12.5,0.00722101755652695,-0.6227038844069582,0.6227457512902566,-0.001129433430261617,-0.001062275360344644
53.70795,12.5,0.007383063899944604,-0.6226560253171045,0.6226997956449363,-0.001206203524996563,-0.001135992166401478
53.8970625,12.5,0.007545110243362233,-0.6226081662272496,0.6226538824591419,-0.001282973619733396,-0.001209640863728323
54.086175,12.5,0.007707156586779874,-0.6225603071373952,0.6226080117422687,-0.001359743714469341,-0.001283221437254567
54.2752875,12.5,0.007878921618318466,-0.6225297003466703,0.6225795573415359,-0.001408839638162407,-0.001328864742351499
54.4644,12.5,0.008101662560076342,-0.6225895843341915,0.6226422949476359,-0.001312780573747285,-0.00122822822840174
54.6535125,12.5,0.008324403501834212,-0.6226494683217123,0.6227051116660055,-0.001216721509332941,-0.00112746481157
54.842625,12.5,0.008547144443592081,-0.6227093523092333,0.6227680074727061,-0.001120662444918152,-0.001026574530255786
55.0317375,12.5,0.008769885385349958,-0.6227692362967547,0.6228309823437779,-0.001024603380502698,-0.0009255574228929087
55.22085,12.5,0.008992626327107829,-0.6228291202842754,0.6228940362552393,-0.0009285443160885753,-0.0008244135279494857
55.40996250000001,12.5,0.009215367268865706,-0.6228890042717965,0.622957169183091,-0.0008324852516736758,-0.0007231428839229448
55.59907499999999,12.5,0.009438108210623566,-0.6229488882593177,0.6230203811033114,-0.0007364261872585542,-0.0006217455293456853
55.78818749999999,12.5,0.009660849152381435,-0.6230087722468385,0.6230836719918587,-0.0006403671228442098,-0.0005202215027828583
55.9773,12.5,0.009883590094139316,-0.6230686562343595,0.623147041824672,-0.0005443080584294213,-0.0004185708428303681
56.1664125,12.5,0.01010633103589719,-0.6231285402218808,0.6232104905776693,-0.0004482489940141887,-0.0003167935881175366
56.355525,12.5,0.01032907197765506,-0.6231884242094015,0.6232740182267479,-0.0003521899296000663,-0.0002148897773074365
56.5446375,12.5,0.01056363646983572,-0.623107356249707,0.6231968933073769,-0.0004822299066393754,-0.000338604778670093
56.73375,12.5,0.01080135099265225,-0.6229887358682764,0.6230823655039673,-0.0006725071966536822,-0.0005223172216837213
56.9228625,12.5,0.01103906551546877,-0.622870115486845,0.6229679299402582,-0.0008627844866692103,-0.0007058817042878696
57.11197499999999,12.5,0.01127678003828527,-0.6227514951054136,0.6228535866670913,-0.001053061776684738,-0.0008892981449275528
57.30108749999999,12.5,0.0115144945611018,-0.6226328747239825,0.6227393357353044,-0.001243339066699711,-0.001072566462055002
57.49019999999999,12.5,0.01175220908391831,-0.6225142543425508,0.62262517719573,-0.001433616356715794,-0.001255686574130221
57.67931249999999,12.5,0.01198992360673481,-0.6223956339611187,0.6225111110991981,-0.001623893646732433,-0.001438658399617543
57.868425,12.5,0.01222763812955134,-0.6222770135796873,0.6223971374965358,-0.001814170936747961,-0.001621481856986073
58.0575375,12.5,0.01246535265236787,-0.6221583931982568,0.6222832564385649,-0.002004448226762046,-0.001804156864713358
58.24665,12.5,0.01270306717518438,-0.6220397728168248,0.6221694679761007,-0.002194725516778684,-0.001986683341286932
58.4357625,12.5,0.0129407816980009,-0.6219211524353937,0.6220557721599596,-0.002385002806793657,-0.002169061205193334
58.624875,12.5,0.01317849622081741,-0.6218025320539622,0.6219421690409492,-0.002575280096809407,-0.002351290374932313
58.8139875,12.5,0.01341621074363392,-0.6216839116725305,0.6218286586698752,-0.00276555738682549,-0.002533370769007615
59.0031,12.5,0.01365392526645044,-0.6215652912910989,0.6217152410975385,-0.002955834676841129,-0.002715302305930201
59.1922125,12.5,0.01389163978926695,-0.6214466709096671,0.6216019163747348,-0.003146111966857434,-0.002897084904219138
59.381325,12.5,0.01412935431208346,-0.6213280505282355,0.6214886845522563,-0.003336389256873296,-0.003078718482399601
59.5704375,12.5,0.01436706883489999,-0.6212094301468045,0.6213755456808904,-0.003526666546888046,-0.003260202959003977
59.75955,12.5,0.01460478335771651,-0.6210908097653737,0.621262499811419,-0.003716943836902797,-0.003441538252573872
59.9486625,12.5,0.01509928711296197,-0.6210514084372045,0.6212349317232211,-0.003780146954752928,-0.003485759836165725
60.13777499999999,12.5,0.01563239191194528,-0.621023915467155,0.6212206333172174,-0.003824248042377021,-0.003508695708678067
60.3268875,12.5,0.01616549671092868,-0.6209964224971061,0.6212067932968178,-0.003868349130000004,-0.003530896291272678
60.516,12.5,0.01669860150991208,-0.620968929527058,0.6211934116926605,-0.003912450217621766,-0.003552361534803095
60.7051125,12.5,0.01723170630889547,-0.6209414365570098,0.6211804885343705,-0.003956551305243527,-0.003573091391748218
60.894225,12.5,0.01776481110787885,-0.6209139435869611,0.6211680238505605,-0.0040006523928664,-0.00359308581621065
61.0833375,12.5,0.01829791590686217,-0.6208864506169105,0.62115601766883,-0.004044753480492047,-0.003612344763918585
61.27245,12.5,0.01883102070584555,-0.6208589576468617,0.6211444700157699,-0.004088854568114919,-0.003630868192218029
61.4615625,12.5,0.01936412550482895,-0.6208314646768136,0.6211333809169529,-0.004132955655736681,-0.003648656060088018
61.650675,12.5,0.01989723030381232,-0.6208039717067647,0.6211227503969375,-0.004177056743359664,-0.00366570832813462
61.83978749999999,12.5,0.02043033510279567,-0.6207764787367158,0.6211125784792711,-0.004221157830982647,-0.003682024958585828
62.02889999999999,12.5,0.02096343990177905,-0.620748985766667,0.6211028651864853,-0.004265258918605519,-0.003697605915299218
62.21801249999999,12.5,0.02149654470076243,-0.6207214927966181,0.6210936105400973,-0.004309360006228502,-0.003712451163759067
62.407125,12.5,0.02202964949974586,-0.62069399982657,0.6210848145606104,-0.004353461093850264,-0.00372656067107624
62.5962375,12.5,0.02256275429872917,-0.6206665068565196,0.6210764772675093,-0.0043975621814758,-0.003739934405995848
62.78535,12.5,0.02309585909771256,-0.6206390138864715,0.6210685986792708,-0.004441663269097562,-0.00375257233887949
62.9744625,12.5,0.02362217944916515,-0.6205831030096925,0.6210325233859071,-0.004531349122300132,-0.00381044021095045
63.163575,12.5,0.02409675496199625,-0.6203104493559489,0.6207783075944888,-0.004968709023871254,-0.004218224196181453
63.35268749999999,12.5,0.0245713304748273,-0.620037795702204,0.6205244704123691,-0.005406068925444596,-0.004625400859547213
63.54179999999999,12.5,0.02504590598765841,-0.6197651420484597,0.6202710123043716,-0.005843428827016828,-0.005031969455430718
63.7309125,12.5,0.02552048150048949,-0.6194924883947156,0.6200179337353829,-0.006280788728588615,-0.005437929238113925
63.920025,12.5,0.02599505701332057,-0.6192198347409708,0.6197652351703513,-0.006718148630161735,-0.005843279461779649
64.1091375,12.5,0.02665867244726999,-0.619218633184267,0.6197922236517998,-0.006720076030416577,-0.005799987617244762
64.29825,12.5,0.02732606177256962,-0.6192228507512854,0.6198255016894246,-0.00671331069032044,-0.005746606783868402
64.4873625,12.5,0.02799345109786925,-0.6192270683183027,0.6198594965332456,-0.006706545350226079,-0.005692076131727286
64.676475,12.5,0.02866084042316887,-0.6192312858853208,0.6198942080653361,-0.006699780010130274,-0.005636395849985543
64.86558749999999,12.5,0.0293282297484685,-0.6192355034523391,0.6199296361653077,-0.006693014670034247,-0.005579566131756919
65.0547,12.5,0.02999561907376813,-0.6192397210193565,0.6199657807103139,-0.006686249329939664,-0.005521587174097453
65.24381249999999,12.5,0.03066300839906776,-0.6192439385863748,0.6200026415750559,-0.006679483989843638,-0.005462459177997481
65.432925,12.5,0.0313303977243674,-0.6192481561533923,0.6200402186317782,-0.006672718649748943,-0.00540218234838763
65.6220375,12.5,0.03199778704966703,-0.6192523737204099,0.6200785117502766,-0.006665953309654138,-0.005340756894126497
65.81115,12.5,0.03266517637496665,-0.6192565912874282,0.6201175207978989,-0.006659187969558222,-0.005278183027999761
66.00026250000001,12.5,0.03333256570026628,-0.6192608088544455,0.6201572456395431,-0.00665242262946375,-0.005214460966722734
66.189375,12.5,0.03399995502556591,-0.6192650264214637,0.6201976861376675,-0.006645657289367835,-0.005149590930924153
66.37848749999999,12.5,0.03466734435086553,-0.6192692439884819,0.6202388421522853,-0.00663889194927203,-0.005083573145154618
66.5676,12.5,0.03533473367616518,-0.6192734615554997,0.6202807135409713,-0.006632126609176892,-0.005016407837876713
66.75671249999999,12.5,0.0360021230014648,-0.619277679122518,0.6203233001588647,-0.006625361269080865,-0.004948095241459227
66.945825,12.5,0.03666951232676444,-0.6192818966895353,0.6203666018586679,-0.006618595928986504,-0.004878635592180491
67.13493749999999,12.5,0.03733690165206406,-0.6192861142565536,0.6204106184906549,-0.006611830588890477,-0.00480802913021372
67.32405,12.5,0.03800429097736369,-0.619290331823571,0.6204553499026668,-0.006605065248795894,-0.004736276099635006
67.51316249999999,12.5,0.03867168030266332,-0.6192945493905893,0.6205007959401215,-0.006598299908699978,-0.004663376748407333
67.702275,12.5,0.03963182567632363,-0.618637650604391,0.6199058189368439,-0.007652022037595407,-0.005617771013860962
67.89138750000001,12.5,0.04069362269008027,-0.6177511969995148,0.6190900680207815,-0.00907396983126274,-0.006926305616105632
68.0805,12.5,0.04175541970383695,-0.6168647433946394,0.6182763352401399,-0.01049591762492863,-0.008231602955629191
68.26961249999999,12.5,0.04281721671759359,-0.6159782897897638,0.617464628573786,-0.01191786541859496,-0.009533650233643387
68.458725,12.5,0.04387901373135023,-0.6150918361848877,0.6166549560226795,-0.01333981321226185,-0.01083243461592098
68.64783749999999,12.5,0.04494081074510686,-0.6142053825800122,0.6158473256097543,-0.01476176100592796,-0.01212794323298627
68.83695,12.5,0.04600260775886364,-0.6133189289751374,0.6150417453797957,-0.01618370879959297,-0.01342016318031181
69.02606249999999,12.5,0.04706440477262027,-0.6124324753702619,0.6142382233993156,-0.01760565659325908,-0.01470908151851935
69.215175,12.5,0.04812620178637694,-0.6115460217653857,0.6134367677564272,-0.01902760438692619,-0.0159946852735795
69.4042875,12.5,0.04918799880013358,-0.6106595681605103,0.6126373865607149,-0.0204495521805923,-0.01727696143702195
69.59339999999999,12.5,0.05024979581389022,-0.6097731145556349,0.6118400879430973,-0.02187149997425819,-0.01855589696615423
69.7825125,12.5,0.05131159282764698,-0.6088866609507599,0.6110448800556927,-0.0232934477679233,-0.0198314787842776
69.971625,12.5,0.05237338984140376,-0.6080002073458851,0.6102517710716774,-0.02471539556158842,-0.0211036937809147
70.1607375,12.5,0.05343518685516031,-0.6071137537410084,0.609460769185141,-0.02613734335525641,-0.02237252881204133
70.34985,12.5,0.05449698386891708,-0.6062273001361335,0.6086718826109472,-0.02755929114892164,-0.02363797070030982
70.5389625,12.5,0.05555878088267371,-0.605340846531258,0.6078851195845717,-0.02898123894258764,-0.02490000623530919
70.728075,12.5,0.05662044104801574,-0.6044959897277564,0.6071418911106461,-0.03033646189063077,-0.02609220860536532
70.9171875,12.5,0.05768035953839135,-0.6041805369927851,0.6069276276108777,-0.03084247519807448,-0.02643590567995557
71.10629999999999,12.5,0.05874027802876694,-0.6038650842578138,0.606715304116019,-0.03134848850551797,-0.02677649081988176
71.2954125,12.5,0.05985683167487392,-0.6035237548352922,0.6064847590406902,-0.03189601024449962,-0.02714630494145343
71.48452499999999,12.5,0.06188835303426839,-0.6027643752929784,0.6059332144416815,-0.03311412031682526,-0.02803102989642825
71.6736375,12.5,0.06391987439366273,-0.6020049957506625,0.6053889371728367,-0.03433223038915445,-0.02890409742902311
71.86274999999999,12.5,0.06530341699882602,-0.6011271689687009,0.6046638814614675,-0.03574034001718918,-0.03006714912556452
72.0518625,12.5,0.06636106318677051,-0.6001897699696451,0.6038472908637531,-0.03724400860306998,-0.03137703064936925
72.24097500000001,12.5,0.06741870937471502,-0.5992523709705894,0.6030329066374613,-0.03874767718895089,-0.0326833729637227
72.4300875,12.5,0.06847635556265955,-0.598314971971535,0.6022207377336342,-0.04025134577482947,-0.03398616171038427
72.61920000000001,12.5,0.06953400175060392,-0.5973775729724784,0.6014107931272449,-0.04175501436071172,-0.03528538249272495
72.8083125,12.5,0.07059164793854847,-0.5964401739734242,0.600603081817042,-0.04325868294659008,-0.03658102087597848
72.99742499999999,12.5,0.07164929412649282,-0.5955027749743679,0.5997976128253574,-0.04476235153247188,-0.03787306238754917
73.1865375,12.5,0.0727069403144372,-0.5945653759753111,0.5989943951979436,-0.04626602011835435,-0.03916149251727186
73.37564999999999,12.5,0.07376458650238177,-0.5936279769762571,0.5981934380037874,-0.04776968870423237,-0.04044629671771227
73.5647625,12.5,0.07482223269032626,-0.5926905779772014,0.5973947503349141,-0.04927335729011317,-0.04172746040448028
73.75387499999999,12.5,0.07587987887827062,-0.5917531789781452,0.5965983413062106,-0.05077702587599475,-0.04300496895651329
73.9429875,12.5,0.07693752506621518,-0.5908157799790904,0.5958042200552254,-0.052280694461874,-0.04427880771639814
74.13210000000001,12.5,0.07799517125415967,-0.5898783809800346,0.5950123957419649,-0.05378436304775491,-0.04554896199069713
74.32121249999999,12.5,0.07905281744210407,-0.5889409819809799,0.5942228775486984,-0.05528803163363416,-0.0468154170502606
74.51032499999999,12.5,0.08011046363004856,-0.5880035829819241,0.593435674679743,-0.05679170021951507,-0.04807815813057281
74.6994375,12.5,0.08116810981799294,-0.5870661839828674,0.5926507963612566,-0.05829536880539754,-0.04933717043208319
74.88855,12.5,0.08222575600593753,-0.5861287849838134,0.5918682518410235,-0.05979903739127557,-0.05059243912055078
75.0776625,12.5,0.08328340219388197,-0.5851913859847573,0.5910880503882218,-0.06130270597715692,-0.05184394932741709
75.266775,12.5,0.08434104838182636,-0.5842539869857013,0.590310201293213,-0.06280637456303817,-0.05309168615014315
75.4558875,12.5,0.08539869456977092,-0.5833165879866465,0.5895347138673042,-0.06431004314891742,-0.05433563465259217
75.645,12.5,0.0867095048241535,-0.5816523332021107,0.5880799052393383,-0.06697965090498414,-0.05666927276669476
