x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
43.3067625,12.5,0.001593671810813641,-0.6231095730953349,0.623111611088167,-0.0001305866841904146,-0.0001273164333889243
43.495875,12.5,0.001634132904505695,-0.623123217355263,0.62312536009821,-0.0001086924961398728,-0.000105254158632051
43.6849875,12.5,0.00167459399819775,-0.6231368616151916,0.623139111730831,-8.679830808855371e-005,-8.31876755693628e-005
43.8741,12.5,0.001715055091889805,-0.6231505058751202,0.6231528659858562,-6.490412003712365e-005,-6.111698448008074e-005
44.0632125,12.5,0.001755516185581857,-0.623164150135048,0.6231666228631108,-4.300993198713687e-005,-3.904208564453615e-005
44.252325,12.5,0.001795977279273912,-0.6231777943949768,0.6231803823624229,-2.111574393548477e-005,-1.696297933850843e-005
44.4414375,12.5,0.001836438372965971,-0.6231914386549072,0.6231941444836198,7.784441187208557e-007,5.120334160668705e-006
44.63054999999999,12.5,0.00187689946665802,-0.6232050829148339,0.623207909226522,2.267263216704229e-005,2.720785456533648e-005
44.81966249999999,12.5,0.001917360560350074,-0.6232187271747625,0.6232216765909618,4.456682021825031e-005,4.929958160615477e-005
45.008775,12.5,0.001957821654042135,-0.6232323714346926,0.623235446576765,6.646100827212287e-005,7.13955150033474e-005
45.1978875,12.5,0.001998282747734187,-0.6232460156946205,0.623249219183754,8.835519632222066e-005,9.349565447247521e-005
45.387,12.5,0.002051052503235691,-0.623249600667555,0.6232529755634045,9.410780379215389e-005,9.952330880413918e-005
45.5761125,12.5,0.002119528634225929,-0.6232403495628495,0.6232439536207744,7.926306855821075e-005,8.504629725747392e-005
45.765225,12.5,0.002188004765216167,-0.623231098458144,0.6232349392084796,6.441833332404556e-005,7.058136922277747e-005
45.9543375,12.5,0.002256480896206404,-0.6232218473534379,0.6232259323268463,4.957359808921424e-005,5.612852522340894e-005
46.14344999999999,12.5,0.002324957027196639,-0.6232125962487328,0.6232169329762024,3.472886285571519e-005,4.168776578539202e-005
46.33256249999999,12.5,0.002393433158186877,-0.6232033451440272,0.6232079411568727,1.988412762155001e-005,2.725909143030947e-005
46.52167499999999,12.5,0.002461909289177115,-0.6231940940393217,0.623198956869184,5.039392387384822e-006,1.284250268218656e-005
46.7107875,12.5,0.002530385420167348,-0.6231848429346153,0.6231899801134608,-9.80534284811263e-006,-1.561999938171077e-006
46.8999,12.5,0.002598861551157585,-0.6231755918299098,0.6231810108900305,-2.465007808216679e-005,-1.595441590529489e-005
47.0890125,12.5,0.002667337682147827,-0.6231663407252042,0.6231720491992174,-3.9494813316443e-005,-3.033474469893438e-005
47.278125,12.5,0.002735813813138065,-0.6231570896204985,0.6231630950413465,-5.433954855071921e-005,-4.470298579761778e-005
47.4672375,12.5,0.002804289944128305,-0.6231478385157938,0.6231541484167433,-6.918428378355213e-005,-5.905913867887413e-005
47.65635,12.5,0.002872766075118539,-0.623138587411088,0.6231452093257305,-8.40290190181614e-005,-7.340320282500645e-005
47.8454625,12.5,0.002941242206108776,-0.6231293363063823,0.6231362777686335,-9.887375425243761e-005,-8.773517771376582e-005
48.034575,12.5,0.003009718337099017,-0.6231200852016776,0.6231273537457769,-0.0001137184894852705,-0.0001020550628242356
48.2236875,12.5,0.003078194468089254,-0.6231108340969717,0.6231184372574825,-0.0001285632247199908,-0.0001163628576402731
48.4128,12.5,0.003146670599079492,-0.6231015829922661,0.6231095283040752,-0.000143407959954156,-0.0001306585616404066
48.6019125,12.5,0.003218588509120376,-0.623099843323499,0.6231081559904027,-0.0001461995100516811,-0.0001328606373680596
48.791025,12.5,0.003304592764968429,-0.623128846094202,0.6231376085328456,-9.966037058162236e-005,-8.559977410338426e-005
48.9801375,12.5,0.003390597020816483,-0.6231578488649047,0.6231670729026791,-5.312123111234079e-005,-3.831993208014417e-005
49.16925000000001,12.5,0.00347660127666453,-0.6231868516356064,0.6231965490982249,-6.582091644391497e-006,8.978886008259579e-006
49.3583625,12.5,0.003562605532512573,-0.6232158544063087,0.6232260371178066,3.995704782444598e-005,5.629667747220068e-005
49.547475,12.5,0.003653112403061105,-0.6232299428944245,0.6232406493084489,6.256406423865712e-005,7.97440503188529e-005
49.7365875,12.5,0.003751973033761018,-0.6232163607183158,0.62322765468858,4.076949865372548e-005,5.889230368305576e-005
49.9257,12.5,0.003850833664460924,-0.6232027785422063,0.6232146757760424,1.897493306768361e-005,3.806576173159826e-005
50.1148125,12.5,0.003949694295160839,-0.6231891963660978,0.623201712571819,-2.819632516692927e-006,1.726442604188527e-005
50.303925,12.5,0.004048554925860743,-0.623175614189988,0.6231887650768879,-2.461419810328991e-005,-3.511701816893975e-006
50.4930375,12.5,0.00414741555656065,-0.6231620320138785,0.6231758332922298,-4.64087636894428e-005,-2.42626202707763e-005
50.68215,12.5,0.004246276187260563,-0.6231484498377698,0.6231629172188233,-6.820332927426342e-005,-4.498832774968431e-005
50.87126249999999,12.5,0.004345136817960463,-0.62313486766166,0.6231500168576435,-8.999789486086041e-005,-6.568882268886966e-005
51.06037499999999,12.5,0.00444399744866037,-0.6231212854855507,0.6231371322096677,-0.0001117924604466802,-8.63641035199203e-005
51.24948749999999,12.5,0.004542858079360285,-0.6231077033094421,0.6231242632758709,-0.0001335870260313898,-0.000107014168678532
51.4386,12.5,0.004641718710060194,-0.6230941211333326,0.6231114100572253,-0.0001553815916174317,-0.0001276390166046193
51.6277125,12.5,0.004740579340760101,-0.6230805389572232,0.623098572554704,-0.0001771761572034736,-0.0001482386457365426
51.816825,12.5,0.004839439971460014,-0.6230669567811143,0.6230857507692792,-0.0001989707227884052,-0.0001688130545145494
52.0059375,12.5,0.00493830060215992,-0.6230533746050049,0.62307294470192,-0.0002207652883745581,-0.0001893622413833285
52.19505,12.5,0.005037161232859824,-0.6230397924288952,0.6230601543535959,-0.000242559853960933,-0.0002098862047873462
52.3841625,12.5,0.005136021863559733,-0.6230262102527864,0.6230473797252759,-0.0002643544195459757,-0.0002303849431715133
52.573275,12.5,0.00523488249425964,-0.6230126280766769,0.6230346208179257,-0.0002861489851320176,-0.0002508584549864024
52.7623875,12.5,0.005333743124959554,-0.6229990459005684,0.6230218776325127,-0.0003079435507165051,-0.0002713067386796997
52.9515,12.5,0.005455560191781354,-0.6229987868791742,0.623022673415606,-0.0003083591879986525,-0.0002700297896340853
53.1406125,12.5,0.005604355680781156,-0.6230141852399007,0.623039391862773,-0.0002836502915695149,-0.0002432026236233176
53.329725,12.5,0.005753151169780968,-0.6230295836006287,0.6230561457765705,-0.0002589413951380459,-0.0002163185462752404
53.5188375,12.5,0.005901946658780776,-0.6230449819613553,0.6230729351541348,-0.0002342324987086863,-0.0001893775621853999
53.70795,12.5,0.006050742147780585,-0.6230603803220829,0.6230897599926013,-0.0002095236022777724,-0.0001623796759500085
53.8970625,12.5,0.006199537636780385,-0.6230757786828097,0.6231066202890959,-0.0001848147058479688,-0.0001353248921811545
54.086175,12.5,0.006348333125780185,-0.6230911770435362,0.6231235160407408,-0.0001601058094188312,-0.0001082132154969218
54.2752875,12.5,0.006500354737485725,-0.6230953002617986,0.6231292063609714,-0.0001534895094886801,-9.908227385169166e-005
54.4644,12.5,0.006666497167507038,-0.6230500719046064,0.6230857359022268,-0.0002260649487431099,-0.00016883691084979
54.6535125,12.5,0.006832639597528334,-0.6230048435474131,0.6230423099978094,-0.000298640387999094,-0.00023852005398739
54.842625,12.5,0.006998782027549645,-0.6229596151902208,0.622998928657038,-0.0003712158272537458,-0.0003081316883110086
55.0317375,12.5,0.007164924457570958,-0.6229143868330287,0.6229555918892219,-0.0004437912665079535,-0.000377671798882373
55.22085,12.5,0.007331066887592254,-0.6228691584758353,0.6229122997036627,-0.0005163667057641597,-0.000447140370775867
55.40996250000001,12.5,0.007497209317613566,-0.6228239301186426,0.622869052109658,-0.0005889421450194776,-0.0005165373890719804
55.59907499999999,12.5,0.007663351747634855,-0.6227787017614498,0.6228258491164964,-0.0006615175842747956,-0.0005858628388660803
55.78818749999999,12.5,0.007829494177656167,-0.6227334734042576,0.6227826907334605,-0.0007340930235292253,-0.0006551167052628593
55.9773,12.5,0.007995636607677483,-0.6226882450470651,0.6227395769698244,-0.0008066684627839882,-0.0007242989733803329
56.1664125,12.5,0.008161779037698767,-0.6226430166898708,0.6226965078348544,-0.0008792439020418596,-0.0007934096283497283
56.355525,12.5,0.008327921467720082,-0.6225977883326785,0.6226534833378154,-0.0009518193412962894,-0.0008624486553040489
56.5446375,12.5,0.008494063897741376,-0.6225525599754853,0.6226105034879584,-0.001024394780552274,-0.0009314160393988358
56.73375,12.5,0.008660206327762689,-0.622507331618293,0.622567568294532,-0.001096970219806925,-0.001000311765793294
56.9228625,12.5,0.008826348757784,-0.6224621032611007,0.6225246777667752,-0.001169545659061355,-0.001069135819662059
57.11197499999999,12.5,0.008992491187805292,-0.6224168749039077,0.6224818319139198,-0.001242121098317006,-0.001137888186191427
57.30108749999999,12.5,0.009180355895189344,-0.6223790664006338,0.6224467697948852,-0.001302790309029134,-0.001194150426256924
57.49019999999999,12.5,0.009468325169992665,-0.6223754514238579,0.6224474690418265,-0.001308591062001208,-0.00119302838342672
57.67931249999999,12.5,0.00975629444479598,-0.6223718364470813,0.6224483015349997,-0.001314391814974392,-0.001191692527749533
57.868425,12.5,0.01004426371959932,-0.6223682214703052,0.6224492672738717,-0.001320192567946687,-0.001190142860081012
58.0575375,12.5,0.01033223299440264,-0.6223646064935292,0.6224503662578215,-0.001325993320919094,-0.001188379381417692
58.24665,12.5,0.01062020226920597,-0.6223609915167532,0.6224515984861433,-0.00133179407389139,-0.001186402092891892
58.4357625,12.5,0.01090817154400931,-0.6223573765399784,0.6224529639580472,-0.001337594826861688,-0.001184210995771262
58.624875,12.5,0.01119614081881262,-0.6223537615632018,0.6224544626726531,-0.001343395579834872,-0.001181806091467896
58.8139875,12.5,0.01148411009361594,-0.6223501465864257,0.622456094629001,-0.001349196332807168,-0.001179187381522673
59.0031,12.5,0.01177207936841926,-0.6223465316096498,0.6224578598260425,-0.001354997085779353,-0.001176354867617357
59.1922125,12.5,0.01206004864322259,-0.6223429166328738,0.6224597582626438,-0.001360797838751648,-0.001173308551571717
59.381325,12.5,0.01234801791802591,-0.6223393016560976,0.6224617899375857,-0.001366598591724055,-0.001170048435341853
59.5704375,12.5,0.01263598719282923,-0.6223356866793217,0.6224639548495642,-0.00137239934469624,-0.001166574521020425
59.75955,12.5,0.01292395646763255,-0.6223320717025451,0.6224662529971878,-0.001378200097669424,-0.001162886810840091
59.9486625,12.5,0.01321192574243588,-0.622328456725769,0.6224686843789822,-0.001384000850641942,-0.00115898530716696
60.13777499999999,12.5,0.01349989501723921,-0.6223248417489942,0.6224712489933869,-0.00138980160361224,-0.001154870012504583
60.3268875,12.5,0.0137665090680556,-0.6222813951647428,0.6224336523197469,-0.001459517930534004,-0.001215199311937698
60.516,12.5,0.01403204190181035,-0.6222359319023438,0.6223941300737921,-0.001532470309160594,-0.001278618470592741
60.7051125,12.5,0.01429757473556512,-0.6221904686399455,0.6223547219309211,-0.001605422687785962,-0.001341854534350206
60.894225,12.5,0.01456310756931988,-0.6221450053775467,0.6223154279128095,-0.00167837506641233,-0.001404907468428584
61.0833375,12.5,0.01482864040307467,-0.6220995421151492,0.6222762480410786,-0.001751327445036588,-0.001467777238133072
61.27245,12.5,0.01509417323682942,-0.6220540788527503,0.6222371823372878,-0.001824279823662955,-0.001530463808868898
61.4615625,12.5,0.01542916561264045,-0.6218868046526278,0.62207817591727,-0.002092695466049177,-0.001785612602533404
61.650675,12.5,0.01581446358307029,-0.621631309720362,0.6218324392334906,-0.002502674030109397,-0.002179932645827276
61.83978749999999,12.5,0.01619976155350012,-0.6213758147880961,0.621586949250031,-0.002912652594169618,-0.00257385682278477
62.02889999999999,12.5,0.01660349790815023,-0.6211493190131274,0.6213711874984693,-0.003276097816992118,-0.002920077752881389
62.21801249999999,12.5,0.01709784637517637,-0.6210653343643684,0.6213006405113339,-0.003410863330327252,-0.003033280595019838
62.407125,12.5,0.01759219484220251,-0.6209813497156094,0.6212304902481735,-0.003545628843662385,-0.003145846836173138
62.5962375,12.5,0.01808654330922868,-0.6208973650668516,0.6211607368434001,-0.00368039435699552,-0.003257776260657486
62.78535,12.5,0.01858089177625481,-0.6208133804180924,0.6210913804307221,-0.003815159870330875,-0.003369068653918839
62.9744625,12.5,0.01907524024328098,-0.6207293957693347,0.6210224211431519,-0.003949925383663788,-0.003479723802519374
63.163575,12.5,0.01956958871030715,-0.6206454111205768,0.6209538591129944,-0.004084690896997145,-0.003589741494156695
63.35268749999999,12.5,0.02006393717733328,-0.6205614264718184,0.6208856944718522,-0.004219456410331168,-0.003699121517655501
63.54179999999999,12.5,0.02055828564435939,-0.6204774418230588,0.6208179273506221,-0.004354221923667412,-0.00380786366297281
63.7309125,12.5,0.02105263411138556,-0.6203934571743009,0.6207505578794988,-0.004488987437000547,-0.003915967721192626
63.920025,12.5,0.02154698257841173,-0.6203094725255431,0.6206835861879642,-0.004623752950333793,-0.004023433484542593
64.1091375,12.5,0.02204133104543787,-0.6202254878767841,0.6206170124047917,-0.004758518463668815,-0.00413026074638656
64.29825,12.5,0.02253567951246398,-0.620141503228025,0.6205508366580477,-0.00489328397700417,-0.004236449301224243
64.4873625,12.5,0.02303002797949017,-0.6200575185792672,0.6204850590750871,-0.005028049490337305,-0.00434199894469578
64.676475,12.5,0.0235243764465163,-0.6199735339305088,0.6204196797825494,-0.005162815003671439,-0.004446909473589944
64.86558749999999,12.5,0.02401872491354242,-0.6198895492817503,0.6203546989063627,-0.005297580517005573,-0.00455118068583682
65.0547,12.5,0.02456558697444115,-0.6196769063257037,0.6201636367095331,-0.005638796888713604,-0.004857767608745456
65.24381249999999,12.5,0.02516888690542573,-0.6193259905854651,0.6198372007896313,-0.006201891937266057,-0.005381581245719302
65.432925,12.5,0.02577218683641022,-0.6189750748452241,0.6195113791481005,-0.006764986985822508,-0.005904409184220638
65.6220375,12.5,0.02637548676739473,-0.6186241591049837,0.6191861727546613,-0.007328082034377847,-0.006426249868192624
65.81115,12.5,0.02697878669837919,-0.6182732433647428,0.6188615825792348,-0.007891177082934075,-0.006947101741256234
66.00026250000001,12.5,0.02758208662936367,-0.6179223276245017,0.6185376095919405,-0.008454272131490526,-0.00746696324671503
66.189375,12.5,0.02818538656034816,-0.6175714118842619,0.6182142547630853,-0.009017367180044977,-0.007985832827570705
66.37848749999999,12.5,0.0287886864913326,-0.6172204961440209,0.6178915190631504,-0.009580462228601427,-0.008503708926546172
66.5676,12.5,0.02939198642231709,-0.6168695804037798,0.617569403462789,-0.01014355727715788,-0.009020589986087901
66.75671249999999,12.5,0.02999528635330168,-0.6165186646635411,0.6172479089328148,-0.01070665232571055,-0.009536474448385013
66.945825,12.5,0.0305985862842862,-0.6161677489233014,0.6169270364441856,-0.01126974737426489,-0.01005136075539526
67.13493749999999,12.5,0.03120188621527065,-0.6158168331830604,0.6166067869680028,-0.01183284242282123,-0.01056524734884601
67.32405,12.5,0.03180518614625514,-0.6154659174428193,0.6162871614755001,-0.01239593747137768,-0.01107813267025226
67.51316249999999,12.5,0.03240848607723958,-0.6151150017025784,0.6159681609380323,-0.01295903251993391,-0.01159001516093505
67.702275,12.5,0.0330526775769006,-0.6149350654398894,0.6158227132889494,-0.01324776627267565,-0.01182340694600059
67.89138750000001,12.5,0.03374342173047504,-0.6149497792897296,0.615874865178445,-0.01322415577294556,-0.01173972169800463
68.0805,12.5,0.03443416588404938,-0.6149644931395692,0.615927787652528,-0.01320054527321646,-0.01165479993560981
68.26961249999999,12.5,0.03512491003762386,-0.6149792069894119,0.6159814805125857,-0.01317693477348258,-0.01156864197751861
68.458725,12.5,0.0358156541911983,-0.6149939208392521,0.6160359435571757,-0.01315332427375249,-0.0114812481469746
68.64783749999999,12.5,0.0365063983447726,-0.6150086346890912,0.6160911765820439,-0.01312971377402428,-0.01139261877173314
68.83695,12.5,0.03738817690117835,-0.6146098096577635,0.6157459653944523,-0.01376968620793884,-0.01194656004066841
69.02606249999999,12.5,0.03836221560018742,-0.6140112658554598,0.6152084965141326,-0.01473013628974429,-0.01280900657855322
69.215175,12.5,0.03933625429919669,-0.6134127220531574,0.6146726840188649,-0.01569058637154774,-0.0136687952071044
69.4042875,12.5,0.04031029299820592,-0.6128141782508556,0.6141385322440472,-0.0166510364533502,-0.01452591896954891
69.59339999999999,12.5,0.04128433169721493,-0.6122156344485511,0.6136060455267106,-0.01761148653515709,-0.01538037090649358
69.7825125,12.5,0.0422583703962242,-0.6116170906462486,0.6130752282054185,-0.01857193661696066,-0.01623214405608564
69.971625,12.5,0.04323240909523347,-0.6110185468439463,0.6125460846201414,-0.01953238669876389,-0.01708123145421514
70.1607375,12.5,0.0442064477942427,-0.6104200030416442,0.6120186191121525,-0.02049283678056679,-0.01792762613468113
70.34985,12.5,0.04518048649325179,-0.6098214592393403,0.6114928360239107,-0.02145328686237269,-0.01877132112938074
70.5389625,12.5,0.04615452519226098,-0.6092229154370374,0.6109687396989528,-0.02241373694417681,-0.0196123094684808
70.728075,12.5,0.04712856389127026,-0.6086243716347353,0.6104463344817707,-0.02337418702597993,-0.02045058418061618
70.9171875,12.5,0.04810260259027931,-0.6080258278324314,0.6099256247176961,-0.02433463710778572,-0.02128613829307346
71.10629999999999,12.5,0.04907664128928854,-0.6074272840301296,0.6094066147527915,-0.02529508718958817,-0.02211896483196707
71.2954125,12.5,0.05005067998829781,-0.606828740227827,0.6088893089337195,-0.02625553727139196,-0.02294905682244819
71.48452499999999,12.5,0.051024718687307,-0.6062301964255242,0.6083737116076339,-0.02721598735319597,-0.02377640728888031
71.6736375,12.5,0.0519987573863161,-0.6056316526232202,0.6078598271220543,-0.02817643743500209,-0.02460100925503905
71.86274999999999,12.5,0.05297279608532533,-0.6050331088209182,0.6073476598247519,-0.02913688751680477,-0.02542285574429726
72.0518625,12.5,0.05394683478433459,-0.6044345650186158,0.6068372140636166,-0.03009733759860822,-0.02624193977983669
72.24097500000001,12.5,0.05492087348334371,-0.603836021216312,0.6063284941865422,-0.0310577876804139,-0.027058254384833
72.4300875,12.5,0.05589491218235292,-0.6032374774140098,0.6058215045413055,-0.03201823776221702,-0.02787179258264971
72.61920000000001,12.5,0.0568689508813622,-0.6026389336117075,0.6053162494754315,-0.03297868784402025,-0.02868254739705411
72.8083125,12.5,0.05784298958037144,-0.6020403898094057,0.6048127333360767,-0.03393913792582282,-0.02949051185240525
72.99742499999999,12.5,0.05881702827938037,-0.6014418460071002,0.6043109604698941,-0.03489958800763115,-0.03029567897386964
73.1865375,12.5,0.05979106697838967,-0.6008433022047981,0.6038109352229227,-0.03586003808943405,-0.03109804178759923
73.37564999999999,12.5,0.06076510567739889,-0.6002447584024959,0.6033126619404371,-0.03682048817123718,-0.03189759332097286
73.5647625,12.5,0.06200514094869128,-0.5993382679459702,0.6025371332362368,-0.03827508318963857,-0.03314204127034992
73.75387499999999,12.5,0.06320651640185898,-0.598058116250441,0.6013888709717569,-0.04032927169841982,-0.03498459411544752
73.9429875,12.5,0.06435478284441382,-0.5969156516370226,0.6003747440092755,-0.04216252137403975,-0.03661190747217136
74.13210000000001,12.5,0.06550304928696864,-0.5957731870236044,0.599363278690106,-0.04399577104965957,-0.03823494983732079
74.32121249999999,12.5,0.06665131572952335,-0.5946307224101869,0.598354488512067,-0.04582902072527806,-0.03985369955169382
74.51032499999999,12.5,0.06779958217207832,-0.5934882577967692,0.5973483870283344,-0.04766227040089699,-0.04146813486725998
74.6994375,12.5,0.06894784861463316,-0.5923457931833509,0.5963449878473026,-0.0494955200765167,-0.04307823394738253
74.88855,12.5,0.07009611505718787,-0.5912033285699327,0.5953443046324357,-0.05132876975213629,-0.04468397486705777
75.0776625,12.5,0.07124438149974269,-0.5900608639565141,0.5943463511021068,-0.05316201942775667,-0.04628533561317227
75.266775,12.5,0.07239264794229752,-0.5889183993430965,0.593351141029435,-0.05499526910337538,-0.04788229408476474
75.4558875,12.5,0.07354091438485234,-0.5877759347296783,0.5923586882421049,-0.05682851877899509,-0.04947482809331571
75.645,12.5,0.07468918082740721,-0.5866334701162609,0.5913690066221894,-0.05866176845461346,-0.05106291536303187
