x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
43.11765,12.5,0.001685932665901594,-0.6231115197346128,0.6231138005171548,-2.46384880701056e-005,-2.097827156843923e-005
43.3067625,12.5,0.001724533799937229,-0.6231139577877824,0.623116344198081,-2.07258768881724e-005,-1.689614794653238e-005
43.495875,12.5,0.001763134933972862,-0.6231163958409517,0.6231188902694357,-1.681326570690533e-005,-1.281018814214274e-005
43.6849875,12.5,0.001801736068008497,-0.6231188338941215,0.6231214387311903,-1.290065452475009e-005,-8.720392200900484e-006
43.8741,12.5,0.00184033720204413,-0.6231212719472903,0.6231239895833142,-8.988043344149155e-006,-4.626760172099509e-006
44.0632125,12.5,0.001878938336079761,-0.623123710000459,0.6231265428257786,-5.075432163770266e-006,-5.292921017030494e-007
44.252325,12.5,0.001917539470115396,-0.6231261480536288,0.6231290984585556,-1.16282098161502e-006,3.572011965102817e-006
44.4414375,12.5,0.00195614060415103,-0.6231285861067979,0.6231316564816141,2.749790199541025e-006,7.677151978802144e-006
44.63054999999999,12.5,0.001994741738186661,-0.6231310241599672,0.6231342168949253,6.662401381030136e-006,1.178612789320965e-005
44.81966249999999,12.5,0.002033342872222295,-0.6231334622131364,0.6231367796984594,1.057501256207516e-005,1.589893966014166e-005
45.008775,12.5,0.002071944006257931,-0.6231359002663062,0.6231393448921878,1.44876237442304e-005,2.001558723385699e-005
45.1978875,12.5,0.002110545140293563,-0.623138338319475,0.6231419124760793,1.840023492483134e-005,2.41360705643956e-005
45.387,12.5,0.002149146274329196,-0.6231407763726438,0.6231444824501053,2.231284610543227e-005,2.826038960579424e-005
45.5761125,12.5,0.002187747408364832,-0.623143214425814,0.6231470548142379,2.622545728825365e-005,3.238854431319993e-005
45.765225,12.5,0.002226348542400462,-0.6231456524789822,0.6231496295684438,3.013806846796641e-005,3.65205346330999e-005
45.9543375,12.5,0.002264949676436099,-0.6231480905321525,0.6231522067126976,3.405067965078779e-005,4.065636052485999e-005
46.14344999999999,12.5,0.002310472975492029,-0.623155650289496,0.6231599335428226,4.618265096434371e-005,5.305645184550123e-005
46.33256249999999,12.5,0.002378959128339984,-0.6231802002433871,0.6231847410053638,8.558065315145136e-005,9.286770639138631e-005
46.52167499999999,12.5,0.002447445281187935,-0.6232047501972771,0.6232095559736347,0.0001249786553367827,0.0001326910062047215
46.7107875,12.5,0.002515931434035888,-0.6232293001511675,0.6232343784467403,0.0001643766575230021,0.0001725263498488783
46.8999,12.5,0.002584417586883839,-0.6232538501050577,0.6232592084237835,0.0002037746597087775,0.0002123737358841193
47.0890125,12.5,0.002652903739731794,-0.6232784000589482,0.6232840459038677,0.0002431726618947749,0.0002522331628720398
47.278125,12.5,0.002721389892579753,-0.62330295001284,0.623308890886097,0.0002825706640829928,0.0002921046293744567
47.4672375,12.5,0.002789876045427701,-0.6233274999667296,0.623333743369571,0.00032196866626788,0.0003319881339465258
47.65635,12.5,0.002862391675877784,-0.6233248502923757,0.623331422501801,0.000317716443373639,0.0003282635830212932
47.8454625,12.5,0.002939574355133978,-0.6232906972805942,0.6232976290777293,0.0002629073614976996,0.0002740315709619523
48.034575,12.5,0.003016757034390171,-0.6232565442688127,0.6232638452508753,0.0002080982796219821,0.0002198149606096322
48.2236875,12.5,0.003093939713646365,-0.6232223912570314,0.6232300710227997,0.0001532891977462647,0.0001656137544694403
48.4128,12.5,0.003171122392902552,-0.6231882382452492,0.6231963063950622,9.848011586921501e-005,0.0001114279550440411
48.6019125,12.5,0.003248305072158747,-0.6231540852334678,0.6231625513692249,4.367103399371963e-005,5.72575648407625e-005
48.791025,12.5,0.00332548775141494,-0.6231199322216863,0.6231288059468473,-1.113804788233086e-005,3.102586361602988e-006
48.9801375,12.5,0.003402670430671138,-0.6230857792099049,0.6230950701294901,-6.594712975793726e-005,-5.103697788821915e-005
49.16925000000001,12.5,0.003479853109927331,-0.6230516261981235,0.623061343918713,-0.0001207562116336547,-0.0001051611254058171
49.3583625,12.5,0.003557035789183523,-0.6230174731863422,0.6230276273160766,-0.0001755652935092611,-0.0001592698536868609
49.547475,12.5,0.003634218468439719,-0.6229833201745614,0.6229939203231412,-0.0002303743753839793,-0.0002133631602274644
49.7365875,12.5,0.003711401147695906,-0.6229491671627791,0.6229602229414646,-0.000285183457261029,-0.0002674410425271834
49.9257,12.5,0.003788583826952101,-0.6229150141509978,0.622926535172609,-0.0003399925391365244,-0.0003215034980794673
50.1148125,12.5,0.003865766506208294,-0.6228808611392163,0.6228928570181329,-0.0003948016210125749,-0.0003755505243829838
50.303925,12.5,0.003942949185464489,-0.622846708127435,0.6228591884795964,-0.0004496107028879592,-0.0004295821189340687
50.4930375,12.5,0.004020131864720682,-0.6228125551156535,0.6228255295585583,-0.0005044197847638987,-0.0004835982792312787
50.68215,12.5,0.004097314543976875,-0.622778402103872,0.6227918802565785,-0.0005592288666397272,-0.0005375990027710609
50.87126249999999,12.5,0.004174497223233059,-0.6227442490920897,0.622758240575215,-0.0006140379485168879,-0.0005915842870534149
51.06037499999999,12.5,0.004251679902489254,-0.6227100960803084,0.6227246105160291,-0.0006688470303924943,-0.0006455541295724565
51.24948749999999,12.5,0.004391766385798076,-0.6227274959978275,0.6227429822035024,-0.0006409234753619319,-0.0006160710687707072
51.4386,12.5,0.004545688396463465,-0.6227562348474642,0.622772824812056,-0.0005948030929828763,-0.000568179363463539
51.6277125,12.5,0.004699610407128849,-0.6227849736971008,0.6228027053577059,-0.0005486827106040426,-0.0005202267763391166
51.816825,12.5,0.004853532417794234,-0.6228137125467376,0.6228326238349922,-0.0005025623282250979,-0.0004722133161597641
52.0059375,12.5,0.005007454428459616,-0.6228424513963743,0.6228625802384488,-0.0004564419458461533,-0.0004241389916974647
52.19505,12.5,0.005161376439125001,-0.6228711902460109,0.6228925745626035,-0.0004103215634673196,-0.0003760038117338604
52.3841625,12.5,0.00531529844979038,-0.6228999290956476,0.6229226068019792,-0.0003642011810882639,-0.0003278077850590311
52.573275,12.5,0.005469220460455764,-0.6229286679452843,0.6229526769510918,-0.0003180807987093193,-0.0002795509204736035
52.7623875,12.5,0.005623142471121148,-0.6229574067949211,0.622982785004452,-0.0002719604163302636,-0.0002312332267869754
52.9515,12.5,0.005777064481786534,-0.622986145644558,0.6230129309565646,-0.0002258400339509858,-0.0001828547128178704
53.1406125,12.5,0.005930986492451919,-0.6230148844941947,0.623043114801928,-0.0001797196515719302,-0.0001344153873954479
53.329725,12.5,0.006084908503117293,-0.6230436233438308,0.6230733365350347,-0.0001335992691939847,-8.591525935797151e-005
53.5188375,12.5,0.006238830513782693,-0.6230723621934682,0.6231035961503738,-8.747888681392979e-005,-3.735433754958883e-005
53.70795,12.5,0.006392752524448077,-0.6231011010431048,0.6231338936424244,-4.135850443509614e-005,1.126736916989834e-005
53.8970625,12.5,0.006546674535113445,-0.6231298398927408,0.6231642290056624,4.761877942849324e-006,5.994985193513713e-005
54.086175,12.5,0.006700596545778831,-0.6231585787423775,0.6231946022345581,5.088226032157195e-005,0.0001086931018723369
54.2752875,12.5,0.006854518556444214,-0.6231873175920142,0.6232250133235753,9.700264270051662e-005,0.0001574971100966049
54.4644,12.5,0.007008440567109598,-0.6232160564416509,0.6232554622671715,0.0001431230250796833,0.0002063618677135004
54.6535125,12.5,0.007162362577774983,-0.6232447952912876,0.6232859490597991,0.000189243407458628,0.0002552873658199228
54.842625,12.5,0.007316284588440367,-0.6232735341409242,0.6233164736959043,0.0002353637898373506,0.0003042735955034459
55.0317375,12.5,0.007469236811140777,-0.6232990247654293,0.6233437765567859,0.0002762713892756619,0.0003480894893130859
55.22085,12.5,0.007610863030320824,-0.6232865798714239,0.6233330457178435,0.0002562997036497094,0.0003308685357426011
55.40996250000001,12.5,0.00775248924950086,-0.6232741349774168,0.6233223471217848,0.0002363280180210925,0.0003136993258618936
55.59907499999999,12.5,0.0078941154686809,-0.6232616900834114,0.6233116807702734,0.0002163563323951401,0.0002965818623408278
55.78818749999999,12.5,0.008035741687860937,-0.6232492451894048,0.6233010466649618,0.0001963846467674113,0.0002795161478315045
55.9773,12.5,0.008177367907040989,-0.6232368002953995,0.6232904448075028,0.0001764129611414589,0.0002625021849862463
56.1664125,12.5,0.008318994126221035,-0.6232243554013935,0.6232798751995403,0.0001564412755146183,0.0002455399764431654
56.355525,12.5,0.008460620345401081,-0.6232119105073881,0.6232693378427161,0.0001364695898886659,0.000228629524837265
56.5446375,12.5,0.008602246564581119,-0.6231994656133817,0.6232588327386643,0.0001164979042611591,0.0002117708327906698
56.73375,12.5,0.008820473838472226,-0.6231566774394222,0.623219099030249,4.783103104744058e-005,0.0001480057952680802
56.9228625,12.5,0.009149704276510726,-0.6230699185903978,0.6231370961037327,-9.140040452992881e-005,1.640670988667381e-005
57.11197499999999,12.5,0.009478934714549235,-0.6229831597413746,0.6230552684350481,-0.0002306318401055218,-0.0001149111200404729
57.30108749999999,12.5,0.009808165152587769,-0.6228964008923519,0.6229736160932547,-0.0003698632756803377,-0.0002459475836856795
57.49019999999999,12.5,0.01013739559062627,-0.6228096420433277,0.6228921391472996,-0.0005090947112575961,-0.0003767025704025651
57.67931249999999,12.5,0.01040269893454202,-0.6227942387109,0.6228811121848312,-0.0005338141273251162,-0.0003943987458564502
57.868425,12.5,0.0106326845602764,-0.6228182570675234,0.6229090104642779,-0.0004952692375475021,-0.0003496273186053278
58.0575375,12.5,0.01086267018601079,-0.6228422754241471,0.6229369933300631,-0.0004567243477693328,-0.0003047201463844962
58.24665,12.5,0.01109265581174517,-0.6228662937807707,0.6229650607707877,-0.0004181794579910525,-0.0002596772474872111
58.4357625,12.5,0.01132264143747957,-0.6228903121373951,0.6229932127750215,-0.000379634568211884,-0.0002144986402567994
58.624875,12.5,0.01155262706321394,-0.6229143304940183,0.6230214493312993,-0.0003410896784343809,-0.0001691843430927653
58.8139875,12.5,0.01178261268894833,-0.622938348850642,0.6230497704281271,-0.0003025447886561006,-0.0001237343744406871
59.0031,12.5,0.0120125983146827,-0.6229623672072653,0.623078176053976,-0.0002639998988787084,-7.814875280254263e-005
59.1922125,12.5,0.01224258394041709,-0.6229863855638891,0.6231066661972867,-0.0002254550091003171,-3.242749672838219e-005
59.381325,12.5,0.01247256956615149,-0.6230104039205138,0.6231352408464668,-0.0001869101193204825,1.3429375177898e-005
59.5704375,12.5,0.01270255519188587,-0.623034422277137,0.6231638999898893,-0.0001483652295429794,5.942184425733466e-005
59.75955,12.5,0.01293254081762026,-0.6230584406337607,0.623192643615899,-0.0001098203397648101,0.0001055498918052233
59.9486625,12.5,0.01316252644335465,-0.6230824589903841,0.6232214717128058,-7.127544998719593e-005,0.0001518134990616815
60.13777499999999,12.5,0.01339251206908903,-0.6231064773470083,0.6232503842688896,-3.273056020802745e-005,0.0001982126472177548
60.3268875,12.5,0.01362249769482341,-0.6231304957036315,0.6232793812723947,5.814329569364673e-006,0.0002447473174080894
60.516,12.5,0.0138524833205578,-0.6231545140602552,0.6233084627115367,4.435921934753395e-005,0.0002914174907209244
60.7051125,12.5,0.01408246894629219,-0.6231785324168795,0.6233376285744981,8.290410912681345e-005,0.0003382231481912079
60.894225,12.5,0.01431245457202658,-0.6232025507735033,0.6233668788494279,0.0001214489989052048,0.0003851642708003755
61.0833375,12.5,0.01482359432117596,-0.6231592594433183,0.6233355449343023,5.197465574013904e-005,0.0003348793023592034
61.27245,12.5,0.01541005815921591,-0.6230979351539435,0.6232884618582141,-4.64391538185227e-005,0.0002593199288907222
61.4615625,12.5,0.01599652199725586,-0.6230366108645693,0.6232419331155578,-0.0001448529633764073,0.0001846501550466506
61.650675,12.5,0.0165829858352958,-0.6229752865751945,0.6231959588304944,-0.000243266772935069,0.0001108701800820455
61.83978749999999,12.5,0.01716944967333566,-0.6229139622858182,0.623150539125742,-0.0003416805824962843,3.798020093559451e-005
62.02889999999999,12.5,0.01775591351137562,-0.6228526379964441,0.6231056741225783,-0.0004400943920539468,-3.4019587764611e-005
62.21801249999999,12.5,0.01834237734941557,-0.6227913137070693,0.6230613639408286,-0.0005385082016126086,-0.00010512899372217
62.407125,12.5,0.01892884118745553,-0.6227299894176944,0.6230176086988728,-0.0006369220111716034,-0.0001753478269596043
62.5962375,12.5,0.01951530502549547,-0.6226686651283195,0.6229744085136415,-0.0007353358207304872,-0.0002446758998255749
62.78535,12.5,0.02010176886353543,-0.6226073408389455,0.6229317635006149,-0.0008337496302879277,-0.0003131130269965476
62.9744625,12.5,0.02068823270157532,-0.6225460165495693,0.6228896737738162,-0.0009321634398489209,-0.0003806590254866737
63.163575,12.5,0.02106076915651564,-0.6224544416118096,0.6228106356507841,-0.001079123780961977,-0.0005075001657138811
63.35268749999999,12.5,0.02133766863427405,-0.6223493430169633,0.622715023792097,-0.001247787017071955,-0.0006609389963676549
63.54179999999999,12.5,0.02161456811203252,-0.622244244422119,0.6226195381379575,-0.001416450253178714,-0.0008141752927494084
63.7309125,12.5,0.02189146758979094,-0.6221391458272726,0.6225241787464348,-0.001585113489288803,-0.0009672089616686863
63.920025,12.5,0.02216836706754938,-0.6220340472324271,0.6224289456755646,-0.00175377672539756,-0.001120039909989767
64.1091375,12.5,0.02244526654530785,-0.621928948637582,0.6223338389833369,-0.00192243996150554,-0.001272668044649539
64.29825,12.5,0.02272216602306628,-0.6218238500427362,0.6222388587277004,-0.00209110319761463,-0.00142509327265139
64.4873625,12.5,0.02299906550082471,-0.62171875144789,0.6221440049665627,-0.002259766433724386,-0.001577315501064436
64.676475,12.5,0.02357075951239713,-0.6214171186427813,0.6218639851657979,-0.00274382966122011,-0.002026693971258875
64.86558749999999,12.5,0.02424070952983444,-0.6210499803268876,0.6215228797578874,-0.003333016762618879,-0.002574103211473888
65.0547,12.5,0.02491065954727173,-0.6206828420109928,0.6211825265780768,-0.003922203864019647,-0.003120305268797474
65.24381249999999,12.5,0.02558060956470904,-0.620315703695099,0.6208429268635087,-0.004511390965418527,-0.003665298157851105
65.432925,12.5,0.02625055958214636,-0.6199485653792042,0.6205040818512874,-0.005100578066819295,-0.004209079893318202
65.6220375,12.5,0.02692050959958367,-0.6195814270633099,0.6201659927784728,-0.005689765168219063,-0.004751648489952576
65.81115,12.5,0.02759045961702096,-0.6192142887474157,0.6198286608820589,-0.006278952269618721,-0.005293001962614952
66.00026250000001,12.5,0.02826040963445829,-0.6188471504315212,0.6194920873989604,-0.006868139371018933,-0.005833138326292397
66.189375,12.5,0.02893035965189558,-0.6184800121156271,0.619156273565999,-0.00745732647241848,-0.00637205559612164
66.37848749999999,12.5,0.02960030966933281,-0.6181128737997321,0.6188212206198846,-0.008046513573819358,-0.006909751787418594
66.5676,12.5,0.03027025968677018,-0.6177457354838385,0.6184869297972052,-0.008635700675218128,-0.007446224915695243
66.75671249999999,12.5,0.03094020970420748,-0.6173785971679446,0.6181534023344041,-0.00922488777661723,-0.007981472996695271
66.945825,12.5,0.03161015972164478,-0.6170114588520499,0.6178206394677688,-0.009814074878017776,-0.008515494046412608
67.13493749999999,12.5,0.03228010973908207,-0.6166443205361556,0.6174886424334168,-0.01040326197941766,-0.009048286081113854
67.32405,12.5,0.03295005975651941,-0.6162771822202613,0.617157412467276,-0.01099244908081742,-0.009579847117370477
67.51316249999999,12.5,0.03363617093708016,-0.6160135677011115,0.6169312016644647,-0.01141550019725146,-0.009942872389980262
67.702275,12.5,0.03433825944278213,-0.6158522993650618,0.6168088607460123,-0.01167430517442536,-0.010139206272892
67.89138750000001,12.5,0.03504034794848417,-0.615691031029013,0.6166873370468376,-0.01193311015159781,-0.01033422867444456
68.0805,12.5,0.03574243645418609,-0.6155297626929634,0.6165666310501545,-0.01219191512877149,-0.01052793881917224
68.26961249999999,12.5,0.03644452495988802,-0.6153684943569138,0.616446743236305,-0.01245072010594539,-0.01072033593621713
68.458725,12.5,0.03714661346558992,-0.6152072260208621,0.6163276740827448,-0.01270952508312251,-0.01091141925935379
68.64783749999999,12.5,0.03784870197129192,-0.6150459576848134,0.6162094240640441,-0.01296833006029485,-0.01110118802698756
68.83695,12.5,0.0387546656156195,-0.6147666133115119,0.615986942190729,-0.01341662459800042,-0.01145822907766769
69.02606249999999,12.5,0.04000321388990446,-0.6142888581079975,0.6155900082986637,-0.01418333074484235,-0.01209523240635157
69.215175,12.5,0.04125176216418951,-0.613811102904483,0.6151957232706261,-0.01495003689168439,-0.01272798481256054
69.4042875,12.5,0.04250031043847446,-0.6133333477009687,0.6148040922029098,-0.0157167430385261,-0.01335647811771346
69.59339999999999,12.5,0.04353291200639699,-0.6128241162809061,0.6143683845407657,-0.01653396252050143,-0.01405570596564232
69.7825125,12.5,0.04428116560495875,-0.612273438531705,0.6138726131362853,-0.01741769547021232,-0.01485132468511507
69.971625,12.5,0.04502941920352049,-0.6117227607825038,0.6133778481924292,-0.01830142841992355,-0.01564532822689524
70.1607375,12.5,0.04577767280208208,-0.6111720830333007,0.6128840921466622,-0.01918516136963755,-0.01643771267931604
70.34985,12.5,0.04652592640064375,-0.6106214052840986,0.612391347439336,-0.02006889431935022,-0.01722847412607742
70.5389625,12.5,0.04727417999920536,-0.6100707275348966,0.6118996165136528,-0.02095262726906266,-0.01801760864630508
70.728075,12.5,0.048022433597767,-0.6095200497856934,0.6114089018156393,-0.02183636021877688,-0.01880511231459159
70.9171875,12.5,0.04877068719632861,-0.6089693720364914,0.610919205794122,-0.02272009316848933,-0.01959098120103708
71.10629999999999,12.5,0.04951894079489032,-0.6084186942872903,0.6104305309006907,-0.02360382611820022,-0.02037521137130638
71.2954125,12.5,0.05026719439345206,-0.6078680165380892,0.6099428795896709,-0.02448755906791122,-0.02115779888667424
71.48452499999999,12.5,0.05101544799201355,-0.6073173387888851,0.6094562543180924,-0.02537129201762711,-0.02193873980407568
71.6736375,12.5,0.05176370159057532,-0.606766661039684,0.6089706575456694,-0.02625502496733789,-0.02271803017613783
71.86274999999999,12.5,0.05251195518913693,-0.6062159832904819,0.6084860917347509,-0.02713875791705056,-0.02349566605125908
72.0518625,12.5,0.0532602087876987,-0.6056653055412808,0.608002559350306,-0.02802249086676145,-0.02427164347363342
72.24097500000001,12.5,0.05400846238626032,-0.6051146277920776,0.6075200628598801,-0.02890622381647578,-0.02504595848332036
72.4300875,12.5,0.05480667981826286,-0.6044850658913936,0.6069645517148625,-0.02991655081139111,-0.02593744811313259
72.61920000000001,12.5,0.05583534748182484,-0.6034916633939903,0.6060691163674828,-0.03151077269624869,-0.0273744513731321
72.8083125,12.5,0.05686401514538694,-0.6024982608965884,0.6051757353049346,-0.03310499458110383,-0.0288081578970707
72.99742499999999,12.5,0.05789268280894893,-0.6015048583991862,0.6042844176384516,-0.03469921646595953,-0.03023855306315304
73.1865375,12.5,0.05892135047251085,-0.6005114559017821,0.6033951725119968,-0.03629343835081833,-0.03166562219705937
73.37564999999999,12.5,0.0599500181360728,-0.5995180534043794,0.6025080091021959,-0.03788766023567491,-0.03308935057205231
73.5647625,12.5,0.06097868579963493,-0.598524650906977,0.6016229366182521,-0.03948188212053083,-0.03450972340911407
73.75387499999999,12.5,0.06200735346319693,-0.5975312484095747,0.6007399643018723,-0.04107610400538675,-0.03592672587706447
73.9429875,12.5,0.06303602112675885,-0.5965378459121706,0.5998591014271817,-0.04267032589024544,-0.03734034309269818
74.13210000000001,12.5,0.06406468879032105,-0.595544443414769,0.5989803573006445,-0.04426454777510025,-0.03875056012091194
74.32121249999999,12.5,0.06509335645388294,-0.5945510409173664,0.598103741260959,-0.0458587696599565,-0.04015736197487285
74.51032499999999,12.5,0.06612202411744492,-0.5935576384199632,0.5972292626789747,-0.04745299154481386,-0.04156073361615142
74.6994375,12.5,0.06715069178100691,-0.59256423592256,0.5963569309575895,-0.04904721342967122,-0.04296065995488685
74.88855,12.5,0.06817935944456904,-0.5915708334251586,0.5954867555316479,-0.0506414353145257,-0.04435712584994966
75.0776625,12.5,0.06920802710813104,-0.5905774309277554,0.594618745867827,-0.05223565719938295,-0.04575011610912549
75.266775,12.5,0.07023669477169295,-0.5895840284303522,0.5937529114645369,-0.05382987908424031,-0.04713961548927448
75.4558875,12.5,0.07140741277732146,-0.5887110509979657,0.5930259017670984,-0.05523084166620984,-0.04830632764591147
75.645,12.5,0.07275361077617297,-0.5879868390615777,0.5924707678785481,-0.05639306394900345,-0.04919721185091552
