x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
42.3612,12.5,0.001937609307618342,-0.6234019264749481,0.6234049376308352,-1.065654619614165e-005,-5.826410823805972e-006
42.5503125,12.5,0.001977197421892536,-0.6233963158273597,0.6233994513125355,-1.965649881097153e-005,-1.462692875831006e-005
42.739425,12.5,0.002016785536166727,-0.6233907051797708,0.6233939675104587,-2.865645142657858e-005,-2.342341045880048e-005
42.9285375,12.5,0.002056373650440924,-0.6233850945321834,0.623388486224673,-3.765640403985415e-005,-3.221585581592024e-005
43.11765,12.5,0.002095961764715112,-0.6233794838845941,0.6233830074552418,-4.665635665612733e-005,-4.100426472797292e-005
43.3067625,12.5,0.002135549878989307,-0.623373873237006,0.6233775312022342,-5.565630927051313e-005,-4.978863708404724e-005
43.495875,12.5,0.002175137993263499,-0.623368262589417,0.6233720574657146,-6.465626188623119e-005,-5.856897278067041e-005
43.6849875,12.5,0.002214726107537692,-0.623362651941829,0.623366586245751,-7.365621450039495e-005,-6.734527170881854e-005
43.8741,12.5,0.002262644473167358,-0.6233555198112281,0.6233596262504801,-8.509675437395892e-005,-7.850969197409352e-005
44.0632125,12.5,0.002334138238935978,-0.6233440817396234,0.6233484518639096,-0.0001034443873031421,-9.643435183703808e-005
44.252325,12.5,0.002405632004704595,-0.6233326436680178,0.6233372856868921,-0.0001217920202339906,-0.000114345842883723
44.4414375,12.5,0.002477125770473213,-0.6233212055964129,0.6233261277198705,-0.0001401396531635068,-0.0001322441644033834
44.63054999999999,12.5,0.002548619536241826,-0.6233097675248074,0.6233149779632846,-0.0001584872860940223,-0.0001501293156908057
44.81966249999999,12.5,0.002620113302010442,-0.6232983294532017,0.6233038364175753,-0.0001768349190248708,-0.0001680012960386668
45.008775,12.5,0.002691607067779063,-0.6232868913815969,0.6232927030831837,-0.0001951825519543871,-0.0001858601047391994
45.1978875,12.5,0.002763100833547681,-0.623275453309992,0.6232815779605494,-0.0002135301848839033,-0.0002037057410877452
45.387,12.5,0.002834594599316298,-0.6232640152383864,0.6232704610501111,-0.0002318778178146408,-0.0002215382043802006
45.5761125,12.5,0.002906088365084917,-0.6232525771667816,0.6232593523523099,-0.000250225450744046,-0.0002393574939090204
45.765225,12.5,0.00297758213085353,-0.6232411390951755,0.6232482518675828,-0.0002685730836755607,-0.0002571636089733209
45.9543375,12.5,0.003049075896622153,-0.6232297010235716,0.623237159596372,-0.0002869207166036336,-0.0002749565488636696
46.14344999999999,12.5,0.003120569662390761,-0.623218262951965,0.6232260755391116,-0.0003052683495358144,-0.0002927363128840677
46.33256249999999,12.5,0.003192063428159382,-0.6232068248803605,0.6232149996962442,-0.0003236159824648865,-0.0003105029003240833
46.52167499999999,12.5,0.003252155095911707,-0.6232145042076862,0.6232229896013144,-0.0003112976928277833,-0.0002976864177531846
46.7107875,12.5,0.003312121725637877,-0.6232223931808021,0.6232311942708995,-0.0002986431136363654,-0.000284525434761207
46.8999,12.5,0.003372088355364043,-0.6232302821539171,0.6232394047021798,-0.0002859885344463908,-0.0002713552095233718
47.0890125,12.5,0.003432054985090212,-0.6232381711270324,0.6232476208949287,-0.0002733339552558611,-0.0002581757424032771
47.278125,12.5,0.003492021614816378,-0.6232460601001472,0.6232558428489176,-0.0002606793760661086,-0.0002449870337677407
47.4672375,12.5,0.003551988244542548,-0.6232539490732631,0.62326407056392,-0.0002480247968745797,-0.0002317890839799164
47.65635,12.5,0.00361195487426871,-0.6232618380463779,0.6232723040397056,-0.0002353702176849382,-0.0002185818934091754
47.8454625,12.5,0.003671921503994885,-0.6232697270194945,0.6232805432760489,-0.0002227156384924101,-0.0002053654624174506
48.034575,12.5,0.003731888133721046,-0.6232776159926088,0.6232887882727175,-0.0002100610593034347,-0.0001921397913773326
48.2236875,12.5,0.00379185476344722,-0.6232855049657253,0.6232970390294873,-0.0001974064801109066,-0.0001789048806484228
48.4128,12.5,0.003851821393173382,-0.6232933939388394,0.6233052955461249,-0.0001847519009223753,-0.0001656607306050883
48.6019125,12.5,0.003911788022899556,-0.6233012829119561,0.6233135578224064,-0.0001720973217296251,-0.0001524073416064864
48.791025,12.5,0.003971754652625717,-0.6233091718850702,0.6233218258580976,-0.0001594427425410938,-0.0001391447140282054
48.9801375,12.5,0.00407628131451808,-0.6233116192809109,0.6233249480005966,-0.0001555169129020539,-0.000134136533759488
49.16925000000001,12.5,0.004223785679209786,-0.6233088183302041,0.6233231291823361,-0.000160009874408007,-0.0001370540718690361
49.3583625,12.5,0.004371290043901495,-0.6233060173794981,0.6233213452771684,-0.0001645028359126277,-0.0001399156064291196
49.547475,12.5,0.004518794408593215,-0.6233032164287922,0.6233195962853927,-0.0001689957974171374,-0.0001427211369596781
49.7365875,12.5,0.004666298773284921,-0.6233004154780853,0.6233178822073014,-0.0001734887589229794,-0.0001454706629913094
49.9257,12.5,0.004813803137976641,-0.6232976145273794,0.6233162030431849,-0.0001779817204274892,-0.0001481641840587189
50.1148125,12.5,0.004961307502668346,-0.6232948135766726,0.6233145587933232,-0.0001824746819333312,-0.0001508016997124884
50.303925,12.5,0.005108811867360051,-0.6232920126259658,0.6233129494579935,-0.0001869676434392842,-0.0001533832095079735
50.4930375,12.5,0.005256316232051771,-0.62328921167526,0.6233113750374674,-0.0001914606049435719,-0.0001559087130096337
50.68215,12.5,0.005403820596743476,-0.623286410724553,0.6233098355320074,-0.0001959535664496359,-0.0001583782097962505
50.87126249999999,12.5,0.005551324961435187,-0.623283609773847,0.623308330941874,-0.0002004465279542567,-0.0001607916994498249
51.06037499999999,12.5,0.005698829326126906,-0.6232808088231412,0.6233068612673195,-0.0002049394894585443,-0.0001631491815660135
51.24948749999999,12.5,0.005846333690818611,-0.6232780078724343,0.6233054265085894,-0.0002094324509647194,-0.0001654506557506874
51.4386,12.5,0.005993838055510325,-0.6232752069217276,0.6233040266659265,-0.0002139254124703394,-0.0001676961216146022
51.6277125,12.5,0.006141342420202044,-0.6232724059710217,0.6233026617395664,-0.0002184183739747381,-0.0001698855787798381
51.816825,12.5,0.006288846784893751,-0.6232696050203148,0.6233013317297366,-0.0002229113354808021,-0.0001720190268812427
52.0059375,12.5,0.006436351149585471,-0.6232668040696093,0.6233000366366631,-0.0002274042969845347,-0.0001740964655564392
52.19505,12.5,0.006583855514277177,-0.6232640031189025,0.6232987764605609,-0.0002318972584903767,-0.0001761178944605923
52.3841625,12.5,0.006731359878968887,-0.6232612021681964,0.6232975512016437,-0.0002363902199952195,-0.0001780833132508652
52.573275,12.5,0.006878864243660592,-0.6232584012174895,0.623296360860116,-0.0002408831815011725,-0.000179992721599076
52.7623875,12.5,0.007026368608352311,-0.6232556002667836,0.6232952054361796,-0.0002453761430056822,-0.0001818461191818166
52.9515,12.5,0.007173872973044016,-0.6232527993160767,0.6232940849300265,-0.0002498691045117463,-0.0001836435056907781
53.1406125,12.5,0.007321377337735737,-0.6232499983653709,0.6232929993418476,-0.0002543620660160339,-0.0001853848808200942
53.329725,12.5,0.007468881702427442,-0.6232471974146641,0.6232919486718227,-0.0002588550275218759,-0.0001870702442809957
53.5188375,12.5,0.007616386067119171,-0.6232443964639585,0.6232909329201309,-0.0002633479890258306,-0.000188699595786268
53.70795,12.5,0.007763890431810876,-0.6232415955132516,0.6232899520869406,-0.0002678409505317836,-0.000190272935066127
53.8970625,12.5,0.007911394796502587,-0.6232387945625455,0.6232890061724183,-0.0002723339120366264,-0.0001917902618530087
54.086175,12.5,0.008057991659324486,-0.6232167577917743,0.623268849231271,-0.000307682753609595,-0.0002241236979360073
54.2752875,12.5,0.008204018373883824,-0.6231826359005719,0.6232366353203763,-0.000362417149080474,-0.0002757975318419259
54.4644,12.5,0.008350045088443168,-0.6231485140093699,0.6232044558289558,-0.0004171515445504648,-0.000327416154004001
54.6535125,12.5,0.008527489700646653,-0.6230736972670056,0.6231320488520637,-0.000537163918428285,-0.0004435630605307272
54.842625,12.5,0.00874777787981759,-0.6229977944516731,0.6230592070658163,-0.0006589184450781493,-0.0005604074379879087
55.0317375,12.5,0.009067819692804627,-0.6229609360438306,0.6230269281424253,-0.000718042444369571,-0.0006121855574289237
55.22085,12.5,0.009387861505791668,-0.6229240776359873,0.6229948141375636,-0.0007771664436623249,-0.000663699133619633
55.40996250000001,12.5,0.009707903318778709,-0.6228872192281441,0.6229628650767369,-0.0008362904429549678,-0.0007149481256467638
55.59907499999999,12.5,0.01002794513176573,-0.6228503608203017,0.6229310809853251,-0.0008954144422461674,-0.000765932492798882
55.78818749999999,12.5,0.01034798694475274,-0.622813502412457,0.6228994618885784,-0.0009545384415410307,-0.0008166521945726091
55.9773,12.5,0.01066802875773978,-0.6227766440046143,0.6228680078116278,-0.001013662440832785,-0.000867107190655525
56.1664125,12.5,0.01098807057072681,-0.622739785596771,0.6228367187794724,-0.001072786440125539,-0.0009172974409469292
56.355525,12.5,0.01130811238371386,-0.6227029271889286,0.6228055948169885,-0.001131910439416739,-0.0009672229055434078
56.5446375,12.5,0.01162815419670088,-0.6226660687810853,0.622774635948923,-0.001191034438709493,-0.001016883544748493
56.73375,12.5,0.01194819600968789,-0.6226292103732407,0.6227438421998978,-0.001250158438004245,-0.001066279319066998
56.9228625,12.5,0.01226823782267492,-0.6225923519653979,0.6227132135944118,-0.001309282437296222,-0.00111541018920025
57.11197499999999,12.5,0.01258541636971511,-0.6225555728031502,0.6226827715084604,-0.001368279319960308,-0.001164241866246196
57.30108749999999,12.5,0.01290046940802854,-0.6225188524678401,0.6226525064502864,-0.001427181839247949,-0.001212789575785411
57.49019999999999,12.5,0.01321552244634199,-0.6224821321325303,0.6226224015065558,-0.001486084358535145,-0.001261080448233698
57.67931249999999,12.5,0.01353057548465542,-0.6224454117972201,0.6225924567004943,-0.001544986877822896,-0.001309114446335302
57.868425,12.5,0.01384562852296885,-0.6224086914619086,0.6225626720552088,-0.001603889397112868,-0.001356891533025095
58.0575375,12.5,0.01416068156128228,-0.6223719711265985,0.6225330475936901,-0.001662791916400619,-0.001404411671423356
58.24665,12.5,0.01447573459959569,-0.6223352507912867,0.6225035833388043,-0.001721694435690924,-0.001451674824851312
58.4357625,12.5,0.01480707603229334,-0.6224351996670905,0.6226112971069806,-0.001561367997081509,-0.001278892843045054
58.624875,12.5,0.01525563217339532,-0.622385564768054,0.622572506255022,-0.001640986567368219,-0.001341116645914742
58.8139875,12.5,0.01564305053941267,-0.6223218883609818,0.6225184637931287,-0.001743128902509272,-0.001427805319291542
59.0031,12.5,0.01603046890543004,-0.62225821195391,0.6224646642801542,-0.001845271237649881,-0.001514104282082651
59.1922125,12.5,0.01641788727144741,-0.6221945355468386,0.6224111077790981,-0.001947413572789713,-0.001600013433231573
59.381325,12.5,0.01680530563746473,-0.622130859139765,0.6223577943526943,-0.002049555907933098,-0.001685532672107803
59.5704375,12.5,0.01719272400348208,-0.6220671827326927,0.6223047240634199,-0.002151698243074263,-0.001770661898492842
59.75955,12.5,0.01758014236949943,-0.6220035063256204,0.6222518969734829,-0.002253840578215538,-0.001855401012599622
59.9486625,12.5,0.01796756073551683,-0.621939829918549,0.6221993131448299,-0.00235598291335537,-0.00193974991506074
60.13777499999999,12.5,0.01835497910153413,-0.6218761535114758,0.6221469726391398,-0.002458125248498089,-0.002023708506938116
60.3268875,12.5,0.01874239746755149,-0.6218124771044036,0.6220948755178314,-0.002560267583639253,-0.002107276689710558
60.516,12.5,0.01912981583356888,-0.6217488006973322,0.6220430218420565,-0.002662409918779085,-0.002190454365285421
60.7051125,12.5,0.01951723419958622,-0.6216851242902598,0.6219914116726993,-0.002764552253920582,-0.002273241435999496
60.894225,12.5,0.01990465256560355,-0.6216214478831861,0.6219400450703797,-0.002866694589064078,-0.002355637804613231
61.0833375,12.5,0.02029207093162092,-0.6215577714761148,0.621888922095456,-0.002968836924203799,-0.002437643374306964
61.27245,12.5,0.02067948929763829,-0.621494095069043,0.6218380428080126,-0.003070979259344297,-0.002519258048700013
61.4615625,12.5,0.02106690766365564,-0.6214304186619706,0.6217874072678709,-0.003173121594485684,-0.002600481731834026
61.650675,12.5,0.02145432602967296,-0.621366742254897,0.6217370155345836,-0.003275263929629069,-0.002681314328181084
61.83978749999999,12.5,0.02194985973467716,-0.6212830016497359,0.6216706237882548,-0.003409590933154627,-0.002787812296829784
62.02889999999999,12.5,0.02255680409616387,-0.6211785852967607,0.6215880020096252,-0.003577083582476215,-0.002920344608099534
62.21801249999999,12.5,0.02316374845765067,-0.6210741689437874,0.6215059795141359,-0.003744576231794916,-0.003051915618595857
62.407125,12.5,0.0237706928191374,-0.6209697525908122,0.6214245565390832,-0.003912068881116504,-0.003182524947675569
62.5962375,12.5,0.02437763718062404,-0.6208653362378351,0.6213437333201569,-0.0040795615304412,-0.003312172217272424
62.78535,12.5,0.02498458154211074,-0.6207609198848598,0.6212635100914359,-0.00424705417976301,-0.003440857051904112
62.9744625,12.5,0.02559152590359746,-0.6206565035318852,0.6211838870853779,-0.004414546829083821,-0.003568579078688572
63.163575,12.5,0.02615430446611518,-0.6204177557218953,0.6209687908881569,-0.004797518481277518,-0.003913611546348394
63.35268749999999,12.5,0.02669385044800234,-0.6201083453975123,0.6206826255691235,-0.005293838774811377,-0.004372644887990385
63.54179999999999,12.5,0.02723339642988942,-0.6197989350731261,0.620396951796903,-0.00579015906835012,-0.0048308897470275
63.7309125,12.5,0.02777294241177662,-0.6194895247487437,0.6201117702508414,-0.00628647936188298,-0.005288345033731767
63.920025,12.5,0.02831248839366374,-0.6191801144243592,0.6198270816103503,-0.00678279965541928,-0.005745009658269518
64.1091375,12.5,0.02885203437555091,-0.6188707040999751,0.6195428865549236,-0.007279119948954804,-0.006200882530674967
64.29825,12.5,0.0293915803574381,-0.6185612937755927,0.6192591857641215,-0.007775440242487663,-0.006655962560876305
64.4873625,12.5,0.02993112633932517,-0.6182518834512066,0.6189759799175611,-0.008271760536026407,-0.00711024865871035
64.676475,12.5,0.03047067232121234,-0.6179424731268237,0.6186932696949288,-0.008768080829560043,-0.007563739733902786
64.86558749999999,12.5,0.03122238438824335,-0.6176925060495698,0.6184810985929037,-0.00916904913403993,-0.007904080101810984
65.0547,12.5,0.03213957877527261,-0.6174889026804276,0.6183247508044057,-0.009495646134766056,-0.008154875159908648
65.24381249999999,12.5,0.03305677316230173,-0.6172852993112842,0.618169791398549,-0.009822243135493847,-0.008403443134985089
65.432925,12.5,0.03397396754933098,-0.6170816959421419,0.6180162214196915,-0.01014884013621986,-0.008649782351802027
65.6220375,12.5,0.03489116193636024,-0.6168780925729995,0.6178640419038572,-0.0104754371369461,-0.008893891148489041
65.81115,12.5,0.03580835632338941,-0.6166744892038574,0.6177132538787081,-0.010802034137672,-0.009135767876590095
66.00026250000001,12.5,0.03672555071041867,-0.6164708858347151,0.6175638583635071,-0.01112863113839802,-0.009375410901120929
66.189375,12.5,0.03764274509744784,-0.6162672824655728,0.6174158563690874,-0.01145522813912414,-0.009612818600620132
66.37848749999999,12.5,0.0385599394844771,-0.6160636790964314,0.6172692488978189,-0.01178182513984871,-0.009847989367201215
66.5676,12.5,0.03947713387150621,-0.6158600757272872,0.61712403694357,-0.01210842214057795,-0.01008092160661578
66.75671249999999,12.5,0.04039432825853553,-0.6156564723581469,0.616980221491691,-0.01243501914130085,-0.01031161373827849
66.945825,12.5,0.04131152264556479,-0.6154528689890045,0.6168378035189573,-0.01276161614202709,-0.01054006419535891
67.13493749999999,12.5,0.04223694428094326,-0.615312461558002,0.6167603949758441,-0.01298684152036067,-0.01066423403654349
67.32405,12.5,0.04318038262813938,-0.6153104458415645,0.6168237108004664,-0.01299007489977677,-0.01056267010610856
67.51316249999999,12.5,0.04412382097533534,-0.615308430125126,0.6168884629821753,-0.0129933082791942,-0.01045880213759021
67.702275,12.5,0.04537280127549689,-0.6148902767979697,0.6165620354808342,-0.01366406153376065,-0.01098241942025213
67.89138750000001,12.5,0.04669627407533442,-0.6143706672533509,0.6161427259928063,-0.01449755913026929,-0.01165502725449885
68.0805,12.5,0.04793190549651634,-0.6138129726246968,0.6156816002828847,-0.01539214841828918,-0.0123947118405181
68.26961249999999,12.5,0.04896331984174182,-0.6131667363016707,0.6151185684051225,-0.01642876606243571,-0.01329786252688725
68.458725,12.5,0.04999473418696711,-0.6125204999786417,0.6145574312792179,-0.01746538370658701,-0.01419797387124333
68.64783749999999,12.5,0.05102614853219244,-0.6118742636556136,0.6139981941000549,-0.01850200135073676,-0.01509503754055397
68.83695,12.5,0.05205756287741775,-0.6112280273325845,0.6134408620638333,-0.01953861899488796,-0.01598904519967548
69.02606249999999,12.5,0.05308897722264318,-0.610581791009558,0.6128854403679255,-0.02057523663903515,-0.0168799885115839
69.215175,12.5,0.05412039156786848,-0.609935554686529,0.6123319342107051,-0.02161185428318635,-0.01776785913764856
69.4042875,12.5,0.05515180591309397,-0.6092893183635029,0.6117803487914086,-0.02264847192733299,-0.01865264873785522
69.59339999999999,12.5,0.05618322025831925,-0.6086430820404747,0.6112306893099551,-0.02368508957148285,-0.01953434897109441
69.7825125,12.5,0.0572146346035447,-0.6079968457174473,0.6106829609668035,-0.02472170721563149,-0.02041295149539069
69.971625,12.5,0.05824604894877016,-0.6073506093944199,0.6101371689627798,-0.02575832485978014,-0.02128844796818008
70.1607375,12.5,0.05927746329399544,-0.6067043730713918,0.6095933184989166,-0.02679494250392978,-0.02216083004656677
70.34985,12.5,0.0603088776392209,-0.6060581367483643,0.6090514147762909,-0.02783156014807864,-0.02303008938758433
70.5389625,12.5,0.06134029198444607,-0.6054119004253347,0.6085114629958522,-0.02886817779223083,-0.02389621764846994
70.728075,12.5,0.06237170632967152,-0.6047656641023071,0.6079734683582659,-0.02990479543637958,-0.02475920648691754
70.9171875,12.5,0.06340312067489684,-0.6041194277792794,0.6074374360637312,-0.03094141308052878,-0.02561904756136824
71.10629999999999,12.5,0.06468431114709132,-0.6032474469408984,0.6067054823794538,-0.0323401439939982,-0.02679316309275348
71.2954125,12.5,0.06633718056059681,-0.602039547360078,0.6056832820131796,-0.03427771694250148,-0.02843285881669111
71.48452499999999,12.5,0.06799004997410205,-0.600831647779257,0.6046662847129961,-0.03621528989100575,-0.03006420838316126
71.6736375,12.5,0.06964291938760758,-0.5996237481984372,0.6036545167762531,-0.03815286283950814,-0.03168716960899365
71.86274999999999,12.5,0.07129578880111283,-0.5984158486176162,0.6026480045412203,-0.04009043578801241,-0.03330170024537937
72.0518625,12.5,0.07294865821461836,-0.5972079490367962,0.6016467743851451,-0.04202800873651513,-0.03490775798098522
72.24097500000001,12.5,0.07460152762812386,-0.5960000494559758,0.6006508527222577,-0.04396558168501841,-0.03650530044515543
72.4300875,12.5,0.07625439704162956,-0.5947921498751583,0.5996602660017547,-0.04590315463351713,-0.03809428521114466
72.61920000000001,12.5,0.07790726645513482,-0.5935842502943365,0.5986750407057245,-0.04784072758202274,-0.03967466979944612
72.8083125,12.5,0.07930997792960517,-0.5924135078974967,0.5976987844546882,-0.04971869726907407,-0.0412406672820399
72.99742499999999,12.5,0.08023193670744924,-0.5913141740534245,0.5967324493475378,-0.05148212160622123,-0.04279075041188718
73.1865375,12.5,0.08115389548529332,-0.5902148402093516,0.5957680021248106,-0.05324554594336939,-0.04433780521566633
73.37564999999999,12.5,0.08207585426313739,-0.5891155063652793,0.5948054519698379,-0.05500897028051654,-0.04588181696253835
73.5647625,12.5,0.08299781304098147,-0.5880161725212064,0.5938448081073664,-0.05677239461766481,-0.0474227708552305
73.75387499999999,12.5,0.08391977181882534,-0.5869168386771327,0.5928860798036021,-0.0585358189548143,-0.04896065202996558
73.9429875,12.5,0.08484173059666944,-0.5858175048330598,0.5919292763662479,-0.06029924329196246,-0.05049544555640184
74.13210000000001,12.5,0.08576368937451351,-0.584718170988987,0.5909744071445348,-0.0620626676291105,-0.05202713643758361
74.32121249999999,12.5,0.08668564815235756,-0.5836188371449152,0.5900214815292554,-0.06382609196625699,-0.05355570960988587
74.51032499999999,12.5,0.08760760693020163,-0.5825195033008423,0.5890705089527881,-0.06558951630340515,-0.05508114994297719
74.6994375,12.5,0.08852956570804561,-0.5814201694567686,0.5881214988891263,-0.06735294064055486,-0.05660344223977198
74.88855,12.5,0.08945152448588965,-0.5803208356126963,0.5871744608538997,-0.06911636497770202,-0.05812257123639664
75.0776625,12.5,0.09037348326373368,-0.5792215017686229,0.5862294044043843,-0.07087978931485106,-0.05963852160217298
75.266775,12.5,0.0912954420415777,-0.5781221679245507,0.5852863391395271,-0.07264321365199811,-0.06115127793957953
75.4558875,12.5,0.09228447382842453,-0.5763324838002188,0.583674186505724,-0.07551401814662018,-0.06373730692880475
75.645,12.5,0.09329181044994506,-0.574354396800651,0.5818817190987083,-0.07868703676588773,-0.06661257604389414
