x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
42.3612,12.5,0.001969705102206283,-0.6234540561595768,0.6234571676386587,-2.14630977408703e-005,-1.647250583136639e-005
42.5503125,12.5,0.002004443382385643,-0.6234557376922191,0.6234589598799766,-1.876603203931904e-005,-1.359787083110575e-005
42.739425,12.5,0.002053517521366545,-0.6234568846223892,0.6234602665104374,-1.692643288653262e-005,-1.150212311151755e-005
42.9285375,12.5,0.002117792605439091,-0.6234574646898947,0.6234610615933212,-1.599604347024552e-005,-1.022686343365997e-005
43.11765,12.5,0.002182067689511639,-0.6234580447574015,0.6234618633020977,-1.506565405173799e-005,-8.940976267690637e-006
43.3067625,12.5,0.002246342773584186,-0.6234586248249075,0.6234626716367399,-1.413526463445169e-005,-7.644461657241308e-006
43.495875,12.5,0.002310617857656737,-0.6234592048924144,0.6234634865972229,-1.320487521605518e-005,-6.337319641835926e-006
43.6849875,12.5,0.002374892941729281,-0.6234597849599192,0.6234643081835185,-1.227448580076729e-005,-5.019550267104655e-006
43.8741,12.5,0.002439168025801831,-0.623460365027426,0.6234651363956042,-1.134409638225975e-005,-3.691153568907701e-006
44.0632125,12.5,0.002496476495527747,-0.6234549610670046,0.6234599593189228,-2.001168685217269e-005,-1.199483772018617e-005
44.252325,12.5,0.002549027037749185,-0.6234454702475225,0.623450681217844,-3.523432545071703e-005,-2.687629025110994e-005
44.4414375,12.5,0.002601577579970629,-0.6234359794280413,0.6234414075527112,-5.045696404781808e-005,-4.17506278217461e-005
44.63054999999999,12.5,0.002654128122192063,-0.6234264886085585,0.6234321383237201,-6.567960264747263e-005,-5.661785011823461e-005
44.81966249999999,12.5,0.002706678664413508,-0.6234169977890779,0.6234228735310725,-8.09022412436855e-005,-7.147795681705649e-005
45.008775,12.5,0.002759229206634951,-0.6234075069695963,0.6234136131749627,-9.612487984134166e-005,-8.633094760657212e-005
45.1978875,12.5,0.00281177974885639,-0.623398016150114,0.6234043572555888,-0.0001113475184402191,-0.0001011768221687026
45.387,12.5,0.002864330291077829,-0.6233885253306318,0.6233951057731495,-0.0001265701570389854,-0.000116015580185258
45.5761125,12.5,0.00291688083329927,-0.62337903451115,0.6233858587278421,-0.0001417927956370857,-0.0001308472213392697
45.765225,12.5,0.002969431375520713,-0.623369543691669,0.6233766161198651,-0.0001570154342338537,-0.0001456717453128809
45.9543375,12.5,0.003027772682699811,-0.6233572257693728,0.6233645789795141,-0.0001767725563405209,-0.0001649785119904879
46.14344999999999,12.5,0.003122794751128839,-0.6233269999740545,0.623334822341663,-0.0002252527070115695,-0.0002127061655153861
46.33256249999999,12.5,0.003217816819557877,-0.6232967741787372,0.6233050802349552,-0.0002737328576810638,-0.0002604105120600497
46.52167499999999,12.5,0.003312838887986919,-0.6232665483834205,0.6232753526614706,-0.0003222130083494479,-0.0003080915482883695
46.7107875,12.5,0.003407860956415951,-0.6232363225881028,0.6232456396232868,-0.0003706931590196083,-0.000355749270868011
46.8999,12.5,0.003502883024844989,-0.6232060967927856,0.6232159411224849,-0.0004191733096888806,-0.0004033836764610887
47.0890125,12.5,0.003597905093274035,-0.6231758709974695,0.6231862571611435,-0.0004676534603563764,-0.000450994761733492
47.278125,12.5,0.003692927161703076,-0.6231456452021529,0.623156587741339,-0.0005161336110247605,-0.0004985825233551067
47.4672375,12.5,0.003787887425507397,-0.6231568607475666,0.6231683730645438,-0.0004981446275823531,-0.0004796796545090132
47.65635,12.5,0.003882842367717409,-0.6231716445373549,0.6231837409787292,-0.0004744324192227367,-0.0004550305497508234
47.8454625,12.5,0.00397779730992742,-0.6231864283271431,0.6231991233326475,-0.0004507202108630093,-0.0004303582846285625
48.034575,12.5,0.004072752252137424,-0.62320121211693,0.6232145201252279,-0.0004270080025055023,-0.0004056628608595236
48.2236875,12.5,0.004167707194347435,-0.6232159959067184,0.6232299313554033,-0.0004032957941456639,-0.0003809442801554486
48.4128,12.5,0.004262662136557439,-0.6232307796965053,0.6232453570220996,-0.0003795835857881569,-0.0003562025442390704
48.6019125,12.5,0.004357617078767445,-0.6232455634862926,0.6232607971242468,-0.0003558713774300948,-0.0003314376548265718
48.791025,12.5,0.004452572020977459,-0.6232603472760813,0.6232762516607732,-0.0003321591690698122,-0.0003066496136368002
48.9801375,12.5,0.004547526963187468,-0.6232751310658682,0.6232917206306017,-0.0003084469607121942,-0.0002818384223974846
49.16925000000001,12.5,0.004642481905397479,-0.6232899148556565,0.6233072040326612,-0.0002847347523523558,-0.000257004082826584
49.3583625,12.5,0.004752405276374682,-0.6232815231412523,0.6232996409795134,-0.0002981945000422037,-0.000269134713378083
49.547475,12.5,0.004869864970065153,-0.6232614629958229,0.6232804880954642,-0.0003303696293533998,-0.0002998546562184012
49.7365875,12.5,0.004987324663755609,-0.6232414028503923,0.6232613574049226,-0.0003625447586664832,-0.0003305390021592913
49.9257,12.5,0.005104784357446083,-0.6232213427049631,0.6232422489099347,-0.0003947198879774572,-0.0003611877479190451
50.1148125,12.5,0.005222244051136536,-0.6232012825595323,0.6232231626125394,-0.0004268950172908736,-0.0003918008902276116
50.303925,12.5,0.005339703744827009,-0.6231812224141031,0.623204098514779,-0.0004590701466017366,-0.0004223784258090557
50.4930375,12.5,0.005457163438517475,-0.6231611622686732,0.6231850566186888,-0.0004912452759137098,-0.0004529203513987667
50.68215,12.5,0.005574623132207935,-0.6231411021232431,0.6231660369263045,-0.0005234204052261271,-0.0004834266637320228
50.87126249999999,12.5,0.005692082825898399,-0.6231210419778136,0.6231470394396599,-0.0005555955345375452,-0.0005138973595463225
51.06037499999999,12.5,0.005809542519588868,-0.6231009818323839,0.6231280641607853,-0.0005877706638491853,-0.0005443324355854928
51.24948749999999,12.5,0.005927002213279325,-0.6230809216869535,0.623109111091709,-0.0006199457931620467,-0.0005747318885960251
51.4386,12.5,0.006044461906969801,-0.6230608615415242,0.6230901802344595,-0.0006521209224731317,-0.0006050957153245218
51.6277125,12.5,0.006161921600660259,-0.6230408013960939,0.6230712715910592,-0.000684296051785882,-0.0006354239125271333
51.816825,12.5,0.006279381294350727,-0.6230207412506643,0.6230523851635327,-0.0007164711810973001,-0.0006657164769566792
52.0059375,12.5,0.006396840988041185,-0.6230006811052338,0.6230335209538981,-0.0007486463104103835,-0.0006959734053760824
52.19505,12.5,0.006514300681731655,-0.6229806209598042,0.6230146789641761,-0.0007808214397218016,-0.0007261946945443798
52.3841625,12.5,0.006631760375422121,-0.6229605608143748,0.6229958591963813,-0.0008129965690331087,-0.0007563803412300452
52.573275,12.5,0.006749220069112575,-0.6229405006689439,0.6229770616525265,-0.0008451716983466362,-0.0007865303422049941
52.7623875,12.5,0.006866679762803045,-0.6229204405235146,0.6229582863346264,-0.0008773468276577212,-0.0008166446942378114
52.9515,12.5,0.006984139456493512,-0.6229003803780847,0.6229395332446885,-0.0009095219569696944,-0.0008467233941081842
53.1406125,12.5,0.007101599150183974,-0.6228803202326548,0.6229208023847209,-0.0009416970862816676,-0.0008767664385956886
53.329725,12.5,0.00722652645228391,-0.6229045601960753,0.6229464774742944,-0.0009028178089455219,-0.0008355853150587844
53.5188375,12.5,0.00735145839961696,-0.6229288277164211,0.622972205110915,-0.0008638943321473969,-0.000794319909579011
53.70795,12.5,0.007476390346950005,-0.6229530952367669,0.6229979576834007,-0.0008249708553492718,-0.0007530145086420692
53.8970625,12.5,0.007643091107648071,-0.622959838099739,0.6230067228585361,-0.0008141557548896339,-0.0007389557549603021
54.086175,12.5,0.007953375828935915,-0.6229063384154147,0.6229571113850257,-0.0008999656642595388,-0.0008185292346797324
54.2752875,12.5,0.00826366055022376,-0.6228528387310903,0.6229076551151599,-0.0009857755736295548,-0.0008978537781515472
54.4644,12.5,0.008573945271511594,-0.6227993390467659,0.6228583540859087,-0.001071585482999571,-0.0009769293260779577
54.6535125,12.5,0.00888422999279944,-0.6227458393624417,0.622809208334139,-0.001157395392369365,-0.001055755819327153
54.842625,12.5,0.009194514714087281,-0.6226923396781172,0.6227602178966117,-0.001243205301739492,-0.001134333198936965
55.0317375,12.5,0.009504799435375137,-0.6226388399937939,0.6227113828099853,-0.001329015211107842,-0.001212661406109872
55.22085,12.5,0.009815084156662983,-0.6225853403094695,0.6226627031108097,-0.001414825120477858,-0.001290740382221878
55.40996250000001,12.5,0.01012536887795082,-0.6225318406251443,0.6226141788355327,-0.001500635029849207,-0.001368570068813413
55.59907499999999,12.5,0.01043565359923865,-0.6224783409408208,0.6225658100204989,-0.00158644493921789,-0.001446150407590219
55.78818749999999,12.5,0.01074593832052649,-0.6224248412564963,0.6225175967019432,-0.001672254848588017,-0.001523481340433896
55.9773,12.5,0.01105622304181436,-0.622371341572173,0.6224695389159993,-0.001758064757956368,-0.001600562809388251
56.1664125,12.5,0.01136650776310218,-0.6223178418878477,0.6224216366986907,-0.001843874667327938,-0.001677394756674278
56.355525,12.5,0.01167679248439005,-0.6222643422035241,0.6223738900859419,-0.001929684576696622,-0.00175397712467118
56.5446375,12.5,0.01198707720567788,-0.6222108425191999,0.6223262991135659,-0.002015494486066305,-0.001830309855937573
56.73375,12.5,0.01229736192696571,-0.6221573428348748,0.6222788638172718,-0.002101304395437542,-0.001906392893198161
56.9228625,12.5,0.01260764664825357,-0.6221038431505511,0.6222315842326656,-0.002187114304806448,-0.001982226179343738
57.11197499999999,12.5,0.01291793136954142,-0.6220503434662277,0.6221844603952432,-0.00227292421417491,-0.002057809657440735
57.30108749999999,12.5,0.01322821609082924,-0.6219968437819023,0.6221374923403941,-0.00235873412354648,-0.002133143270727222
57.49019999999999,12.5,0.01353850081211706,-0.6219433440975775,0.6220906801034053,-0.002444544032917273,-0.00220822696260492
57.67931249999999,12.5,0.01384878553340494,-0.6218898444132546,0.6220440237194569,-0.002530353942284957,-0.002283060676647519
57.868425,12.5,0.0141590702546928,-0.6218363447289301,0.6219975232236171,-0.002616163851655084,-0.00235764435660768
58.0575375,12.5,0.01446935497598062,-0.621782845044605,0.6219511786508521,-0.002701973761026322,-0.002431977946402264
58.24665,12.5,0.01477963969726845,-0.6217293453602807,0.6219049900360217,-0.002787783670396227,-0.002506061390118441
58.4357625,12.5,0.01507559829562625,-0.6217239789658096,0.621906729088092,-0.002796391007598764,-0.002503272067107987
58.624875,12.5,0.01533524592599405,-0.6218406111299144,0.6220296740655032,-0.002609320830309847,-0.002306076560213643
58.8139875,12.5,0.01561800302905682,-0.6219526061893637,0.6221486690208035,-0.002429688258219098,-0.002115216624148153
59.0031,12.5,0.01611042083585473,-0.6220225311142378,0.6222311265705625,-0.002317533363439206,-0.001982960238695375
59.1922125,12.5,0.01660283864265268,-0.6220924560391127,0.6223139706866376,-0.002205378468658203,-0.001850083826769988
59.381325,12.5,0.01705211872095534,-0.622061986010839,0.6222956605927947,-0.002254250352627052,-0.001879451990583259
59.5704375,12.5,0.01748250054295944,-0.6219875338439181,0.6222331798309005,-0.002373666640340777,-0.001979666946674175
59.75955,12.5,0.01791288236496352,-0.6219130816769973,0.6221709994170418,-0.002493082928054613,-0.002079400164638479
59.9486625,12.5,0.01834326418696763,-0.6218386295100768,0.622109119441279,-0.002612499215767894,-0.002178651500025164
60.13777499999999,12.5,0.01877364600897167,-0.6217641773431554,0.6220475399932717,-0.002731915503482729,-0.002277420809026376
60.3268875,12.5,0.01920402783097578,-0.621689725176235,0.6219862611622828,-0.002851331791195788,-0.002375707948470085
60.516,12.5,0.01963440965297986,-0.6216152730093142,0.621925283037171,-0.002970748078909513,-0.002473512775833409
60.7051125,12.5,0.02006479147498393,-0.6215408208423927,0.6218646057063948,-0.003090164366624459,-0.002570835149234507
60.894225,12.5,0.02049517329698806,-0.6214663686754729,0.6218042292580136,-0.00320958065433663,-0.002667674927432029
61.0833375,12.5,0.02092555511899214,-0.6213919165085522,0.6217441537796793,-0.003328996942050244,-0.002764031969838321
61.27245,12.5,0.02135593694099622,-0.6213174643416313,0.6216843793586437,-0.003448413229764191,-0.002859906136507107
61.4615625,12.5,0.02178631876300029,-0.6212430121747097,0.621624906081754,-0.003567829517479137,-0.00295529728814159
61.650675,12.5,0.0222167005850044,-0.6211685600077896,0.6215657340354556,-0.003687245805191752,-0.003050205286089014
61.83978749999999,12.5,0.02264708240700843,-0.6210941078408679,0.6215068633057832,-0.003806662092906921,-0.00314462999235543
62.02889999999999,12.5,0.02307746422901256,-0.6210196556739485,0.6214482939783734,-0.003926078380618536,-0.003238571269585377
62.21801249999999,12.5,0.02350784605101663,-0.6209452035070269,0.6213900261384482,-0.004045494668333594,-0.003332028981088864
62.407125,12.5,0.02393822787302074,-0.6208707513401065,0.6213320598708303,-0.004164910956046652,-0.003425002990815496
62.5962375,12.5,0.0243686096950248,-0.620796299173185,0.6212743952599294,-0.004284327243761488,-0.003517493163378016
62.78535,12.5,0.02479899151702891,-0.620721847006265,0.6212170323897525,-0.004403743531474102,-0.003609499364034985
62.9744625,12.5,0.025229373339033,-0.6206473948393442,0.6211599713438923,-0.004523159819187828,-0.003701021458708764
63.163575,12.5,0.02565975516103708,-0.6205729426724229,0.6211032122055357,-0.00464257610690233,-0.003792059313973861
63.35268749999999,12.5,0.02609013698304113,-0.6204984905055019,0.6210467550574597,-0.004761992394616499,-0.003882612797060925
63.54179999999999,12.5,0.02652051880504523,-0.6204240383385811,0.6209905999820302,-0.004881408682330224,-0.003972681775860742
63.7309125,12.5,0.02695090062704933,-0.620349586171661,0.620934747061203,-0.005000824970042839,-0.004062266118921909
63.920025,12.5,0.02738128244905339,-0.6202751340047394,0.6208791963765192,-0.005120241257757896,-0.004151365695457598
64.1091375,12.5,0.0278116642710575,-0.620200681837819,0.6208239480091128,-0.005239657545471066,-0.004239980375334684
64.29825,12.5,0.02824204609306159,-0.6201262296708985,0.6207690020397012,-0.005359073833184347,-0.004328110029087617
64.4873625,12.5,0.0286724279150657,-0.620051777503978,0.6207143585485898,-0.005478490120897628,-0.004415754527912097
64.676475,12.5,0.02910280973706972,-0.6199773253370555,0.620660017615668,-0.005597906408614017,-0.004502913743670622
64.86558749999999,12.5,0.02986103414155619,-0.6198830706665842,0.6206018874117583,-0.005749084585326303,-0.00459615069622632
65.0547,12.5,0.03074147392081155,-0.619781433884938,0.620543361907364,-0.005912103173788319,-0.004690021684275458
65.24381249999999,12.5,0.03162191370006684,-0.6196797971032915,0.6204860968337896,-0.00607512176225089,-0.004781871025733797
65.432925,12.5,0.0325023534793222,-0.6195781603216453,0.6204300925400452,-0.006238140350712795,-0.004871698160812676
65.6220375,12.5,0.03338279325857757,-0.6194765235399993,0.620375349367581,-0.006401158939174478,-0.004959502541848737
65.81115,12.5,0.03426323303783285,-0.6193748867583526,0.6203218676502763,-0.006564177527637161,-0.005045283633321906
66.00026250000001,12.5,0.03514367281708836,-0.6192732499767082,0.6202696477144348,-0.00672719611609629,-0.005129040911862837
66.189375,12.5,0.03602411259634365,-0.6191716131950615,0.6202186898787628,-0.006890214704558972,-0.00521077386628821
66.37848749999999,12.5,0.03690455237559893,-0.6190699764134151,0.6201689944543742,-0.007053233293021322,-0.005290481997591967
66.5676,12.5,0.03783758627679659,-0.6187273047353194,0.6198831829952212,-0.007602855706917655,-0.005748904429728974
66.75671249999999,12.5,0.03883632988949651,-0.6180834904024333,0.619302399177769,-0.008635490763624132,-0.006680442762485694
66.945825,12.5,0.03983507350219641,-0.6174396760695455,0.6187233522874264,-0.009668125820333162,-0.007609195180526607
67.13493749999999,12.5,0.04083381711489628,-0.6167958617366583,0.6181460472053831,-0.01070076087704119,-0.008535153854750233
67.32405,12.5,0.0418325607275962,-0.6161520474037708,0.6175704888163672,-0.01173339593374989,-0.009458310950380189
67.51316249999999,12.5,0.04283130434029606,-0.6155082330708836,0.6169966820085278,-0.01276603099045792,-0.01037865862715281
67.702275,12.5,0.04383004795299596,-0.6148644187379959,0.6164246316733097,-0.01379866604716695,-0.01129618903951801
67.89138750000001,12.5,0.04482879156569598,-0.6142206044051095,0.6158543427053338,-0.01483130110387376,-0.0122108943368322
68.0805,12.5,0.04582753517839574,-0.6135767900722211,0.6152858200022633,-0.01586393616058379,-0.01312276666357148
68.26961249999999,12.5,0.04682627879109563,-0.6129329757393341,0.6147190684646903,-0.01689657121729149,-0.01403179815951461
68.458725,12.5,0.04782502240379551,-0.6122891614064463,0.6141540929959945,-0.01792920627400063,-0.01493798095996879
68.64783749999999,12.5,0.0488237660164954,-0.6116453470735593,0.6135908985022255,-0.01896184133070844,-0.01584130719595955
68.83695,12.5,0.04982250962919542,-0.6110015327406728,0.6130294898919649,-0.01999447638741536,-0.01674176899445035
69.02606249999999,12.5,0.05082125324189518,-0.6103577184077844,0.612469872076197,-0.0210271114441255,-0.01763935847855203
69.215175,12.5,0.05181999685459519,-0.6097139040748979,0.6119120499681829,-0.02205974650083242,-0.01853406776772226
69.4042875,12.5,0.052818740467295,-0.6090700897420106,0.6113560284833154,-0.02309238155754068,-0.0194258889780009
69.59339999999999,12.5,0.05381748407999487,-0.6084262754091234,0.6108018125389929,-0.02412501661424882,-0.02031481422221004
69.7825125,12.5,0.05481622769269488,-0.6077824610762368,0.6102494070544802,-0.02515765167095596,-0.0212008356101786
69.971625,12.5,0.05581497130539479,-0.6071386467433493,0.6096988169507691,-0.02619028672766466,-0.02208394524896529
70.1607375,12.5,0.05681371491809466,-0.606494832410462,0.6091500471504446,-0.02722292178437291,-0.02296413524307372
70.34985,12.5,0.05781245853079457,-0.6058510180775746,0.6086031025775407,-0.02825555684108128,-0.02384139769468341
70.5389625,12.5,0.05881120214349443,-0.6052072037446872,0.6080579881574012,-0.02928819189778975,-0.02471572470387251
70.728075,12.5,0.05980994575619435,-0.6045633894117997,0.6075147088165375,-0.03032082695449834,-0.02558710836884703
70.9171875,12.5,0.06080868936889422,-0.6039195750789124,0.6069732694824844,-0.03135346201120659,-0.02645554078617107
71.10629999999999,12.5,0.06180743298159408,-0.6032757607460251,0.6064336750836562,-0.03238609706791495,-0.02732101405099863
71.2954125,12.5,0.06280617659429398,-0.6026319464131376,0.6058959305491994,-0.03341873212462354,-0.02818352025730864
71.48452499999999,12.5,0.06393210199804851,-0.6020495116522758,0.6054344953392008,-0.0343529184600132,-0.02892363141963927
71.6736375,12.5,0.06605419893185206,-0.6019478421147377,0.6055611957705991,-0.03451598958673119,-0.02872041241615175
71.86274999999999,12.5,0.06817629586565555,-0.6018461725772009,0.6056953217284968,-0.03467906071344729,-0.02850528336564273
72.0518625,12.5,0.07029839279945911,-0.6017445030396629,0.6058368682810893,-0.03484213184016516,-0.02827825217839675
72.24097500000001,12.5,0.07242048973326262,-0.6016428335021247,0.6059858302284559,-0.03500520296688336,-0.0280393271947379
72.4300875,12.5,0.07417137837778397,-0.6002490589359224,0.604814290608217,-0.03724072399319267,-0.02991839825664067
72.61920000000001,12.5,0.07570284357832775,-0.5980915133453191,0.6028634827732882,-0.04070128257273165,-0.03304736332672553
72.8083125,12.5,0.07723430877887104,-0.5959339677547142,0.6009179913901952,-0.04416184115227317,-0.03616780116424889
72.99742499999999,12.5,0.07876577397941423,-0.5937764221641091,0.5989778682627485,-0.04762239973181503,-0.03927962867936963
73.1865375,12.5,0.08029723917995803,-0.5916188765735059,0.5970431657242385,-0.0510829583113539,-0.04238276193299573
73.37564999999999,12.5,0.08153575334586893,-0.589981335506173,0.5955888307543434,-0.05370946447399838,-0.04471541778947108
73.5647625,12.5,0.08266334035373217,-0.5885406963682468,0.5943175742985041,-0.05602015313359532,-0.04675442797500595
73.75387499999999,12.5,0.08379092736159541,-0.5871000572303214,0.5930492363269367,-0.05833084179319081,-0.04878875710729658
73.9429875,12.5,0.08491851436945863,-0.5856594180923952,0.5917838356047239,-0.06064153045278775,-0.0508183750884077
74.13210000000001,12.5,0.08604610137732208,-0.5842187789544709,0.5905213910141524,-0.06295221911238136,-0.05284325163241654
74.32121249999999,12.5,0.08717368838518519,-0.5827781398165454,0.5892619215550163,-0.06526290777197719,-0.05486335626492589
74.51032499999999,12.5,0.08830127539304852,-0.58133750067862,0.5880054463449327,-0.06757359643157268,-0.05687865832255912
74.6994375,12.5,0.08942886240091176,-0.5798968615406938,0.5867519846196242,-0.06988428509116962,-0.05888912695250581
74.88855,12.5,0.09055644940877497,-0.5784562224027681,0.5855015557332061,-0.07219497375076556,-0.06089473111206167
75.0776625,12.5,0.09168403641663832,-0.5770155832648427,0.5842541791584499,-0.07450566241036105,-0.06289543956820565
75.266775,12.5,0.09281162342450144,-0.5755749441269165,0.5830098744870402,-0.07681635106995799,-0.06489122089718846
75.4558875,12.5,0.09393921043236467,-0.5741343049889902,0.5817686614298221,-0.07912703972955482,-0.06688204348413507
75.645,12.5,0.09506679744022789,-0.5726936658510646,0.5805305598170283,-0.08143772838915064,-0.0688678755226807
