x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
55.40996250000001,0.001,0.001939642024891787,-0.4930358190338445,0.4930396343718815,0.1901366889005249
55.59907499999999,0.001,0.001964086729021571,-0.4929421603583384,0.4929460732122987,0.1899106066938161
55.78818749999999,0.001,0.001988531433151357,-0.4928485016828323,0.4928525133021779,0.1896845244871075
55.9773,0.001,0.002012976137281143,-0.4927548430073263,0.4927589546422308,0.1894584422803989
56.1664125,0.001,0.002054794300541602,-0.4926310836820125,0.4926353689995589,0.1891597002662018
56.355525,0.001,0.002130116162075334,-0.4924470188164995,0.4924516257827988,0.1887153870112055
56.5446375,0.001,0.002205438023609066,-0.4922629539509865,0.4922678943313559,0.1882710737562094
56.73375,0.001,0.002280759885142799,-0.4920788890854734,0.4920841746584088,0.1878267605012134
56.9228625,0.001,0.002356081746676531,-0.4918948242199604,0.4919004667771548,0.1873824472462173
57.11197499999999,0.001,0.002431403608210261,-0.4917107593544475,0.4917167707008104,0.1869381339912215
57.30108749999999,0.001,0.002506725469743993,-0.4915266944889345,0.4915330864426107,0.1864938207362254
57.49019999999999,0.001,0.002582047331277726,-0.4913426296234215,0.4913494140158098,0.1860495074812294
57.67931249999999,0.001,0.002657369192811458,-0.4911585647579085,0.491165753433681,0.1856051942262336
57.868425,0.001,0.002732691054345193,-0.4909744998923955,0.4909821047095162,0.1851608809712373
58.0575375,0.001,0.002808012915878923,-0.4907904350268825,0.4907984678566268,0.1847165677162415
58.24665,0.001,0.002883334777412658,-0.4906063701613695,0.4906148428883429,0.1842722544612452
58.4357625,0.001,0.002958656638946388,-0.4904223052958565,0.4904312298180138,0.1838279412062493
58.624875,0.001,0.003033978500480118,-0.4902382404303435,0.490247628659008,0.1833836279512531
58.8139875,0.001,0.003109300362013853,-0.4900541755648304,0.4900640394247132,0.182939314696257
59.0031,0.001,0.003184622223547583,-0.4898701106993175,0.4898804621285363,0.1824950014412612
59.1922125,0.001,0.003259944085081318,-0.4896860458338045,0.4896968967839032,0.1820506881862651
59.381325,0.001,0.003335265946615048,-0.4895019809682916,0.4895133434042593,0.1816063749312693
59.5704375,0.001,0.003410587808148783,-0.4893179161027785,0.4893298020030692,0.181162061676273
59.75955,0.001,0.003485909669682513,-0.4891338512372655,0.4891462725938168,0.180717748421277
59.9486625,0.001,0.003561231531216248,-0.4889497863717525,0.4889627551900056,0.1802734351662811
60.13777499999999,0.001,0.003636553392749978,-0.4887657215062395,0.4887792498051582,0.1798291219112851
60.3268875,0.001,0.003711875254283712,-0.4885816566407266,0.4885957564528167,0.179384808656289
60.516,0.001,0.003787197115817442,-0.4883975917752136,0.4884122751465428,0.1789404954012932
60.7051125,0.001,0.003862518977351177,-0.4882135269097005,0.4882288058999175,0.1784961821462969
60.894225,0.001,0.003937840838884907,-0.4880294620441875,0.4880453487265415,0.1780518688913009
61.0833375,0.001,0.004013162700418642,-0.4878453971786745,0.4878619036400349,0.1776075556363048
61.27245,0.001,0.004088484561952372,-0.4876613323131616,0.4876784706540377,0.177163242381309
61.4615625,0.001,0.004163806423486107,-0.4874772674476485,0.4874950497822091,0.1767189291263127
61.650675,0.001,0.004239128285019838,-0.4872932025821355,0.4873116410382282,0.1762746158713167
61.83978749999999,0.001,0.004314450146553567,-0.4871091377166226,0.487128244435794,0.1758303026163208
62.02889999999999,0.001,0.004389772008087302,-0.4869250728511095,0.4869448599886247,0.1753859893613248
62.21801249999999,0.001,0.004465093869621032,-0.4867410079855966,0.4867614877104589,0.1749416761063289
62.407125,0.001,0.004540415731154768,-0.4865569431200836,0.4865781276150542,0.1744973628513327
62.5962375,0.001,0.004615737592688502,-0.4863728782545705,0.4863947797161888,0.1740530495963366
62.78535,0.001,0.004691059454222232,-0.4861888133890576,0.4862114440276605,0.1736087363413406
62.9744625,0.001,0.004766381315755966,-0.4860047485235446,0.4860281205632869,0.1731644230863447
63.163575,0.001,0.004841703177289696,-0.4858206836580315,0.4858448093369056,0.1727201098313487
63.35268749999999,0.001,0.004917025038823427,-0.4856366187925186,0.4856615103623741,0.1722757965763526
63.54179999999999,0.001,0.004992346900357161,-0.4854525539270056,0.48547822365357,0.1718314833213566
63.7309125,0.001,0.005067668761890892,-0.4852684890614926,0.485294949224391,0.1713871700663607
63.920025,0.001,0.005142990623424626,-0.4850844241959796,0.4851116870887545,0.1709428568113645
64.1091375,0.001,0.005218312484958362,-0.4849003593304667,0.4849284372605986,0.1704985435563686
64.29825,0.001,0.005311201968997764,-0.4845768363107332,0.4846059421378102,0.169717592962874
64.4873625,0.001,0.005426925590808243,-0.4840605889655284,0.4840910093267819,0.1684714260874536
64.676475,0.001,0.005542649212618715,-0.4835443416203237,0.4835761070124603,0.1672252592120334
64.86558749999999,0.001,0.005658372834429189,-0.483028094275119,0.4830612352923661,0.1659790923366133
65.0547,0.001,0.005774096456239668,-0.4825118469299143,0.4825463942644303,0.1647329254611931
65.24381249999999,0.001,0.005889820078050141,-0.4819955995847095,0.4820315840269965,0.1634867585857727
65.432925,0.001,0.006005543699860619,-0.4814793522395048,0.4815168046788233,0.1622405917103527
65.6220375,0.001,0.006121267321671099,-0.4809631048943,0.4810020563190855,0.1609944248349322
65.81115,0.001,0.006236990943481572,-0.4804468575490953,0.4804873390473777,0.159748257959512
66.00026250000001,0.001,0.006352714565292052,-0.4799306102038906,0.479972652963715,0.158502091084092
66.189375,0.001,0.006468438187102524,-0.4794143628586859,0.4794579981685362,0.157255924208672
66.37848749999999,0.001,0.006584161808912997,-0.4788981155134812,0.4789433747627057,0.1560097573332517
66.5676,0.001,0.006699885430723475,-0.4783818681682763,0.4784287828475153,0.1547635904578313
66.75671249999999,0.001,0.006815609052533948,-0.4778656208230716,0.4779142225246876,0.1535174235824111
66.945825,0.001,0.006931332674344428,-0.4773493734778669,0.477399693896377,0.1522712567069908
67.13493749999999,0.001,0.0070470562961549,-0.4768331261326621,0.4768851970651725,0.1510250898315706
67.32405,0.001,0.007162779917965379,-0.4763168787874574,0.4763707321341001,0.1497789229561504
67.51316249999999,0.001,0.007278503539775852,-0.4758006314422527,0.4758562992066249,0.1485327560807301
67.702275,0.001,0.007394227161586331,-0.4752843840970479,0.4753418983866531,0.1472865892053099
67.89138750000001,0.001,0.007509950783396816,-0.4747681367518432,0.4748275297785354,0.1460404223298897
68.0805,0.001,0.007625674405207283,-0.4742518894066384,0.4743131934870678,0.1447942554544694
68.26961249999999,0.001,0.007741398027017757,-0.4737356420614337,0.4737988896174953,0.1435480885790494
68.458725,0.001,0.007857121648828236,-0.473219394716229,0.4732846182755136,0.1423019217036292
68.64783749999999,0.001,0.007972845270638709,-0.4727031473710243,0.4727703795672714,0.141055754828209
68.83695,0.001,0.008088568892449188,-0.4721869000258195,0.472256173599373,0.1398095879527887
69.02606249999999,0.001,0.008204292514259661,-0.4716706526806148,0.4717420004788811,0.1385634210773685
69.215175,0.001,0.008320016136070141,-0.47115440533541,0.4712278603133183,0.1373172542019481
69.4042875,0.001,0.008435739757880614,-0.4706381579902053,0.4707137532106706,0.1360710873265281
69.59339999999999,0.001,0.008551463379691086,-0.4701219106450006,0.4701996792793888,0.1348249204511078
69.7825125,0.001,0.008667187001501566,-0.4696056632997958,0.4696856386283917,0.1335787535756876
69.971625,0.001,0.008782910623312051,-0.469089415954591,0.4691716313670685,0.1323325867002674
70.1607375,0.001,0.008898634245122519,-0.4685731686093864,0.4686576576052811,0.1310864198248471
70.34985,0.001,0.009014357866933003,-0.4680569212641816,0.4681437174533665,0.1298402529494269
70.5389625,0.001,0.009130081488743471,-0.4675406739189769,0.4676298110221397,0.1285940860740067
70.728075,0.001,0.009245805110553954,-0.4670244265737721,0.4671159384228963,0.1273479191985867
70.9171875,0.001,0.009361528732364423,-0.4665081792285675,0.4666020997674143,0.1261017523231664
71.10629999999999,0.001,0.009477252354174895,-0.4659919318833627,0.4660882951679577,0.1248555854477462
71.2954125,0.001,0.009592975975985374,-0.4654756845381579,0.4655745247372783,0.123609418572326
71.48452499999999,0.001,0.009708699597795845,-0.4649594371929531,0.4650607885886188,0.1223632516969055
71.6736375,0.001,0.009824423219606325,-0.4644431898477485,0.4645470868357153,0.1211170848214855
71.86274999999999,0.001,0.009940146841416799,-0.4639269425025437,0.4640334195927998,0.1198709179460653
72.0518625,0.001,0.01005587046322728,-0.463410695157339,0.463519786974603,0.1186247510706451
72.24097500000001,0.001,0.01017159408503776,-0.4628944478121342,0.4630061890963569,0.1173785841952246
72.4300875,0.001,0.01036704272714953,-0.4622017873951227,0.4623180375522382,0.1157065746912298
72.61920000000001,0.001,0.01064051040115296,-0.4613332891609596,0.4614559828950824,0.1136101111629848
72.8083125,0.001,0.01091397807515637,-0.4604647909267964,0.460594114813339,0.1115136476347396
72.99742499999999,0.001,0.01118744574915977,-0.4595962926926333,0.4597324343563363,0.1094171841064948
73.1865375,0.001,0.0114609134231632,-0.4587277944584701,0.4588709425810548,0.1073207205782496
73.37564999999999,0.001,0.01173438109716661,-0.457859296224307,0.4580096405521955,0.1052242570500048
73.5647625,0.001,0.01200784877117004,-0.4569907979901439,0.4571485293422475,0.1031277935217596
73.75387499999999,0.001,0.01228131644517343,-0.4561222997559808,0.4562876100315582,0.1010313299935148
73.9429875,0.001,0.01255478411917686,-0.4552538015218177,0.4554268837084013,0.09893486646526983
74.13210000000001,0.001,0.01282825179318029,-0.4543853032876544,0.4545663514690489,0.09683840293702439
74.32121249999999,0.001,0.01310171946718367,-0.4535168050534915,0.4537060144178423,0.09474193940877984
74.51032499999999,0.001,0.0133751871411871,-0.4526483068193283,0.4528458736672628,0.09264547588053484
74.6994375,0.001,0.01364865481519053,-0.4517798085851651,0.4519859303380058,0.09054901235228985
74.88855,0.001,0.01392212248919392,-0.4509113103510021,0.4511261855590538,0.08845254882404485
75.0776625,0.001,0.01419559016319735,-0.4500428121168388,0.4502666404677497,0.08635608529579963
75.266775,0.001,0.01446905783720077,-0.4491743138826758,0.4494072962098733,0.08425962176755464
75.4558875,0.001,0.0147425255112042,-0.4483058156485126,0.4485481539397154,0.08216315823930964
75.645,0.001,0.01501599318520759,-0.4474373174143496,0.4476892148201558,0.08006669471106487
